Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Kenny Watson,28,CIN,16,0,25,138,1,5,48.0,18,5.5,8.6,1.6,0,
Jason Campbell,24,WAS,7,7,24,107,0,8,41.7,15,4.5,15.3,3.4,1,
Aveion Cason,27,DET,6,2,24,94,0,4,45.8,16,3.9,15.7,4.0,0,
Rex Grossman,26,CHI,16,16,24,2,0,4,16.7,22,0.1,0.1,1.5,8,
Mewelde Moore,24,MIN,16,0,24,131,0,4,33.3,15,5.5,8.2,1.5,3,
Brett Favre,37,GNB,16,16,23,29,1,4,21.7,14,1.3,1.8,1.4,8,
Peyton Manning,30,IND,16,16,23,36,4,7,30.4,12,1.6,2.3,1.4,2,"PB,AP-2,AP MVP-3,AP OPoY-3"
Kyle Boller,25,BAL,5,0,22,34,0,3,22.7,10,1.5,6.8,4.4,3,
Aaron Brooks,30,OAK,8,8,22,124,0,5,45.5,23,5.6,15.5,2.8,5,
Brad Hoover,30,CAR,16,12,22,73,1,10,54.5,17,3.3,4.6,1.4,2,
Matt Leinart,23,ARI,12,11,22,49,2,6,31.8,14,2.2,4.1,1.8,8,
Ryan Moats,24,PHI,8,0,22,69,0,5,45.5,13,3.1,8.6,2.8,0,
ReShard Lee,26,OAK,16,3,21,72,2,7,52.4,13,3.4,4.5,1.3,1,
Jerome Harrison,23,CLE,10,1,20,60,0,4,30.0,15,3.0,6.0,2.0,1,
Trent Green,36,KAN,8,8,19,59,0,5,36.8,10,3.1,7.4,2.4,5,
Justin Griffith,26,ATL,16,11,19,106,1,2,52.6,21,5.6,6.6,1.2,3,
Joey Harrington,28,MIA,11,11,19,24,0,6,36.8,7,1.3,2.2,1.7,4,
Travis Minor,27,MIA,16,0,19,74,0,3,36.8,9,3.9,4.6,1.2,0,
Alvin Pearman,24,JAX,13,0,19,89,1,6,57.9,12,4.7,6.8,1.5,2,
Antwaan Randle El,27,WAS,16,16,19,118,0,4,52.6,20,6.2,7.4,1.2,2,
Marc Bulger,29,STL,16,16,18,44,0,5,27.8,29,2.4,2.8,1.1,6,PB
Jake Delhomme,31,CAR,13,13,18,12,0,2,11.1,12,0.7,0.9,1.4,6,
Ciatrick Fason,24,MIN,5,0,18,99,1,6,50.0,15,5.5,19.8,3.6,0,
Matt Hasselbeck,31,SEA,12,12,18,110,0,8,55.6,19,6.1,9.2,1.5,3,
Damien Nash,24,DEN,3,0,18,66,0,2,33.3,26,3.7,22.0,6.0,0,
Brad Smith,23,NYJ,16,3,18,103,0,12,72.2,32,5.7,6.4,1.1,1,
Marcel Shipp,28,ARI,15,0,17,41,4,8,47.1,9,2.4,2.7,1.1,0,
Verron Haynes,27,PIT,7,0,15,78,0,4,60.0,13,5.2,11.1,2.1,1,
Tarvaris Jackson,23,MIN,4,2,15,77,1,4,53.3,13,5.1,19.3,3.8,4,
Jeremi Johnson,26,CIN,16,11,15,56,1,3,53.3,15,3.7,3.5,0.9,0,
J.J. Arrington,23,ARI,16,0,14,19,0,0,7.1,9,1.4,1.2,0.9,1,
Andrew Walter,24,OAK,12,8,14,30,0,2,21.4,12,2.1,2.5,1.2,13,
Charlie Batch,32,PIT,8,1,13,15,0,1,7.7,12,1.2,1.9,1.6,1,
Mark Brunell,36,WAS,10,9,13,34,0,4,30.8,12,2.6,3.4,1.3,5,
Tyson Thompson,25,DAL,7,0,13,30,1,1,23.1,7,2.3,4.3,1.9,0,
Kurt Warner,35,ARI,6,5,13,3,0,3,23.1,9,0.2,0.5,2.2,10,
Jay Cutler,23,DEN,5,5,12,18,0,1,25.0,9,1.5,3.6,2.4,8,
Ovie Mughelli,26,BAL,16,8,12,50,0,4,58.3,12,4.2,3.1,0.8,1,AP-2
Mike Sellers,31,WAS,16,6,12,51,0,7,91.7,13,4.3,3.2,0.8,1,
Seneca Wallace,26,SEA,8,4,12,122,0,6,50.0,37,10.2,15.3,1.5,5,
Nick Goings,28,CAR,11,0,11,52,0,2,18.2,28,4.7,4.7,1.0,0,
Earnest Graham,26,TAM,16,0,11,59,0,2,54.5,17,5.4,3.7,0.7,0,
Mike Karney,25,NOR,15,7,11,33,1,7,72.7,8,3.0,2.2,0.7,0,AP-2
Jamaal Branch,25,NOR,1,0,10,29,0,2,30.0,9,2.9,29.0,10.0,0,
Dee Brown,28,KAN,15,0,10,24,0,1,20.0,7,2.4,1.6,0.7,1,
Daunte Culpepper,29,MIA,4,4,10,20,1,3,30.0,7,2.0,5.0,2.5,3,
Chris Perry,25,CIN,6,1,10,57,0,3,60.0,18,5.7,9.5,1.7,2,
Adrian Peterson,27,CHI,16,0,10,41,2,6,50.0,11,4.1,2.6,0.6,2,
Cecil Sapp,28,DEN,11,1,10,80,0,4,50.0,28,8.0,7.3,0.9,0,
LaBrandon Toefield,26,JAX,4,0,10,22,0,1,40.0,12,2.2,5.5,2.5,0,
Obafemi Ayanbadejo,31,ARI,14,0,9,37,0,5,66.7,11,4.1,2.6,0.6,1,
Damon Huard,33,KAN,10,8,9,9,0,0,11.1,8,1.0,0.9,0.9,9,
Javon Walker,28,DEN,16,16,9,123,1,4,55.6,72,13.7,7.7,0.6,0,AP CPoY-6
Drew Bledsoe,34,DAL,6,6,8,28,2,6,75.0,11,3.5,4.7,1.3,3,
Chris Chambers,28,MIA,16,16,8,95,0,4,62.5,39,11.9,5.9,0.5,0,
Jason McKie,26,CHI,15,12,8,18,0,0,25.0,7,2.3,1.2,0.5,0,
Eric Shelton,23,CAR,9,0,8,23,0,1,25.0,9,2.9,2.6,0.9,0,
Steve Smith Sr.,27,CAR,14,14,8,61,1,3,62.5,24,7.6,4.4,0.6,2,PB
Terrelle Smith,28,CLE,16,8,8,14,0,1,12.5,3,1.8,0.9,0.5,0,
Vinny Testaverde,43,NWE,3,0,8,-8,0,0,0.0,-1,-1.0,-2.7,2.7,0,
Brian Calhoun,22,DET,7,0,7,19,0,0,14.3,7,2.7,2.7,1.0,1,
Mark Clayton,24,BAL,16,12,7,-30,0,0,0.0,3,-4.3,-1.9,0.4,0,
Donald Driver,31,GNB,16,16,7,16,0,2,42.9,16,2.3,1.0,0.4,1,PB
Bryan Gilmore,28,SFO,16,3,7,94,0,5,85.7,22,13.4,5.9,0.4,1,
Ahmard Hall,27,TEN,14,7,7,21,0,3,57.1,11,3.0,1.5,0.5,1,
Santana Moss,27,WAS,14,14,7,82,0,3,57.1,35,11.7,5.9,0.5,2,
Lousaka Polite,25,DAL,12,0,7,18,0,1,28.6,4,2.6,1.5,0.6,0,
Matt Schaub,25,ATL,16,0,7,21,0,2,28.6,19,3.0,1.3,0.4,1,
Reggie Williams,23,JAX,16,14,7,33,0,3,71.4,10,4.7,2.1,0.4,1,
B.J. Askew,26,NYJ,13,5,6,11,0,1,33.3,5,1.8,0.8,0.5,0,
Tony Fisher,27,STL,8,0,6,9,0,0,16.7,4,1.5,1.1,0.8,0,
Brian Griese,31,CHI,6,0,6,-5,0,0,0.0,,-0.8,-0.8,1.0,1,
Chad Johnson,28,CIN,16,16,6,24,0,0,50.0,8,4.0,1.5,0.4,1,"PB,AP-1"
Patrick Pass,28,NWE,3,0,6,21,0,1,83.3,6,3.5,7.0,2.0,1,
Lee Suggs,26,MIA,4,0,6,26,0,0,0.0,7,4.3,6.5,1.5,0,
Arnaz Battle,26,SFO,16,15,5,25,0,2,40.0,18,5.0,1.6,0.3,2,
Anquan Boldin,26,ARI,16,16,5,28,0,2,40.0,18,5.6,1.8,0.3,1,PB
Rock Cartwright,27,WAS,16,0,5,15,0,0,0.0,9,3.0,0.9,0.3,1,
Michael Clayton,24,TAM,12,9,5,41,0,2,80.0,27,8.2,3.4,0.4,2,
Jerricho Cotchery,24,NYJ,16,16,5,25,0,1,60.0,10,5.0,1.6,0.3,0,
Ronnie Cruz,25,KAN,5,3,5,19,0,0,60.0,7,3.8,3.8,1.0,0,
Kyle Johnson,28,DEN,14,7,5,30,0,1,40.0,15,6.0,2.1,0.4,0,
Peerless Price,30,BUF,16,15,5,18,0,2,60.0,9,3.6,1.1,0.3,1,
Tony Richardson,35,MIN,9,7,5,12,0,2,40.0,3,2.4,1.3,0.6,0,
Thomas Tapeh,26,PHI,16,8,5,9,0,2,60.0,4,1.8,0.6,0.3,0,
Derek Anderson,23,CLE,5,3,4,47,0,2,75.0,33,11.8,9.4,0.8,2,
Deion Branch,27,SEA,14,13,4,30,0,1,50.0,19,7.5,2.1,0.3,0,
Kevin Curtis,28,STL,16,1,4,4,0,1,50.0,7,1.0,0.3,0.3,1,
Chad Jackson,21,NWE,12,1,4,22,0,2,75.0,14,5.5,1.8,0.3,0,
Bethel Johnson,27,MIN,11,2,4,8,0,1,75.0,5,2.0,0.7,0.4,1,
Eddie Kennison,33,KAN,16,16,4,16,0,0,50.0,9,4.0,1.0,0.3,0,
Keylon Kincade,24,DAL,1,0,4,9,0,0,0.0,7,2.3,9.0,4.0,0,
Reno Mahe,26,PHI,12,1,4,18,0,0,25.0,11,4.5,1.5,0.3,4,
Andrew Pinnock,26,SDG,3,0,4,25,0,1,75.0,15,6.3,8.3,1.3,0,
Tim Rattay,29,TAM,4,2,4,3,0,1,25.0,4,0.8,0.8,1.0,2,
Josh Reed,26,BUF,13,1,4,13,0,2,50.0,15,3.3,1.0,0.3,0,
Sage Rosenfels,28,HOU,4,0,4,5,0,0,25.0,7,1.3,1.3,1.0,0,
Chris Simms,26,TAM,3,3,4,7,1,1,25.0,3,1.8,2.3,1.3,0,
Aaron Stecker,31,NOR,12,1,4,11,0,0,25.0,4,2.8,0.9,0.3,0,
Marques Tuiasosopo,27,OAK,2,0,4,29,0,2,100.0,11,7.3,14.5,2.0,1,
Chris Weinke,34,CAR,3,3,4,16,0,1,50.0,13,4.0,5.3,1.3,2,
Anthony Wright,30,CIN,4,0,4,-12,0,0,0.0,-1,-3.0,-3.0,1.0,0,
Rich Alexis,25,JAX,1,0,3,5,0,0,0.0,3,1.7,5.0,3.0,0,
Marty Booker,30,MIA,14,13,3,19,0,1,33.3,18,6.3,1.4,0.2,0,
Reggie Brown,25,PHI,16,15,3,24,1,1,66.7,15,8.0,1.5,0.2,0,
Ran Carthon,25,IND,3,0,3,4,1,1,33.3,3,1.3,1.3,1.0,0,
Cedric Cobbs,25,DEN,2,0,3,9,0,0,0.0,5,3.0,4.5,1.5,0,
Jameel Cook,27,HOU,11,6,3,18,0,2,66.7,14,6.0,1.6,0.3,2,
Brodie Croyle,23,KAN,2,0,3,-3,0,0,0.0,-1,-1.0,-1.5,1.5,0,
Braylon Edwards,23,CLE,16,15,3,7,0,1,66.7,8,2.3,0.4,0.2,0,
Ryan Fitzpatrick,24,STL,1,0,3,0,0,1,33.3,,0.0,0.0,3.0,0,
Terry Glenn,32,DAL,15,14,3,11,0,1,33.3,22,3.7,0.7,0.2,0,
Dante Hall,28,KAN,15,0,3,11,0,0,33.3,9,3.7,0.7,0.2,2,
Kay-Jay Harris,27,STL,7,0,3,9,0,0,0.0,9,3.0,1.3,0.4,0,
T.J. Houshmandzadeh,29,CIN,14,13,3,6,0,1,33.3,13,2.0,0.4,0.2,0,
Vincent Jackson,23,SDG,16,7,3,16,0,0,66.7,8,5.3,1.0,0.2,0,
Andre Johnson,25,HOU,16,16,3,14,0,1,66.7,18,4.7,0.9,0.2,1,"PB,AP-2"
Cleo Lemon,27,MIA,4,1,3,7,0,0,33.3,6,2.3,1.8,0.8,0,
Fred McAfee,38,NOR,4,0,3,12,1,1,33.3,6,4.0,3.0,0.8,0,
Dennis Northcutt,29,CLE,13,6,3,32,0,1,33.3,16,10.7,2.5,0.2,1,
Samie Parker,25,KAN,16,15,3,7,0,0,33.3,5,2.3,0.4,0.2,0,
Derrick Ross,23,KAN,7,0,3,8,0,0,0.0,4,2.7,1.1,0.4,1,
Lawrence Vickers,23,CLE,16,1,3,2,0,0,0.0,2,0.7,0.1,0.2,0,
Billy Volek,30,SDG,1,0,3,-3,0,0,0.0,-1,-1.0,-3.0,3.0,0,
Nate Washington,23,PIT,16,2,3,8,0,1,33.3,8,2.7,0.5,0.2,0,
Marquis Weeks,26,SEA,10,0,3,8,0,0,0.0,3,2.7,0.8,0.3,0,
Bernard Berrian,26,CHI,15,14,2,5,0,0,50.0,5,2.5,0.3,0.1,2,
Troy Brown,35,NWE,16,9,2,18,0,1,50.0,16,9.0,1.1,0.1,0,
Shawn Bryson,30,DET,6,1,2,1,0,0,0.0,1,0.5,0.2,0.3,0,
Drew Carter,25,CAR,14,2,2,18,0,1,100.0,11,9.0,1.3,0.1,0,
Matt Cassel,24,NWE,6,0,2,4,0,1,50.0,5,2.0,0.7,0.3,1,
Kellen Clemens,23,NYJ,2,0,2,10,0,0,0.0,8,5.0,5.0,1.0,1,
Laveranues Coles,29,NYJ,16,16,2,14,0,1,50.0,15,7.0,0.9,0.1,1,
Josh Cribbs,23,CLE,16,1,2,11,0,0,50.0,9,5.5,0.7,0.1,3,
Vernon Davis,22,SFO,10,8,2,5,0,0,50.0,9,2.5,0.5,0.2,1,
Tim Dwight,31,NYJ,9,2,2,28,0,1,50.0,28,14.0,3.1,0.2,1,
Devale Ellis,22,DET,9,2,2,3,0,1,50.0,12,1.5,0.3,0.2,1,
Jim Finn,30,NYG,16,11,2,14,0,0,0.0,12,7.0,0.9,0.1,0,
Joey Galloway,35,TAM,16,14,2,9,0,0,50.0,7,4.5,0.6,0.1,0,
Quinn Gray,27,JAX,2,0,2,26,2,2,100.0,17,13.0,13.0,1.0,0,
Devery Henderson,24,NOR,13,7,2,14,1,2,100.0,11,7.0,1.1,0.2,0,
Michael Jennings,27,NYG,8,0,2,12,0,1,50.0,21,6.0,1.5,0.3,0,
Adam Jones,23,TEN,15,15,2,8,0,1,50.0,7,4.0,0.5,0.1,4,
Matt Jones,23,JAX,14,4,2,-15,0,0,0.0,-6,-7.5,-1.1,0.1,1,
John Kuhn,24,PIT,9,0,2,18,0,1,50.0,16,9.0,2.0,0.2,0,
Brandon Marshall,22,DEN,15,1,2,12,0,1,50.0,6,6.0,0.8,0.1,1,
Ingle Martin,24,GNB,1,0,2,-5,0,0,0.0,-2,-2.5,-5.0,2.0,0,
Brian Moorman,30,BUF,16,0,2,2,0,1,50.0,2,1.0,0.1,0.1,1,"PB,AP-1"
Moran Norris,28,SFO,14,7,2,8,0,1,100.0,4,4.0,0.6,0.1,0,
Eric Parker,27,SDG,15,12,2,19,0,1,50.0,18,9.5,1.3,0.1,0,
Roscoe Parrish,24,BUF,16,1,2,18,0,1,100.0,11,9.0,1.1,0.1,2,
Tab Perry,24,CIN,2,0,2,4,0,0,0.0,2,2.0,2.0,1.0,0,
Aaron Rodgers,23,GNB,2,0,2,11,0,1,50.0,6,5.5,5.5,1.0,1,
Edell Shepherd,26,HOU,7,0,2,5,0,0,0.0,6,2.5,0.7,0.3,2,
Maurice Stovall,21,TAM,9,2,2,29,0,2,100.0,18,14.5,3.2,0.2,0,
Matt Turk,38,STL,16,0,2,19,0,1,50.0,16,9.5,1.2,0.1,1,
Hines Ward,30,PIT,14,14,2,30,0,0,100.0,21,15.0,2.1,0.1,2,
Charlie Whitehurst,24,SDG,2,0,2,13,1,1,50.0,14,6.5,6.5,1.0,0,
Roy Williams,25,DET,16,16,2,2,0,0,0.0,2,1.0,0.1,0.1,2,PB
Shaud Williams,26,BUF,5,0,2,2,0,0,0.0,2,1.0,0.4,0.4,0,
Cedrick Wilson,28,PIT,15,12,2,14,0,1,50.0,14,7.0,0.9,0.1,2,
Quincy Wilson,25,CIN,3,0,2,2,0,0,0.0,5,1.0,0.7,0.7,0,
Brett Basanez,23,CAR,1,0,1,2,0,0,0.0,2,2.0,2.0,1.0,0,
Reche Caldwell,27,NWE,16,14,1,5,0,0,100.0,5,5.0,0.3,0.1,2,
Dustin Colquitt,24,KAN,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,2,
Terrance Copper,24,NOR,15,4,1,8,0,1,100.0,8,8.0,0.5,0.1,2,
Ronald Curry,27,OAK,16,4,1,4,0,0,100.0,4,4.0,0.3,0.1,0,
Eddie Drummond,26,DET,14,0,1,4,0,0,100.0,4,4.0,0.3,0.1,4,
Jason Elam,36,DEN,16,0,1,2,0,1,100.0,2,2.0,0.1,0.1,0,
Bobby Engram,33,SEA,7,6,1,4,0,0,0.0,4,4.0,0.6,0.1,0,
A.J. Feeley,29,PHI,2,0,1,3,0,0,0.0,3,3.0,1.5,0.5,1,
David Givens,26,TEN,5,5,1,3,0,0,0.0,3,3.0,0.6,0.2,0,
Lamar Gordon,26,DET,1,0,1,2,0,0,0.0,2,2.0,2.0,1.0,0,
Ben Graham,33,NYJ,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Az-Zahir Hakim,29,DET,6,0,1,1,0,1,0.0,1,1.0,0.2,0.2,0,
Madison Hedgecock,25,STL,16,9,1,2,0,1,100.0,2,2.0,0.1,0.1,0,
Santonio Holmes,22,PIT,16,4,1,13,0,1,100.0,13,13.0,0.8,0.1,5,
Marlion Jackson,29,ATL,1,0,1,2,0,0,0.0,2,2.0,2.0,1.0,0,
Michael Jenkins,24,ATL,16,16,1,2,0,0,0.0,2,2.0,0.1,0.1,0,
Adam Jennings,24,ATL,15,0,1,-4,0,0,0.0,-4,-4.0,-0.3,0.1,0,
Bryant Johnson,25,ARI,16,8,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,1,
Dirk Johnson,31,PHI,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
