Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Sean Tucker,TAM,23,RB,14,0,,,0,,,12.0,322.0,0,53.0,26.8,679
Jerome Ford,CLE,25,RB,12,4,,,0,,,11.0,303.0,0,56.0,27.5,940
Pierre Strong,CLE,26,RB,12,0,,,0,,,11.0,255.0,0,27.0,23.2,410
Jordan Whittington,LAR,24,WR,12,2,,,0,,,11.0,302.0,0,43.0,27.5,503
Julius Chestnut,TEN,24,RB,14,0,,,0,,,10.0,270.0,0,39.0,27.0,355
Chris Collier,BAL,24,RB,5,0,,,0,,,10.0,221.0,0,35.0,22.1,221
Jamycal Hasty,NWE,28,RB,14,0,,,0,,,10.0,238.0,0,30.0,23.8,366
Tyler Goodson,IND,24,RB,13,0,,,0,,,9.0,237.0,0,36.0,26.3,424
Jermaine Burton,CIN,23,WR,12,1,,,0,,,8.0,231.0,0,38.0,28.9,338
Isaiah Davis,NYJ,22,RB,14,0,,,0,,,8.0,203.0,0,33.0,25.4,356
Cordarrelle Patterson,PIT,33,RB,10,1,,,0,,,8.0,181.0,0,33.0,22.6,381
Jamaal Williams,NOR,29,RB,11,0,,,0,,,8.0,210.0,0,32.0,26.3,377
Chase Brown,CIN,24,RB,14,8,,,0,,,7.0,186.0,0,29.0,26.6,1336
Dameon Pierce,HOU,24,RB,8,0,,,0,,,7.0,260.0,0,80.0,37.1,362
Juanyeh Thomas,DAL,24,S,11,0,,,0,,,7.0,187.0,1,43.0,26.7,191
Tank Bigsby,JAX,23,RB,13,1,,,0,,,6.0,195.0,0,41.0,32.5,889
Blake Corum,LAR,24,RB,14,0,,,0,,,6.0,164.0,0,41.0,27.3,397
Ray Davis,BUF,25,RB,14,0,,,0,,,6.0,123.0,0,26.0,20.5,647
Antonio Gibson,NWE,26,RB,14,2,,,0,,,6.0,161.0,0,30.0,26.8,745
Isaac Guerendo,SFO,24,RB,14,2,,,0,,,6.0,163.0,0,35.0,27.2,631
Bucky Irving,TAM,22,RB,14,1,,,0,,,6.0,176.0,0,46.0,29.3,1324
Jeremy McNichols,WAS,29,RB,14,1,,,0,,,6.0,142.0,0,29.0,23.7,402
Will Shipley,PHI,22,RB,14,1,,,0,,,6.0,173.0,0,33.0,28.8,223
Tremon Smith,DEN,28,CB,15,0,,,0,,,6.0,170.0,0,38.0,28.3,170
Jaylen Warren,PIT,26,RB,12,0,,,0,,,6.0,136.0,0,35.0,22.7,732
Ty Chandler,MIN,26,RB,14,0,,,0,,,5.0,137.0,0,35.0,27.4,354
D'Wayne Eskridge,MIA,27,WR,5,0,,,0,,,5.0,146.0,0,35.0,29.2,182
D'Onta Foreman,CLE,28,RB,8,2,,,0,,,5.0,116.0,0,29.0,23.2,317
Justice Hill,BAL,27,RB,14,0,,,0,,,5.0,183.0,0,59.0,36.6,764
Kendre Miller,NOR,22,RB,4,0,,,0,,,5.0,155.0,0,41.0,31.0,286
Samaje Perine,KAN,29,RB,14,0,,,0,,,5.0,163.0,0,56.0,32.6,491
Tyjae Spears,TEN,23,RB,10,0,,,0,,,5.0,129.0,0,33.0,25.8,496
Carson Steele,KAN,22,RB,14,2,,,0,,,5.0,138.0,0,31.0,27.6,320
Trayveon Williams,CIN,27,RB,14,0,,,0,,,5.0,97.0,0,23.0,19.4,97
Khalil Dorsey,DET,26,CB,14,1,,,0,,,4.0,159.0,0,72.0,39.8,159
Khalil Herbert,2TM,26,,11,0,,,0,,,4.0,124.0,0,35.0,31.0,173
Dylan Laube,LVR,25,RB,7,0,,,0,,,4.0,119.0,0,59.0,29.8,119
Xavier Legette,CAR,23,WR,14,11,,,0,,,4.0,102.0,0,30.0,25.5,565
Keaton Mitchell,BAL,22,RB,3,0,,,0,,,4.0,109.0,0,30.0,27.3,109
Isaiah Rodgers,PHI,26,CB,12,2,,,0,,,4.0,102.0,0,29.0,25.5,102
Aaron Shampklin,PIT,25,RB,3,0,,,0,,,4.0,101.0,0,32.0,25.3,118
Patrick Taylor,SFO,26,RB,10,0,,,0,,,4.0,104.0,0,30.0,26.0,166
Cam Akers,2TM,25,,14,2,,,0,,,3.0,76.0,0,27.0,25.3,483
Rasheen Ali,BAL,23,RB,3,0,,,0,,,3.0,84.0,0,38.0,28.0,116
Javon Baker,NWE,22,WR,8,1,,,0,,,3.0,79.0,0,46.0,26.3,79
Emari Demercado,ARI,25,RB,13,0,,,0,,,3.0,64.0,0,26.0,21.3,391
Ashton Dulin,IND,27,WR,12,2,,,0,,,3.0,118.0,0,55.0,39.3,230
Myles Gaskin,MIN,27,RB,5,0,,,0,,,3.0,60.0,0,26.0,20.0,70
Rakim Jarrett,TAM,23,WR,7,2,,,0,,,3.0,57.0,0,23.0,19.0,164
Tom Kennedy,DET,28,WR,2,0,,,0,,,3.0,81.0,0,31.0,27.0,81
Luke McCaffrey,WAS,23,WR,14,4,,,0,,,3.0,86.0,0,34.0,28.7,241
Kene Nwangwu,NYJ,26,RB,2,0,,,0,,,3.0,157.0,1,99.0,52.3,157
Tyrone Tracy Jr.,NYG,25,RB,14,9,,,0,,,3.0,61.0,0,28.0,20.3,976
Gary Brightwell,CLE,25,RB,2,0,,,0,,,2.0,36.0,0,24.0,18.0,36
Tim Jones,JAX,26,WR,14,0,,,0,,,2.0,43.0,0,23.0,21.5,73
John Kelly,BAL,28,RB,2,0,,,0,,,2.0,46.0,0,24.0,23.0,46
Jordan Mason,SFO,25,RB,12,6,,,0,,,2.0,29.0,0,29.0,14.5,907
Kenny McIntosh,SEA,24,RB,14,0,,,0,,,2.0,35.0,0,20.0,17.5,105
Skyy Moore,KAN,24,WR,6,0,,,0,,,2.0,43.0,0,28.0,21.5,43
Kendric Pryor,CIN,26,WR,1,0,,,0,,,2.0,43.0,0,24.0,21.5,52
Keilan Robinson,JAX,24,RB,3,0,,,0,,,2.0,34.0,0,20.0,17.0,34
D.J. Williams,TAM,24,RB,1,0,,,0,,,2.0,54.0,0,30.0,27.0,54
De'Von Achane,MIA,23,RB,14,13,,,0,,,1.0,32.0,0,32.0,32.0,1182
Ronnie Bell,SFO,24,WR,9,0,,,0,,,1.0,23.0,0,23.0,23.0,45
Treylon Burks,TEN,24,WR,5,2,,,0,,,1.0,21.0,0,21.0,21.0,56
Minkah Fitzpatrick,PIT,28,S,14,14,,,0,,,1.0,7.0,0,7.0,7.0,7
Dallis Flowers,2TM,27,,5,0,,,0,,,1.0,30.0,0,30.0,30.0,30
Hassan Haskins,LAC,25,RB,15,0,,,0,,,1.0,35.0,0,35.0,35.0,100
Taysom Hill,NOR,34,TE,8,8,,,0,,,1.0,42.0,0,42.0,42.0,507
Mack Hollins,BUF,31,WR,14,10,,,0,,,1.0,38.0,0,38.0,38.0,333
Travis Homer,CHI,26,RB,10,0,,,0,,,1.0,29.0,0,29.0,29.0,63
Noah Igbinoghene,WAS,25,CB,14,9,,,0,,,1.0,25.0,0,25.0,25.0,25
Ty Johnson,BUF,27,RB,14,1,,,0,,,1.0,32.0,0,32.0,32.0,461
Velus Jones Jr.,2TM,27,,2,0,,,0,,,1.0,0.0,0,0.0,0.0,19
Jordan Mims,NOR,25,RB,9,0,,,0,,,1.0,19.0,0,19.0,19.0,103
Raheem Mostert,MIA,32,RB,10,1,,,0,,,1.0,23.0,0,23.0,23.0,397
Dare Ogunbowale,HOU,30,RB,14,1,,,0,,,1.0,12.0,0,12.0,12.0,281
Jalen Reagor,LAC,25,WR,8,2,,,0,,,1.0,22.0,0,22.0,22.0,119
Miles Sanders,CAR,27,RB,10,1,,,0,,,1.0,14.0,0,14.0,14.0,251
Trey Sermon,IND,25,RB,14,3,,,0,,,1.0,23.0,0,23.0,23.0,241
Cody Thompson,TAM,28,WR,1,0,,,0,,,1.0,21.0,0,21.0,21.0,21
Mason Tipton,NOR,24,WR,10,1,,,0,,,1.0,21.0,0,21.0,21.0,120
Montrell Washington,KAN,25,WR,1,0,,,0,,,1.0,14.0,0,14.0,14.0,14
Jaylen Wright,MIA,21,RB,13,1,,,0,,,1.0,29.0,0,29.0,29.0,290
