Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Leodis McKelvin,BUF,25,LCB,16,14,6,24,0,25,4.0,14,265,0,49,18.9,299
Kenny Moore,IND,25,WR,2,0,6,36,0,16,6.0,5,102,0,27,20.4,138
Aaron Ross,NYG,28,DB,15,1,6,37,0,14,6.2,,,0,,,37
Steve Smith Sr.,CAR,31,WR,14,14,6,46,0,32,7.7,,,0,,,609
Adam Jones,CIN,27,DB,5,1,5,33,0,27,6.6,7,134,0,29,19.1,236
Antonio Cromartie,NYJ,26,RCB,15,15,5,36,0,16,7.2,1,-6,0,-6,-6.0,105
Max Komar,ARI,23,WR,8,0,5,31,0,9,6.2,,,0,,,148
Wes Welker*,NWE,29,WR,15,11,5,36,0,22,7.2,,,0,,,884
Emmanuel Sanders,PIT,23,WR,13,1,4,60,0,38,15.0,25,628,0,48,25.1,1064
Phillip Adams,SFO,22,DB,15,0,4,29,0,16,7.3,,,0,,,29
David Anderson,HOU,27,WR,12,1,4,26,0,17,6.5,,,0,,,143
Santonio Holmes,NYJ,26,WR,12,10,4,40,0,14,10.0,,,0,,,803
Perrish Cox,DEN,23,RCB,15,9,3,7,0,4,2.3,9,172,0,30,19.1,194
Chad Hall,PHI,24,WR,8,1,3,31,0,14,10.3,4,65,0,21,16.3,240
Kyle Williams,SFO,22,WR,5,0,3,16,0,9,5.3,4,82,0,30,20.5,99
Chris Carr,BAL,27,LCB,16,16,3,8,0,10,2.7,1,14,0,14,14.0,35
Justin Forsett,SEA,25,RB,16,5,3,17,0,12,5.7,1,8,0,8,8.0,800
Jeremy Maclin,PHI,22,WR,16,16,3,17,0,9,5.7,1,22,0,22,22.0,1039
Bernard Berrian,MIN,30,WR,14,9,3,2,0,2,0.7,,,0,,,246
Ed Reed*+,BAL,32,FS,10,10,3,11,0,9,3.7,,,0,,,194
Syd'Quan Thompson,DEN,23,DB,13,0,3,18,0,10,6.0,,,0,,,38
Clifton Smith,2TM,25,RB,4,0,2,9,0,6,4.5,8,144,0,26,18.0,153
Joe McKnight,NYJ,22,RB,9,1,2,43,0,25,21.5,3,60,0,28,20.0,312
Patrick Crayton,SDG,31,WR,9,2,2,23,0,13,11.5,1,31,0,31,31.0,568
Phillip Buchanon,WAS,30,RCB,16,5,2,1,0,1,0.5,,,0,,,52
Armanti Edwards,CAR,22,QB,3,0,2,0,0,0,0.0,,,0,,,7
Tracy Porter,NOR,24,RCB,12,12,2,6,0,4,3.0,,,0,,,13
Chansi Stuckey,CLE,27,WR,16,5,2,5,0,5,2.5,,,0,,,360
Brandon Tate,NWE,23,WR,16,10,1,4,0,4,4.0,41,1057,2,103,25.8,1555
Yamon Figurs,2TM,27,WR,2,0,1,10,0,10,10.0,5,105,0,25,21.0,128
Andre Caldwell,CIN,25,WR,15,5,1,0,0,0,0.0,3,79,0,32,26.3,422
Sammie Stroughter,TAM,24,WR,12,4,1,0,0,0,0.0,3,79,0,30,26.3,320
Jonathon Amaya,MIA,22,DB,10,0,1,0,0,0,0.0,,,0,,,0
Tyron Brackenridge,JAX,26,DB,16,0,1,1,0,1,1.0,,,0,,,1
Tyvon Branch,OAK,24,SS,16,16,1,-4,0,-4,-4.0,,,0,,,87
Marquice Cole,NYJ,27,DB,12,1,1,-5,0,-5,-5.0,,,0,,,44
Thomas DeCoud,ATL,25,FS,16,16,1,0,0,0,0.0,,,0,,,0
Drayton Florence,BUF,30,RCB,16,16,1,6,0,6,6.0,,,0,,,75
Jesse Holley,DAL,26,WR,12,0,1,2,0,2,2.0,,,0,,,2
Elbert Mack,TAM,24,WR,12,0,1,0,0,0,0.0,,,0,,,0
Antwaun Molden,HOU,25,DB,14,0,1,0,0,0,0.0,,,0,,,0
Brandon Myers,OAK,25,TE,15,3,1,0,0,0,0.0,,,0,,,80
Kassim Osgood,JAX,30,WR,16,3,1,0,0,0,0.0,,,0,,,59
Dominique Rodgers-Cromartie,ARI,24,LCB,16,16,1,0,0,0,0.0,,,0,,,86
Bryan Scott,BUF,29,DB,15,1,1,0,0,0,0.0,,,0,,,17
Walter Thurmond,SEA,23,DB,14,1,1,0,0,0,0.0,,,0,,,0
Matt Ware,ARI,28,DB,14,0,1,0,0,0,0.0,,,0,,,0
Jamar Williams,CAR,26,LB,3,0,1,0,0,0,0.0,,,0,,,0
LaRod Stephens-Howling,ARI,23,RB,13,2,,,0,,,57,1548,2,102,27.2,1772
Bernard Scott,CIN,26,RB,16,0,,,0,,,56,1257,0,60,22.4,1616
Jacoby Ford,OAK,23,WR,16,9,,,0,,,53,1280,3,101,24.2,1905
Deji Karim,JAX,24,RB,11,0,,,0,,,50,1248,0,65,25.0,1418
Brad Smith,NYJ,27,WR,16,2,,,0,,,50,1432,2,97,28.6,1775
Mike Goodson,CAR,23,RB,16,3,,,0,,,47,1034,0,46,22.0,1783
Percy Harvin,MIN,22,WR,14,13,,,0,,,40,933,1,95,23.3,1908
Steve Slaton,HOU,24,RB,12,1,,,0,,,39,767,0,50,19.7,871
Danieal Manning,CHI,28,SS,16,16,,,0,,,33,816,0,62,24.7,816
Courtney Roby,NOR,27,WR,13,0,,,0,,,33,785,0,39,23.8,785
Nolan Carroll,MIA,23,DB,13,1,,,0,,,27,655,0,46,24.3,656
Akwasi Owusu-Ansah,DAL,22,DB,7,0,,,0,,,25,543,0,41,21.7,543
Jalen Parmele,BAL,25,RB,16,0,,,0,,,24,562,0,39,23.4,562
Tiquan Underwood,JAX,23,WR,10,0,,,0,,,24,561,0,53,23.4,672
Patrick Cobbs,MIA,27,RB,16,1,,,0,,,23,448,0,40,19.5,539
Eric Decker,DEN,23,WR,14,0,,,0,,,22,556,0,51,25.3,662
Jordy Nelson,GNB,25,WR,16,4,,,0,,,22,496,0,51,22.5,1081
David Reed,BAL,23,WR,13,0,,,0,,,21,616,1,103,29.3,631
Sam Shields,GNB,23,DB,14,6,0,-1,0,-1,,21,452,0,49,21.5,451
Danny Ware,NYG,25,RB,14,0,,,0,,,21,432,0,37,20.6,572
Lorenzo Booker,MIN,26,RB,4,0,,,0,,,18,429,0,49,23.8,461
Mardy Gilyard,STL,24,WR,11,2,,,0,,,16,356,0,34,22.3,419
Ellis Hobbs,PHI,27,RCB,8,7,,,0,,,16,345,0,46,21.6,345
Demaryius Thomas,DEN,23,WR,10,2,,,0,,,16,398,0,65,24.9,682
Devin Thomas,3TM,24,WR,9,0,,,0,,,15,399,0,42,26.6,399
Justin Tryon,IND,26,LCB,12,6,,,0,,,14,299,0,39,21.4,299
Pat Lee,GNB,26,DB,11,1,,,0,,,13,265,0,30,20.4,265
Devin Moore,IND,25,RB,4,0,,,0,,,12,257,0,33,21.4,255
Dominic Rhodes,IND,31,RB,3,0,,,0,,,12,252,0,27,21.0,428
Preston Parker,TAM,23,WR,9,0,,,0,,,10,178,0,37,17.8,227
David Gettis,CAR,23,WR,15,13,,,0,,,9,159,0,28,17.7,669
Jordan Pugh,CAR,22,DB,15,2,,,0,,,9,218,0,32,24.2,216
Johnny Knox,CHI,24,WR,16,16,,,0,,,8,182,0,42,22.8,1144
Steve Breaston,ARI,27,WR,13,11,,,0,,,7,162,0,27,23.1,915
Mike Sellers,WAS,35,FB,16,8,,,0,,,7,82,0,18,11.7,308
Pierre Thomas,NOR,26,RB,6,3,,,0,,,7,154,0,32,22.0,624
Mike Bell,2TM,27,RB,16,1,,,0,,,6,63,0,31,10.5,229
Rock Cartwright,OAK,31,FB,16,0,,,0,,,6,103,0,28,17.2,135
Devery Henderson,NOR,28,WR,16,11,,,0,,,6,142,0,27,23.7,614
Donald Jones,BUF,23,WR,15,5,,,0,,,6,120,0,31,20.0,334
Kevin Ogletree,DAL,23,WR,6,0,,,0,,,6,109,0,31,18.2,143
Josh Wilson,BAL,25,RCB,14,9,,,0,,,6,117,0,26,19.5,129
Cornelius Brown,IND,22,DB,10,0,,,0,,,5,102,0,23,20.4,102
Alge Crumpler,NWE,33,TE,16,10,,,0,,,5,18,0,7,3.6,70
Rashied Davis,CHI,31,WR,16,0,,,0,,,5,70,0,32,14.0,154
Cameron Morrah,SEA,23,TE,15,3,,,0,,,5,76,0,30,15.2,193
Sammy Morris,NWE,33,RB,16,0,,,0,,,5,66,0,23,13.2,199
Delanie Walker,SFO,26,TE,14,8,,,0,,,5,70,0,20,14.0,419
Marcus Benard,CLE,25,LB,15,2,,,0,,,4,26,0,11,6.5,26
Heath Evans,NOR,32,FB,16,6,,,0,,,4,45,0,13,11.3,88
Joe Haden,CLE,21,LCB,16,7,,,0,,,4,96,0,32,24.0,197
Jerome Harrison,2TM,27,RB,12,2,,,0,,,4,32,0,10,8.0,447
Jerious Norwood,ATL,27,RB,2,0,,,0,,,4,97,0,34,24.3,114
Isaac Redman,PIT,26,RB,16,0,,,0,,,4,81,0,21,20.3,400
Keith Toston,STL,23,RB,16,0,,,0,,,4,75,0,20,18.8,158
Verran Tucker,KAN,22,WR,11,2,,,0,,,4,73,0,24,18.3,187
Raymond Ventrone,CLE,28,DB,16,0,,,0,,,4,47,0,17,11.8,47
Tashard Choice,DAL,26,RB,16,0,,,0,,,3,61,0,27,20.3,413
John Conner,NYJ,23,RB,16,0,,,0,,,3,35,0,18,11.7,88
Dan Connolly,NWE,28,LG/RG,14,13,,,0,,,3,90,0,71,30.0,90
Jacob Hester,SDG,25,RB,15,7,,,0,,,3,25,0,13,8.3,230
Javarris James,IND,23,RB,10,0,,,0,,,3,16,0,16,5.3,191
Spencer Larsen,DEN,26,FB,11,5,,,0,,,3,44,0,19,14.7,113
Vonta Leach*+,HOU,29,FB,16,5,,,0,,,3,40,0,26,13.3,131
Mewelde Moore,PIT,28,RB,15,0,,,0,,,3,47,0,17,15.7,351
Chris Wilson,WAS,28,DE,16,0,,,0,,,3,27,0,15,9.0,27
Lance Ball,DEN,25,RB,10,0,,,0,,,2,33,0,18,16.5,207
Jehuu Caulcrick,BUF,27,RB,2,0,,,0,,,2,28,0,17,14.0,30
Terrance Copper,KAN,28,WR,16,3,,,0,,,2,26,0,17,13.0,183
Jeff Dugan,MIN,29,TE,16,4,,,0,,,2,8,0,5,4.0,40
Jerome Felton,DET,24,RB,16,2,,,0,,,2,59,0,37,29.5,189
Chris Gronkowski,DAL,24,FB,14,7,,,0,,,2,23,0,13,11.5,75
Ahmard Hall,TEN,31,RB,16,4,,,0,,,2,21,0,15,10.5,122
Gerard Lawson,PHI,25,DB,1,0,,,0,,,2,48,0,28,24.0,48
Dwight Lowery,NYJ,24,DB,14,3,,,0,,,2,26,0,14,13.0,115
Josh Morgan,SFO,25,WR,16,11,,,0,,,2,19,0,13,9.5,734
Lousaka Polite,MIA,29,FB,16,10,,,0,,,2,10,0,10,5.0,133
Naaman Roosevelt,BUF,23,WR,6,1,,,0,,,2,31,0,16,15.5,173
Owen Schmitt,PHI,25,FB,15,5,,,0,,,2,18,0,18,9.0,154
Chad Simpson,WAS,25,RB,3,0,,,0,,,2,59,0,32,29.5,59
Stephen Spach,ARI,28,TE,15,11,,,0,,,2,26,0,15,13.0,66
James Starks,GNB,24,RB,3,0,,,0,,,2,25,0,17,12.5,141
Tyrell Sutton,CAR,24,RB,9,0,,,0,,,2,30,0,18,15.0,171
Cassius Vaughn,DEN,23,DB,13,0,,,0,,,2,125,1,97,62.5,125
Lawrence Vickers,CLE,27,FB,16,4,,,0,,,2,13,0,10,6.5,39
Byron Westbrook,WAS,25,DB,16,0,,,0,,,2,6,0,6,3.0,6
Jason Wright,ARI,28,RB,15,1,,,0,,,2,8,0,8,4.0,78
C.J. Ah You,STL,28,DE,16,0,,,0,,,1,16,0,16,16.0,16
Terrence Austin,WAS,22,WR,5,0,,,0,,,1,15,0,15,15.0,62
Jackie Battle,KAN,27,RB,16,0,,,0,,,1,0,0,0,0.0,59
Ladell Betts,NOR,31,RB,8,1,,,0,,,1,23,0,23,23.0,314
Brock Bolen,JAX,25,RB,4,0,,,0,,,1,5,0,5,5.0,20
Curtis Brinkley,SDG,25,RB,3,0,,,0,,,1,29,0,29,29.0,40
Jasper Brinkley,MIN,25,LB,16,0,,,0,,,1,2,0,2,2.0,2
Eldra Buckley,PHI,25,RB,16,0,,,0,,,1,20,0,20,20.0,97
Nate Burleson,DET,29,WR,14,14,,,0,,,1,0,0,0,0.0,706
Brent Celek,PHI,25,TE,16,15,,,0,,,1,12,0,12,12.0,523
Scott Chandler,2TM,25,TE,13,1,,,0,,,1,11,0,11,11.0,19
Jared Cook,TEN,23,TE,16,1,,,0,,,1,3,0,3,3.0,366
Michael Crabtree,SFO,23,WR,16,15,,,0,,,1,0,0,0,0.0,741
James Davis,2TM,24,RB,7,0,,,0,,,1,11,0,11,11.0,116
Kellen Davis,CHI,25,TE,16,3,,,0,,,1,2,0,2,2.0,21
Donald Driver*,GNB,35,WR,15,15,,,0,,,1,0,0,0,0.0,565
Chris Ellis,BUF,25,DE,5,1,,,0,,,1,0,0,0,0.0,0
Brian Finneran,ATL,34,WR,16,1,,,0,,,1,18,0,18,18.0,184
Dane Fletcher,NWE,24,DE,13,0,,,0,,,1,0,0,0,0.0,0
Andre Fluellen,DET,25,DT,16,0,,,0,,,1,4,0,4,4.0,4
Eric Foster,IND,25,DT,16,0,,,0,,,1,12,0,12,12.0,12
Justin Gage,TEN,29,WR,11,4,,,0,,,1,2,0,2,2.0,268
Chris Gocong,CLE,27,RILB,16,16,,,0,,,1,5,0,5,5.0,5
Larry Grant,STL,25,RLB,16,8,,,0,,,1,8,0,8,8.0,8
BenJarvus Green-Ellis,NWE,25,RB,16,11,,,0,,,1,0,0,0,0.0,1093
Tyjuan Hagler,IND,29,LB,13,2,,,0,,,1,41,1,41,41.0,76
Leon Hall,CIN,26,RCB,16,16,,,0,,,1,29,0,29,29.0,48
Clay Harbor,PHI,23,TE,9,6,,,0,,,1,19,0,19,19.0,91
Jason Hill,2TM,25,WR,8,1,,,0,,,1,30,0,30,30.0,278
Michael Huff,OAK,27,FS,16,15,,,0,,,1,0,0,0,0.0,32
Mike Karney,STL,29,FB,12,5,,,0,,,1,17,0,17,17.0,43
Reggie Kelly,CIN,33,TE,16,14,,,0,,,1,8,0,8,8.0,50
Jimmy Kennedy,MIN,31,DT,9,0,,,0,,,1,0,0,0,0.0,0
Jeff King,CAR,27,TE,16,16,,,0,,,1,11,0,11,11.0,132
John Kuhn,GNB,28,FB,16,2,,,0,,,1,8,0,8,8.0,386
Turk McBride,DET,25,RDE,15,8,,,0,,,1,8,0,8,8.0,8
Anthony McCoy,SEA,23,TE,2,0,,,0,,,1,3,0,3,3.0,3
Sherrick McManis,HOU,23,DB,14,0,,,0,,,1,25,0,25,25.0,26
Brit Miller,STL,24,LB,9,2,,,0,,,1,0,0,0,0.0,0
Zach Miller,JAX,26,TE,15,5,,,0,,,1,22,0,22,22.0,247
Earl Mitchell,HOU,23,DT,15,0,,,0,,,1,0,0,0,0.0,0
Marlon Moore,MIA,23,WR,9,0,,,0,,,1,34,0,34,34.0,178
Ovie Mughelli*,ATL,30,FB,16,6,,,0,,,1,6,0,6,6.0,168
Matthew Mulligan,NYJ,25,TE,13,1,,,0,,,1,8,0,8,8.0,8
Terence Newman,DAL,32,LCB,16,16,,,0,,,1,9,0,9,9.0,26
Hakeem Nicks,NYG,22,WR,13,12,,,0,,,1,14,0,14,14.0,1066
Moran Norris,SFO,32,FB,16,11,,,0,,,1,12,0,12,12.0,32
Eric Norwood,CAR,22,LB,15,0,,,0,,,1,17,0,17,17.0,17
Jake O'Connell,KAN,25,TE,15,2,,,0,,,1,5,0,5,5.0,36
Cyril Obiozor,2TM,24,LB,8,0,,,0,,,1,0,0,0,0.0,0
Montell Owens*,JAX,26,RB,16,0,,,0,,,1,22,0,22,22.0,22
Dimitri Patterson,PHI,27,RCB,16,9,,,0,,,1,14,0,14,14.0,54
Jason Pierre-Paul,NYG,21,DE,16,0,,,0,,,1,12,0,12,12.0,12
Zach Potter,JAX,24,TE,13,1,,,0,,,1,15,0,15,15.0,39
Marcel Reece,OAK,25,FB,16,10,,,0,,,1,7,0,7,7.0,462
Martin Rucker,DAL,25,TE,5,1,,,0,,,1,16,0,16,16.0,16
Tony Scheffler,DET,27,TE,15,4,,,0,,,1,0,0,0,0.0,378
Maurice Simpkins,GNB,27,LB,2,0,,,0,,,1,0,0,0,0.0,0
Robert Turner,NYJ,26,TE,16,0,,,0,,,1,11,0,11,11.0,11
Joe Webb,MIN,24,QB,5,2,,,0,,,1,30,0,30,30.0,150
Ernest Wilford,JAX,31,WR,2,0,,,0,,,1,0,0,0,0.0,3
Matt Wilhelm,GNB,29,LB,7,0,,,0,,,1,3,0,3,3.0,3
Stephen Williams,ARI,24,WR,11,3,,,0,,,1,14,0,14,14.0,115
Tony Wragge,SFO,31,G,15,0,,,0,,,1,12,0,12,12.0,12
Albert Young,MIN,25,RB,3,0,,,0,,,1,25,0,25,25.0,65
