Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Braxton Berrios,NYJ,27,WR,17,2,21.0,240.0,0,22.0,11.4,26.0,600.0,0,42.0,23.1,1076
Rashid Shaheed,NOR,24,WR,12,6,20.0,193.0,0,42.0,9.7,14.0,320.0,0,31.0,22.9,1058
Amari Rodgers,2TM,23,WR,16,1,20.0,139.0,0,20.0,7.0,6.0,122.0,0,34.0,20.3,472
Kalif Raymond,DET,28,WR,17,7,20.0,264.0,1,47.0,13.2,2.0,65.0,0,52.0,32.5,981
Steven Sims,PIT,25,WR,12,2,19.0,105.0,0,24.0,5.5,17.0,434.0,0,89.0,25.5,713
Avery Williams,ATL,24,RB,17,3,18.0,292.0,0,56.0,16.2,16.0,313.0,0,30.0,19.6,775
Donovan Peoples-Jones,CLE,23,WR,17,14,18.0,223.0,1,76.0,12.4,,,0,,,1064
Dante Pettis,CHI,27,WR,17,7,18.0,163.0,0,27.0,9.1,,,0,,,445
Keke Coutee,IND,25,WR,8,0,17.0,152.0,0,19.0,8.9,,,0,,,172
Devin Duvernay*,BAL,25,WR,14,13,16.0,190.0,0,46.0,11.9,15.0,383.0,1,103.0,25.5,1064
DeeJay Dallas,SEA,24,RB,15,0,14.0,102.0,0,20.0,7.3,12.0,270.0,0,30.0,22.5,731
C.J. Board,TEN,29,WR,4,0,14.0,147.0,0,19.0,10.5,4.0,82.0,0,22.0,20.5,235
Skyy Moore,KAN,22,WR,16,3,14.0,86.0,0,15.0,6.1,3.0,50.0,0,23.0,16.7,410
Keelan Cole,LVR,29,WR,14,3,13.0,79.0,0,13.0,6.1,,,0,,,220
Cedrick Wilson Jr.,MIA,27,WR,15,0,13.0,97.0,0,15.0,7.5,,,0,,,241
Keisean Nixon+,GNB,25,CB,17,4,11.0,140.0,0,24.0,12.7,35.0,1009.0,1,105.0,28.8,1150
Hunter Renfrow,LVR,27,WR,10,1,11.0,74.0,0,17.0,6.7,,,0,,,404
Robert Woods,TEN,30,WR,17,15,11.0,90.0,0,21.0,8.2,,,0,,,617
Myles Bryant,NWE,24,CB,17,6,10.0,56.0,0,16.0,5.6,,,0,,,67
Kadarius Toney,2TM,23,WR,9,4,10.0,61.0,0,9.0,6.1,,,0,,,314
Pharoh Cooper,ARI,27,WR,5,1,9.0,117.0,0,28.0,13.0,12.0,288.0,0,33.0,24.0,426
Jamison Crowder,BUF,29,WR,4,0,9.0,100.0,0,20.0,11.1,1.0,17.0,0,17.0,17.0,189
Gunner Olszewski,PIT,26,WR,16,2,8.0,55.0,0,20.0,6.9,3.0,46.0,0,27.0,15.3,193
Demetric Felton,CLE,24,WR,8,2,7.0,42.0,0,15.0,6.0,1.0,11.0,0,11.0,11.0,57
Raheem Blackshear,CAR,23,RB,13,1,6.0,55.0,0,21.0,9.2,19.0,513.0,0,66.0,27.0,738
Deven Thompkins,TAM,23,WR,5,1,6.0,61.0,0,14.0,10.2,12.0,263.0,0,54.0,21.9,382
Mecole Hardman,KAN,24,WR,8,5,6.0,55.0,0,22.0,9.2,1.0,4.0,0,4.0,4.0,387
Velus Jones Jr.,CHI,25,WR,12,2,5.0,35.0,0,19.0,7.0,22.0,607.0,0,63.0,27.6,852
Kyle Philips,TEN,23,WR,4,0,5.0,62.0,0,46.0,12.4,,,0,,,140
Justin Watson,KAN,27,WR,17,5,5.0,39.0,0,17.0,7.8,,,0,,,354
Tremon Smith,HOU,26,DB,17,2,4.0,53.0,0,26.0,13.3,19.0,417.0,0,32.0,21.9,503
Chester Rogers,CLE,28,WR,3,0,4.0,18.0,0,7.0,4.5,8.0,170.0,0,28.0,21.3,188
Andre Roberts,CAR,34,WR,3,0,4.0,18.0,0,10.0,4.5,2.0,35.0,0,18.0,17.5,53
Randall Cobb,GNB,32,WR,13,3,4.0,37.0,0,15.0,9.3,,,0,,,454
Alex Erickson,WAS,30,WR,2,0,4.0,25.0,0,13.0,6.3,,,0,,,25
Jevon Holland,MIA,22,FS,17,17,4.0,18.0,0,8.0,4.5,,,0,,,82
Christian Kirk,JAX,26,WR,17,17,4.0,25.0,0,10.0,6.3,,,0,,,1144
James Proche,BAL,26,WR,15,0,4.0,24.0,0,9.0,6.0,,,0,,,86
Dallis Flowers,IND,25,CB,13,1,3.0,13.0,0,9.0,4.3,23.0,715.0,0,89.0,31.1,728
Deonte Harty,NOR,25,WR,4,0,3.0,8.0,0,12.0,2.7,6.0,137.0,0,33.0,22.8,158
Khalil Shakir,BUF,22,WR,14,2,3.0,23.0,0,17.0,7.7,1.0,34.0,0,34.0,34.0,218
Kendall Hinton,DEN,25,WR,12,5,3.0,37.0,0,17.0,12.3,,,0,,,361
Adoree' Jackson,NYG,27,LCB,10,10,3.0,5.0,0,3.0,1.7,,,0,,,6
Isaiah Rodgers,IND,24,DB,15,9,2.0,13.0,0,13.0,6.5,18.0,452.0,0,45.0,25.1,484
DJ Turner,LVR,25,WR,9,0,2.0,3.0,0,3.0,1.5,4.0,78.0,0,22.0,19.5,107
Dontrell Hilliard,TEN,27,RB,12,1,2.0,4.0,0,4.0,2.0,1.0,23.0,0,23.0,23.0,349
Marquez Callaway,NOR,24,WR,14,3,2.0,25.0,0,21.0,12.5,,,0,,,183
Tyreek Hill*+,MIA,28,WR,17,17,2.0,-4.0,0,0.0,-2.0,,,0,,,1795
Mason Kinsey,TEN,24,WR,2,0,2.0,0.0,0,0.0,0.0,,,0,,,4
Jarvis Landry,NOR,30,WR,9,3,2.0,17.0,0,14.0,8.5,,,0,,,295
DeVonta Smith,PHI,24,WR,17,17,2.0,15.0,0,12.0,7.5,,,0,,,1211
Taiwan Jones,BUF,34,RB,16,0,1.0,0.0,0,0.0,0.0,1.0,2.0,0,2.0,2.0,2
Xavier Crawford,SEA,27,DB,6,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Nick Cross,IND,21,S,16,2,1.0,0.0,0,0.0,0.0,,,0,,,0
Dee Delaney,TAM,27,DB,17,1,1.0,0.0,0,0.0,0.0,,,0,,,0
Jake Gervase,LAR,27,LB,14,0,1.0,1.0,0,1.0,1.0,,,0,,,13
Darnay Holmes,NYG,24,CB,15,2,1.0,0.0,0,0.0,0.0,,,0,,,0
Amani Hooker,TEN,24,FS,9,9,1.0,0.0,0,0.0,0.0,,,0,,,0
Brandon Johnson,DEN,24,WR,7,1,1.0,0.0,0,0.0,0.0,,,0,,,42
Tyron Johnson,2TM,26,WR,4,1,1.0,0.0,0,0.0,0.0,,,0,,,8
Chris Lammons,KAN,26,CB,16,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Tyler Lockett,SEA,30,WR,16,16,1.0,7.0,0,7.0,7.0,,,0,,,1040
Jason Pinnock,NYG,23,FS,14,5,1.0,0.0,0,0.0,0.0,,,0,,,0
Freddie Swain,2TM,24,WR,4,1,1.0,0.0,0,0.0,0.0,,,0,,,74
Keith Taylor,CAR,24,CB,17,2,1.0,0.0,0,0.0,0.0,,,0,,,0
Josh Thompson,TEN,24,DB,6,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Kene Nwangwu,MIN,24,RB,17,0,,,0,,,35.0,920.0,1,97.0,26.3,955
Jerome Ford,CLE,23,RB,13,0,,,0,,,30.0,723.0,0,48.0,24.1,735
Isiah Pacheco,KAN,23,RB,17,11,,,0,,,29.0,597.0,0,48.0,20.6,1559
Ameer Abdullah,LVR,29,RB,17,0,,,0,,,26.0,543.0,0,33.0,20.9,774
Gary Brightwell,NYG,23,RB,17,0,,,0,,,26.0,555.0,0,47.0,21.3,735
Raheem Mostert,MIA,30,RB,16,14,,,0,,,25.0,502.0,0,31.0,20.1,1595
Justin Jackson,DET,26,RB,16,0,,,0,,,23.0,613.0,0,42.0,26.7,884
Antonio Gibson,WAS,24,RB,15,6,,,0,,,21.0,486.0,0,45.0,23.1,1385
Hassan Haskins,TEN,23,RB,15,1,,,0,,,19.0,414.0,0,37.0,21.8,564
Trayveon Williams,CIN,25,RB,8,0,,,0,,,16.0,356.0,0,42.0,22.3,432
Boston Scott,PHI,27,RB,15,2,,,0,,,15.0,406.0,0,66.0,27.1,638
Godwin Igwebuike,SEA,28,RB,5,0,,,0,,,11.0,308.0,0,50.0,28.0,315
Rachaad White,TAM,23,RB,17,8,,,0,,,11.0,244.0,0,30.0,22.2,1015
Julius Chestnut,TEN,22,RB,6,0,,,0,,,10.0,215.0,0,33.0,21.5,268
Trestan Ebner,CHI,23,RB,17,0,,,0,,,10.0,226.0,0,30.0,22.6,270
Chris Evans,CIN,25,RB,12,0,,,0,,,10.0,211.0,0,29.0,21.1,249
Justice Hill,BAL,25,RB,15,0,,,0,,,10.0,247.0,0,56.0,24.7,567
Cordarrelle Patterson,ATL,31,RB,13,11,,,0,,,9.0,284.0,1,103.0,31.6,1101
Eno Benjamin,3TM,23,RB,15,3,,,0,,,8.0,180.0,0,44.0,22.5,686
D'Wayne Eskridge,SEA,25,WR,10,0,,,0,,,7.0,150.0,0,29.0,21.4,218
Duke Johnson,BUF,29,RB,1,0,,,0,,,7.0,157.0,0,43.0,22.4,161
Maurice Alexander,DET,25,WR,4,0,,,0,,,6.0,146.0,0,47.0,24.3,153
Isaiah McKenzie,BUF,27,WR,15,8,,,0,,,6.0,144.0,0,42.0,24.0,622
Khalil Herbert,CHI,24,RB,13,1,,,0,,,5.0,146.0,0,50.0,29.2,934
Chuba Hubbard,CAR,23,RB,15,2,,,0,,,5.0,104.0,0,36.0,20.8,745
Pierre Strong,NWE,24,RB,15,0,,,0,,,5.0,115.0,0,26.0,23.0,257
Quez Watkins,PHI,24,WR,17,8,,,0,,,5.0,51.0,0,17.0,10.2,406
Chris Claybrooks,JAX,25,CB,17,0,,,0,,,4.0,77.0,0,22.0,19.3,77
Jamycal Hasty,JAX,26,RB,17,0,,,0,,,4.0,97.0,0,29.0,24.3,417
Jaret Patterson,WAS,23,RB,3,0,,,0,,,4.0,97.0,0,27.0,24.3,175
Dwayne Washington,NOR,28,RB,12,0,,,0,,,4.0,69.0,0,24.0,17.3,130
Taysom Hill,NOR,32,TE/QB,16,8,,,0,,,3.0,69.0,0,26.0,23.0,721
Ty Johnson,NYJ,25,RB,17,1,,,0,,,3.0,39.0,0,19.0,13.0,287
Laviska Shenault Jr.,CAR,24,WR,13,4,,,0,,,3.0,82.0,0,36.0,27.3,419
Keith Smith,ATL,30,WR,17,6,,,0,,,3.0,37.0,0,16.0,12.3,47
Benny Snell Jr.,PIT,24,RB,17,0,,,0,,,3.0,30.0,0,15.0,10.0,137
Michael Burton,KAN,30,RB,17,0,,,0,,,2.0,29.0,0,20.0,14.5,47
Trenton Cannon,TEN,28,RB,2,0,,,0,,,2.0,33.0,0,19.0,16.5,33
Tyrie Cleveland,DEN,25,WR,6,0,,,0,,,2.0,18.0,0,10.0,9.0,46
Romeo Doubs,GNB,22,WR,13,7,,,0,,,2.0,39.0,0,21.0,19.5,475
Alec Ingold,MIA,26,FB,17,14,,,0,,,2.0,20.0,0,12.0,10.0,133
Dare Ogunbowale,HOU,28,RB,17,4,,,0,,,2.0,46.0,0,25.0,23.0,273
Eric Saubert,DEN,28,TE,17,6,,,0,,,2.0,21.0,0,15.0,10.5,169
Jonnu Smith,NWE,27,TE,14,8,,,0,,,2.0,31.0,0,16.0,15.5,281
Durham Smythe,MIA,27,TE,16,15,,,0,,,2.0,27.0,0,18.0,13.5,157
Christian Watson,GNB,23,WR,14,11,,,0,,,2.0,35.0,0,18.0,17.5,726
Shane Zylstra,DET,26,TE,13,2,,,0,,,2.0,46.0,0,26.0,23.0,106
Devin Asiasi,CIN,25,TE,12,0,,,0,,,1.0,14.0,0,14.0,14.0,19
Corey Ballentine,GNB,26,DB,8,0,,,0,,,1.0,0.0,0,0.0,0.0,0
David Bell,CLE,22,WR,16,3,,,0,,,1.0,12.0,0,12.0,12.0,226
Giovani Bernard,TAM,31,RB,8,0,,,0,,,1.0,14.0,0,14.0,14.0,41
Brandon Bolden,LVR,32,RB,16,0,,,0,,,1.0,32.0,0,32.0,32.0,155
Nick Boyle,BAL,29,TE,12,0,,,0,,,1.0,14.0,0,14.0,14.0,14
Josiah Deguara,GNB,25,TE,17,3,,,0,,,1.0,0.0,0,0.0,0.0,114
Kyle Dugger,NWE,26,SS,15,15,,,0,,,1.0,37.0,0,37.0,37.0,151
Jody Fortson,KAN,27,TE,13,1,,,0,,,1.0,12.0,0,12.0,12.0,120
Kylen Granson,IND,24,TE,13,4,,,0,,,1.0,15.0,0,15.0,15.0,317
Peyton Hendershot,DAL,23,TE,17,2,,,0,,,1.0,18.0,0,18.0,18.0,123
Tyler Higbee,LAR,29,TE,17,17,,,0,,,1.0,7.0,0,7.0,7.0,627
Michael Hoecht,LAR,25,DT/LB,17,6,,,0,,,1.0,22.0,0,22.0,22.0,22
Austin Hooper,TEN,28,TE,17,2,,,0,,,1.0,0.0,0,2.0,0.0,444
D'Ernest Johnson,CLE,26,RB,15,0,,,0,,,1.0,27.0,0,27.0,27.0,51
Jakob Johnson,LVR,28,FB,17,9,,,0,,,1.0,15.0,0,15.0,15.0,25
Nikola Kalinic,IND,25,TE,7,2,,,0,,,1.0,15.0,0,15.0,15.0,15
Joshua Kelley,LAC,25,RB,13,1,,,0,,,1.0,15.0,0,15.0,15.0,403
Ko Kieft,TAM,24,TE,17,12,,,0,,,1.0,7.0,0,7.0,7.0,87
Zonovan Knight,NYJ,21,RB,7,4,,,0,,,1.0,18.0,0,18.0,18.0,418
Allen Lazard,GNB,27,WR,15,15,,,0,,,1.0,0.0,0,2.0,0.0,788
Cameron Lewis,BUF,25,CB,13,1,,,0,,,1.0,0.0,0,0.0,0.0,0
Marlon Mack,2TM,26,RB,8,0,,,0,,,1.0,20.0,0,20.0,20.0,203
Ty Montgomery,NWE,29,WR,1,0,,,0,,,1.0,28.0,0,28.0,28.0,41
Elijah Moore,NYJ,22,WR,16,9,,,0,,,1.0,9.0,0,9.0,9.0,460
Johnny Mundt,MIN,28,TE,17,12,,,0,,,1.0,0.0,0,0.0,0.0,140
James Pierre,PIT,26,CB,17,2,,,0,,,1.0,0.0,0,0.0,0.0,0
Patrick Ricard*,BAL,28,FB,17,16,,,0,,,1.0,15.0,0,15.0,15.0,105
Ihmir Smith-Marsette,2TM,23,WR,8,0,,,0,,,1.0,17.0,0,17.0,17.0,31
Stephen Sullivan,CAR,26,TE,14,0,,,0,,,1.0,5.0,0,5.0,5.0,51
Tommy Tremble,CAR,22,TE,17,4,,,0,,,1.0,8.0,0,8.0,8.0,182
Jalen Virgil,DEN,24,WR,9,1,,,0,,,1.0,21.0,0,21.0,21.0,96
Jonathan Ward,2TM,25,RB,8,0,,,0,,,1.0,25.0,0,25.0,25.0,57
Jonathan Williams,WAS,28,RB,13,2,,,0,,,1.0,19.0,0,19.0,19.0,211
Russ Yeast,LAR,23,S,15,1,,,0,,,1.0,29.0,0,29.0,29.0,29
Brandon Zylstra,DET,29,WR,2,0,,,0,,,1.0,19.0,0,19.0,19.0,19
