Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Brent Celek,27,PHI,15,14,88,57,684,12.0,1,34,46.6,34,3.8,45.6,64.8,7.8,1,
Malcom Floyd,31,SDG,14,14,85,56,814,14.5,5,47,61.2,39,4.0,58.1,65.9,9.6,0,
Jeremy Kerley,24,NYJ,16,7,95,56,827,14.8,2,31,49.5,66,3.5,51.7,58.9,8.7,4,
Martellus Bennett,25,NYG,16,16,89,55,626,11.4,5,35,52.8,33,3.4,39.1,61.8,7.0,0,
Rob Gronkowski,23,NWE,11,11,79,55,790,14.4,11,45,68.4,41,5.0,71.8,69.6,10.0,1,PB
Cecil Shorts,25,JAX,14,9,105,55,979,17.8,7,37,44.8,80,3.9,69.9,52.4,9.3,1,
LeSean McCoy,24,PHI,12,12,67,54,373,6.9,3,20,46.3,36,4.5,31.1,80.6,5.6,4,
Jason Avant,29,PHI,14,6,76,53,648,12.2,0,31,56.6,39,3.8,46.3,69.7,8.5,1,
Greg Little,23,CLE,16,16,94,53,647,12.2,4,36,44.7,43,3.3,40.4,56.4,6.9,0,
Hakeem Nicks,24,NYG,13,11,100,53,692,13.1,3,35,43.0,50,4.1,53.2,53.0,6.9,0,
Jacquizz Rodgers,22,ATL,16,0,59,53,402,7.6,1,18,61.0,32,3.3,25.1,89.8,6.8,0,
Kyle Rudolph,23,MIN,16,16,93,53,493,9.3,9,34,48.4,29,3.3,30.8,57.0,5.3,0,PB
Joique Bell,26,DET,16,0,68,52,485,9.3,0,29,60.3,50,3.3,30.3,76.5,7.1,2,
Marcedes Lewis,28,JAX,16,15,77,52,540,10.4,4,25,48.1,26,3.3,33.8,67.5,7.0,0,
Dexter McCluster,23,KAN,16,6,77,52,452,8.7,1,24,40.3,31,3.3,28.3,67.5,5.9,2,
Marcel Reece,27,OAK,16,14,73,52,496,9.5,1,23,46.6,56,3.3,31.0,71.2,6.8,2,PB
Jacob Tamme,27,DEN,16,8,85,52,555,10.7,2,29,54.1,36,3.3,34.7,61.2,6.5,0,
Brandon Gibson,25,STL,16,13,82,51,691,13.5,5,43,59.8,34,3.2,43.2,62.2,8.4,0,
Andrew Hawkins,26,CIN,14,2,80,51,533,10.5,4,24,48.8,59,3.6,38.1,63.8,6.7,1,
Aaron Hernandez,23,NWE,10,10,83,51,483,9.5,5,27,53.0,31,5.1,48.3,61.4,5.8,0,
Denarius Moore,24,OAK,15,15,114,51,741,14.5,7,33,39.5,58,3.4,49.4,44.7,6.5,3,
Trent Richardson,22,CLE,15,15,70,51,367,7.2,1,18,50.0,27,3.4,24.5,72.9,5.2,3,
Josh Gordon,21,CLE,16,13,96,50,805,16.1,5,40,44.8,71,3.1,50.3,52.1,8.4,1,
T.Y. Hilton,23,IND,15,1,90,50,861,17.2,7,30,48.9,61,3.3,57.4,55.6,9.6,1,
Sidney Rice,26,SEA,16,16,82,50,748,15.0,7,38,56.1,46,3.1,46.8,61.0,9.1,0,
Ronnie Brown,31,SDG,14,1,59,49,371,7.6,0,16,44.1,25,3.5,26.5,83.1,6.3,0,
Antonio Gates,32,SDG,15,15,80,49,538,11.0,7,30,51.3,34,3.3,35.9,61.3,6.7,0,
Doug Martin,23,TAM,16,16,70,49,472,9.6,1,18,45.7,64,3.1,29.5,70.0,6.7,1,PB
Jordy Nelson,27,GNB,12,10,73,49,745,15.2,7,36,57.5,73,4.1,62.1,67.1,10.2,0,
Torrey Smith,23,BAL,16,16,110,49,855,17.4,8,39,41.8,54,3.1,53.4,44.5,7.8,0,
Ben Watson,32,CLE,16,14,82,49,501,10.2,3,27,43.9,27,3.1,31.3,59.8,6.1,1,
Josh Morgan,27,WAS,16,15,73,48,510,10.6,2,30,52.1,32,3.0,31.9,65.8,7.0,1,
Dallas Clark,33,TAM,16,7,75,47,435,9.3,4,23,45.3,33,2.9,27.2,62.7,5.8,0,
Nate Washington,29,TEN,16,14,89,46,746,16.2,4,30,42.7,71,2.9,46.6,51.7,8.4,1,
Dwayne Allen,22,IND,16,16,66,45,521,11.6,3,30,56.1,40,2.8,32.6,68.2,7.9,1,
Kenny Britt,24,TEN,14,11,90,45,589,13.1,4,25,41.1,46,3.2,42.1,50.0,6.5,2,
Michael Floyd,23,ARI,16,3,86,45,562,12.5,2,26,46.5,53,2.8,35.1,52.3,6.5,1,
Rob Housler,24,ARI,15,9,68,45,417,9.3,0,17,45.6,33,3.0,27.8,66.2,6.1,0,
DeSean Jackson,26,PHI,11,11,87,45,700,15.6,2,30,46.0,77,4.1,63.6,51.7,8.0,1,
Brandon Stokley,36,DEN,15,9,58,45,544,12.1,5,30,70.7,38,3.0,36.3,77.6,9.4,0,
Golden Tate,24,SEA,15,15,68,45,688,15.3,7,28,48.5,51,3.0,45.9,66.2,10.1,1,
Jared Cook,25,TEN,13,5,73,44,523,11.9,4,24,47.9,61,3.4,40.2,60.3,7.2,1,
Matt Forte,27,CHI,15,15,59,44,340,7.7,1,15,33.9,47,2.9,22.7,74.6,5.8,2,
Pierre Garcon,26,WAS,10,10,68,44,633,14.4,4,26,50.0,88,4.4,63.3,64.7,9.3,0,
Brandon LaFell,26,CAR,14,12,76,44,677,15.4,4,31,48.7,62,3.1,48.4,57.9,8.9,1,
Emmanuel Sanders,25,PIT,16,7,75,44,626,14.2,1,31,49.3,37,2.8,39.1,58.7,8.3,3,
Scott Chandler,27,BUF,15,13,74,43,571,13.3,6,36,52.7,43,2.9,38.1,58.1,7.7,2,
C.J. Spiller,25,BUF,16,9,57,43,459,10.7,2,20,43.9,66,2.7,28.7,75.4,8.1,3,PB
Chris Givens,23,STL,15,12,80,42,698,16.6,3,25,41.3,65,2.8,46.5,52.5,8.7,0,
Lance Kendricks,24,STL,16,14,64,42,519,12.4,4,24,48.4,80,2.6,32.4,65.6,8.1,1,
Mario Manningham,26,SFO,12,10,57,42,449,10.7,1,22,56.1,40,3.5,37.4,73.7,7.9,2,
Darren McFadden,25,OAK,12,12,63,42,258,6.1,1,12,33.3,20,3.5,21.5,66.7,4.1,2,
Tony Scheffler,29,DET,15,4,85,42,504,12.0,1,28,43.5,57,2.8,33.6,49.4,5.9,0,
Vernon Davis,28,SFO,16,16,61,41,548,13.4,5,26,54.1,53,2.6,34.3,67.2,9.0,0,
Joel Dreessen,30,DEN,16,15,58,41,356,8.7,5,19,56.9,30,2.6,22.3,70.7,6.1,0,
Anthony Fasano,28,MIA,16,16,69,41,332,8.1,5,18,46.4,22,2.6,20.8,59.4,4.8,0,
Darrius Heyward-Bey,25,OAK,15,14,80,41,606,14.8,5,25,41.3,59,2.7,40.4,51.3,7.6,0,
Donald Jones,25,BUF,12,10,67,41,443,10.8,4,25,46.3,68,3.4,36.9,61.2,6.6,1,
Santana Moss,33,WAS,16,1,62,41,573,14.0,8,26,50.0,77,2.6,35.8,66.1,9.2,2,
Kevin Walter,31,HOU,16,14,68,41,518,12.6,2,27,55.9,52,2.6,32.4,60.3,7.6,0,
Arian Foster,26,HOU,16,16,58,40,217,5.4,2,10,25.9,23,2.5,13.6,69.0,3.7,3,PB
Michael Jenkins,30,MIN,16,8,72,40,449,11.2,2,25,44.4,32,2.5,28.1,55.6,6.2,0,
Adrian Peterson,27,MIN,16,16,51,40,217,5.4,1,11,45.1,20,2.5,13.6,78.4,4.3,4,"PB,AP-1,AP MVP-1,AP OPoY-1,AP CPoY-2"
Danny Woodhead,27,NWE,16,2,55,40,446,11.2,3,23,54.5,25,2.5,27.9,72.7,8.1,1,
Domenik Hixon,28,NYG,13,3,59,39,567,14.5,2,25,57.6,41,3.0,43.6,66.1,9.6,0,
Ryan Mathews,25,SDG,12,9,56,39,252,6.5,0,9,42.9,24,3.3,21.0,69.6,4.5,2,
Rod Streater,24,OAK,16,2,74,39,584,15.0,3,27,45.9,64,2.4,36.5,52.7,7.9,1,
Pierre Thomas,28,NOR,15,4,53,39,354,9.1,1,20,50.9,36,2.6,23.6,73.6,6.7,0,
Harry Douglas,28,ATL,15,1,59,38,395,10.4,1,18,49.2,37,2.5,26.3,64.4,6.7,1,
Leonard Hankerson,23,WAS,16,5,57,38,543,14.3,3,25,52.6,68,2.4,33.9,66.7,9.5,0,
Steven Jackson,29,STL,16,16,53,38,321,8.4,0,13,49.1,22,2.4,20.1,71.7,6.1,0,
Zach Miller,27,SEA,16,15,53,38,396,10.4,3,18,58.5,30,2.4,24.8,71.7,7.5,1,
Danario Alexander,26,SDG,10,6,62,37,658,17.8,7,29,58.1,80,3.7,65.8,59.7,10.6,0,
Greg Jennings,29,GNB,8,5,62,36,366,10.2,4,22,53.2,45,4.5,45.8,58.1,5.9,0,
Chris Johnson,27,TEN,16,15,49,36,232,6.4,0,7,36.7,22,2.3,14.5,73.5,4.7,5,
Reggie Bush,27,MIA,16,16,52,35,292,8.3,2,14,40.4,25,2.2,18.3,67.3,5.6,4,
Jamaal Charles,26,KAN,16,15,49,35,236,6.7,1,11,42.9,22,2.2,14.8,71.4,4.8,5,"PB,AP-2,AP CPoY-3"
DeMarco Murray,24,DAL,10,10,42,35,251,7.2,0,11,59.5,22,3.5,25.1,83.3,6.0,3,
James Casey,28,HOU,16,9,45,34,330,9.7,3,18,60.0,30,2.1,20.6,75.6,7.3,0,
Fred Jackson,31,BUF,10,8,42,34,217,6.4,1,10,45.2,34,3.4,21.7,81.0,5.2,5,
Mikel Leshoure,22,DET,14,14,49,34,214,6.3,0,12,40.8,15,2.4,15.3,69.4,4.4,3,
Tony Moeaki,25,KAN,15,14,56,33,453,13.7,1,24,50.0,38,2.2,30.2,58.9,8.1,0,
Titus Young,23,DET,10,8,56,33,383,11.6,4,20,44.6,46,3.3,38.3,58.9,6.8,0,
Kevin Ogletree,25,DAL,15,1,55,32,436,13.6,4,19,43.6,65,2.1,29.1,58.2,7.9,0,
T.J. Graham,23,BUF,15,11,58,31,322,10.4,1,15,37.9,51,2.1,21.5,53.4,5.6,0,
Jason Snelling,29,ATL,16,2,35,31,203,6.5,1,9,48.6,16,1.9,12.7,88.6,5.8,1,
Jacoby Jones,28,BAL,16,3,55,30,406,13.5,1,16,43.6,47,1.9,25.4,54.5,7.4,2,"PB,AP-1"
Austin Pettis,24,STL,14,2,48,30,261,8.7,4,16,52.1,36,2.1,18.6,62.5,5.4,0,
Damian Williams,24,TEN,13,2,45,30,324,10.8,0,18,48.9,27,2.3,24.9,66.7,7.2,0,
Doug Baldwin,24,SEA,14,4,50,29,366,12.6,3,19,42.0,50,2.1,26.1,58.0,7.3,0,
Earl Bennett,25,CHI,12,4,49,29,375,12.9,2,20,51.0,60,2.4,31.3,59.2,7.7,0,
Jeff Cumberland,25,NYJ,15,12,53,29,359,12.4,3,18,41.5,39,1.9,23.9,54.7,6.8,0,
Early Doucet,27,ARI,12,3,53,28,207,7.4,0,11,32.1,18,2.3,17.3,52.8,3.9,0,
Frank Gore,29,SFO,16,16,36,28,234,8.4,1,10,47.2,26,1.8,14.6,77.8,6.5,2,PB
Garrett Graham,26,HOU,15,9,39,28,263,9.4,3,16,53.8,30,1.9,17.5,71.8,6.7,0,
Dustin Keller,28,NYJ,8,5,36,28,317,11.3,2,18,63.9,32,3.5,39.6,77.8,8.8,0,
Randy Moss,35,SFO,16,2,50,28,434,15.5,3,22,52.0,55,1.8,27.1,56.0,8.7,1,
Chaz Schilens,27,NYJ,15,6,41,28,289,10.3,2,16,53.7,25,1.9,19.3,68.3,7.0,1,
Tiquan Underwood,25,TAM,14,3,55,28,425,15.2,2,20,43.6,62,2.0,30.4,50.9,7.7,0,
Nate Burleson,31,DET,6,5,43,27,240,8.9,2,15,51.2,26,4.5,40.0,62.8,5.6,0,
Mike Tolbert,27,CAR,16,5,39,27,268,9.9,0,13,51.3,26,1.7,16.8,69.2,6.9,0,
Coby Fleener,24,IND,12,10,48,26,281,10.8,2,14,47.9,26,2.2,23.4,54.2,5.9,0,
Willis McGahee,31,DEN,10,9,33,26,221,8.5,0,10,51.5,31,2.6,22.1,78.8,6.7,5,
Jerome Simpson,26,MIN,12,10,52,26,274,10.5,0,16,36.5,33,2.2,22.8,50.0,5.3,2,
Clay Harbor,25,PHI,14,9,39,25,186,7.4,2,8,41.0,19,1.8,13.3,64.1,4.8,1,
Felix Jones,25,DAL,16,7,36,25,262,10.5,2,10,50.0,39,1.6,16.4,69.4,7.3,2,
Louis Murphy,25,CAR,16,5,61,25,336,13.4,1,16,32.8,55,1.6,21.0,41.0,5.5,1,
Logan Paulsen,25,WAS,16,10,38,25,308,12.3,1,17,55.3,31,1.6,19.3,65.8,8.1,0,
Fred Davis,26,WAS,7,7,31,24,325,13.5,0,17,61.3,29,3.4,46.4,77.4,10.5,0,
Shaun Draughn,25,KAN,16,0,30,24,158,6.6,0,5,26.7,23,1.5,9.9,80.0,5.3,2,
Alshon Jeffery,22,CHI,10,6,48,24,367,15.3,3,17,47.9,55,2.4,36.7,50.0,7.6,0,
Chris Ogbonnaya,26,CLE,15,1,32,24,187,7.8,0,10,43.8,38,1.6,12.5,75.0,5.8,1,
Daryl Richardson,22,STL,16,0,36,24,163,6.8,0,7,22.2,26,1.5,10.2,66.7,4.5,3,
Laurent Robinson,27,JAX,7,4,43,24,252,10.5,0,8,48.8,32,3.4,36.0,55.8,5.9,1,
Armon Binns,23,2TM,11,5,40,24,277,11.5,1,11,47.5,48,2.2,25.2,60.0,6.9,1,
Armon Binns,23,CIN,8,5,29,18,210,11.7,1,7,48.3,48,2.3,26.3,62.1,7.2,1,
Armon Binns,23,MIA,3,0,11,6,67,11.2,0,4,45.5,21,2.0,22.3,54.5,6.1,0,
Ahmad Bradshaw,26,NYG,14,12,31,23,245,10.7,0,7,38.7,59,1.6,17.5,74.2,7.9,3,
Riley Cooper,25,PHI,11,5,47,23,248,10.8,3,14,42.6,23,2.1,22.5,48.9,5.3,0,
Devin Hester,30,CHI,15,5,40,23,242,10.5,1,9,35.0,39,1.5,16.1,57.5,6.1,1,
Marshawn Lynch,26,SEA,16,15,30,23,196,8.5,1,11,60.0,27,1.4,12.3,76.7,6.5,5,"PB,AP-1"
Eddie Royal,26,SDG,10,2,44,23,234,10.2,1,15,38.6,31,2.3,23.4,52.3,5.3,1,
Jordan Shipley,27,JAX,6,2,39,23,244,10.6,1,10,43.6,36,3.8,40.7,59.0,6.3,0,
Craig Stevens,28,TEN,15,15,33,23,275,12.0,1,14,51.5,46,1.5,18.3,69.7,8.3,2,
Micheal Spurlock,29,2TM,14,1,29,23,200,8.7,1,12,55.2,22,1.6,14.3,79.3,6.9,1,
Micheal Spurlock,29,SDG,8,1,10,9,79,8.8,0,6,80.0,13,1.1,9.9,90.0,7.9,0,
Micheal Spurlock,29,JAX,6,0,19,14,121,8.6,1,6,42.1,22,2.3,20.2,73.7,6.4,1,
Ryan Broyles,24,DET,10,3,32,22,310,14.1,2,16,65.6,40,2.2,31.0,68.8,9.7,0,
BenJarvus Green-Ellis,27,CIN,15,15,30,22,104,4.7,0,4,36.7,13,1.5,6.9,73.3,3.5,3,
Devery Henderson,30,NOR,15,9,47,22,316,14.4,1,10,38.3,41,1.5,21.1,46.8,6.7,1,
Jarius Wright,23,MIN,7,1,36,22,310,14.1,2,14,44.4,65,3.1,44.3,61.1,8.6,0,
Ed Dickson,25,BAL,13,11,33,21,225,10.7,0,11,48.5,40,1.6,17.3,63.6,6.8,0,
Julian Edelman,26,NWE,9,3,32,21,235,11.2,3,12,56.3,56,2.3,26.1,65.6,7.3,1,
Stephen Hill,21,NYJ,11,8,47,21,252,12.0,3,17,42.6,33,1.9,22.9,44.7,5.4,0,
Vonta Leach,31,BAL,16,13,24,21,143,6.8,0,7,54.2,18,1.3,8.9,87.5,6.0,0,"PB,AP-1"
Knowshon Moreno,25,DEN,8,6,26,21,167,8.0,0,11,53.8,26,2.6,20.9,80.8,6.4,1,
Delanie Walker,28,SFO,16,4,39,21,344,16.4,3,14,48.7,45,1.3,21.5,53.8,8.8,1,
Jonathan Baldwin,23,KAN,15,7,47,20,325,16.3,1,15,34.0,57,1.3,21.7,42.6,6.9,0,
Jordan Cameron,24,CLE,14,6,40,20,226,11.3,1,12,42.5,28,1.4,16.1,50.0,5.7,0,
Toby Gerhart,25,MIN,16,0,27,20,155,7.8,0,9,37.0,21,1.3,9.7,74.1,5.7,2,
Derek Hagan,28,OAK,14,2,36,20,259,13.0,0,14,50.0,38,1.4,18.5,55.6,7.2,0,
Santonio Holmes,28,NYJ,4,4,41,20,272,13.6,1,15,41.5,38,5.0,68.0,48.8,6.6,1,
Kellen Davis,27,CHI,16,15,44,19,229,12.1,2,11,36.4,25,1.2,14.3,43.2,5.2,1,
Shonn Greene,27,NYJ,16,14,30,19,151,7.9,0,3,40.0,30,1.2,9.4,63.3,5.0,4,
Rashad Jennings,27,JAX,10,6,26,19,130,6.8,0,5,26.9,26,1.9,13.0,73.1,5.0,3,
Damaris Johnson,23,PHI,14,1,31,19,256,13.5,0,14,58.1,32,1.4,18.3,61.3,8.3,2,
William Powell,24,ARI,13,1,25,19,132,6.9,0,7,36.0,25,1.5,10.2,76.0,5.3,2,
Rueben Randle,21,NYG,16,1,32,19,298,15.7,3,13,53.1,56,1.2,18.6,59.4,9.3,1,
Isaac Redman,28,PIT,14,5,23,19,244,12.8,0,10,65.2,55,1.4,17.4,82.6,10.6,3,
Robert Turbin,23,SEA,16,0,23,19,181,9.5,0,8,52.2,20,1.2,11.3,82.6,7.9,0,
Michael Turner,30,ATL,16,16,30,19,128,6.7,1,2,26.7,60,1.2,8.0,63.3,4.3,3,
Travis Benjamin,23,CLE,14,3,37,18,298,16.6,2,13,48.6,69,1.3,21.3,48.6,8.1,1,
Charles Clay,23,MIA,14,9,33,18,212,11.8,2,8,39.4,31,1.3,15.1,54.5,6.4,0,
Jonathan Dwyer,23,PIT,13,6,25,18,106,5.9,0,7,44.0,15,1.4,8.2,72.0,4.2,2,
Alex Green,24,GNB,12,4,30,18,125,6.9,0,6,36.7,19,1.5,10.4,60.0,4.2,1,
Marvin Jones,22,CIN,11,5,32,18,201,11.2,1,11,53.1,23,1.6,18.3,56.3,6.3,0,
Anthony McCoy,25,SEA,16,5,28,18,291,16.2,3,13,60.7,67,1.1,18.2,64.3,10.4,0,
Mike Thomas,25,2TM,16,4,40,18,108,6.0,1,6,20.0,12,1.1,6.8,45.0,2.7,1,
Mike Thomas,25,JAX,7,3,27,13,80,6.2,0,3,14.8,12,1.9,11.4,48.1,3.0,1,
Mike Thomas,25,DET,9,1,13,5,28,5.6,1,3,30.8,12,0.6,3.1,38.5,2.2,0,
Braylon Edwards,29,2TM,13,4,35,18,199,11.1,1,13,42.9,19,1.4,15.3,51.4,5.7,0,
Braylon Edwards,29,SEA,10,1,17,8,74,9.3,1,5,41.2,16,0.8,7.4,47.1,4.4,0,
Braylon Edwards,29,NYJ,3,3,18,10,125,12.5,0,8,44.4,19,3.3,41.7,55.6,6.9,0,
Vick Ballard,22,IND,16,12,27,17,152,8.9,1,7,44.4,19,1.1,9.5,63.0,5.6,3,
Jerricho Cotchery,30,PIT,14,2,27,17,205,12.1,0,12,55.6,24,1.2,14.6,63.0,7.6,0,
Dwayne Harris,25,DAL,16,0,31,17,222,13.1,1,9,45.2,36,1.1,13.9,54.8,7.2,1,
Will Heller,31,DET,16,5,23,17,150,8.8,1,9,60.9,19,1.1,9.4,73.9,6.5,0,
Jeff King,29,ARI,16,12,29,17,129,7.6,0,6,37.9,27,1.1,8.1,58.6,4.4,0,
Mohamed Massaquoi,26,CLE,9,5,33,17,254,14.9,0,11,42.4,54,1.9,28.2,51.5,7.7,0,
Bilal Powell,24,NYJ,14,2,36,17,140,8.2,0,9,33.3,16,1.2,10.0,47.2,3.9,0,
LaRod Stephens-Howling,25,ARI,14,5,30,17,106,6.2,0,5,23.3,24,1.2,7.6,56.7,3.5,0,
Jonathan Stewart,25,CAR,9,6,23,17,157,9.2,1,5,43.5,30,1.9,17.4,73.9,6.8,2,
Deion Branch,33,NWE,10,4,29,16,145,9.1,0,10,51.7,25,1.6,14.5,55.2,5.0,0,
Juron Criner,23,OAK,12,0,33,16,151,9.4,1,10,42.4,17,1.3,12.6,48.5,4.6,1,
Clyde Gates,26,NYJ,11,2,33,16,224,14.0,0,12,45.5,42,1.5,20.4,48.5,6.8,0,
Mike Goodson,25,OAK,12,0,16,16,195,12.2,1,9,75.0,64,1.3,16.3,100.0,12.2,0,
Mohamed Sanu,23,CIN,9,3,25,16,154,9.6,4,10,56.0,34,1.8,17.1,64.0,6.2,0,
Luke Stocker,24,TAM,16,11,27,16,165,10.3,1,8,40.7,33,1.0,10.3,59.3,6.1,0,
Jackie Battle,29,SDG,16,5,15,15,108,7.2,1,7,73.3,18,0.9,6.8,100.0,7.2,0,
Cole Beasley,23,DAL,10,0,24,15,128,8.5,0,8,54.2,20,1.5,12.8,62.5,5.3,0,
Will Johnson,23,PIT,16,7,26,15,137,9.1,1,8,50.0,26,0.9,8.6,57.7,5.3,0,
John Kuhn,30,GNB,14,3,18,15,148,9.9,0,7,55.6,32,1.1,10.6,83.3,8.2,0,
Evan Royster,25,WAS,16,0,23,15,109,7.3,0,2,21.7,25,0.9,6.8,65.2,4.7,0,
Daniel Thomas,25,MIA,12,0,22,15,156,10.4,0,5,31.8,32,1.3,13.0,68.2,7.1,3,
Ramses Barden,26,NYG,12,1,21,14,220,15.7,0,11,61.9,31,1.2,18.3,66.7,10.5,0,
Cedric Benson,30,GNB,5,5,15,14,97,6.9,0,5,73.3,18,2.8,19.4,93.3,6.5,1,
Jed Collins,26,NOR,15,7,16,14,70,5.0,2,5,43.8,12,0.9,4.7,87.5,4.4,1,
