Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Kai Forbath,LAR,33,K,2,0,,,2.0,2.0,,,1.0,,,,3.0,2.0,23.0,66.7%,5.0,4.0,80.0%,9.0,585.0,4.0,44.4%,65.0
Tristan Vizcaino,SFO,24,K,1,0,,,,,2.0,2.0,1.0,1.0,,,3.0,3.0,47.0,100.0%,2.0,2.0,100.0%,1.0,65.0,1.0,100.0%,65.0
Stephen Hauschka,JAX,35,K,1,0,,,1.0,,,,1.0,,,,2.0,,,0.0%,2.0,2.0,100.0%,,,,,
Jonathan Brown,JAX,28,K,1,0,,,,,2.0,1.0,,,,,2.0,1.0,31.0,50.0%,1.0,1.0,100.0%,1.0,9.0,,,9.0
Taylor Russolino,DEN,31,K,1,0,,,,,,,,,1.0,,1.0,,,0.0%,3.0,1.0,33.3%,4.0,209.0,,,52.3
Elliott Fry,ATL,26,K,1,0,,,1.0,1.0,,,,,,,1.0,1.0,23.0,100.0%,2.0,1.0,50.0%,4.0,259.0,2.0,50.0%,64.8
Jamie Gillan,CLE,23,P,16,0,,,,,,,,,1.0,,1.0,,,0.0%,,,,1.0,55.0,,,55.0
Brandon Wright,JAX,23,K,1,0,,,,,,,,,,,,,,,2.0,1.0,50.0%,,,,,
Bradley Pinion,TAM,26,P,16,0,,,,,,,,,,,,,,,,,,100.0,6477.0,85.0,85.0%,64.8
Ty Long,LAC,27,P,16,0,,,,,,,,,,,,,,,,,,81.0,5187.0,49.0,60.5%,64.0
Rigoberto Sanchez,IND,26,P,14,0,,,,,,,,,,,,,,,,,,77.0,4803.0,33.0,42.9%,62.4
Jake Bailey*+,NWE,23,P,16,0,,,,,,,,,,,,,,,,,,72.0,4584.0,42.0,58.3%,63.7
Mitch Wishnowsky,SFO,28,P,16,0,,,,,,,,,,,,,,,,,,67.0,4229.0,42.0,62.7%,63.1
Jack Fox*,DET,24,P,16,0,,,,,,,,,,,,,,,,,,60.0,3670.0,19.0,31.7%,61.2
Logan Cooke,JAX,25,P,14,0,,,,,,,,,,,,,,,,,,46.0,2782.0,25.0,54.3%,60.5
Braden Mann,NYJ,23,P,16,0,,,,,,,,,,,,,,,,,,28.0,1813.0,16.0,57.1%,64.8
Sterling Hofrichter,ATL,24,P,16,0,,,,,,,,,,,,,,,,,,22.0,1383.0,16.0,72.7%,62.9
JK Scott,GNB,25,P,16,0,,,,,,,,,,,,,,,,,,16.0,965.0,4.0,25.0%,60.3
Bryan Anger,HOU,32,P,16,0,,,,,,,,,,,,,,,,,,2.0,126.0,,,63.0
Britton Colquitt,MIN,35,P,16,0,,,,,,,,,,,,,,,,,,2.0,105.0,,,52.5
Michael Dickson,SEA,24,P,16,0,,,,,,,,,,,,,,,,,,2.0,26.0,,,13.0
Cameron Johnston,PHI,28,P,16,0,,,,,,,,,,,,,,,,,,2.0,118.0,,,59.0
Chris Jones,DAL,31,P,8,0,,,,,,,,,,,,,,,,,,2.0,116.0,,,58.0
Andy Lee,ARI,38,P,16,0,,,,,,,,,,,,,,,,,,2.0,121.0,,,60.5
Sam Martin,DEN,30,P,16,0,,,,,,,,,,,,,,,,,,2.0,114.0,,,57.0
Tommy Townsend,KAN,24,P,16,0,,,,,,,,,,,,,,,,,,2.0,103.0,,,51.5
Aaron Brewer,ARI,30,LS,16,0,,,,,,,,,,,,,,,,,,1.0,15.0,,,15.0
Keelan Cole,JAX,27,WR,16,5,,,,,,,,,,,,,,,,,,1.0,11.0,,,11.0
Riley Dixon,NYG,27,P,16,0,,,,,,,,,,,,,,,,,,1.0,50.0,,,50.0
Matt Haack,MIA,26,P,16,0,,,,,,,,,,,,,,,,,,1.0,49.0,,,49.0
Brett Kern,TEN,34,P,13,0,,,,,,,,,,,,,,,,,,1.0,48.0,,,48.0
Thomas Morstead,NOR,34,P,16,0,,,,,,,,,,,,,,,,,,1.0,33.0,,,33.0
