Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Chris Herndon,24.0,NYJ,16.0,13.0,45.0,31.0,287.0,9.3,3.0,17.0,55.6,26.0,1.9,17.9,68.9,6.4,2.0,
Jalen Reagor,21.0,PHI,11.0,11.0,54.0,31.0,396.0,12.8,1.0,19.0,46.3,55.0,2.8,36.0,57.4,7.3,2.0,
Jamaal Williams,25.0,GNB,14.0,3.0,35.0,31.0,236.0,7.6,1.0,11.0,51.4,29.0,2.2,16.9,88.6,6.7,0.0,
KJ Hamler,21.0,DEN,13.0,4.0,56.0,30.0,381.0,12.7,3.0,17.0,37.5,49.0,2.3,29.3,53.6,6.8,2.0,
Isaiah McKenzie,25.0,BUF,16.0,7.0,34.0,30.0,282.0,9.4,5.0,17.0,64.7,46.0,1.9,17.6,88.2,8.3,0.0,
Breshad Perriman,27.0,NYJ,12.0,12.0,60.0,30.0,505.0,16.8,3.0,20.0,36.7,53.0,2.5,42.1,50.0,8.4,0.0,
Irv Smith Jr.,22.0,MIN,13.0,7.0,43.0,30.0,365.0,12.2,5.0,22.0,58.1,36.0,2.3,28.1,69.8,8.5,0.0,
James Washington,24.0,PIT,16.0,7.0,56.0,30.0,392.0,13.1,5.0,19.0,42.9,50.0,1.9,24.5,53.6,7.0,0.0,
Kalen Ballage,25.0,2TM,11.0,2.0,37.0,29.0,166.0,5.7,0.0,5.0,37.8,21.0,2.6,15.1,78.4,4.5,1.0,
Lynn Bowden Jr.,23.0,MIA,10.0,4.0,37.0,28.0,211.0,7.5,0.0,13.0,51.4,22.0,2.8,21.1,75.7,5.7,0.0,
Cameron Brate,29.0,TAM,16.0,1.0,34.0,28.0,282.0,10.1,2.0,17.0,70.6,25.0,1.8,17.6,82.4,8.3,0.0,
Trey Burton,29.0,IND,13.0,4.0,47.0,28.0,250.0,8.9,3.0,14.0,48.9,20.0,2.2,19.2,59.6,5.3,0.0,
Isaiah Ford,24.0,MIA,10.0,1.0,44.0,28.0,276.0,9.9,0.0,18.0,59.1,18.0,2.8,27.6,63.6,6.3,0.0,
Jalen Guyton,23.0,LAC,16.0,9.0,55.0,28.0,511.0,18.3,3.0,18.0,41.8,72.0,1.8,31.9,50.9,9.3,0.0,
Duke Johnson,27.0,HOU,11.0,5.0,35.0,28.0,249.0,8.9,1.0,8.0,54.3,48.0,2.5,22.6,80.0,7.1,3.0,
Ronald Jones II,23.0,TAM,14.0,13.0,42.0,28.0,165.0,5.9,1.0,2.0,31.0,37.0,2.0,11.8,66.7,3.9,2.0,
Cole Kmet,21.0,CHI,16.0,9.0,44.0,28.0,243.0,8.7,2.0,12.0,54.5,38.0,1.8,15.2,63.6,5.5,1.0,
James O'Shaughnessy,28.0,JAX,15.0,13.0,38.0,28.0,262.0,9.4,0.0,12.0,63.2,26.0,1.9,17.5,73.7,6.9,0.0,
Tony Pollard,23.0,DAL,16.0,2.0,40.0,28.0,193.0,6.9,1.0,9.0,42.5,30.0,1.8,12.1,70.0,4.8,0.0,
Kyle Rudolph,31.0,MIN,12.0,12.0,37.0,28.0,334.0,11.9,1.0,16.0,64.9,25.0,2.3,27.8,75.7,9.0,1.0,
Miles Sanders,23.0,PHI,12.0,11.0,52.0,28.0,197.0,7.0,0.0,8.0,34.6,28.0,2.3,16.4,53.8,3.8,4.0,
Steven Sims,23.0,WAS,12.0,2.0,37.0,27.0,265.0,9.8,1.0,13.0,51.4,30.0,2.3,22.1,73.0,7.2,4.0,
Isaiah Wright,23.0,WAS,14.0,6.0,35.0,27.0,197.0,7.3,0.0,10.0,48.6,22.0,1.9,14.1,77.1,5.6,3.0,
Jordan Reed,30.0,SFO,10.0,1.0,46.0,26.0,231.0,8.9,4.0,16.0,43.5,26.0,2.6,23.1,56.5,5.0,0.0,
Henry Ruggs III,21.0,LVR,13.0,12.0,43.0,26.0,452.0,17.4,2.0,13.0,53.5,72.0,2.0,34.8,60.5,10.5,2.0,
Durham Smythe,25.0,MIA,15.0,13.0,29.0,26.0,208.0,8.0,2.0,13.0,75.9,19.0,1.7,13.9,89.7,7.2,0.0,
Rex Burkhead,30.0,NWE,10.0,0.0,33.0,25.0,192.0,7.7,3.0,11.0,39.4,24.0,2.5,19.2,75.8,5.8,0.0,
Kenyan Drake,26.0,ARI,15.0,13.0,31.0,25.0,137.0,5.5,0.0,5.0,48.4,18.0,1.7,9.1,80.6,4.4,3.0,
Todd Gurley,26.0,ATL,15.0,15.0,35.0,25.0,164.0,6.6,0.0,7.0,42.9,26.0,1.7,10.9,71.4,4.7,2.0,
Brian Hill,25.0,ATL,16.0,1.0,30.0,25.0,199.0,8.0,0.0,7.0,56.7,26.0,1.6,12.4,83.3,6.6,2.0,
Jacob Hollister,27.0,SEA,16.0,5.0,40.0,25.0,209.0,8.4,3.0,14.0,50.0,20.0,1.6,13.1,62.5,5.2,0.0,
