Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Joshua Dobbs,28,MIN,5,4,30,163,3,12,50.0,22,5.4,32.6,6.0,6,
Jaleel McLaughlin,23,DEN,17,3,76,410,1,16,53.9,38,5.4,24.1,4.5,0,
Patrick Mahomes,28,KAN,16,16,75,389,0,27,50.7,25,5.2,24.3,4.7,5,"PB,AP MVP-7"
Elijah Mitchell,25,SFO,11,1,75,281,2,14,48.0,18,3.7,25.5,6.8,0,
Clyde Edwards-Helaire,24,KAN,15,3,70,223,1,12,40.0,20,3.2,14.9,4.7,0,
Trevor Lawrence,24,JAX,16,16,70,339,4,23,47.1,26,4.8,21.2,4.4,12,
Dalvin Cook,28,NYJ,15,1,67,214,0,10,38.8,14,3.2,14.3,4.5,2,
Antonio Gibson,25,WAS,16,2,65,265,1,13,43.1,16,4.1,16.6,4.1,4,
Pierre Strong,25,CLE,17,1,63,291,1,10,50.8,40,4.6,17.1,3.7,1,
Baker Mayfield,28,TAM,17,17,62,163,1,16,35.5,31,2.6,9.6,3.6,8,"PB,AP CPoY-3"
Cam Akers,24,2TM,7,1,60,167,2,12,35.0,19,2.8,23.9,8.6,0,
Cam Akers,24,LAR,1,1,22,29,1,4,27.3,12,1.3,29.0,22.0,0,
Cam Akers,24,MIN,6,0,38,138,1,8,39.5,19,3.6,23.0,6.3,0,
Emari Demercado,24,ARI,14,2,58,284,2,12,43.1,49,4.9,20.3,4.1,0,
Matt Breida,28,NYG,17,4,55,151,1,7,34.5,9,2.7,8.9,3.2,1,
Dak Prescott,30,DAL,17,17,55,242,2,21,52.7,22,4.4,14.2,3.2,4,"PB,AP-2,AP MVP-2,AP OPoY-5"
Samaje Perine,28,DEN,17,1,53,238,1,14,50.9,24,4.5,14.0,3.1,3,
Desmond Ridder,24,ATL,15,13,53,193,5,18,43.4,23,3.6,12.9,3.5,12,
Justin Herbert,25,LAC,13,13,52,228,3,16,40.4,35,4.4,17.5,4.0,4,
Chris Rodriguez,23,WAS,13,0,51,247,2,14,47.1,16,4.8,19.0,3.9,1,
Tank Bigsby,22,JAX,17,0,50,132,2,12,42.0,12,2.6,7.8,2.9,2,
Jordan Love,25,GNB,17,17,50,247,4,16,44.0,37,4.9,14.5,2.9,9,
Cordarrelle Patterson,32,ATL,14,0,50,181,0,9,46.0,18,3.6,12.9,3.6,1,
Chase Edmonds,27,TAM,13,0,49,176,0,8,46.9,21,3.6,13.5,3.8,0,
Sam Howell,23,WAS,17,17,48,263,5,19,50.0,24,5.5,15.5,2.8,4,
Keaton Mitchell,21,BAL,8,2,47,396,2,19,68.1,60,8.4,49.5,5.9,0,
Darrell Henderson,26,LAR,4,4,46,112,2,5,37.0,16,2.4,28.0,11.5,0,
Chase Brown,23,CIN,12,0,44,179,0,6,34.1,31,4.1,14.9,3.7,1,
Kyler Murray,26,ARI,8,8,44,244,3,15,59.1,33,5.5,30.5,5.5,7,AP CPoY-9
Kenny Pickett,25,PIT,12,12,42,54,1,12,38.1,11,1.3,4.5,3.5,2,
D'Ernest Johnson,27,JAX,17,0,41,108,0,5,39.0,19,2.6,6.4,2.4,0,
Kendre Miller,21,NOR,8,0,41,156,1,10,39.0,18,3.8,19.5,5.1,0,
Craig Reynolds,27,DET,17,0,41,179,1,11,43.9,19,4.4,10.5,2.4,2,
Jeff Wilson,28,MIA,10,0,41,188,0,8,51.2,15,4.6,18.8,4.1,0,
Daniel Jones,26,NYG,6,6,40,206,1,15,52.5,17,5.2,34.3,6.7,4,
Jordan Mason,24,SFO,17,0,40,206,3,13,55.0,26,5.2,12.1,2.4,0,
Brock Purdy,24,SFO,16,16,39,144,2,15,53.8,17,3.7,9.0,2.4,6,"PB,AP MVP-4,AP OPoY-6,AP CPoY-6"
C.J. Stroud,22,HOU,15,15,39,167,3,17,59.0,16,4.3,11.1,2.6,8,"PB,AP MVP-8,AP ORoY-1"
Bryce Young,22,CAR,16,16,39,253,0,18,64.1,26,6.5,15.8,2.4,11,
Tyrod Taylor,34,NYG,11,5,38,197,0,10,47.4,31,5.2,17.9,3.5,4,
Deebo Samuel,27,SFO,15,15,37,225,5,13,67.6,23,6.1,15.0,2.5,1,
Geno Smith,33,SEA,15,15,37,155,1,10,40.5,25,4.2,10.3,2.5,5,PB
Isaiah Spiller,22,LAC,9,0,37,96,0,1,32.4,8,2.6,10.7,4.1,0,
Tommy DeVito,25,NYG,9,6,36,195,1,7,44.4,26,5.4,21.7,4.0,2,
Zach Wilson,24,NYJ,12,11,36,211,0,7,41.7,20,5.9,17.6,3.0,11,
Keaontay Ingram,24,ARI,8,1,35,74,0,4,20.0,14,2.1,9.3,4.4,0,
Trey Sermon,24,IND,14,0,35,160,0,7,45.7,27,4.6,11.4,2.5,0,
Tua Tagovailoa,25,MIA,17,17,35,74,0,5,20.0,9,2.1,4.4,2.1,13,"PB,AP CPoY-5"
Gardner Minshew II,27,IND,17,13,34,100,3,7,29.4,23,2.9,5.9,2.0,8,PB
Derek Carr,32,NOR,17,17,32,40,0,4,25.0,10,1.3,2.4,1.9,7,
Jared Goff,29,DET,17,17,32,21,2,5,21.9,11,0.7,1.2,1.9,6,
Ronnie Rivers,24,LAR,9,1,32,129,0,4,50.0,10,4.0,14.3,3.6,0,
Patrick Taylor,25,GNB,11,0,32,141,0,7,46.9,24,4.4,12.8,2.9,0,
Darrynton Evans,25,2TM,7,0,32,121,1,10,40.6,13,3.8,17.3,4.6,0,
Darrynton Evans,25,CHI,5,0,30,105,1,9,40.0,12,3.5,21.0,6.0,0,
Darrynton Evans,25,MIA,2,0,2,16,0,1,50.0,13,8.0,8.0,1.0,0,
Joe Burrow,27,CIN,10,10,31,88,0,9,38.7,20,2.8,8.8,3.1,2,
Ty Johnson,26,BUF,10,0,30,132,0,8,63.3,13,4.4,13.2,3.0,1,
Michael Carter,24,2TM,15,0,30,187,0,9,40.0,21,6.2,12.5,2.0,0,
Michael Carter,24,NYJ,9,0,8,38,0,2,25.0,9,4.8,4.2,0.9,0,
Michael Carter,24,ARI,6,0,22,149,0,7,45.5,21,6.8,24.8,3.7,0,
Nick Chubb,28,CLE,2,2,28,170,0,8,57.1,20,6.1,85.0,14.0,0,
Rondale Moore,23,ARI,17,8,28,178,1,5,46.4,45,6.4,10.5,1.6,1,
Jake Browning,27,CIN,9,7,27,127,3,12,63.0,21,4.7,14.1,3.0,3,
Easton Stick,28,LAC,5,4,27,144,1,11,63.0,21,5.3,28.8,5.4,5,
Melvin Gordon,30,BAL,4,0,26,81,1,4,30.8,22,3.1,20.3,6.5,1,
Mac Jones,25,NWE,11,11,26,96,0,11,57.7,18,3.7,8.7,2.4,3,
Deshaun Watson,28,CLE,6,6,26,142,1,10,61.5,16,5.5,23.7,4.3,5,
Tony Jones,26,2TM,7,1,26,95,2,7,46.2,19,3.7,13.6,3.7,0,
Tony Jones,26,NOR,4,1,21,70,2,6,47.6,19,3.3,17.5,5.3,0,
Tony Jones,26,ARI,3,0,5,25,0,1,40.0,13,5.0,8.3,1.7,0,
Will Levis,24,TEN,9,9,25,57,1,7,36.0,11,2.3,6.3,2.8,7,
Anthony Richardson,21,IND,4,4,25,136,4,8,64.0,23,5.4,34.0,6.3,3,
Ke'Shawn Vaughn,26,TAM,6,0,24,42,0,0,20.8,9,1.8,7.0,4.0,0,
Tyson Bagent,23,CHI,5,4,23,109,2,11,56.5,20,4.7,21.8,4.6,3,
Damien Harris,26,BUF,6,0,23,94,1,9,65.2,11,4.1,15.7,3.8,0,
Deuce Vaughn,22,DAL,7,0,23,40,0,1,8.7,13,1.7,5.7,3.3,0,
Israel Abanikanda,21,NYJ,6,0,22,70,0,3,36.4,12,3.2,11.7,3.7,1,
Salvon Ahmed,25,MIA,8,0,22,61,1,3,36.4,10,2.8,7.6,2.8,0,
La'Mical Perine,25,KAN,3,1,22,77,0,3,40.9,10,3.5,25.7,7.3,0,
Sam Darnold,26,SFO,10,1,21,15,1,3,23.8,9,0.7,1.5,2.1,3,
Jerick McKinnon,31,KAN,12,0,21,60,1,7,47.6,10,2.9,5.0,1.8,0,
Matthew Stafford,35,LAR,15,15,21,65,0,4,33.3,9,3.1,4.3,1.4,0,"PB,AP MVP-8,AP CPoY-4"
Jimmy Garoppolo,32,LVR,7,6,20,39,0,6,30.0,9,2.0,5.6,2.9,1,
Boston Scott,28,PHI,15,0,20,86,0,5,50.0,18,4.3,5.7,1.3,1,
Chris Brooks,23,MIA,9,0,19,106,0,2,31.6,52,5.6,11.8,2.1,0,
Eric Gray,24,NYG,13,0,17,48,0,2,35.3,12,2.8,3.7,1.3,3,
Aidan O'Connell,25,LVR,11,10,17,11,1,7,41.2,3,0.6,1.0,1.5,4,
Ryan Tannehill,35,TEN,10,8,17,74,1,4,35.3,23,4.4,7.4,1.7,4,
Carson Wentz,31,LAR,2,1,17,56,1,4,58.8,12,3.3,28.0,8.5,0,
Bailey Zappe,24,NWE,10,6,17,83,1,6,47.1,18,4.9,8.3,1.7,2,
Kevin Harris,23,NWE,4,0,16,65,1,2,50.0,18,4.1,16.3,4.0,0,
Mitchell Trubisky,29,PIT,5,2,16,54,2,6,50.0,15,3.4,10.8,3.2,1,
Ameer Abdullah,30,LVR,17,0,15,89,0,6,60.0,12,5.9,5.2,0.9,0,
Taylor Heinicke,30,ATL,5,4,15,124,1,5,53.3,24,8.3,24.8,3.0,1,
Tyler Huntley,25,BAL,5,1,15,55,0,3,40.0,11,3.7,11.0,3.0,0,
Sean Tucker,22,TAM,11,0,15,23,0,1,26.7,7,1.5,2.1,1.4,0,
Trayveon Williams,26,CIN,17,0,15,69,0,2,33.3,15,4.6,4.1,0.9,0,
Raheem Blackshear,24,CAR,12,0,14,46,0,1,35.7,9,3.3,3.8,1.2,0,
Kirk Cousins,35,MIN,8,8,14,25,0,6,50.0,10,1.8,3.1,1.8,7,
Derius Davis,23,LAC,17,2,14,101,0,5,50.0,51,7.2,5.9,0.8,3,AP-2
CeeDee Lamb,24,DAL,17,17,14,113,2,6,85.7,24,8.1,6.6,0.8,3,"PB,AP-1,AP OPoY-3"
Dorian Thompson-Robinson,24,CLE,8,3,14,65,0,4,35.7,12,4.6,8.1,1.8,2,
Emanuel Wilson,24,GNB,7,0,14,85,0,2,64.3,31,6.1,12.1,2.0,1,
Deon Jackson,24,2TM,3,1,14,16,0,1,14.3,7,1.1,5.3,4.7,2,
Deon Jackson,24,IND,2,1,13,14,0,1,15.4,7,1.1,7.0,6.5,2,
Deon Jackson,24,NYG,1,0,1,2,0,0,0.0,2,2.0,2.0,1.0,0,
Kyle Allen,27,BUF,7,0,13,-13,0,0,0.0,,-1.0,-1.9,1.9,0,
Tyler Goodson,23,IND,6,1,13,87,0,4,46.2,31,6.7,14.5,2.2,0,
P.J. Walker,28,CLE,6,2,13,30,0,3,46.2,9,2.3,5.0,2.2,4,
Leonard Fournette,28,BUF,2,0,12,40,0,2,41.7,9,3.3,20.0,6.0,0,
Puka Nacua,22,LAR,17,17,12,89,0,5,58.3,31,7.4,5.2,0.7,1,"PB,AP-2,AP ORoY-2"
Cooper Rush,30,DAL,7,0,12,-5,0,1,8.3,6,-0.4,-0.7,1.7,0,
Laviska Shenault Jr.,25,CAR,8,0,12,55,0,3,50.0,11,4.6,6.9,1.5,1,
Calvin Austin III,24,PIT,17,1,11,57,1,4,63.6,12,5.2,3.4,0.6,2,
Tank Dell,24,HOU,11,8,11,51,0,3,54.5,13,4.6,4.6,1.0,1,
Rashaad Penny,27,PHI,3,0,11,33,0,1,45.5,7,3.0,11.0,3.7,0,
Jayden Reed,23,GNB,16,13,11,119,2,6,54.5,32,10.8,7.4,0.7,2,AP ORoY-6
Trevor Siemian,32,NYJ,5,3,11,40,0,5,54.5,13,3.6,8.0,2.2,5,
Kadarius Toney,24,KAN,13,2,11,31,0,2,27.3,14,2.8,2.4,0.8,1,
KaVontae Turpin,27,DAL,16,0,11,110,1,5,72.7,46,10.0,6.9,0.7,1,
Damien Williams,31,ARI,3,0,11,43,0,1,54.5,9,3.9,14.3,3.7,0,
DeeJay Dallas,25,SEA,17,0,10,36,0,2,70.0,8,3.6,2.1,0.6,2,
Nick Mullens,28,MIN,5,3,10,25,0,4,50.0,6,2.5,5.0,2.0,2,
Mason Rudolph,28,PIT,4,3,10,8,0,4,40.0,7,0.8,2.0,2.5,3,
Tre Tucker,22,LVR,16,1,10,77,0,4,70.0,34,7.7,4.8,0.6,0,
Gary Brightwell,24,NYG,7,0,9,19,0,0,22.2,5,2.1,2.7,1.3,0,
Zach Evans,22,LAR,10,0,9,19,0,0,0.0,5,2.1,1.9,0.9,0,
Joe Flacco,38,CLE,5,5,9,2,0,3,33.3,3,0.2,0.4,1.8,4,AP CPoY-1
Marvin Mims,21,DEN,16,7,9,30,0,2,44.4,11,3.3,1.9,0.6,2,"PB,AP-2"
Elijah Moore,23,CLE,17,12,9,11,0,2,33.3,19,1.2,0.6,0.5,2,
Calvin Ridley,29,JAX,17,17,9,23,0,3,33.3,18,2.6,1.4,0.5,1,AP CPoY-7
Wan'Dale Robinson,22,NYG,15,8,9,87,1,4,66.7,32,9.7,5.8,0.6,0,
Jarrett Stidham,27,DEN,3,2,9,8,0,1,22.2,4,0.9,2.7,3.0,1,
C.J. Beathard,30,JAX,7,1,8,35,0,2,37.5,19,4.4,5.0,1.1,1,
Khari Blasingame,27,CHI,16,2,8,26,0,0,25.0,6,3.3,1.6,0.5,0,
J.K. Dobbins,25,BAL,1,1,8,22,1,1,50.0,4,2.8,22.0,8.0,0,
Demario Douglas,23,NWE,14,7,8,41,0,2,62.5,20,5.1,2.9,0.6,3,
Zay Flowers,23,BAL,16,16,8,56,1,1,50.0,37,7.0,3.5,0.5,0,AP ORoY-6
Xavier Gipson,22,NYJ,17,3,8,68,1,4,62.5,18,8.5,4.0,0.5,5,
Velus Jones Jr.,26,CHI,14,0,8,51,0,4,62.5,17,6.4,3.6,0.6,0,
Marcus Mariota,30,PHI,3,0,8,52,0,6,87.5,17,6.5,17.3,2.7,1,
Dare Ogunbowale,29,HOU,12,0,8,35,0,2,37.5,17,4.4,2.9,0.7,0,
Ihmir Smith-Marsette,24,CAR,17,0,8,74,1,4,75.0,20,9.3,4.4,0.5,2,
Deven Thompkins,24,TAM,17,1,8,56,0,4,87.5,17,7.0,3.3,0.5,3,
Clayton Tune,24,ARI,7,1,8,30,1,3,62.5,11,3.8,4.3,1.1,2,
Mike White,28,MIA,6,0,8,-9,0,0,0.0,,-1.1,-1.5,1.3,1,
Michael Burton,31,DEN,17,3,7,9,0,4,57.1,4,1.3,0.5,0.4,0,
Jeff Driskel,30,CLE,1,1,7,33,0,4,71.4,13,4.7,33.0,7.0,0,
Blaine Gabbert,34,KAN,2,1,7,45,0,2,42.9,25,6.4,22.5,3.5,0,
Kalif Raymond,29,DET,17,3,7,75,0,2,71.4,40,10.7,4.4,0.4,1,
Curtis Samuel,27,WAS,16,13,7,39,1,4,71.4,15,5.6,2.4,0.4,0,
Tyler Scott,22,CHI,17,4,7,41,0,2,71.4,16,5.9,2.4,0.4,1,
Rashid Shaheed,25,NOR,15,8,7,37,0,1,85.7,12,5.3,2.5,0.5,1,"PB,AP-1"
Tyrion Davis-Price,23,SFO,1,0,6,21,0,1,50.0,15,3.5,21.0,6.0,0,
Jaren Hall,25,MIN,3,2,6,14,0,0,16.7,8,2.3,4.7,2.0,2,
Tyreek Hill,29,MIA,16,16,6,15,0,2,33.3,14,2.5,0.9,0.4,1,"PB,AP-1,AP MVP-6,AP OPoY-2"
Hunter Luepke,23,DAL,17,0,6,19,1,5,83.3,9,3.2,1.1,0.4,0,
Tutu Atwell,24,LAR,16,14,5,31,0,2,60.0,22,6.2,1.9,0.3,0,
Andrew Beck,27,HOU,15,12,5,3,1,2,40.0,2,0.6,0.2,0.3,1,
Mike Boone,28,HOU,9,0,5,23,0,2,60.0,11,4.6,2.6,0.6,1,
Lynn Bowden Jr.,26,NOR,15,3,5,32,0,3,60.0,29,6.4,2.1,0.3,1,
Harrison Bryant,25,CLE,17,9,5,8,0,4,80.0,2,1.6,0.5,0.3,1,
Treylon Burks,23,TEN,11,9,5,18,0,0,60.0,9,3.6,1.6,0.5,0,
Brandin Cooks,30,DAL,16,15,5,35,0,1,60.0,14,7.0,2.2,0.3,1,
Erik Ezukanma,23,MIA,2,0,5,22,0,1,60.0,12,4.4,11.0,2.5,0,
Xavier Hutchinson,23,HOU,16,0,5,49,0,3,100.0,17,9.8,3.1,0.3,0,
Kyle Juszczyk,32,SFO,17,16,5,6,0,2,60.0,3,1.2,0.4,0.3,0,"PB,AP-1"
Drew Lock,27,SEA,4,2,5,14,0,1,20.0,11,2.8,3.5,1.3,0,
Kene Nwangwu,25,MIN,9,0,5,13,0,0,40.0,8,2.6,1.4,0.6,0,
Brandon Powell,28,MIN,17,2,5,17,0,1,60.0,9,3.4,1.0,0.3,1,
Malik Willis,24,TEN,3,0,5,21,0,1,40.0,11,4.2,7.0,1.7,1,
Jameis Winston,29,NOR,7,0,5,-6,0,0,0.0,-1,-1.2,-0.9,0.7,0,
Jamal Agnew,28,JAX,11,1,4,-2,0,0,0.0,1,-0.5,-0.2,0.4,1,
Brandon Bolden,33,LVR,17,0,4,31,1,2,50.0,26,7.8,1.8,0.2,0,
Tim Boyle,29,NYJ,3,2,4,5,0,3,75.0,2,1.3,1.7,1.3,2,
Elijah Dotson,24,LAC,4,0,4,6,0,0,25.0,2,1.5,1.5,1.0,0,
Devin Duvernay,26,BAL,13,1,4,15,0,0,50.0,8,3.8,1.2,0.3,0,
Chris Godwin,27,TAM,17,17,4,38,1,3,75.0,19,9.5,2.2,0.2,0,
Marquise Goodwin,33,CLE,12,0,4,33,0,2,50.0,20,8.3,2.8,0.3,0,
Deonte Harty,26,BUF,16,1,4,0,0,0,25.0,,0.0,0.0,0.3,2,
Jakobi Meyers,27,LVR,16,16,4,24,2,3,75.0,17,6.0,1.5,0.3,0,
D.J. Moore,26,CHI,17,17,4,21,1,1,50.0,16,5.3,1.2,0.2,1,
Amon-Ra St. Brown,24,DET,16,16,4,24,0,2,75.0,11,6.0,1.5,0.3,1,"PB,AP-1"
Christian Watson,24,GNB,9,9,4,11,0,1,25.0,13,2.8,1.2,0.4,0,
Garrett Wilson,23,NYJ,17,17,4,0,0,1,50.0,,0.0,0.0,0.2,2,
Matt Barkley,33,JAX,1,0,3,-3,0,0,0.0,-1,-1.0,-3.0,3.0,0,
Jacoby Brissett,31,WAS,3,0,3,19,0,0,66.7,10,6.3,6.3,1.0,0,
DeAndre Carter,30,LVR,17,1,3,18,0,2,66.7,15,6.0,1.1,0.2,2,
Ja'Marr Chase,23,CIN,16,16,3,-6,0,0,0.0,2,-2.0,-0.4,0.2,1,PB
Sean Clifford,25,GNB,2,0,3,-2,0,0,0.0,,-0.7,-1.0,1.5,1,
Andy Dalton,36,CAR,3,1,3,12,0,2,66.7,10,4.0,4.0,1.0,0,
Gerald Everett,29,LAC,15,12,3,10,0,0,33.3,6,3.3,0.7,0.2,3,
Derrick Gore,29,WAS,6,0,3,26,0,1,33.3,23,8.7,4.3,0.5,0,
Brian Hoyer,38,LVR,3,1,3,-3,0,0,0.0,-1,-1.0,-1.0,1.0,0,
Quentin Johnston,22,LAC,17,10,3,9,0,0,33.3,6,3.0,0.5,0.2,0,
Cole Kmet,24,CHI,17,17,3,2,0,2,66.7,1,0.7,0.1,0.2,1,
Zonovan Knight,22,DET,2,0,3,13,0,0,33.3,8,4.3,6.5,1.5,0,
Ray-Ray McCloud,27,SFO,12,1,3,30,0,2,100.0,15,10.0,2.5,0.3,1,
Isaiah McKenzie,28,IND,13,2,3,14,0,0,33.3,7,4.7,1.1,0.2,3,
Bo Melton,24,GNB,5,1,3,21,0,2,100.0,12,7.0,4.2,0.6,0,
Ty Montgomery,30,NWE,13,0,3,9,0,0,33.3,7,3.0,0.7,0.2,0,
Skyy Moore,23,KAN,14,8,3,23,0,1,100.0,11,7.7,1.6,0.2,0,
Devine Ozigbo,27,DET,3,0,3,5,0,1,66.7,4,1.7,1.7,1.0,0,
Trey Palmer,22,TAM,17,8,3,22,0,1,66.7,13,7.3,1.3,0.2,3,
George Pickens,22,PIT,17,16,3,18,0,2,66.7,16,6.0,1.1,0.2,3,
Brett Rypien,27,LAR,2,1,3,19,0,1,66.7,8,6.3,9.5,1.5,2,
Tyquan Thornton,23,NWE,9,3,3,51,0,1,66.7,39,17.0,5.7,0.3,0,
Jaylen Waddle,25,MIA,14,14,3,12,0,1,33.3,12,4.0,0.9,0.2,0,
Jonathan Ward,26,TEN,7,0,3,11,0,1,33.3,8,3.7,1.6,0.4,0,
Jameson Williams,22,DET,12,10,3,29,1,1,100.0,19,9.7,2.4,0.3,1,
Keenan Allen,31,LAC,13,13,2,6,0,1,100.0,4,3.0,0.5,0.2,2,PB
Nick Bawden,27,NYJ,16,2,2,4,1,1,50.0,3,2.0,0.3,0.1,0,
Tyler Boyd,29,CIN,17,13,2,11,0,1,100.0,6,5.5,0.6,0.1,0,
Teddy Bridgewater,31,DET,1,0,2,-2,0,0,0.0,-1,-1.0,-2.0,2.0,0,
Marquise Brown,26,ARI,14,14,2,23,0,1,50.0,29,11.5,1.6,0.1,0,
Ashtyn Davis,27,NYJ,17,5,2,3,0,1,50.0,4,1.5,0.2,0.1,1,
