Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Nick Folk,TEN,39,K,17,0,,,9,9,9,9,6,6,6,5,30,29,53,96.7%,30,28,93.3%,63,3927,32,50.8%,62.3
Tyler Bass,BUF,26,K,17,0,,,4,4,13,12,6,4,6,4,29,24,54,82.8%,50,49,98.0%,95,5952,53,55.8%,62.7
Eddy Piñeiro,CAR,28,K,15,0,,,6,6,7,7,9,7,7,5,29,25,56,86.2%,20,17,85.0%,57,3532,36,63.2%,62.0
Jason Sanders,MIA,28,K,17,0,,,6,6,7,7,8,6,7,5,28,24,57,85.7%,59,58,98.3%,90,5803,76,84.4%,64.5
Ka'imi Fairbairn,HOU,29,K,12,0,,,10,10,10,10,2,2,6,5,28,27,54,96.4%,22,21,95.5%,58,3624,37,63.8%,62.5
Jake Moody,SFO,24,K,17,0,,,7,7,9,8,6,4,3,2,25,21,57,84.0%,61,60,98.4%,90,5680,54,60.0%,63.1
Chad Ryland,NWE,24,K,17,0,,,4,4,7,5,10,5,4,2,25,16,56,64.0%,25,24,96.0%,60,3814,39,65.0%,63.6
Joey Slye,WAS,27,K,17,0,,,3,2,7,7,9,7,5,3,24,19,61,79.2%,35,32,91.4%,72,4520,64,88.9%,62.8
Brett Maher,LAR,34,K,8,0,,,3,3,4,4,9,7,7,3,23,17,54,73.9%,15,13,86.7%,2,56,,,28.0
Lucas Havrisik,LAR,24,K,9,0,,,8,8,3,3,6,2,3,2,20,15,52,75.0%,22,19,86.4%,8,524,7,87.5%,65.5
Riley Patterson,2TM,24,K,15,0,,,3,2,11,11,2,2,2,1,18,16,52,88.9%,44,41,93.2%,16,969,6,37.5%,60.6
Graham Gano,NYG,36,K,8,0,,,2,2,5,3,6,3,4,3,17,11,57,64.7%,8,8,100.0%,28,1819,23,82.1%,65.0
Matt Ammendola,HOU,27,K,5,0,,,2,2,3,3,2,1,2,,9,6,45,66.7%,11,10,90.9%,22,1402,16,72.7%,63.7
Mason Crosby,NYG,39,K,3,0,,,2,2,2,2,1,,2,1,7,5,52,71.4%,7,6,85.7%,16,972,2,12.5%,60.8
Randy Bullock,NYG,34,K,6,0,,,,,2,2,3,2,1,1,6,5,56,83.3%,10,10,100.0%,20,1268,13,65.0%,63.4
Michael Badgley,DET,28,K,4,0,,,,,3,3,1,1,,,4,4,41,100.0%,15,13,86.7%,1,10,,,10.0
Austin Seibert,NYJ,27,K,1,0,,,,,1,1,,,,,1,1,34,100.0%,1,1,100.0%,3,176,2,66.7%,58.7
Dare Ogunbowale,HOU,29,RB,12,0,,,1,1,,,,,,,1,1,29,100.0%,,,,6,331,3,50.0%,55.2
Jamie Gillan,NYG,26,P,17,0,,,,,,,1,1,,,1,1,40,100.0%,,,,1,51,,,51.0
Matthew Wright,CAR,27,K,1,0,,,,,,,,,1,,1,,,0.0%,,,,1,65,1,100.0%,65.0
Jack Fox,DET,27,P,17,0,,,,,,,,,,,,,,,,,,86,5482,58,67.4%,63.7
Ethan Evans,LAR,22,P,17,0,,,,,,,,,,,,,,,,,,82,5285,73,89.0%,64.5
Jake Camarda,TAM,24,P,17,0,,,,,,,,,,,,,,,,,,78,4869,49,62.8%,62.4
Bradley Pinion,ATL,29,P,17,0,,,,,,,,,,,,,,,,,,76,4936,64,84.2%,64.9
Trenton Gill,CHI,24,P,17,0,,,,,,,,,,,,,,,,,,13,794,11,84.6%,61.1
Ty Zentner,2TM,25,K-P,9,0,,,,,,,,,,,,,,,,,,9,581,2,22.2%,64.6
Jake Bailey,MIA,26,P,17,0,,,,,,,,,,,,,,,,,,8,524,7,87.5%,65.5
Mitch Wishnowsky,SFO,31,P,17,0,,,,,,,,,,,,,,,,,,7,451,4,57.1%,64.4
Thomas Morstead,NYJ,37,P,17,0,,,,,,,,,,,,,,,,,,6,325,2,33.3%,54.2
Corey Bojorquez,CLE,27,P,16,0,,,,,,,,,,,,,,,,,,4,230,,,57.5
Kamu Grugier-Hill,CAR,29,LB,17,5,,,,,,,,,,,,,,,,,,3,142,,,47.3
Jordan Stout,BAL,25,P,17,0,,,,,,,,,,,,,,,,,,3,193,,,64.3
Bryce Baringer,NWE,24,P,17,0,,,,,,,,,,,,,,,,,,1,16,,,16.0
D'Anthony Bell,CLE,27,S,17,4,,,,,,,,,,,,,,,,,,1,42,,,42.0
Riley Dixon,DEN,30,P,17,0,,,,,,,,,,,,,,,,,,1,67,,,67.0
Johnny Hekker,CAR,33,P,17,0,,,,,,,,,,,,,,,,,,1,10,,,10.0
Cameron Johnston,HOU,31,P,13,0,,,,,,,,,,,,,,,,,,1,67,,,67.0
Rigoberto Sanchez,IND,29,P,17,0,,,,,,,,,,,,,,,,,,1,62,,,62.0
Ryan Wright,MIN,23,P,17,0,,,,,,,,,,,,,,,,,,1,47,,,47.0
