Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Awards
Eli Manning,25.0,NYG,QB,16.0,16.0,8-8-0,301.0,522.0,57.7,3244.0,24.0,4.6,18.0,3.4,162.0,44.4,55.0,6.2,5.58,10.8,202.8,77.0,48.6,25.0,186.0,4.57,5.59,4.99,2.0,2.0,
Rex Grossman,26.0,CHI,QB,16.0,16.0,13-3-0,262.0,480.0,54.6,3193.0,23.0,4.8,20.0,4.2,151.0,40.3,62.0,6.7,5.74,12.2,199.6,73.9,48.9,21.0,142.0,4.19,6.09,5.21,1.0,2.0,
J.P. Losman,25.0,BUF,QB,16.0,16.0,7-9-0,268.0,429.0,62.5,3051.0,19.0,4.4,14.0,3.3,134.0,42.9,83.0,7.1,6.53,11.4,190.7,84.9,49.5,47.0,332.0,9.87,5.71,5.19,1.0,3.0,
Steve McNair,33.0,BAL,QB,16.0,16.0,13-3-0,295.0,468.0,63.0,3050.0,16.0,3.4,12.0,2.6,159.0,45.2,87.0,6.5,6.05,10.3,190.6,82.5,66.0,14.0,84.0,2.9,6.15,5.7,3.0,3.0,
Tony Romo,26.0,DAL,QB,16.0,10.0,6-4-0,220.0,337.0,65.3,2903.0,19.0,5.6,13.0,3.9,144.0,53.1,56.0,8.6,8.01,13.2,181.4,95.1,63.5,21.0,124.0,5.87,7.76,7.19,2.0,3.0,PB
Alex Smith,22.0,SFO,QB,16.0,16.0,7-9-0,257.0,442.0,58.1,2890.0,16.0,3.6,16.0,3.6,132.0,39.4,75.0,6.5,5.63,11.2,180.6,74.8,44.4,35.0,202.0,7.34,5.64,4.8,1.0,2.0,
Jake Delhomme,31.0,CAR,QB,13.0,13.0,7-6-0,263.0,431.0,61.0,2805.0,17.0,3.9,11.0,2.6,129.0,44.2,72.0,6.5,6.15,10.7,215.8,82.6,43.0,22.0,167.0,4.86,5.82,5.48,2.0,2.0,
David Carr,27.0,HOU,QB,16.0,16.0,6-10-0,302.0,442.0,68.3,2767.0,11.0,2.5,12.0,2.7,142.0,44.3,53.0,6.3,5.54,9.2,172.9,82.1,45.8,41.0,240.0,8.49,5.23,4.57,1.0,3.0,
Brad Johnson,38.0,MIN,QB,15.0,14.0,6-8-0,270.0,439.0,61.5,2750.0,9.0,2.1,15.0,3.4,135.0,40.6,46.0,6.3,5.14,10.2,183.3,72.0,39.7,29.0,200.0,6.2,5.45,4.39,2.0,3.0,
Donovan McNabb,30.0,PHI,QB,10.0,10.0,5-5-0,180.0,316.0,57.0,2647.0,18.0,5.7,6.0,1.9,112.0,44.8,87.0,8.4,8.66,14.7,264.7,95.5,62.1,21.0,140.0,6.23,7.44,7.71,0.0,1.0,
Matt Leinart,23.0,ARI,QB,12.0,11.0,4-7-0,214.0,377.0,56.8,2547.0,11.0,2.9,12.0,3.2,125.0,43.2,58.0,6.8,5.91,11.9,212.3,74.0,60.5,21.0,158.0,5.28,6.0,5.2,1.0,1.0,
Michael Vick,26.0,ATL,QB,16.0,16.0,7-9-0,204.0,388.0,52.6,2474.0,20.0,5.2,13.0,3.4,122.0,37.9,55.0,6.4,5.9,12.1,154.6,75.7,49.3,45.0,303.0,10.39,5.01,4.59,0.0,1.0,
Charlie Frye,25.0,CLE,QB,13.0,13.0,4-9-0,252.0,393.0,64.1,2454.0,10.0,2.5,17.0,4.3,115.0,41.0,75.0,6.2,4.81,9.7,188.8,72.0,42.1,44.0,262.0,10.07,5.02,3.72,0.0,0.0,
Matt Hasselbeck,31.0,SEA,QB,12.0,12.0,7-5-0,210.0,371.0,56.6,2442.0,18.0,4.9,15.0,4.0,128.0,42.2,72.0,6.6,5.73,11.6,203.5,76.0,56.9,34.0,229.0,8.4,5.46,4.69,3.0,4.0,
Joey Harrington,28.0,MIA,QB,11.0,11.0,5-6-0,223.0,388.0,57.5,2236.0,12.0,3.1,15.0,3.9,115.0,41.9,48.0,5.8,4.64,10.0,203.3,68.2,51.0,15.0,116.0,3.72,5.26,4.18,0.0,0.0,
Vince Young,23.0,TEN,QB,15.0,13.0,8-5-0,184.0,357.0,51.5,2199.0,12.0,3.4,13.0,3.6,107.0,35.3,53.0,6.2,5.19,12.0,146.6,66.7,56.1,25.0,129.0,6.54,5.42,4.52,4.0,5.0,"PB,AP ORoY-1"
Jake Plummer,32.0,DEN,QB,16.0,11.0,7-4-0,175.0,317.0,55.2,1994.0,11.0,3.5,13.0,4.1,102.0,40.6,83.0,6.3,5.14,11.4,124.6,68.8,49.2,18.0,111.0,5.37,5.62,4.53,2.0,3.0,
Damon Huard,33.0,KAN,QB,10.0,8.0,5-3-0,148.0,244.0,60.7,1878.0,11.0,4.5,1.0,0.4,104.0,43.8,78.0,7.7,8.41,12.7,187.8,98.0,54.7,16.0,106.0,6.15,6.82,7.49,2.0,3.0,
Mark Brunell,36.0,WAS,QB,10.0,9.0,3-6-0,162.0,260.0,62.3,1789.0,8.0,3.1,4.0,1.5,80.0,44.5,74.0,6.9,6.8,11.0,178.9,86.5,42.1,12.0,92.0,4.41,6.24,6.17,1.0,1.0,
David Garrard,28.0,JAX,QB,11.0,10.0,5-5-0,145.0,241.0,60.2,1735.0,10.0,4.1,9.0,3.7,83.0,43.7,49.0,7.2,6.35,12.0,157.7,80.5,60.1,20.0,119.0,7.66,6.19,5.41,0.0,0.0,
Andrew Walter,24.0,OAK,QB,12.0,8.0,2-6-0,147.0,276.0,53.3,1677.0,3.0,1.1,13.0,4.7,79.0,36.3,51.0,6.1,4.17,11.4,139.8,55.8,23.0,46.0,256.0,14.29,4.41,2.78,0.0,0.0,
Bruce Gradkowski,23.0,TAM,QB,13.0,11.0,3-8-0,177.0,328.0,54.0,1661.0,9.0,2.7,9.0,2.7,81.0,34.0,53.0,5.1,4.38,9.4,127.8,65.9,32.0,25.0,146.0,7.08,4.29,3.65,2.0,3.0,
Kurt Warner,35.0,ARI,QB,6.0,5.0,1-4-0,108.0,168.0,64.3,1377.0,6.0,3.6,5.0,3.0,65.0,47.3,64.0,8.2,7.57,12.8,229.5,89.3,45.2,14.0,104.0,7.69,6.99,6.42,0.0,0.0,
Trent Green,36.0,KAN,QB,8.0,8.0,4-4-0,121.0,198.0,61.1,1342.0,7.0,3.5,9.0,4.5,76.0,45.9,39.0,6.8,5.44,11.1,167.8,74.1,48.7,24.0,127.0,10.81,5.47,4.28,1.0,1.0,
Jeff Garcia,36.0,PHI,QB,8.0,6.0,5-1-0,116.0,188.0,61.7,1309.0,10.0,5.3,2.0,1.1,61.0,47.9,65.0,7.0,7.55,11.3,163.6,95.8,67.1,6.0,40.0,3.09,6.54,7.11,2.0,2.0,AP CPoY-5
Jason Campbell,24.0,WAS,QB,7.0,7.0,2-5-0,110.0,207.0,53.1,1297.0,10.0,4.8,6.0,2.9,68.0,40.7,66.0,6.3,5.93,11.8,185.3,76.5,52.3,7.0,55.0,3.27,5.8,5.48,1.0,1.0,
Drew Bledsoe,34.0,DAL,QB,6.0,6.0,3-3-0,90.0,169.0,53.3,1164.0,7.0,4.1,8.0,4.7,54.0,39.5,51.0,6.9,5.59,12.9,194.0,69.2,46.1,16.0,107.0,8.65,5.71,4.52,0.0,0.0,
Byron Leftwich,26.0,JAX,QB,6.0,6.0,3-3-0,108.0,183.0,59.0,1159.0,7.0,3.8,5.0,2.7,59.0,41.7,51.0,6.3,5.87,10.7,193.2,79.0,44.7,9.0,48.0,4.69,5.79,5.34,0.0,1.0,
Aaron Brooks,30.0,OAK,QB,8.0,8.0,0-8-0,110.0,192.0,57.3,1105.0,3.0,1.6,8.0,4.2,58.0,40.8,57.0,5.8,4.19,10.0,138.1,61.7,37.8,26.0,174.0,11.93,4.27,2.89,0.0,0.0,
Jay Cutler,23.0,DEN,QB,5.0,5.0,2-3-0,81.0,137.0,59.1,1001.0,9.0,6.6,5.0,3.6,49.0,41.3,71.0,7.3,6.98,12.4,200.2,88.5,41.9,13.0,85.0,8.67,6.11,5.81,0.0,0.0,
Daunte Culpepper,29.0,MIA,QB,4.0,4.0,1-3-0,81.0,134.0,60.4,929.0,2.0,1.5,3.0,2.2,44.0,38.1,52.0,6.9,6.22,11.5,232.3,77.0,18.3,21.0,150.0,13.55,5.03,4.41,0.0,1.0,
Seneca Wallace,26.0,SEA,QB,8.0,4.0,2-2-0,82.0,141.0,58.2,927.0,8.0,5.7,7.0,5.0,42.0,40.6,49.0,6.6,5.48,11.3,115.9,76.2,51.0,14.0,83.0,9.03,5.45,4.45,1.0,1.0,
Derek Anderson,23.0,CLE,QB,5.0,3.0,0-3-0,66.0,117.0,56.4,793.0,5.0,4.3,8.0,6.8,37.0,44.0,66.0,6.8,4.56,12.0,158.6,63.1,42.2,8.0,66.0,6.4,5.82,3.74,1.0,1.0,
Tim Rattay,29.0,TAM,QB,4.0,2.0,1-1-0,61.0,101.0,60.4,748.0,4.0,4.0,2.0,2.0,25.0,47.6,64.0,7.4,7.31,12.3,187.0,88.2,65.2,4.0,18.0,3.81,6.95,6.86,0.0,0.0,
Chris Weinke,34.0,CAR,QB,3.0,3.0,1-2-0,56.0,96.0,58.3,625.0,2.0,2.1,4.0,4.2,26.0,41.5,38.0,6.5,5.05,11.2,208.3,67.4,22.5,10.0,55.0,9.43,5.38,4.06,0.0,0.0,
Chris Simms,26.0,TAM,QB,3.0,3.0,0-3-0,58.0,106.0,54.7,585.0,1.0,0.9,7.0,6.6,28.0,42.7,55.0,5.5,2.74,10.1,195.0,46.3,34.1,4.0,32.0,3.64,5.03,2.35,0.0,0.0,
Kerry Collins,34.0,TEN,QB,4.0,3.0,0-3-0,42.0,90.0,46.7,549.0,1.0,1.1,6.0,6.7,26.0,35.1,36.0,6.1,3.32,13.1,137.3,42.3,29.4,4.0,23.0,4.26,5.6,2.94,0.0,0.0,
Charlie Batch,32.0,PIT,QB,8.0,1.0,1-0-0,31.0,53.0,58.5,492.0,5.0,9.4,0.0,0.0,22.0,42.9,87.0,9.3,11.17,15.9,61.5,121.0,84.5,3.0,13.0,5.36,8.55,10.34,1.0,1.0,
Kyle Boller,25.0,BAL,QB,5.0,0.0,,33.0,55.0,60.0,485.0,5.0,9.1,2.0,3.6,20.0,39.7,77.0,8.8,9.0,14.7,97.0,104.0,72.4,3.0,16.0,5.17,8.09,8.26,0.0,0.0,
Tarvaris Jackson,23.0,MIN,QB,4.0,2.0,0-2-0,47.0,81.0,58.0,475.0,2.0,2.5,4.0,4.9,19.0,36.0,50.0,5.9,4.14,10.1,118.8,62.5,11.5,8.0,37.0,8.99,4.92,3.35,0.0,0.0,
Cleo Lemon,27.0,MIA,QB,4.0,1.0,0-1-0,38.0,68.0,55.9,412.0,2.0,2.9,1.0,1.5,23.0,39.7,38.0,6.1,5.99,10.8,103.0,77.6,47.8,5.0,24.0,6.85,5.32,5.25,0.0,0.0,
A.J. Feeley,29.0,PHI,QB,2.0,0.0,,26.0,38.0,68.4,342.0,3.0,7.9,0.0,0.0,15.0,48.7,89.0,9.0,10.58,13.2,171.0,122.9,81.4,1.0,10.0,2.56,8.51,10.05,0.0,1.0,
Sage Rosenfels,28.0,HOU,QB,4.0,0.0,,27.0,39.0,69.2,265.0,3.0,7.7,1.0,2.6,15.0,57.5,28.0,6.8,7.18,9.8,66.3,103.0,66.6,1.0,5.0,2.5,6.5,6.88,0.0,0.0,
Brian Griese,31.0,CHI,QB,6.0,0.0,,18.0,32.0,56.3,220.0,1.0,3.1,2.0,6.3,11.0,34.3,75.0,6.9,4.69,12.2,36.7,62.0,14.0,3.0,22.0,8.57,5.66,3.66,1.0,1.0,
Jamie Martin,36.0,NOR,QB,16.0,0.0,,16.0,24.0,66.7,208.0,1.0,4.2,1.0,4.2,6.0,34.5,65.0,8.7,7.63,13.0,13.0,90.3,2.2,5.0,18.0,17.24,6.55,5.69,0.0,0.0,
Matt Schaub,25.0,ATL,QB,16.0,0.0,,18.0,27.0,66.7,208.0,1.0,3.7,2.0,7.4,9.0,37.9,47.0,7.7,5.11,11.6,13.0,71.2,71.0,2.0,8.0,6.9,6.9,4.48,0.0,0.0,
Quinn Gray,27.0,JAX,QB,2.0,0.0,,13.0,22.0,59.1,166.0,0.0,0.0,0.0,0.0,8.0,39.1,32.0,7.5,7.55,12.8,83.0,82.8,79.4,1.0,11.0,4.35,6.74,6.74,0.0,0.0,
Brooks Bollinger,27.0,MIN,QB,2.0,0.0,,13.0,18.0,72.2,146.0,0.0,0.0,1.0,5.6,7.0,41.7,50.0,8.1,5.61,11.2,73.0,72.9,30.9,6.0,42.0,25.0,4.33,2.46,0.0,0.0,
Antwaan Randle El,27.0,WAS,WR,16.0,16.0,,2.0,3.0,66.7,88.0,1.0,33.3,0.0,0.0,2.0,66.7,48.0,29.3,36.0,44.0,5.5,149.3,100.0,0.0,0.0,0.0,29.33,36.0,0.0,0.0,
Marques Tuiasosopo,27.0,OAK,QB,2.0,0.0,,6.0,13.0,46.2,68.0,1.0,7.7,2.0,15.4,4.0,38.5,29.0,5.2,-0.15,11.3,34.0,48.4,84.2,0.0,0.0,0.0,5.23,-0.15,0.0,0.0,
Brett Basanez,23.0,CAR,QB,1.0,0.0,,6.0,11.0,54.5,56.0,0.0,0.0,1.0,9.1,4.0,45.5,18.0,5.1,1.0,9.3,56.0,30.9,38.9,0.0,0.0,0.0,5.09,1.0,0.0,0.0,
Aaron Rodgers,23.0,GNB,QB,2.0,0.0,,6.0,15.0,40.0,46.0,0.0,0.0,0.0,0.0,2.0,16.7,16.0,3.1,3.07,7.7,23.0,48.2,7.9,3.0,18.0,16.67,1.56,1.56,0.0,0.0,
Brad Maynard,32.0,CHI,P,16.0,0.0,,1.0,1.0,100.0,37.0,0.0,0.0,0.0,0.0,1.0,100.0,37.0,37.0,37.0,37.0,2.3,118.7,100.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,
Matt Cassel,24.0,NWE,QB,6.0,0.0,,5.0,8.0,62.5,32.0,0.0,0.0,0.0,0.0,3.0,27.3,10.0,4.0,4.0,6.4,5.3,70.8,8.5,3.0,15.0,27.27,1.55,1.55,0.0,0.0,
Anthony Wright,30.0,CIN,QB,4.0,0.0,,3.0,3.0,100.0,31.0,0.0,0.0,0.0,0.0,2.0,33.3,22.0,10.3,10.33,10.3,7.8,109.7,16.5,0.0,0.0,0.0,10.33,10.33,0.0,0.0,
Vinny Testaverde,43.0,NWE,QB,3.0,0.0,,2.0,3.0,66.7,29.0,1.0,33.3,0.0,0.0,2.0,66.7,23.0,9.7,16.33,14.5,9.7,137.5,99.9,0.0,0.0,0.0,9.67,16.33,0.0,0.0,
Gus Frerotte,35.0,STL,QB,1.0,0.0,,1.0,3.0,33.3,27.0,0.0,0.0,0.0,0.0,1.0,33.3,27.0,9.0,9.0,27.0,27.0,67.4,80.2,0.0,0.0,0.0,9.0,9.0,0.0,0.0,
Brodie Croyle,23.0,KAN,QB,2.0,0.0,,3.0,7.0,42.9,23.0,0.0,0.0,2.0,28.6,2.0,37.5,11.0,3.3,-9.57,7.7,11.5,11.9,0.7,1.0,10.0,12.5,1.63,-9.63,0.0,0.0,
Cedrick Wilson,28.0,PIT,WR,15.0,12.0,,1.0,1.0,100.0,21.0,0.0,0.0,0.0,0.0,1.0,100.0,21.0,21.0,21.0,21.0,1.4,118.7,99.9,0.0,0.0,0.0,21.0,21.0,0.0,0.0,
LaDainian Tomlinson,27.0,SDG,RB,16.0,16.0,,2.0,3.0,66.7,20.0,2.0,66.7,0.0,0.0,2.0,66.7,19.0,6.7,20.0,10.0,1.3,125.0,99.7,0.0,0.0,0.0,6.67,20.0,0.0,0.0,"PB,AP-1,AP MVP-1,AP OPoY-1"
Ryan Longwell,32.0,MIN,K,16.0,0.0,,1.0,1.0,100.0,16.0,1.0,100.0,0.0,0.0,1.0,100.0,16.0,16.0,36.0,16.0,1.0,158.3,62.2,0.0,0.0,0.0,16.0,36.0,0.0,0.0,
Jon Ryan,25.0,GNB,P,16.0,0.0,,1.0,1.0,100.0,16.0,0.0,0.0,0.0,0.0,1.0,100.0,16.0,16.0,16.0,16.0,1.0,118.7,7.2,0.0,0.0,0.0,16.0,16.0,0.0,0.0,
Mewelde Moore,24.0,MIN,RB,16.0,0.0,,1.0,1.0,100.0,15.0,1.0,100.0,0.0,0.0,1.0,100.0,15.0,15.0,35.0,15.0,0.9,158.3,100.0,0.0,0.0,0.0,15.0,35.0,0.0,0.0,
David Akers,32.0,PHI,K,16.0,0.0,,1.0,1.0,100.0,11.0,0.0,0.0,0.0,0.0,0.0,,11.0,11.0,11.0,11.0,0.7,112.5,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,
Billy Volek,30.0,SDG,QB,1.0,0.0,,1.0,2.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,4.0,4.0,56.2,0.9,1.0,6.0,33.33,-0.67,-0.67,0.0,0.0,
Joseph Addai,23.0,IND,RB,16.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,0.0,1.0,3.0,100.0,-3.0,-3.0,0.0,0.0,
Hank Baskett,24.0,PHI,WR,16.0,5.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,,,0.0,-45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,
Arnaz Battle,26.0,SFO,WR,16.0,15.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Deion Branch,27.0,SEA,WR,14.0,13.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,0.4,1.0,3.0,100.0,-3.0,-3.0,0.0,0.0,
Ronnie Brown,25.0,MIA,RB,13.0,12.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Isaac Bruce,34.0,STL,WR,16.0,13.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Reggie Bush,21.0,NOR,RB,16.0,8.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,,,0.0,-45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,AP ORoY-5
Mark Clayton,24.0,BAL,WR,16.0,12.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kellen Clemens,23.0,NYJ,QB,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.9,4.0,27.0,80.0,-5.4,-5.4,0.0,0.0,
Josh Cribbs,23.0,CLE,WR,16.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ronald Curry,27.0,OAK,WR,16.0,4.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,,,0.0,-22.5,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-22.5,0.0,0.0,
Ken Dorsey,25.0,CLE,QB,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.1,1.0,7.0,50.0,-3.5,-3.5,0.0,0.0,
Lee Evans,25.0,BUF,WR,16.0,15.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jeff Feagles,40.0,NYG,P,16.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Graham,33.0,NYJ,P,16.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Carlyle Holiday,25.0,GNB,WR,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Joe Horn,34.0,NOR,WR,10.0,9.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Keyshawn Johnson,34.0,CAR,WR,16.0,16.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,,,0.0,-45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,
Larry Johnson,27.0,KAN,RB,16.0,16.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PB,AP-1"
Wali Lundy,23.0,HOU,RB,14.0,8.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,0.0,1.0,9.0,100.0,-9.0,-9.0,0.0,0.0,
Brian Moorman,30.0,BUF,P,16.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PB,AP-1"
Jerious Norwood,23.0,ATL,RB,14.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Patrick Ramsey,27.0,NYJ,QB,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Michael Robinson,23.0,SFO,FB,16.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mike Scifres,26.0,SDG,P,16.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kellen Winslow,23.0,CLE,TE,16.0,16.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,0.2,1.0,14.0,100.0,-14.0,-14.0,0.0,0.0,AP CPoY-4
Thomas Jones,28.0,CHI,RB,16.0,16.0,,1.0,1.0,100.0,-4.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-4.0,-4.0,-4.0,-0.3,79.2,0.2,1.0,1.0,50.0,-2.5,-2.5,0.0,0.0,
League Average,,,,,,,,,59.8,,,4.0,,3.2,,43.7,,6.9,6.21,11.5,99.9,80.4,,,,6.63,5.97,5.38,,,
