Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Amari Cooper,30,2TM,12,10,80,40,481,12.0,3,23,40.0,30,3.3,40.1,50.0,6.0,0,
Amari Cooper,30,CLE,6,6,53,24,250,10.4,2,11,35.8,24,4.0,41.7,45.3,4.7,0,
Amari Cooper,30,BUF,6,4,27,16,231,14.4,1,12,48.1,30,2.7,38.5,59.3,8.6,0,
Jahmyr Gibbs,22,DET,14,1,49,39,395,10.1,3,19,49.0,54,2.8,28.2,79.6,8.1,1,
Chuba Hubbard,25,CAR,14,14,49,39,158,4.1,1,10,32.7,20,2.8,11.3,79.6,3.2,4,
Aaron Jones,30,MIN,14,14,46,39,322,8.3,2,14,56.5,25,2.8,23.0,84.8,7.0,5,
Tony Pollard,27,TEN,14,14,53,39,233,6.0,0,9,30.2,30,2.8,16.6,73.6,4.4,2,
Rashod Bateman,25,BAL,14,11,60,38,654,17.2,7,29,53.3,59,2.7,46.7,63.3,10.9,0,
Dallas Goedert,29,PHI,9,9,46,38,441,11.6,2,16,54.3,61,4.2,49.0,82.6,9.6,2,
Bucky Irving,22,TAM,14,1,40,38,296,7.8,0,12,67.5,32,2.7,21.1,95.0,7.4,2,
Dalton Kincaid,25,BUF,11,8,66,38,409,10.8,2,20,53.0,29,3.5,37.2,57.6,6.2,1,
Chigoziem Okonkwo,25,TEN,14,8,52,38,356,9.4,2,14,51.9,70,2.7,25.4,73.1,6.8,2,
Kenneth Walker III,24,SEA,10,10,45,38,271,7.1,1,18,57.8,21,3.8,27.1,84.4,6.0,1,
Zach Charbonnet,23,SEA,14,4,47,37,275,7.4,1,5,38.3,30,2.6,19.6,78.7,5.9,0,
Romeo Doubs,24,GNB,11,10,58,37,523,14.1,4,27,62.1,39,3.4,47.5,63.8,9.0,0,
Noah Gray,25,KAN,14,10,46,37,420,11.4,5,25,67.4,35,2.6,30.0,80.4,9.1,0,
Quentin Johnston,23,LAC,13,9,69,37,477,12.9,8,22,42.0,66,2.8,36.7,53.6,6.9,0,
Darius Slayton,27,NYG,13,10,65,37,520,14.1,1,28,52.3,43,2.8,40.0,56.9,8.0,1,
Tutu Atwell,25,LAR,14,4,52,36,513,14.3,0,26,65.4,50,2.6,36.6,69.2,9.9,0,
Tyler Conklin,29,NYJ,13,13,54,36,317,8.8,2,16,48.1,27,2.8,24.4,66.7,5.9,0,
Noah Fant,27,SEA,11,8,47,36,344,9.6,0,17,59.6,28,3.3,31.3,76.6,7.3,0,
Juwan Johnson,28,NOR,14,3,47,36,375,10.4,3,18,53.2,30,2.6,26.8,76.6,8.0,1,
David Montgomery,27,DET,14,14,38,36,341,9.5,0,16,73.7,40,2.6,24.4,94.7,9.0,2,
Tyler Boyd,30,TEN,14,8,50,35,356,10.2,0,18,48.0,40,2.5,25.4,70.0,7.1,0,
Noah Brown,28,WAS,11,9,56,35,453,12.9,1,21,57.1,52,3.2,41.2,62.5,8.1,0,
Isaiah Likely,24,BAL,13,7,49,35,401,11.5,4,21,61.2,49,2.7,30.8,71.4,8.2,1,
Josh Palmer,25,LAC,14,7,59,35,543,15.5,1,26,55.9,45,2.5,38.8,59.3,9.2,0,
D'Andre Swift,25,CHI,14,14,42,35,325,9.3,0,10,54.8,42,2.5,23.2,83.3,7.7,2,
Devaughn Vele,27,DEN,11,7,49,35,398,11.4,2,21,59.2,37,3.2,36.2,71.4,8.1,0,
Austin Hooper,30,NWE,14,7,45,34,375,11.0,3,19,66.7,38,2.4,26.8,75.6,8.3,2,
Brenton Strange,24,JAX,14,7,44,34,329,9.7,2,16,65.9,30,2.4,23.5,77.3,7.5,0,
Rico Dowdle,26,DAL,13,12,42,33,205,6.2,3,12,52.4,22,2.5,15.8,78.6,4.9,2,
Austin Ekeler,29,WAS,11,6,39,33,346,10.5,0,13,51.3,34,3.0,31.5,84.6,8.9,3,
Travis Etienne,25,JAX,12,12,42,33,184,5.6,0,9,35.7,21,2.8,15.3,78.6,4.4,1,
Adam Thielen,34,CAR,7,7,44,33,418,12.7,2,19,56.8,36,4.7,59.7,75.0,9.5,0,
Ameer Abdullah,31,LVR,14,2,37,32,182,5.7,3,12,56.8,24,2.3,13.0,86.5,4.9,2,
Jerome Ford,25,CLE,12,4,38,32,186,5.8,0,7,34.2,26,2.7,15.5,84.2,4.9,0,
T.J. Hockenson,27,MIN,7,6,43,32,351,11.0,0,23,60.5,34,4.6,50.1,74.4,8.2,0,
Joe Mixon,28,HOU,11,11,46,32,277,8.7,1,11,54.3,37,2.9,25.2,69.6,6.0,0,
Chris Olave,24,NOR,8,8,44,32,400,12.5,1,22,65.9,39,4.0,50.0,72.7,9.1,1,
Rhamondre Stevenson,26,NWE,13,12,39,32,155,4.8,1,7,38.5,16,2.5,11.9,82.1,4.0,6,
Saquon Barkley,27,PHI,14,14,40,31,276,8.9,2,12,45.0,43,2.2,19.7,77.5,6.9,2,
Josh Jacobs,26,GNB,14,14,38,31,302,9.7,1,13,50.0,49,2.2,21.6,81.6,7.9,3,
Allen Lazard,29,NYJ,9,9,49,31,430,13.9,5,24,59.2,52,3.4,47.8,63.3,8.8,0,
Tim Patrick,31,DET,13,7,41,31,379,12.2,3,20,58.5,42,2.4,29.2,75.6,9.2,0,
Diontae Johnson,28,2TM,11,8,63,31,363,11.7,3,20,38.1,39,2.8,33.0,49.2,5.8,0,
Diontae Johnson,28,CAR,7,7,58,30,357,11.9,3,20,39.7,39,4.3,51.0,51.7,6.2,0,
Diontae Johnson,28,BAL,4,1,5,1,6,6.0,0,0,20.0,6,0.3,1.5,20.0,1.2,0,
Najee Harris,26,PIT,14,14,38,30,256,8.5,0,11,52.6,32,2.1,18.3,78.9,6.7,0,
Sterling Shepard,31,TAM,12,4,46,30,303,10.1,1,14,50.0,30,2.5,25.3,65.2,6.6,0,
Tyrone Tracy Jr.,25,NYG,14,9,44,30,220,7.3,0,10,47.7,19,2.1,15.7,68.2,5.0,4,
Kyren Williams,24,LAR,14,14,36,30,159,5.3,2,6,41.7,26,2.1,11.4,83.3,4.4,5,
Olamide Zaccheaus,27,WAS,14,3,42,30,300,10.0,0,16,50.0,42,2.1,21.4,71.4,7.1,3,
James Cook,25,BUF,13,13,35,29,232,8.0,1,11,45.7,28,2.2,17.8,82.9,6.6,0,
Greg Dortch,26,ARI,14,2,42,29,258,8.9,1,12,45.2,39,2.1,18.4,69.0,6.1,2,
Lil'Jordan Humphrey,26,DEN,15,5,43,29,267,9.2,1,10,44.2,41,1.9,17.8,67.4,6.2,2,
Theo Johnson,23,NYG,12,11,43,29,331,11.4,1,16,51.2,35,2.4,27.6,67.4,7.7,0,
Colby Parkinson,25,LAR,14,9,46,29,288,9.9,1,15,54.3,23,2.1,20.6,63.0,6.3,0,
Alec Pierce,24,IND,14,11,58,29,645,22.2,5,25,48.3,65,2.1,46.1,50.0,11.1,0,
Ja'Tavion Sanders,21,CAR,13,6,37,29,302,10.4,1,11,51.4,46,2.2,23.2,78.4,8.2,1,
Cedric Tillman,24,CLE,11,6,49,29,339,11.7,3,15,49.0,38,2.6,30.8,59.2,6.9,1,
Christian Watson,25,GNB,13,13,51,29,620,21.4,2,21,49.0,60,2.2,47.7,56.9,12.2,1,
Calvin Austin III,25,PIT,14,6,47,28,452,16.1,4,15,53.2,55,2.0,32.3,59.6,9.6,0,
J.K. Dobbins,26,LAC,11,9,34,28,134,4.8,0,6,23.5,15,2.5,12.2,82.4,3.9,0,
Andrei Iosivas,25,CIN,14,7,51,28,355,12.7,5,20,52.9,39,2.0,25.4,54.9,7.0,0,
David Moore,29,CAR,14,5,50,28,286,10.2,1,14,48.0,21,2.0,20.4,56.0,5.7,0,
Demarcus Robinson,30,LAR,14,14,55,28,433,15.5,7,24,49.1,46,2.0,30.9,50.9,7.9,0,
Jaylen Warren,26,PIT,12,0,35,28,225,8.0,0,10,40.0,29,2.3,18.8,80.0,6.4,1,
Jordan Akins,32,CLE,14,4,40,27,273,10.1,1,15,55.0,21,1.9,19.5,67.5,6.8,1,
Kayshon Boutte,22,NWE,12,10,49,27,349,12.9,1,17,49.0,40,2.3,29.1,55.1,7.1,0,
Christian Kirk,28,JAX,8,7,47,27,379,14.0,1,18,48.9,61,3.4,47.4,57.4,8.1,0,
Alexander Mattison,26,LVR,11,5,33,27,248,9.2,1,10,42.4,31,2.5,22.5,81.8,7.5,1,
Dontayvion Wicks,23,GNB,14,3,58,27,310,11.5,4,19,36.2,36,1.9,22.1,46.6,5.3,0,
Marvin Mims,22,DEN,15,1,39,26,349,13.4,2,9,43.6,93,1.7,23.3,66.7,8.9,0,
KaVontae Turpin,28,DAL,14,1,42,26,344,13.2,2,15,50.0,64,1.9,24.6,61.9,8.2,3,
Brandon Aiyuk,26,SFO,7,7,47,25,374,15.0,0,19,48.9,53,3.6,53.4,53.2,8.0,0,
Troy Franklin,21,DEN,14,6,49,25,252,10.1,2,10,34.7,30,1.8,18.0,51.0,5.1,0,
Mack Hollins,31,BUF,14,10,41,24,295,12.3,5,19,56.1,44,1.7,21.1,58.5,7.2,0,
Rashee Rice,24,KAN,4,4,29,24,288,12.0,2,15,65.5,44,6.0,72.0,82.8,9.9,0,
Curtis Samuel,28,BUF,13,1,38,24,201,8.4,1,8,34.2,38,1.8,15.5,63.2,5.3,0,
Luke Schoonmaker,26,DAL,14,5,33,24,222,9.3,1,10,54.5,24,1.7,15.9,72.7,6.7,0,
Tyjae Spears,23,TEN,10,0,27,24,177,7.4,1,7,44.4,43,2.4,17.7,88.9,6.6,0,
AJ Barner,22,SEA,14,5,31,23,198,8.6,2,13,54.8,20,1.6,14.1,74.2,6.4,0,
Dyami Brown,25,WAS,14,1,31,23,236,10.3,1,11,48.4,41,1.6,16.9,74.2,7.6,0,
Keon Coleman,21,BUF,10,9,38,23,481,20.9,3,17,52.6,64,2.3,48.1,60.5,12.7,0,
Taysom Hill,34,NOR,8,8,31,23,187,8.1,0,8,48.4,34,2.9,23.4,74.2,6.0,1,
Foster Moreau,27,NOR,14,14,31,23,302,13.1,4,16,54.8,41,1.6,21.6,74.2,9.7,0,
Zack Moss,27,CIN,8,6,27,23,187,8.1,1,11,63.0,21,2.9,23.4,85.2,6.9,2,
Nick Westbrook-Ikhine,27,TEN,14,7,43,23,393,17.1,8,19,46.5,98,1.6,28.1,53.5,9.1,0,
Josh Whyle,25,TEN,14,4,29,23,219,9.5,1,13,58.6,33,1.6,15.6,79.3,7.6,0,
Kendrick Bourne,29,NWE,9,6,30,22,253,11.5,1,11,53.3,37,2.4,28.1,73.3,8.4,0,
Tyler Johnson,26,LAR,14,2,34,22,256,11.6,0,7,44.1,63,1.6,18.3,64.7,7.5,0,
Jalen McMillan,23,TAM,10,9,40,22,279,12.7,4,13,50.0,32,2.2,27.9,55.0,7.0,0,
Samaje Perine,29,KAN,14,0,29,22,239,10.9,1,11,44.8,35,1.6,17.1,75.9,8.2,0,
Grant Calcaterra,26,PHI,14,10,24,21,254,12.1,1,14,70.8,34,1.5,18.1,87.5,10.6,0,
Jalen Coker,23,CAR,8,2,32,21,373,17.8,2,16,59.4,83,2.6,46.6,65.6,11.7,0,
Kareem Hunt,29,KAN,11,8,29,21,152,7.2,0,9,51.7,26,1.9,13.8,72.4,5.2,0,
Miles Sanders,27,CAR,10,1,26,21,98,4.7,0,3,19.2,27,2.1,9.8,80.8,3.8,0,
Parker Washington,22,JAX,14,4,38,21,290,13.8,1,14,50.0,30,1.5,20.7,55.3,7.6,1,
Erick All,24,CIN,9,6,22,20,158,7.9,0,8,63.6,28,2.2,17.6,90.9,7.2,0,
Gabriel Davis,25,JAX,10,9,42,20,239,12.0,2,13,40.5,22,2.0,23.9,47.6,5.7,1,
Jaleel McLaughlin,24,DEN,14,3,23,20,60,3.0,2,3,34.8,11,1.4,4.3,87.0,2.6,1,
Adonai Mitchell,22,IND,14,7,49,20,254,12.7,0,13,34.7,33,1.4,18.1,40.8,5.2,2,
Josh Oliver,27,MIN,12,10,24,20,242,12.1,3,13,75.0,28,1.7,20.2,83.3,10.1,0,
Rashid Shaheed,26,NOR,6,5,41,20,349,17.5,3,12,41.5,70,3.3,58.2,48.8,8.5,1,
Van Jefferson,28,PIT,14,11,32,19,231,12.2,2,10,46.9,43,1.4,16.5,59.4,7.2,0,
Dawson Knox,28,BUF,14,11,28,19,285,15.0,1,11,64.3,39,1.4,20.4,67.9,10.2,0,
Jalen Nailor,25,MIN,14,6,31,19,275,14.5,5,16,54.8,33,1.4,19.6,61.3,8.9,1,
Devin Singletary,27,NYG,12,5,22,19,115,6.1,0,4,45.5,23,1.6,9.6,86.4,5.2,2,
Justin Watson,29,KAN,14,5,26,19,224,11.8,1,11,61.5,25,1.4,16.0,73.1,8.6,0,
Elijah Higgins,24,ARI,14,4,20,18,149,8.3,2,8,75.0,23,1.3,10.6,90.0,7.5,0,
Tanner Hudson,30,CIN,10,0,22,18,143,7.9,1,8,63.6,19,1.8,14.3,81.8,6.5,1,
Lucas Krull,26,DEN,11,2,22,18,149,8.3,0,7,50.0,23,1.6,13.5,81.8,6.8,0,
Johnny Mundt,30,MIN,14,3,26,18,135,7.5,2,7,42.3,20,1.3,9.6,69.2,5.2,0,
Tommy Tremble,24,CAR,9,8,26,18,172,9.6,1,8,46.2,38,2.0,19.1,69.2,6.6,1,
Darnell Washington,23,PIT,14,8,24,18,192,10.7,1,9,66.7,29,1.3,13.7,75.0,8.0,0,
Jordan Whittington,24,LAR,12,2,23,18,201,11.2,0,10,73.9,31,1.5,16.8,78.3,8.7,0,
Antonio Gibson,26,NWE,14,2,20,17,178,10.5,0,9,55.0,50,1.2,12.7,85.0,8.9,1,
Luke McCaffrey,23,WAS,14,4,21,17,155,9.1,0,7,52.4,30,1.2,11.1,81.0,7.4,0,
John Metchie,24,HOU,11,2,25,17,182,10.7,1,9,52.0,28,1.5,16.5,68.0,7.3,0,
Mike Williams,30,2TM,15,4,28,17,249,14.6,1,11,50.0,32,1.1,16.6,60.7,8.9,0,
Mike Williams,30,NYJ,9,3,21,12,166,13.8,0,9,52.4,22,1.3,18.4,57.1,7.9,0,
Mike Williams,30,PIT,6,1,7,5,83,16.6,1,2,42.9,32,0.8,13.8,71.4,11.9,0,
Braelon Allen,20,NYJ,14,2,23,16,135,8.4,1,8,52.2,15,1.1,9.6,69.6,5.9,0,
Brandin Cooks,31,DAL,7,6,34,16,144,9.0,3,12,44.1,21,2.3,20.6,47.1,4.2,0,
Emari Demercado,25,ARI,13,0,20,16,104,6.5,0,3,35.0,24,1.2,8.0,80.0,5.2,0,
Ty Johnson,27,BUF,14,1,21,16,275,17.2,3,13,66.7,41,1.1,19.6,76.2,13.1,0,
Michael Mayer,23,LVR,8,6,25,16,121,7.6,0,6,52.0,29,2.0,15.1,64.0,4.8,0,
Dare Ogunbowale,30,HOU,14,1,22,16,166,10.4,1,7,40.9,31,1.1,11.9,72.7,7.5,0,
Kalif Raymond,30,DET,11,2,21,16,204,12.8,2,9,57.1,38,1.5,18.5,76.2,9.7,0,
DJ Turner,27,LVR,12,6,29,16,158,9.9,1,9,37.9,30,1.3,13.2,55.2,5.4,1,
Marquez Valdes-Scantling,30,2TM,12,6,34,16,378,23.6,4,12,41.2,71,1.3,31.5,47.1,11.1,0,
Marquez Valdes-Scantling,30,BUF,6,0,9,2,26,13.0,0,1,22.2,19,0.3,4.3,22.2,2.9,0,
Marquez Valdes-Scantling,30,NOR,6,6,25,14,352,25.1,4,11,48.0,71,2.3,58.7,56.0,14.1,0,
Kyle Juszczyk,33,SFO,14,12,23,15,122,8.1,0,4,47.8,34,1.1,8.7,65.2,5.3,1,
Christian McCaffrey,28,SFO,4,4,19,15,146,9.7,0,6,52.6,30,3.8,36.5,78.9,7.7,1,
Raheem Mostert,32,MIA,10,1,19,15,130,8.7,0,9,52.6,25,1.5,13.0,78.9,6.8,2,
Brian Robinson Jr.,25,WAS,11,10,19,15,127,8.5,0,3,47.4,32,1.4,11.5,78.9,6.7,0,
Jeremy Ruckert,24,NYJ,14,7,24,15,88,5.9,0,6,41.7,12,1.1,6.3,62.5,3.7,0,
JuJu Smith-Schuster,28,KAN,11,5,21,15,209,13.9,2,10,61.9,50,1.4,19.0,71.4,10.0,0,
Jonathan Taylor,25,IND,11,10,25,15,122,8.1,1,7,36.0,25,1.4,11.1,60.0,4.9,4,
Malik Washington,23,MIA,11,1,22,15,106,7.1,0,4,45.5,20,1.4,9.6,68.2,4.8,1,
Nelson Agholor,31,BAL,14,7,29,14,231,16.5,2,10,37.9,56,1.0,16.5,48.3,8.0,0,
Drew Sample,28,CIN,14,12,16,14,80,5.7,1,5,62.5,12,1.0,5.7,87.5,5.0,1,
Trey Sermon,25,IND,14,3,15,14,84,6.0,0,3,33.3,14,1.0,6.0,93.3,5.6,0,
Stone Smartt,26,LAC,13,2,17,14,185,13.2,0,9,64.7,31,1.1,14.2,82.4,10.9,1,
Cade Stover,24,HOU,13,8,20,14,132,9.4,1,5,45.0,27,1.1,10.2,70.0,6.6,0,
Mason Tipton,24,NOR,10,1,25,14,99,7.1,0,2,28.0,15,1.4,9.9,56.0,4.0,0,
Nick Vannett,31,TEN,14,9,17,14,101,7.2,2,4,70.6,24,1.0,7.2,82.4,5.9,0,
Jonathan Mingo,23,2TM,14,6,37,14,131,9.4,0,4,24.3,35,1.0,9.4,37.8,3.5,1,
Jonathan Mingo,23,CAR,9,5,26,12,121,10.1,0,4,30.8,35,1.3,13.4,46.2,4.7,1,
