Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Garrett Hartley,NOR,26,K,16,0,,,9,9,6,4,3,2,4,3,22,18,53,81.8%,57,57,100.0%,2,24,,,12.0
Nick Novak,SDG,31,K,13,0,1,1,5,5,6,6,4,4,4,2,20,18,51,90.0%,33,33,100.0%,62,3951,22,35.5%,63.7
Kai Forbath,WAS,25,K,11,0,,,3,3,3,2,11,11,1,1,18,17,50,94.4%,34,33,97.1%,62,3853,15,24.2%,62.1
Billy Cundiff,WAS,32,K,5,0,,,1,1,5,3,4,3,2,,12,7,45,58.3%,17,17,100.0%,29,1841,18,62.1%,63.5
Josh Brown,CIN,33,K,4,0,,,3,3,4,4,3,3,2,1,12,11,52,91.7%,8,8,100.0%,23,1475,6,26.1%,64.1
Graham Gano,CAR,25,K,6,0,,,3,3,3,3,3,2,2,1,11,9,51,81.8%,21,20,95.2%,35,2320,20,57.1%,66.3
Justin Medlock,CAR,29,K,10,0,,,2,2,3,3,4,2,1,,10,7,45,70.0%,23,23,100.0%,41,2388,17,41.5%,58.2
Nate Kaeding,2TM,30,K,5,0,1,1,3,3,,,6,4,,,10,8,45,80.0%,9,9,100.0%,22,1408,12,54.5%,64.0
Olindo Mare,CHI,39,K,3,0,,,3,2,3,3,2,1,,,8,6,40,75.0%,7,7,100.0%,16,1045,10,62.5%,65.3
Matthew Bosher,ATL,25,P,16,0,,,,,,,,,,,,,,,,,,94,6094,45,47.9%,64.8
Thomas Morstead*,NOR,26,P,16,0,,,,,,,,,,,,,,,,,,90,5698,45,50.0%,63.3
Michael Koenen,TAM,30,P,16,0,,,,,,,,,,,,,,,,,,87,5593,58,66.7%,64.3
Pat McAfee,IND,25,P,16,0,,,,,,,,,,,,,,,,,,79,5213,45,57.0%,66.0
Adam Podlesh,CHI,29,P,16,0,,,,,,,,,,,,,,,,,,4,245,1,25.0%,61.3
Britton Colquitt,DEN,27,P,16,0,,,,,,,,,,,,,,,,,,1,60,,,60.0
Johnny Hekker,STL,22,P,16,0,,,,,,,,,,,,,,,,,,1,9,,,9.0
Donnie Jones,HOU,32,P,16,0,,,,,,,,,,,,,,,,,,1,58,,,58.0
Sam Koch,BAL,30,P,16,0,,,,,,,,,,,,,,,,,,1,64,,,64.0
Andy Lee+,SFO,30,P,16,0,,,,,,,,,,,,,,,,,,1,63,,,63.0
Robert Malone,NYJ,24,P,16,0,,,,,,,,,,,,,,,,,,1,67,,,67.0
Zoltan Mesko,NWE,26,P,16,0,,,,,,,,,,,,,,,,,,1,60,,,60.0
Brad Nortman,CAR,23,P,16,0,,,,,,,,,,,,,,,,,,1,68,,,68.0
Jon Ryan,SEA,31,P,16,0,,,,,,,,,,,,,,,,,,1,66,,,66.0
Dave Zastudil,ARI,34,P,16,0,,,,,,,,,,,,,,,,,,1,62,,,62.0
