Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jabar Gaffney,29,DEN,16,7,87,54,732,13.6,2,33,43.7,49,3.4,45.8,62.1,8.4,0,
Todd Heap,29,BAL,16,16,75,53,593,11.2,6,33,57.3,31,3.3,37.1,70.7,7.9,1,
Maurice Jones-Drew,24,JAX,16,16,71,53,374,7.1,1,16,46.5,19,3.3,23.4,74.6,5.3,2,PB
Muhsin Muhammad,36,CAR,14,13,89,53,581,11.0,1,32,53.9,27,3.8,41.5,59.6,6.5,0,
Kevin Walter,28,HOU,14,14,70,53,611,11.5,2,33,70.0,41,3.8,43.6,75.7,8.7,0,
Frank Gore,26,SFO,14,14,75,52,406,7.8,3,14,45.3,48,3.7,29.0,69.3,5.4,4,PB
Josh Morgan,24,SFO,16,15,80,52,527,10.1,3,18,38.8,61,3.3,32.9,65.0,6.6,0,
Joseph Addai,26,IND,15,15,63,51,336,6.6,3,18,46.0,25,3.4,22.4,81.0,5.3,1,
Andre Caldwell,24,CIN,16,3,80,51,432,8.5,3,29,52.5,24,3.2,27.0,63.8,5.4,4,
John Carlson,25,SEA,16,16,83,51,574,11.3,7,27,47.0,42,3.2,35.9,61.4,6.9,0,
Devery Henderson,27,NOR,16,11,83,51,804,15.8,2,33,53.0,75,3.2,50.3,61.4,9.7,0,
Torry Holt,33,JAX,15,12,103,51,722,14.2,0,35,45.6,63,3.4,48.1,49.5,7.0,1,
Steven Jackson,26,STL,15,15,75,51,322,6.3,0,16,34.7,38,3.4,21.5,68.0,4.3,2,"PB,AP-2"
Greg Camarillo,27,MIA,16,16,72,50,552,11.0,0,28,62.5,29,3.1,34.5,69.4,7.7,0,
Michael Jenkins,27,ATL,15,9,90,50,635,12.7,1,29,43.3,50,3.3,42.3,55.6,7.1,0,
Chris Johnson,24,TEN,16,16,71,50,503,10.1,2,18,39.4,69,3.1,31.4,70.4,7.1,3,"PB,AP-1,AP OPoY-1"
Antwaan Randle El,30,WAS,16,3,77,50,530,10.6,0,33,50.6,44,3.1,33.1,64.9,6.9,4,
Michael Crabtree,22,SFO,11,11,86,48,625,13.0,2,28,37.2,50,4.4,56.8,55.8,7.3,1,
Fred Davis,23,WAS,16,10,76,48,509,10.6,6,31,48.7,29,3.0,31.8,63.2,6.7,0,
Jeremy Shockey,29,NOR,13,12,67,48,569,11.9,3,29,61.2,66,3.7,43.8,71.6,8.5,0,
Mike Thomas,22,JAX,14,4,62,48,453,9.4,1,28,66.1,28,3.4,32.4,77.4,7.3,1,
Donnie Avery,25,STL,16,16,97,47,589,12.5,5,24,39.2,50,2.9,36.8,48.5,6.1,2,
Dwayne Bowe,25,KAN,11,9,87,47,589,12.5,4,30,44.8,41,4.3,53.5,54.0,6.8,1,
Reggie Bush,24,NOR,14,8,68,47,335,7.1,3,16,48.5,29,3.4,23.9,69.1,4.9,4,
Pierre Garcon,23,IND,14,13,92,47,765,16.3,4,33,45.7,66,3.4,54.6,51.1,8.3,1,
Hakeem Nicks,21,NYG,14,6,74,47,790,16.8,6,32,51.4,68,3.4,56.4,63.5,10.7,2,
Nate Washington,26,TEN,16,15,95,47,569,12.1,6,34,43.2,35,2.9,35.6,49.5,6.0,1,
Fred Jackson,28,BUF,16,11,61,46,371,8.1,2,22,42.6,21,2.9,23.2,75.4,6.1,4,
Deion Branch,30,SEA,14,5,79,45,437,9.7,2,18,40.5,35,3.2,31.2,57.0,5.5,0,
Malcom Floyd,28,SDG,16,9,76,45,776,17.2,1,36,57.9,53,2.8,48.5,59.2,10.2,0,
Dustin Keller,25,NYJ,16,12,82,45,522,11.6,2,27,40.2,40,2.8,32.6,54.9,6.4,1,
Johnny Knox,23,CHI,15,0,80,45,527,11.7,5,22,41.3,68,3.0,35.1,56.3,6.6,3,PB
Robert Meachem,25,NOR,16,7,64,45,722,16.0,9,30,54.7,54,2.8,45.1,70.3,11.3,2,
Bo Scaife,28,TEN,14,10,70,45,440,9.8,1,24,45.7,27,3.2,31.4,64.3,6.3,1,
Darren Sproles,26,SDG,16,2,57,45,497,11.0,4,20,50.9,81,2.8,31.1,78.9,8.7,3,
Chris Chambers,31,2TM,16,14,92,45,730,16.2,5,32,42.4,61,2.8,45.6,48.9,7.9,0,
Chris Chambers,31,SDG,7,5,31,9,122,13.6,1,7,25.8,20,1.3,17.4,29.0,3.9,0,
Chris Chambers,31,KAN,9,9,61,36,608,16.9,4,25,50.8,61,4.0,67.6,59.0,10.0,0,
Braylon Edwards,26,2TM,16,15,95,45,680,15.1,4,36,45.3,65,2.8,42.5,47.4,7.2,1,
Braylon Edwards,26,CLE,4,4,23,10,139,13.9,0,10,43.5,24,2.5,34.8,43.5,6.0,0,
Braylon Edwards,26,NYJ,12,11,72,35,541,15.5,4,26,45.8,65,2.9,45.1,48.6,7.5,1,
Lee Evans,28,BUF,16,16,96,44,612,13.9,7,27,38.5,50,2.8,38.3,45.8,6.4,0,
Steve Slaton,23,HOU,11,10,55,44,417,9.5,4,20,60.0,38,4.0,37.9,80.0,7.6,7,
Chester Taylor,30,MIN,16,0,59,44,389,8.8,1,18,39.0,33,2.8,24.3,74.6,6.6,2,
Danny Amendola,24,STL,14,2,63,43,326,7.6,1,19,47.6,25,3.1,23.3,68.3,5.2,4,
Laveranues Coles,32,CIN,16,13,77,43,514,12.0,5,29,49.4,40,2.7,32.1,55.8,6.7,0,
Adrian Peterson,24,MIN,16,15,57,43,436,10.1,0,16,47.4,63,2.7,27.3,75.4,7.6,7,"PB,AP-1"
Kevin Boss,25,NYG,15,15,69,42,567,13.5,5,26,43.5,35,2.8,37.8,60.9,8.2,0,
Kenny Britt,21,TEN,16,6,75,42,701,16.7,3,34,50.7,57,2.6,43.8,56.0,9.3,1,
Jason Avant,26,PHI,16,9,58,41,587,14.3,3,24,56.9,58,2.6,36.7,70.7,10.1,1,
Justin Forsett,24,SEA,16,2,57,41,350,8.5,1,13,38.6,47,2.6,21.9,71.9,6.1,4,
Kevin Smith,23,DET,13,13,57,41,415,10.1,1,16,54.4,63,3.2,31.9,71.9,7.3,3,
Jamaal Charles,23,KAN,15,10,55,40,297,7.4,1,11,36.4,49,2.7,19.8,72.7,5.4,4,
Owen Daniels,27,HOU,8,8,58,40,519,13.0,5,28,58.6,44,5.0,64.9,69.0,8.9,1,
LeSean McCoy,21,PHI,16,4,55,40,308,7.7,0,13,41.8,45,2.5,19.3,72.7,5.6,2,
Antonio Bryant,28,TAM,13,11,86,39,600,15.4,4,25,38.4,42,3.0,46.2,45.3,7.0,0,
Pierre Thomas,25,NOR,14,6,45,39,302,7.7,2,12,48.9,36,2.8,21.6,86.7,6.7,2,
Mike Wallace,23,PIT,16,4,72,39,756,19.4,6,28,48.6,60,2.4,47.3,54.2,10.5,1,AP ORoY-3
David Anderson,26,HOU,16,8,53,38,370,9.7,0,22,52.8,27,2.4,23.1,71.7,7.0,0,
Ted Ginn Jr.,24,MIA,16,12,78,38,454,11.9,1,25,43.6,53,2.4,28.4,48.7,5.8,2,
Roy Williams,28,DAL,15,13,86,38,596,15.7,7,29,43.0,66,2.5,39.7,44.2,6.9,1,
Patrick Crayton,30,DAL,16,6,67,37,622,16.8,5,27,49.3,80,2.3,38.9,55.2,9.3,4,
Julian Edelman,23,NWE,11,7,54,37,359,9.7,1,19,53.7,29,3.4,32.6,68.5,6.6,1,
Kevin Faulk,33,NWE,15,7,53,37,301,8.1,1,13,45.3,38,2.5,20.1,69.8,5.7,1,
Donald Lee,29,GNB,16,10,54,37,260,7.0,1,11,37.0,19,2.3,16.3,68.5,4.8,0,
Eddie Royal,23,DEN,14,12,79,37,345,9.3,0,23,39.2,20,2.6,24.6,46.8,4.4,1,
Bobby Wade,28,KAN,12,6,74,36,367,10.2,2,17,39.2,25,3.0,30.6,48.6,5.0,3,
Bryant Johnson,28,DET,16,16,87,35,417,11.9,3,23,34.5,36,2.2,26.1,40.2,4.8,0,
Julius Jones,28,SEA,14,14,43,35,232,6.6,2,10,32.6,49,2.5,16.6,81.4,5.4,0,
Dennis Northcutt,32,DET,16,2,63,35,357,10.2,1,18,41.3,47,2.2,22.3,55.6,5.7,2,
David Thomas,26,NOR,15,8,48,35,356,10.2,1,18,54.2,37,2.3,23.7,72.9,7.4,0,
Ricky Williams,32,MIA,16,7,53,35,264,7.5,2,9,41.5,59,2.2,16.5,66.0,5.0,5,
Mark Clayton,27,BAL,14,12,74,34,480,14.1,2,24,37.8,54,2.4,34.3,45.9,6.5,1,
Brandon Gibson,22,STL,9,4,69,34,348,10.2,1,23,44.9,23,3.8,38.7,49.3,5.0,2,
Jerome Harrison,26,CLE,14,7,50,34,220,6.5,2,12,36.0,18,2.4,15.7,68.0,4.4,2,
Mohamed Massaquoi,23,CLE,16,11,95,34,624,18.4,3,24,32.6,59,2.1,39.0,35.8,6.6,1,
Randy McMichael,30,STL,16,16,62,34,332,9.8,1,13,43.5,35,2.1,20.8,54.8,5.4,0,
Louis Murphy,22,OAK,16,9,96,34,521,15.3,4,26,28.1,75,2.1,32.6,35.4,5.4,0,
Kelley Washington,30,BAL,15,2,48,34,431,12.7,2,27,62.5,28,2.3,28.7,70.8,9.0,0,
James Jones,25,GNB,16,3,62,32,440,13.8,5,16,38.7,74,2.0,27.5,51.6,7.1,0,
Marcedes Lewis,25,JAX,15,15,59,32,518,16.2,2,20,42.4,47,2.1,34.5,54.2,8.8,1,
Correll Buckhalter,31,DEN,14,7,38,31,240,7.7,0,6,44.7,30,2.2,17.1,81.6,6.3,3,
Anthony Fasano,25,MIA,14,14,53,31,339,10.9,2,21,43.4,27,2.2,24.2,58.5,6.4,2,
Brian Hartline,23,MIA,16,2,56,31,506,16.3,3,26,50.0,67,1.9,31.6,55.4,9.0,0,
Tony Scheffler,26,DEN,15,9,50,31,416,13.4,2,17,54.0,52,2.1,27.7,62.0,8.3,0,
Sammie Stroughter,23,TAM,13,0,60,31,334,10.8,1,19,41.7,35,2.4,25.7,51.7,5.6,0,
Brian Leonard,25,CIN,14,1,35,30,217,7.2,0,13,48.6,18,2.1,15.5,85.7,6.2,1,
Brandon Pettigrew,24,DET,11,11,54,30,346,11.5,2,20,48.1,30,2.7,31.5,55.6,6.4,1,
Jason Snelling,26,ATL,14,2,39,30,259,8.6,1,13,43.6,38,2.1,18.5,76.9,6.6,2,
Chansi Stuckey,26,2TM,15,3,66,30,318,10.6,2,21,37.9,40,2.0,21.2,45.5,4.8,0,
Chansi Stuckey,26,NYJ,4,3,26,11,120,10.9,1,7,30.8,30,2.8,30.0,42.3,4.6,0,
Chansi Stuckey,26,CLE,11,0,40,19,198,10.4,1,14,42.5,40,1.7,18.0,47.5,5.0,0,
Chris Cooley,27,WAS,7,7,45,29,332,11.4,2,17,51.1,25,4.1,47.4,64.4,7.4,1,
Will Heller,28,DET,16,9,50,29,296,10.2,3,16,42.0,24,1.8,18.5,58.0,5.9,0,
Chaz Schilens,24,OAK,8,8,52,29,365,12.6,2,17,44.2,25,3.6,45.6,55.8,7.0,0,
Ben Watson,29,NWE,16,7,41,29,404,13.9,5,20,65.9,36,1.8,25.3,70.7,9.9,0,
DeAngelo Williams,26,CAR,13,13,41,29,252,8.7,0,14,58.5,30,2.2,19.4,70.7,6.1,3,PB
Justin Gage,28,TEN,12,10,67,28,383,13.7,3,22,38.8,49,2.3,31.9,41.8,5.7,0,
Daniel Graham,31,DEN,16,14,43,28,289,10.3,1,14,46.5,24,1.8,18.1,65.1,6.7,0,
Marshawn Lynch,23,BUF,13,6,37,28,179,6.4,0,6,27.0,35,2.2,13.8,75.7,4.8,3,
Knowshon Moreno,22,DEN,16,9,41,28,213,7.6,2,8,41.5,27,1.8,13.3,68.3,5.2,4,AP ORoY-3
Cadillac Williams,27,TAM,16,15,39,28,217,7.8,3,10,46.2,22,1.8,13.6,71.8,5.6,1,AP CPoY-2
Rock Cartwright,30,WAS,16,2,32,27,242,9.0,1,10,50.0,51,1.7,15.1,84.4,7.6,0,
Alge Crumpler,32,TEN,16,14,37,27,222,8.2,1,9,59.5,27,1.7,13.9,73.0,6.0,1,
J.P. Foschi,27,CIN,15,10,37,27,260,9.6,2,9,45.9,27,1.8,17.3,73.0,7.0,1,
Jacoby Jones,25,HOU,14,1,40,27,437,16.2,6,19,57.5,45,1.9,31.2,67.5,10.9,2,
Josh Reed,29,BUF,14,4,45,27,291,10.8,1,18,48.9,29,1.9,20.8,60.0,6.5,3,
Marion Barber III,26,DAL,15,15,36,26,221,8.5,0,10,47.2,42,1.7,14.7,72.2,6.1,2,
Joel Dreessen,27,HOU,16,11,39,26,320,12.3,1,16,66.7,25,1.6,20.0,66.7,8.2,0,
Maurice Morris,30,DET,14,3,38,26,210,8.1,0,7,50.0,19,1.9,15.0,68.4,5.5,1,
Dante Rosario,25,CAR,14,8,48,26,313,12.0,2,19,45.8,26,1.9,22.4,54.2,6.5,0,
Keenan Burton,25,STL,9,6,45,25,253,10.1,0,16,51.1,25,2.8,28.1,55.6,5.6,0,
Ryan Grant,27,GNB,16,16,30,25,197,7.9,0,9,56.7,27,1.6,12.3,83.3,6.6,1,
Malcolm Kelly,23,WAS,16,10,41,25,347,13.9,0,15,51.2,84,1.6,21.7,61.0,8.5,0,
Jeff King,26,CAR,16,15,33,25,200,8.0,3,12,60.6,32,1.6,12.5,75.8,6.1,1,
Rashard Mendenhall,22,PIT,16,12,32,25,261,10.4,1,13,56.3,26,1.6,16.3,78.1,8.2,3,
Devin Thomas,23,WAS,14,10,47,25,325,13.0,3,17,40.4,40,1.8,23.2,53.2,6.9,0,
Brian Westbrook,30,PHI,8,7,34,25,181,7.2,1,8,41.2,34,3.1,22.6,73.5,5.3,0,
Devin Aromashodu,25,CHI,10,2,43,24,298,12.4,4,15,53.5,39,2.4,29.8,55.8,6.9,0,
Mark Bradley,27,KAN,13,6,57,24,320,13.3,2,11,29.8,50,1.8,24.6,42.1,5.6,0,
Legedu Naanee,26,SDG,15,1,29,24,242,10.1,2,14,72.4,23,1.6,16.1,82.8,8.3,0,
Maurice Stovall,24,TAM,15,7,47,24,366,15.3,1,17,42.6,38,1.6,24.4,51.1,7.8,0,
Mike Furrey,32,CLE,16,4,39,23,170,7.4,0,12,43.6,22,1.4,10.6,59.0,4.4,0,
Jordy Nelson,24,GNB,13,0,31,22,320,14.5,2,15,67.7,51,1.7,24.6,71.0,10.3,3,
Ahmad Bradshaw,23,NYG,15,1,30,21,207,9.9,0,6,36.7,55,1.4,13.8,70.0,6.9,3,
Isaac Bruce,37,SFO,10,7,49,21,264,12.6,0,13,36.7,50,2.1,26.4,42.9,5.4,0,
Daniel Fells,26,STL,14,4,35,21,273,13.0,3,12,57.1,36,1.5,19.5,60.0,7.8,1,
Brandon Jackson,24,GNB,12,0,26,21,187,8.9,1,11,53.8,17,1.8,15.6,80.8,7.2,1,
Le'Ron McClain,25,BAL,16,14,27,21,141,6.7,0,6,55.6,19,1.3,8.8,77.8,5.2,0,"PB,AP-2"
Darren McFadden,22,OAK,12,7,36,21,245,11.7,0,10,50.0,48,1.8,20.4,58.3,6.8,5,
Zach Miller,25,JAX,14,0,27,21,212,10.1,2,10,55.6,62,1.5,15.1,77.8,7.9,0,
Mewelde Moore,27,PIT,16,0,31,21,153,7.3,2,9,41.9,19,1.3,9.6,67.7,4.9,0,
Delanie Walker,25,SFO,16,8,33,21,233,11.1,0,10,42.4,39,1.3,14.6,63.6,7.1,2,
Sam Aiken,29,NWE,14,7,41,20,326,16.3,2,12,43.9,81,1.4,23.3,48.8,8.0,0,
Josh Cribbs,26,CLE,16,12,37,20,135,6.8,1,4,18.9,35,1.3,8.4,54.1,3.6,6,"PB,AP-1"
Lex Hilliard,25,MIA,16,0,20,20,158,7.9,2,6,60.0,18,1.3,9.9,100.0,7.9,0,
Vonta Leach,28,HOU,16,4,26,20,155,7.8,1,5,57.7,26,1.3,9.7,76.9,6.0,0,
Lance Long,24,2TM,8,1,38,20,178,8.9,0,6,36.8,30,2.5,22.3,52.6,4.7,1,
Lance Long,24,ARI,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Lance Long,24,KAN,7,1,37,20,178,8.9,0,6,37.8,30,2.9,25.4,54.1,4.8,1,
Leonard Pope,26,KAN,13,8,30,20,174,8.7,1,8,40.0,29,1.5,13.4,66.7,5.8,0,
LaDainian Tomlinson,30,SDG,14,14,30,20,154,7.7,0,8,33.3,36,1.4,11.0,66.7,5.1,2,
Derrick Ward,29,TAM,14,1,24,20,150,7.5,2,7,54.2,38,1.4,10.7,83.3,6.3,0,
Desmond Clark,32,CHI,11,7,34,19,145,7.6,2,7,32.4,26,1.7,13.2,55.9,4.3,0,
Justin Griffith,29,SEA,13,11,26,19,118,6.2,1,4,42.3,25,1.5,9.1,73.1,4.5,1,
Joey Haynos,25,MIA,16,8,37,19,162,8.5,2,13,40.5,21,1.2,10.1,51.4,4.4,1,
Johnnie Lee Higgins,26,OAK,15,5,45,19,263,13.8,0,14,35.6,33,1.3,17.5,42.2,5.8,4,
Felix Jones,22,DAL,14,1,22,19,119,6.3,0,5,50.0,30,1.4,8.5,86.4,5.4,3,
Sammy Morris,32,NWE,12,5,27,19,180,9.5,0,11,48.1,35,1.6,15.0,70.4,6.7,2,
Jerious Norwood,26,ATL,10,4,22,19,186,9.8,1,9,54.5,38,1.9,18.6,86.4,8.5,1,
Brandon Stokley,33,DEN,16,2,33,19,327,17.2,4,15,45.5,87,1.2,20.4,57.6,9.9,0,
Kenneth Darby,27,STL,16,1,24,18,96,5.3,0,6,29.2,13,1.1,6.0,75.0,4.0,0,
Casey Fitzsimmons,29,DET,12,1,27,18,128,7.1,0,5,55.6,12,1.5,10.7,66.7,4.7,1,
Brandon Jacobs,27,NYG,15,15,31,18,184,10.2,1,5,35.5,74,1.2,12.3,58.1,5.9,2,
Jonathan Stewart,22,CAR,16,3,26,18,139,7.7,1,7,46.2,19,1.1,8.7,69.2,5.3,3,
Jerheme Urban,29,ARI,10,0,29,18,186,10.3,0,10,44.8,40,1.8,18.6,62.1,6.4,0,
Cedric Benson,27,CIN,13,13,24,17,111,6.5,0,5,58.3,19,1.3,8.5,70.8,4.6,1,AP CPoY-4
Ladell Betts,30,WAS,10,2,21,17,179,10.5,0,9,57.1,25,1.7,17.9,81.0,8.5,0,
Michael Bush,25,OAK,16,7,19,17,105,6.2,0,3,57.9,17,1.1,6.6,89.5,5.5,2,
Early Doucet,24,ARI,9,0,24,17,214,12.6,1,12,62.5,29,1.9,23.8,70.8,8.9,0,
Justin Fargas,29,OAK,12,4,21,17,113,6.6,0,5,42.9,14,1.4,9.4,81.0,5.4,1,
Dwayne Jarrett,23,CAR,13,2,31,17,196,11.5,1,10,45.2,30,1.3,15.1,54.8,6.3,0,
Shawn Nelson,24,BUF,12,12,29,17,156,9.2,1,7,37.9,25,1.4,13.0,58.6,5.4,2,
Mike Sellers,34,WAS,15,7,26,17,176,10.4,2,8,50.0,47,1.1,11.7,65.4,6.8,1,
Mike Tolbert,24,SDG,16,3,22,17,192,11.3,3,9,54.5,66,1.1,12.0,77.3,8.7,1,
Marty Booker,33,ATL,16,1,31,16,181,11.3,1,9,51.6,27,1.0,11.3,51.6,5.8,0,
Chris Brown,28,HOU,14,4,21,16,74,4.6,0,1,38.1,12,1.1,5.3,76.2,3.5,1,
Michael Clayton,27,TAM,13,11,48,16,230,14.4,1,11,29.2,47,1.2,17.7,33.3,4.8,0,
Daniel Coats,25,CIN,16,11,31,16,150,9.4,0,3,38.7,23,1.0,9.4,51.6,4.8,2,
Rashad Jennings,24,JAX,15,0,18,16,101,6.3,0,4,44.4,14,1.1,6.7,88.9,5.6,0,
Martellus Bennett,22,DAL,14,6,30,15,159,10.6,0,8,43.3,21,1.1,11.4,50.0,5.3,0,
Deon Butler,23,SEA,16,0,42,15,175,11.7,0,9,35.7,32,0.9,10.9,35.7,4.2,0,
Tashard Choice,25,DAL,16,0,22,15,132,8.8,0,6,40.9,28,0.9,8.3,68.2,6.0,0,
Domenik Hixon,25,NYG,14,2,28,15,187,12.5,1,10,42.9,61,1.1,13.4,53.6,6.7,3,
Willis McGahee,28,BAL,16,1,22,15,85,5.7,2,5,36.4,14,0.9,5.3,68.2,3.9,1,
Jerramy Stevens,30,TAM,16,8,32,15,130,8.7,1,6,40.6,17,0.9,8.1,46.9,4.1,0,
Leon Washington,27,NYJ,7,0,26,15,131,8.7,0,4,23.1,33,2.1,18.7,57.7,5.0,1,
Leonard Weaver,27,PHI,16,8,26,15,140,9.3,2,6,38.5,59,0.9,8.8,57.7,5.4,0,"PB,AP-1"
Larry Johnson,30,2TM,14,7,21,15,80,5.3,0,5,28.6,22,1.1,5.7,71.4,3.8,2,
Larry Johnson,30,KAN,7,7,17,12,76,6.3,0,5,29.4,22,1.7,10.9,70.6,4.5,2,
Larry Johnson,30,CIN,7,0,4,3,4,1.3,0,0,25.0,6,0.4,0.6,75.0,1.0,0,
Chris Baker,30,NWE,16,7,19,14,142,10.1,2,6,57.9,36,0.9,8.9,73.7,7.5,0,
Ronnie Brown,28,MIA,9,9,20,14,98,7.0,0,5,50.0,27,1.6,10.9,70.0,4.9,1,
David Clowney,24,NYJ,13,3,22,14,191,13.6,1,7,36.4,53,1.1,14.7,63.6,8.7,1,
Earnest Graham,29,TAM,13,6,22,14,109,7.8,0,3,50.0,16,1.1,8.4,63.6,5.0,0,
