Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jabar Gaffney,31,WAS,16,15,114,68,947,13.9,5,50,51.8,45,4.3,59.2,59.6,8.3,1,
Jordy Nelson,26,GNB,16,9,96,68,1263,18.6,15,47,66.7,93,4.3,78.9,70.8,13.2,0,
Vernon Davis,27,SFO,16,16,95,67,792,11.8,6,33,48.4,44,4.2,49.5,70.5,8.3,3,
Greg Jennings,28,GNB,13,13,101,67,949,14.2,9,43,56.4,79,5.2,73.0,66.3,9.4,0,PB
A.J. Green,23,CIN,15,15,115,65,1057,16.3,7,40,46.1,58,4.3,70.5,56.5,9.2,1,PB
Dustin Keller,27,NYJ,16,12,115,65,815,12.5,5,39,46.1,41,4.1,50.9,56.5,7.1,1,
Mike Williams,24,TAM,16,15,124,65,771,11.9,3,42,44.4,42,4.1,48.2,52.4,6.2,2,
Antonio Gates,31,SDG,13,13,88,64,778,12.2,7,45,68.2,38,4.9,59.8,72.7,8.8,0,PB
Darrius Heyward-Bey,24,OAK,15,14,115,64,975,15.2,4,44,51.3,58,4.3,65.0,55.7,8.5,1,
Dez Bryant,23,DAL,15,13,103,63,928,14.7,9,48,54.4,50,4.2,61.9,61.2,9.0,3,
Jeremy Maclin,23,PHI,13,13,96,63,859,13.6,5,43,56.3,59,4.8,66.1,65.6,8.9,1,
Brent Celek,26,PHI,16,16,98,62,811,13.1,5,35,51.0,73,3.9,50.7,63.3,8.3,0,
Steve Breaston,28,KAN,16,13,98,61,785,12.9,2,39,44.9,43,3.8,49.1,62.2,8.0,0,
Greg Little,22,CLE,16,12,119,61,709,11.6,2,34,42.9,76,3.8,44.3,51.3,6.0,0,
David Nelson,25,BUF,16,13,97,61,658,10.8,5,32,49.5,35,3.8,41.1,62.9,6.8,0,
Vincent Jackson,28,SDG,16,16,115,60,1106,18.4,9,54,47.8,58,3.8,69.1,52.2,9.6,0,PB
Fred Davis,25,WAS,12,12,88,59,796,13.5,3,39,58.0,42,4.9,66.3,67.0,9.0,1,
DeSean Jackson,25,PHI,15,15,104,58,961,16.6,4,39,49.0,62,3.9,64.1,55.8,9.2,1,
Anquan Boldin,31,BAL,14,14,106,57,887,15.6,3,43,48.1,56,4.1,63.4,53.8,8.4,0,
Chris Johnson,26,TEN,16,16,79,57,418,7.3,0,14,36.7,34,3.6,26.1,72.2,5.3,3,
Jermaine Gresham,23,CIN,14,13,92,56,596,10.6,6,29,44.6,31,4.0,42.6,60.9,6.5,1,PB
Jermichael Finley,24,GNB,16,13,92,55,767,13.9,8,45,53.3,41,3.4,47.9,59.8,8.3,0,
Austin Collie,26,IND,16,5,96,54,514,9.5,1,35,45.8,27,3.4,32.1,56.3,5.4,0,
Owen Daniels,29,HOU,15,15,85,54,677,12.5,3,41,55.3,34,3.6,45.1,63.5,8.0,0,
Ed Dickson,24,BAL,16,16,89,54,528,9.8,5,30,49.4,25,3.4,33.0,60.7,5.9,0,
Early Doucet,26,ARI,16,6,97,54,689,12.8,5,35,43.3,70,3.4,43.1,55.7,7.1,1,
Julio Jones,22,ATL,13,13,95,54,959,17.8,8,36,43.2,80,4.2,73.8,56.8,10.1,1,
Laurent Robinson,26,DAL,14,4,80,54,858,15.9,11,36,58.8,74,3.9,61.3,67.5,10.7,0,
Mike Tolbert,26,SDG,15,1,79,54,433,8.0,2,23,46.8,27,3.6,28.9,68.4,5.5,2,
Arian Foster,25,HOU,13,13,72,53,617,11.6,2,19,43.1,78,4.1,47.5,73.6,8.6,5,"PB,AP-2"
Jason Avant,28,PHI,16,7,81,52,679,13.1,1,32,58.0,35,3.3,42.4,64.2,8.4,2,
Matt Forte,26,CHI,12,12,76,52,490,9.4,1,20,38.2,56,4.3,40.8,68.4,6.4,2,PB
Lance Moore,28,NOR,14,7,73,52,627,12.1,8,35,64.4,47,3.7,44.8,71.2,8.6,0,
Doug Baldwin,23,SEA,16,1,85,51,788,15.5,4,40,49.4,55,3.2,49.3,60.0,9.3,0,
Davone Bess,26,MIA,16,4,86,51,537,10.5,3,25,38.4,41,3.2,33.6,59.3,6.2,5,
Deion Branch,32,NWE,15,15,90,51,702,13.8,5,37,50.0,63,3.4,46.8,56.7,7.8,0,
Santonio Holmes,27,NYJ,16,16,101,51,654,12.8,8,34,42.6,38,3.2,40.9,50.5,6.5,2,
Heath Miller,29,PIT,16,16,74,51,631,12.4,2,36,59.5,39,3.2,39.4,68.9,8.5,1,
Andre Roberts,23,ARI,16,16,98,51,586,11.5,2,28,46.9,45,3.2,36.6,52.0,6.0,1,
Ryan Mathews,24,SDG,14,14,59,50,455,9.1,0,18,61.0,42,3.6,32.5,84.7,7.7,5,PB
Jerome Simpson,25,CIN,16,14,105,50,725,14.5,4,33,41.9,84,3.1,45.3,47.6,6.9,0,
Torrey Smith,22,BAL,16,14,95,50,841,16.8,7,34,42.1,74,3.1,52.6,52.6,8.9,1,
Pierre Thomas,27,NOR,16,7,59,50,425,8.5,1,18,52.5,57,3.1,26.6,84.7,7.2,1,
Jared Cook,24,TEN,16,5,81,49,759,15.5,3,34,49.4,80,3.1,47.4,60.5,9.4,2,
Roy Helu,23,WAS,15,5,59,49,379,7.7,1,13,42.4,47,3.3,25.3,83.1,6.4,2,
LeSean McCoy,23,PHI,15,15,69,48,315,6.6,3,18,44.9,26,3.2,21.0,69.6,4.6,1,"PB,AP-1"
Titus Young,22,DET,16,9,86,48,607,12.6,6,33,47.7,57,3.0,37.9,55.8,7.1,1,
Lavelle Hawkins,25,TEN,16,2,77,47,470,10.0,1,22,44.2,32,2.9,29.4,61.0,6.1,1,
Jonathan Stewart,24,CAR,16,3,61,47,413,8.8,1,18,45.9,26,2.9,25.8,77.0,6.8,1,
Dexter McCluster,22,KAN,16,4,64,46,328,7.1,1,15,35.9,49,2.9,20.5,71.9,5.1,4,
Santana Moss,32,WAS,12,12,95,46,584,12.7,4,36,41.1,49,3.8,48.7,48.4,6.1,0,
Hines Ward,35,PIT,15,9,63,46,381,8.3,2,21,54.0,31,3.1,25.4,73.0,6.0,1,
Plaxico Burress,34,NYJ,16,13,96,45,612,13.6,8,38,44.8,30,2.8,38.3,46.9,6.4,0,
Greg Olsen,26,CAR,16,13,89,45,540,12.0,5,27,41.6,44,2.8,33.8,50.6,6.1,1,
Damian Williams,23,TEN,15,13,94,45,592,13.2,5,27,40.4,54,3.0,39.5,47.9,6.3,0,
Eric Decker,24,DEN,16,13,96,44,612,13.9,8,30,37.5,56,2.8,38.3,45.8,6.4,1,
Legedu Naanee,28,CAR,15,10,76,44,467,10.6,1,20,42.1,28,2.9,31.1,57.9,6.1,0,
Mike Thomas,24,JAX,15,13,91,44,415,9.4,1,20,34.1,47,2.9,27.7,48.4,4.6,1,
Miles Austin,27,DAL,10,10,73,43,579,13.5,7,31,54.8,53,4.3,57.9,58.9,7.9,1,
Reggie Bush,26,MIA,15,15,52,43,296,6.9,1,12,38.5,34,2.9,19.7,82.7,5.7,4,
Malcom Floyd,30,SDG,12,9,70,43,856,19.9,5,41,61.4,52,3.6,71.3,61.4,12.2,0,
Maurice Jones-Drew,26,JAX,16,16,64,43,374,8.7,3,18,43.8,48,2.7,23.4,67.2,5.8,6,"PB,AP-1"
Steven Jackson,28,STL,15,15,58,42,333,7.9,1,17,48.3,50,2.8,22.2,72.4,5.7,2,
LaDainian Tomlinson,32,NYJ,14,1,61,42,449,10.7,2,12,31.1,74,3.0,32.1,68.9,7.4,0,
Josh Cribbs,28,CLE,16,7,67,41,518,12.6,4,27,52.2,45,2.6,32.4,61.2,7.7,3,
Kregg Lumpkin,27,TAM,16,0,53,41,291,7.1,0,13,41.5,16,2.6,18.2,77.4,5.5,0,
Robert Meachem,27,NOR,16,8,60,40,620,15.5,6,29,61.7,67,2.5,38.8,66.7,10.3,0,
Preston Parker,24,TAM,16,0,65,40,554,13.9,3,26,49.2,51,2.5,34.6,61.5,8.5,8,
Dennis Pitta,26,BAL,16,2,56,40,405,10.1,3,28,57.1,39,2.5,25.3,71.4,7.2,0,
Harry Douglas,27,ATL,16,4,62,39,498,12.8,1,20,43.5,49,2.4,31.1,62.9,8.0,0,
Fred Jackson,30,BUF,10,10,50,39,442,11.3,0,15,40.0,49,3.9,44.2,78.0,8.8,2,
Marcedes Lewis,27,JAX,15,15,85,39,460,11.8,0,22,35.3,62,2.6,30.7,45.9,5.4,0,
Mario Manningham,25,NYG,12,10,77,39,523,13.4,4,25,44.2,47,3.3,43.6,50.6,6.8,0,
C.J. Spiller,24,BUF,16,11,54,39,269,6.9,2,16,44.4,19,2.4,16.8,72.2,5.0,2,
Kevin Walter,30,HOU,15,14,59,39,474,12.2,3,26,57.6,41,2.6,31.6,66.1,8.0,0,
Jake Ballard,24,NYG,14,13,61,38,604,15.9,4,31,59.0,41,2.7,43.1,62.3,9.9,0,
Scott Chandler,26,BUF,14,9,46,38,389,10.2,6,25,71.7,31,2.7,27.8,82.6,8.5,1,
Michael Jenkins,29,MIN,11,7,55,38,466,12.3,3,22,50.9,72,3.5,42.4,69.1,8.5,2,
James Jones,27,GNB,16,0,55,38,635,16.7,7,27,58.2,70,2.4,39.7,69.1,11.5,1,
Michael Bush,27,OAK,16,9,47,37,418,11.3,1,14,55.3,55,2.3,26.1,78.7,8.9,1,
Andre Caldwell,26,CIN,13,2,68,37,317,8.6,3,16,38.2,49,2.8,24.4,54.4,4.7,0,
Donald Driver,36,GNB,16,15,56,37,445,12.0,6,20,55.4,35,2.3,27.8,66.1,7.9,0,
Johnny Knox,25,CHI,14,11,69,37,727,19.6,2,31,46.4,81,2.6,51.9,53.6,10.5,1,
Ben Obomanu,28,SEA,16,7,61,37,436,11.8,2,16,45.9,55,2.3,27.3,60.7,7.1,0,
Jeremy Shockey,31,CAR,15,13,62,37,455,12.3,4,25,54.8,29,2.5,30.3,59.7,7.3,2,
Ben Watson,31,CLE,13,11,70,37,410,11.1,2,21,42.9,34,2.8,31.5,52.9,5.9,0,
Roy Williams,30,CHI,15,9,63,37,507,13.7,2,29,57.1,25,2.5,33.8,58.7,8.0,0,
Brandon Gibson,24,STL,15,9,71,36,431,12.0,1,28,42.3,34,2.4,28.7,50.7,6.1,0,
Brandon LaFell,25,CAR,16,6,56,36,613,17.0,3,25,51.8,91,2.3,38.3,64.3,10.9,0,
Visanthe Shiancoe,31,MIN,16,14,70,36,409,11.4,3,26,48.6,37,2.3,25.6,51.4,5.8,0,
Dezmon Briscoe,22,TAM,16,2,51,35,387,11.1,6,20,64.7,46,2.2,24.2,68.6,7.6,0,
Brian Hartline,25,MIA,16,10,66,35,549,15.7,1,30,50.0,41,2.2,34.3,53.0,8.3,0,
Golden Tate,23,SEA,16,5,58,35,382,10.9,3,17,43.1,33,2.2,23.9,60.3,6.6,1,
Ahmad Bradshaw,25,NYG,12,9,44,34,267,7.9,2,12,43.2,26,2.8,22.3,77.3,6.1,1,
Dallas Clark,32,IND,11,10,65,34,352,10.4,2,22,49.2,21,3.1,32.0,52.3,5.4,1,
Evan Moore,26,CLE,16,4,46,34,324,9.5,4,19,56.5,33,2.1,20.3,73.9,7.0,0,
Andre Johnson,30,HOU,7,7,51,33,492,14.9,2,23,58.8,50,4.7,70.3,64.7,9.6,0,
Felix Jones,24,DAL,12,8,45,33,221,6.7,0,13,51.1,27,2.8,18.4,73.3,4.9,5,
Denarius Moore,23,OAK,13,10,76,33,618,18.7,5,26,39.5,78,2.5,47.5,43.4,8.1,1,
Anthony Fasano,27,MIA,15,15,54,32,451,14.1,5,25,51.9,35,2.1,30.1,59.3,8.4,0,
Devery Henderson,29,NOR,16,13,50,32,503,15.7,2,22,62.0,79,2.0,31.4,64.0,10.1,1,
Sidney Rice,25,SEA,9,9,57,32,484,15.1,2,19,47.4,52,3.6,53.8,56.1,8.5,1,
Demaryius Thomas,24,DEN,11,5,70,32,551,17.2,4,25,41.4,47,2.9,50.1,45.7,7.9,0,
Jacoby Jones,27,HOU,16,10,65,31,512,16.5,2,23,41.5,80,1.9,32.0,47.7,7.9,0,
Mohamed Massaquoi,25,CLE,14,13,74,31,384,12.4,2,18,39.2,56,2.2,27.4,41.9,5.2,0,
Arrelious Benn,23,TAM,14,14,51,30,441,14.7,3,15,39.2,65,2.1,31.5,58.8,8.6,0,
Shonn Greene,26,NYJ,16,15,41,30,211,7.0,0,7,53.7,36,1.9,13.2,73.2,5.1,1,
Randy McMichael,32,SDG,16,14,44,30,271,9.0,0,12,50.0,30,1.9,16.9,68.2,6.2,0,
Jarett Dillard,26,JAX,14,5,50,29,292,10.1,1,17,42.0,25,2.1,20.9,58.0,5.8,1,
Jeremy Kerley,23,NYJ,14,1,47,29,314,10.8,1,19,51.1,38,2.1,22.4,61.7,6.7,3,
James Starks,25,GNB,13,2,37,29,216,7.4,0,9,48.6,17,2.2,16.6,78.4,5.8,2,
Kevin Boss,27,OAK,14,11,40,28,368,13.1,3,18,62.5,35,2.0,26.3,70.0,9.2,0,
Joel Dreessen,29,HOU,16,10,39,28,353,12.6,6,17,64.1,56,1.8,22.1,71.8,9.1,0,
Lance Kendricks,23,STL,15,10,58,28,352,12.6,0,15,36.2,45,1.9,23.5,48.3,6.1,1,
Marshawn Lynch,25,SEA,15,15,41,28,212,7.6,1,8,36.6,26,1.9,14.1,68.3,5.2,3,PB
Javon Ringer,24,TEN,12,0,36,28,187,6.7,0,13,44.4,18,2.3,15.6,77.8,5.2,1,
Jahvid Best,22,DET,6,6,40,27,287,10.6,1,11,37.5,60,4.5,47.8,67.5,7.2,0,
Jeff King,28,ARI,16,10,34,27,271,10.0,3,14,58.8,48,1.7,16.9,79.4,8.0,0,
Austin Pettis,23,STL,12,3,48,27,256,9.5,0,14,45.8,35,2.3,21.3,56.3,5.3,2,
Marcel Reece,26,OAK,12,6,36,27,301,11.1,2,13,47.2,47,2.3,25.1,75.0,8.4,1,
Greg Salas,23,STL,6,0,38,27,264,9.8,0,11,42.1,21,4.5,44.0,71.1,6.9,3,
Dane Sanzenbacher,23,CHI,16,1,54,27,276,10.2,3,16,44.4,22,1.7,17.3,50.0,5.1,0,
Danny Ware,26,NYG,16,1,37,27,170,6.3,0,6,51.4,22,1.7,10.6,73.0,4.6,0,
Danario Alexander,25,STL,10,5,60,26,431,16.6,2,19,41.7,68,2.6,43.1,43.3,7.2,0,
Devin Aromashodu,27,MIN,16,6,84,26,468,18.0,1,21,29.8,60,1.6,29.3,31.0,5.6,1,
Earnest Graham,31,TAM,7,2,31,26,163,6.3,0,8,54.8,19,3.7,23.3,83.9,5.3,1,
Devin Hester,29,CHI,16,8,56,26,369,14.2,1,16,35.7,53,1.6,23.1,46.4,6.6,5,AP-2
Maurice Morris,32,DET,16,5,35,26,230,8.8,1,9,45.7,16,1.6,14.4,74.3,6.6,1,
DeMarco Murray,23,DAL,13,7,35,26,183,7.0,0,9,45.7,18,2.0,14.1,74.3,5.2,1,
Kyle Rudolph,22,MIN,15,8,39,26,249,9.6,3,15,46.2,41,1.7,16.6,66.7,6.4,0,
Tony Scheffler,28,DET,15,5,43,26,347,13.3,6,20,58.1,36,1.7,23.1,60.5,8.1,1,
Jason Snelling,28,ATL,15,0,32,26,179,6.9,1,6,50.0,21,1.7,11.9,81.3,5.6,0,
Randall Cobb,21,GNB,15,0,31,25,375,15.0,1,15,74.2,61,1.7,25.0,80.6,12.1,3,
Jason Hill,26,JAX,10,10,55,25,367,14.7,3,18,34.5,74,2.5,36.7,45.5,6.7,0,
Zach Miller,26,SEA,15,15,44,25,233,9.3,0,10,38.6,28,1.7,15.5,56.8,5.3,0,
Earl Bennett,24,CHI,11,4,43,24,381,15.9,1,14,48.8,49,2.2,34.6,55.8,8.9,1,
Todd Heap,31,ARI,10,4,36,24,283,11.8,1,9,52.8,28,2.4,28.3,66.7,7.9,0,
Leonard Pope,28,KAN,16,10,34,24,247,10.3,1,12,58.8,39,1.5,15.4,70.6,7.3,0,
Derek Hagan,27,2TM,10,3,42,24,252,10.5,1,15,52.4,29,2.4,25.2,57.1,6.0,0,
Derek Hagan,27,OAK,6,2,20,11,114,10.4,0,8,50.0,25,1.8,19.0,55.0,5.7,0,
Derek Hagan,27,BUF,4,1,22,13,138,10.6,1,7,54.5,29,3.3,34.5,59.1,6.3,0,
Patrick Crayton,32,SDG,14,1,34,23,248,10.8,1,17,50.0,28,1.6,17.7,67.6,7.3,2,
Justin Forsett,26,SEA,16,0,34,23,128,5.6,0,6,32.4,18,1.4,8.0,67.6,3.8,0,
Toby Gerhart,24,MIN,16,5,28,23,190,8.3,3,8,53.6,42,1.4,11.9,82.1,6.8,1,
Andrew Hawkins,25,CIN,13,0,34,23,263,11.4,0,12,47.1,26,1.8,20.2,67.6,7.7,0,
Donald Jones,24,BUF,8,7,46,23,231,10.0,1,9,30.4,48,2.9,28.9,50.0,5.0,0,
Jordan Norwood,25,CLE,14,4,34,23,268,11.7,1,14,55.9,51,1.6,19.1,67.6,7.9,1,
Chris Ogbonnaya,25,2TM,13,4,31,23,165,7.2,0,7,35.5,19,1.8,12.7,74.2,5.3,2,
Chris Ogbonnaya,25,HOU,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Chris Ogbonnaya,25,CLE,11,4,31,23,165,7.2,0,7,35.5,19,2.1,15.0,74.2,5.3,2,
Chaz Schilens,26,OAK,15,5,34,23,271,11.8,2,13,55.9,30,1.5,18.1,67.6,8.0,0,
Brad Smith,28,BUF,15,5,42,23,240,10.4,1,11,35.7,36,1.5,16.0,54.8,5.7,0,
Peyton Hillis,25,CLE,10,9,34,22,130,5.9,0,5,26.5,52,2.2,13.0,64.7,3.8,2,
Brian Leonard,27,CIN,13,0,31,22,210,9.5,0,10,35.5,37,1.7,16.2,71.0,6.8,0,
Emmanuel Sanders,24,PIT,11,0,43,22,288,13.1,2,17,41.9,32,2.0,26.2,51.2,6.7,0,
Kevin Smith,25,DET,7,4,28,22,179,8.1,3,9,57.1,28,3.1,25.6,78.6,6.4,1,
Donte' Stallworth,31,WAS,11,0,38,22,309,14.0,2,15,52.6,51,2.0,28.1,57.9,8.1,0,
Jonathan Baldwin,22,KAN,11,3,52,21,254,12.1,1,13,32.7,39,1.9,23.1,40.4,4.9,0,
Jacquizz Rodgers,21,ATL,16,0,27,21,188,9.0,1,6,40.7,31,1.3,11.8,77.8,7.0,1,
Kyle Williams,23,SFO,13,1,31,20,241,12.1,3,14,51.6,56,1.5,18.5,64.5,7.8,0,
Kahlil Bell,25,CHI,13,3,23,19,133,7.0,1,4,43.5,25,1.5,10.2,82.6,5.8,3,
Vincent Brown,22,SDG,14,4,40,19,329,17.3,2,17,47.5,31,1.4,23.5,47.5,8.2,0,
Daniel Fells,28,DEN,16,15,31,19,256,13.5,3,13,51.6,32,1.2,16.0,61.3,8.3,2,
Jacoby Ford,24,OAK,8,3,33,19,279,14.7,1,14,51.5,41,2.4,34.9,57.6,8.5,3,
Ted Ginn Jr.,26,SFO,14,3,33,19,220,11.6,0,9,54.5,26,1.4,15.7,57.6,6.7,0,
Ryan Grant,29,GNB,15,14,24,19,268,14.1,1,10,66.7,80,1.3,17.9,79.2,11.2,1,
Darren McFadden,24,OAK,7,7,23,19,154,8.1,1,7,47.8,26,2.7,22.0,82.6,6.7,1,
Eddie Royal,25,DEN,12,8,50,19,155,8.2,1,8,24.0,26,1.6,12.9,38.0,3.1,0,
Jacob Tamme,26,IND,16,5,31,19,177,9.3,1,11,45.2,29,1.2,11.1,61.3,5.7,0,
Delanie Walker,27,SFO,15,7,35,19,198,10.4,3,9,40.0,29,1.3,13.2,54.3,5.7,0,
Derrick Mason,37,2TM,12,2,35,19,170,8.9,0,11,45.7,30,1.6,14.2,54.3,4.9,0,
Derrick Mason,37,NYJ,5,2,22,13,115,8.8,0,7,45.5,30,2.6,23.0,59.1,5.2,0,
Derrick Mason,37,HOU,7,0,13,6,55,9.2,0,4,46.2,16,0.9,7.9,46.2,4.2,0,
Tashard Choice,27,3TM,13,1,30,19,124,6.5,0,2,13.3,18,1.5,9.5,63.3,4.1,3,
Tashard Choice,27,DAL,6,1,14,11,71,6.5,0,1,21.4,18,1.8,11.8,78.6,5.1,2,
Tashard Choice,27,WAS,1,0,1,1,2,2.0,0,0,0.0,2,1.0,2.0,100.0,2.0,0,
Tashard Choice,27,BUF,6,0,15,7,51,7.3,0,1,6.7,15,1.2,8.5,46.7,3.4,1,
James Casey,27,HOU,14,7,24,18,260,14.4,1,11,62.5,62,1.3,18.6,75.0,10.8,0,
Kellen Davis,26,CHI,16,15,35,18,206,11.4,5,13,40.0,32,1.1,12.9,51.4,5.9,0,
Rashard Mendenhall,24,PIT,15,15,28,18,154,8.6,0,5,39.3,35,1.2,10.3,64.3,5.5,1,
Adrian Peterson,26,MIN,12,12,24,18,139,7.7,1,5,29.2,22,1.5,11.6,75.0,5.8,1,
Isaac Redman,27,PIT,16,1,22,18,78,4.3,0,6,40.9,12,1.1,4.9,81.8,3.5,2,
Mike Williams,27,SEA,12,10,38,18,236,13.1,1,13,44.7,55,1.5,19.7,47.4,6.2,0,
Matt Willis,27,DEN,16,0,36,18,267,14.8,1,15,47.2,42,1.1,16.7,50.0,7.4,1,
Danny Woodhead,26,NWE,15,4,31,18,157,8.7,0,8,45.2,16,1.2,10.5,58.1,5.1,0,
Martellus Bennett,24,DAL,14,7,26,17,144,8.5,0,7,53.8,15,1.2,10.3,65.4,5.5,0,
Kenny Britt,23,TEN,3,3,26,17,289,17.0,3,14,61.5,80,5.7,96.3,65.4,11.1,1,
Frank Gore,28,SFO,16,15,31,17,114,6.7,0,4,35.5,13,1.1,7.1,54.8,3.7,2,PB
Michael Turner,29,ATL,16,15,26,17,168,9.9,0,8,53.8,32,1.1,10.5,65.4,6.5,3,
Lance Ball,26,DEN,16,0,32,16,148,9.3,1,8,37.5,34,1.0,9.3,50.0,4.6,2,
Donald Brown,24,IND,16,2,19,16,86,5.4,0,3,31.6,17,1.0,5.4,84.2,4.5,0,
Charles Clay,22,MIA,14,9,25,16,233,14.6,3,12,48.0,46,1.1,16.6,64.0,9.3,0,
Riley Cooper,24,PHI,16,3,35,16,315,19.7,1,13,45.7,58,1.0,19.7,45.7,9.0,0,
Jerricho Cotchery,29,PIT,13,0,30,16,237,14.8,2,13,53.3,36,1.2,18.2,53.3,7.9,0,
Kendall Hunter,23,SFO,16,1,26,16,195,12.2,0,10,46.2,44,1.0,12.2,61.5,7.5,0,
Brandon Myers,26,OAK,16,7,27,16,151,9.4,0,9,40.7,24,1.0,9.4,59.3,5.6,0,
Naaman Roosevelt,24,BUF,10,0,26,16,257,16.1,1,11,46.2,60,1.6,25.7,61.5,9.9,0,
DeAngelo Williams,28,CAR,16,14,25,16,135,8.4,0,6,52.0,32,1.0,8.4,64.0,5.4,0,
Joseph Addai,28,IND,12,11,22,15,93,6.2,0,5,31.8,12,1.3,7.8,68.2,4.2,1,
Cedric Benson,29,CIN,15,15,22,15,82,5.5,0,3,31.8,11,1.0,5.5,68.2,3.7,5,
LeGarrette Blount,25,TAM,14,14,25,15,148,9.9,0,6,40.0,35,1.1,10.6,60.0,5.9,5,
Braylon Edwards,28,SFO,9,5,34,15,181,12.1,0,9,38.2,24,1.7,20.1,44.1,5.3,0,
Brandon Jacobs,29,NYG,14,6,23,15,128,8.5,1,6,30.4,40,1.1,9.1,65.2,5.6,3,
Chad Johnson,33,NWE,15,3,32,15,276,18.4,1,13,46.9,53,1.0,18.4,46.9,8.6,0,
John Kuhn,29,GNB,16,3,18,15,77,5.1,2,5,55.6,11,0.9,4.8,83.3,4.3,0,"PB,AP-2"
Vonta Leach,30,BAL,16,16,27,15,69,4.6,0,3,33.3,11,0.9,4.3,55.6,2.6,0,"PB,AP-1"
Josh Morgan,26,SFO,5,5,20,15,220,14.7,1,12,65.0,30,3.0,44.0,75.0,11.0,0,
