Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
LenDale White,24,TEN,16,2,200,773,15,43,50.0,80,3.9,48.3,12.5,1,
Maurice Jones-Drew,23,JAX,16,3,197,824,12,49,46.2,46,4.2,51.5,12.3,6,
Larry Johnson,29,KAN,12,12,193,874,5,44,43.5,65,4.5,72.8,16.1,5,
Warrick Dunn,33,TAM,15,6,186,786,2,31,44.6,40,4.2,52.4,12.4,0,
Jonathan Stewart,21,CAR,16,0,184,836,10,42,41.8,41,4.5,52.3,11.5,2,
Derrick Ward,28,NYG,16,3,182,1025,2,53,50.0,51,5.6,64.1,11.4,2,
Willis McGahee,27,BAL,13,8,170,671,7,36,43.5,77,3.9,51.6,13.1,3,
Ricky Williams,31,MIA,16,3,160,659,4,36,45.6,51,4.1,41.2,10.0,5,
Julius Jones,27,SEA,15,10,158,698,2,30,39.2,33,4.4,46.5,10.5,4,
Sammy Morris,31,NWE,13,7,156,727,7,46,49.4,35,4.7,55.9,12.0,1,
Joseph Addai,25,IND,12,12,155,544,5,34,47.1,23,3.5,45.3,12.9,1,
Dominic Rhodes,29,IND,15,4,152,538,6,27,47.4,38,3.5,35.9,10.1,0,
Tim Hightower,22,ARI,16,7,143,399,10,34,36.4,30,2.8,24.9,8.9,2,
Fred Taylor,32,JAX,13,13,143,556,1,24,38.5,34,3.9,42.8,11.0,1,
Mewelde Moore,26,PIT,16,4,140,588,5,36,50.0,32,4.2,36.8,8.8,2,
Edgerrin James,30,ARI,13,7,133,514,3,25,41.4,35,3.9,39.5,10.2,2,
Earnest Graham,28,TAM,10,10,132,563,4,26,47.7,68,4.3,56.3,13.2,2,
Maurice Morris,29,SEA,13,6,132,574,0,29,43.9,45,4.3,44.2,10.2,1,
Fred Jackson,27,BUF,16,3,130,571,3,33,48.5,32,4.4,35.7,8.1,3,
Pierre Thomas,24,NOR,15,5,129,625,9,43,58.9,42,4.8,41.7,8.6,1,
Darren McFadden,21,OAK,13,5,113,499,4,25,37.2,50,4.4,38.4,8.7,3,
Deuce McAllister,30,NOR,13,6,107,418,5,24,55.1,19,3.9,32.2,8.2,0,
Ray Rice,21,BAL,13,4,107,454,0,21,41.1,60,4.2,34.9,8.2,1,
Reggie Bush,23,NOR,10,9,106,404,2,20,45.3,43,3.8,40.4,10.6,3,
Chris Perry,27,CIN,13,6,104,269,2,11,29.8,25,2.6,20.7,8.0,5,
Chester Taylor,29,MIN,16,1,101,399,4,19,42.6,21,4.0,24.9,6.3,2,
Michael Bush,24,OAK,15,0,95,421,3,15,36.8,67,4.4,28.1,6.3,1,
Jerious Norwood,25,ATL,16,0,95,489,4,22,42.1,45,5.1,30.6,5.9,2,
Tashard Choice,24,DAL,16,3,92,472,2,25,45.7,38,5.1,29.5,5.8,0,
Kevin Faulk,32,NWE,15,3,83,507,3,24,55.4,41,6.1,33.8,5.5,0,
LaMont Jordan,30,NWE,8,0,80,363,4,20,57.5,49,4.5,45.4,10.0,1,
Antonio Pittman,23,STL,12,5,79,296,0,16,43.0,24,3.7,24.7,6.6,1,
Correll Buckhalter,30,PHI,14,2,76,369,2,18,48.7,33,4.9,26.4,5.4,0,
DeShaun Foster,28,SFO,16,2,76,234,1,13,39.5,18,3.1,14.6,4.8,2,
Rudi Johnson,29,DET,14,4,76,237,1,11,28.9,27,3.1,16.9,5.4,1,
Michael Pittman,33,DEN,8,3,76,320,4,24,56.6,20,4.2,40.0,9.5,0,
Leon Washington,26,NYJ,16,1,76,448,6,17,50.0,61,5.9,28.0,4.8,3,"PB,AP-1"
Ahman Green,31,HOU,8,1,74,294,3,23,55.4,14,4.0,36.8,9.3,0,
BenJarvus Green-Ellis,23,NWE,9,3,74,275,5,23,54.1,15,3.7,30.6,8.2,0,
Matt Cassel,26,NWE,16,15,73,270,2,23,45.2,19,3.7,16.9,4.6,7,
David Garrard,30,JAX,16,16,73,322,2,32,60.3,24,4.4,20.1,4.6,7,
Peyton Hillis,22,DEN,12,6,68,343,5,25,63.2,19,5.0,28.6,5.7,0,
Ahmad Bradshaw,22,NYG,15,0,67,355,1,14,43.3,77,5.3,23.7,4.5,3,
Jamaal Charles,22,KAN,16,2,67,357,0,18,52.2,30,5.3,22.3,4.2,2,
Cadillac Williams,26,TAM,6,1,63,233,4,18,46.0,28,3.7,38.8,10.5,1,
T.J. Duckett,27,SEA,16,0,62,172,8,26,54.8,29,2.8,10.8,3.9,0,
Tyler Thigpen,24,KAN,14,11,62,386,3,22,58.1,32,6.2,27.6,4.4,6,
Ladell Betts,29,WAS,13,0,61,206,1,15,42.6,14,3.4,15.8,4.7,1,
Darren Sproles,25,SDG,16,0,61,330,1,15,45.9,37,5.4,20.6,3.8,3,
Selvin Young,25,DEN,8,5,61,303,1,11,47.5,49,5.0,37.9,7.6,1,
Ryan Fitzpatrick,26,CIN,13,12,60,304,2,24,53.3,22,5.1,23.4,4.6,11,
Jay Cutler,25,DEN,16,16,57,200,2,14,42.1,18,3.5,12.5,3.6,5,PB
Aaron Rodgers,25,GNB,16,16,56,207,4,21,48.2,21,3.7,12.9,3.5,10,
Matt Ryan,23,ATL,16,16,55,104,1,13,30.9,17,1.9,6.5,3.4,6,AP ORoY-1
Joe Flacco,23,BAL,16,16,52,180,2,16,34.6,38,3.5,11.3,3.3,11,
Jason Campbell,27,WAS,16,16,47,258,1,15,42.6,23,5.5,16.1,2.9,7,
Brandon Jackson,23,GNB,13,0,45,248,1,15,51.1,32,5.5,19.1,3.5,1,
Tatum Bell,27,DEN,7,3,44,249,2,10,45.5,37,5.7,35.6,6.3,0,
Donovan McNabb,32,PHI,16,16,39,147,2,11,43.6,17,3.8,9.2,2.4,7,
Trent Edwards,25,BUF,14,14,36,117,3,11,50.0,15,3.3,8.4,2.6,9,
Jeff Garcia,38,TAM,12,11,35,148,1,14,54.3,20,4.2,12.3,2.9,7,
Andre Hall,26,DEN,8,0,35,144,0,7,51.4,16,4.1,18.0,4.4,2,
Kolby Smith,24,KAN,7,3,35,100,1,5,40.0,19,2.9,14.3,5.0,0,
Jerome Harrison,25,CLE,15,0,34,246,1,11,52.9,72,7.2,16.4,2.3,0,
Kevin Jones,26,CHI,11,0,34,109,0,7,29.4,16,3.2,9.9,3.1,0,
Ben Roethlisberger,26,PIT,16,16,34,101,2,8,35.3,17,3.0,6.3,2.1,14,
Kenneth Darby,26,STL,10,0,32,140,0,9,40.6,14,4.4,14.0,3.2,1,
J.J. Arrington,25,ARI,11,3,31,187,1,9,41.9,30,6.0,17.0,2.8,0,
Philip Rivers,27,SDG,16,16,31,84,0,12,58.1,11,2.7,5.3,1.9,8,"AP MVP-6,AP OPoY-4,AP CPoY-8"
Matt Schaub,27,HOU,11,11,31,68,2,9,45.2,10,2.2,6.2,2.8,10,
Felix Jones,21,DAL,6,0,30,266,3,14,70.0,60,8.9,44.3,5.0,0,
J.T. O'Sullivan,29,SFO,9,8,30,145,0,8,40.0,18,4.8,16.1,3.3,11,
Chad Pennington,32,MIA,16,16,30,62,1,6,26.7,16,2.1,3.9,1.9,3,"AP MVP-2,AP CPoY-1"
Leonard Weaver,26,SEA,14,7,30,130,0,9,46.7,15,4.3,9.3,2.1,1,
Josh Cribbs,25,CLE,15,2,29,167,1,12,62.1,27,5.8,11.1,1.9,0,
Laurence Maroney,23,NWE,3,3,28,93,0,4,50.0,17,3.3,31.0,9.3,0,
Tony Romo,28,DAL,13,13,28,41,0,4,28.6,15,1.5,3.2,2.2,13,
Gary Russell,22,PIT,12,0,28,77,3,11,53.6,15,2.8,6.4,2.3,0,
Tarvaris Jackson,25,MIN,9,5,26,145,0,11,50.0,29,5.6,16.1,2.9,5,
Ryan Moats,26,HOU,9,0,26,94,1,6,46.2,12,3.6,10.4,2.9,0,
Derek Anderson,25,CLE,10,9,25,55,0,6,36.0,15,2.2,5.5,2.5,9,
Kerry Collins,36,TEN,16,15,25,49,0,4,20.0,17,2.0,3.1,1.6,5,"PB,AP CPoY-2"
Kyle Eckel,27,PHI,5,0,24,79,0,6,50.0,14,3.3,15.8,4.8,0,
Shaun Hill,28,SFO,9,8,24,115,2,11,50.0,24,4.8,12.8,2.7,8,
Kyle Orton,26,CHI,15,15,24,49,3,8,37.5,12,2.0,3.3,1.6,6,
Lousaka Polite,27,MIA,11,5,23,85,0,15,78.3,14,3.7,7.7,2.1,0,
Jason Wright,26,CLE,15,0,23,85,0,7,39.1,11,3.7,5.7,1.5,1,
Drew Brees,29,NOR,16,16,22,-1,0,4,22.7,9,0.0,-0.1,1.4,6,"PB,AP-2,AP OPoY-1"
Brett Favre,39,NYJ,16,16,21,43,1,4,19.0,27,2.0,2.7,1.3,10,PB
Lorenzo Booker,24,PHI,10,1,20,53,0,2,35.0,8,2.7,5.3,2.0,0,
Jake Delhomme,33,CAR,16,16,20,21,2,2,20.0,12,1.1,1.3,1.3,5,AP CPoY-2
Eli Manning,27,NYG,16,16,20,10,1,3,25.0,13,0.5,0.6,1.3,5,PB
Peyton Manning,32,IND,16,16,20,21,1,4,25.0,12,1.1,1.3,1.3,1,"PB,AP-1,AP MVP-1,AP OPoY-2"
Adrian Peterson,29,CHI,15,0,20,100,0,4,45.0,16,5.0,6.7,1.3,0,
Gus Frerotte,37,MIN,11,11,19,7,1,3,21.1,5,0.4,0.6,1.7,4,
Jacob Hester,23,SDG,16,3,19,95,1,5,36.8,28,5.0,5.9,1.2,1,
Rashard Mendenhall,21,PIT,4,1,19,58,0,3,26.3,12,3.1,14.5,4.8,0,
Michael Robinson,25,SFO,16,1,19,50,0,6,52.6,10,2.6,3.1,1.2,1,
Kurt Warner,37,ARI,16,16,18,-2,0,1,5.6,11,-0.1,-0.1,1.1,11,"PB,AP MVP-7,AP CPoY-4"
DeSean Jackson,22,PHI,16,15,17,96,1,6,52.9,21,5.6,6.0,1.1,4,
P.J. Pope,24,DEN,5,1,17,130,0,6,64.7,24,7.6,26.0,3.4,0,
JaMarcus Russell,23,OAK,15,15,17,127,1,11,70.6,24,7.5,8.5,1.1,12,
Seneca Wallace,28,SEA,10,8,16,78,0,6,37.5,23,4.9,7.8,1.6,4,
Dantrell Savage,23,KAN,8,0,15,53,0,4,46.7,11,3.5,6.6,1.9,0,
Chad Simpson,23,IND,11,0,15,45,1,6,60.0,10,3.0,4.1,1.4,1,
Jason Snelling,25,ATL,16,1,15,62,0,5,46.7,13,4.1,3.9,0.9,0,
Ryan Torain,22,DEN,2,1,15,69,1,4,60.0,19,4.6,34.5,7.5,0,
Garrett Wolfe,24,CHI,13,0,15,69,0,3,20.0,38,4.6,5.3,1.2,0,
Marc Bulger,31,STL,15,15,14,41,0,3,28.6,16,2.9,2.7,0.9,5,
Chris Taylor,25,HOU,3,0,14,37,0,1,21.4,17,2.6,12.3,4.7,1,
Lance Ball,23,IND,1,0,13,83,0,5,76.9,23,6.4,83.0,13.0,1,
Mike Bell,25,NOR,4,0,13,42,1,4,38.5,15,3.2,10.5,3.3,0,
Kevin Kolb,24,PHI,6,0,13,2,0,0,0.0,8,0.2,0.3,2.2,0,
Travis Minor,29,STL,13,0,13,29,0,3,23.1,13,2.2,2.2,1.0,1,
Mike Tolbert,23,SDG,13,7,13,37,0,4,53.8,11,2.8,2.8,1.0,0,
Kenny Watson,30,CIN,10,0,13,55,0,2,38.5,7,4.2,5.5,1.3,0,
Patrick Cobbs,25,MIA,16,2,12,88,1,4,33.3,44,7.3,5.5,0.8,0,
Daunte Culpepper,31,DET,5,5,12,25,1,4,33.3,9,2.1,5.0,2.4,5,
Carey Davis,27,PIT,14,3,12,35,0,2,16.7,11,2.9,2.5,0.9,2,
Harry Douglas,24,ATL,16,0,12,69,1,4,58.3,33,5.8,4.3,0.8,1,
J.P. Losman,27,BUF,5,2,12,70,2,6,58.3,17,5.8,14.0,2.4,8,
Lorenzo Neal,38,BAL,16,5,12,25,0,6,50.0,5,2.1,1.6,0.8,0,
Brad Smith,25,NYJ,15,1,12,113,0,7,75.0,36,9.4,7.5,0.8,2,
Shaun Alexander,31,WAS,4,0,11,24,0,0,0.0,8,2.2,6.0,2.8,0,
Heath Evans,30,NWE,16,4,11,23,0,4,36.4,4,2.1,1.4,0.7,0,
Matt Hasselbeck,33,SEA,7,7,11,69,0,5,81.8,15,6.3,9.9,1.6,1,
Jason McKie,28,CHI,11,8,11,26,2,5,54.5,6,2.4,2.4,1.0,1,
Sage Rosenfels,30,HOU,6,5,11,37,0,3,27.3,15,3.4,6.2,1.8,4,
Eddie Royal,22,DEN,15,15,11,109,0,4,45.5,71,9.9,7.3,0.7,2,
Donnie Avery,24,STL,15,12,10,69,1,3,60.0,37,6.9,4.6,0.7,0,
Tony Richardson,37,NYJ,16,7,10,65,0,6,70.0,16,6.5,4.1,0.6,0,
Lawrence Vickers,25,CLE,12,8,10,31,0,6,70.0,10,3.1,2.6,0.8,0,
Najeh Davenport,29,2TM,6,0,10,31,0,3,60.0,8,3.1,5.2,1.7,0,
Najeh Davenport,29,PIT,4,0,2,5,0,2,100.0,3,2.5,1.3,0.5,0,
Najeh Davenport,29,IND,2,0,8,26,0,1,50.0,8,3.3,13.0,4.0,0,
Anquan Boldin,28,ARI,12,11,9,67,0,2,44.4,30,7.4,5.6,0.8,4,"PB,AP CPoY-4"
Quinton Ganther,24,TEN,13,0,9,61,0,3,66.7,22,6.8,4.7,0.7,0,
Nick Goings,30,CAR,16,0,9,10,0,0,0.0,4,1.1,0.6,0.6,0,
Brad Hoover,32,CAR,16,11,9,18,0,5,55.6,5,2.0,1.1,0.6,0,
James Johnson,24,CIN,4,0,9,29,0,2,44.4,12,3.2,7.3,2.3,0,
Troy Smith,24,BAL,6,0,9,24,0,2,33.3,8,2.7,4.0,1.5,0,
David Carr,29,NYG,3,0,8,10,0,0,12.5,7,1.3,3.3,2.7,0,
Ahmard Hall,29,TEN,16,11,8,21,0,3,62.5,6,2.6,1.3,0.5,1,
Mike Karney,27,NOR,12,8,8,10,2,5,75.0,3,1.3,0.8,0.7,0,
John Kuhn,26,GNB,16,3,8,10,1,5,62.5,3,1.3,0.6,0.5,0,
Clifton Smith,23,TAM,9,0,8,40,0,3,75.0,10,5.0,4.4,0.9,4,"PB,AP-2"
Aaron Stecker,33,NOR,6,0,8,43,0,2,25.0,12,5.4,7.2,1.3,0,
DeShawn Wynn,25,GNB,5,0,8,110,1,2,62.5,73,13.8,22.0,1.6,1,
Vince Young,25,TEN,3,1,8,27,0,0,25.0,8,3.4,9.0,2.7,2,
B.J. Askew,28,TAM,10,4,7,14,2,6,85.7,3,2.0,1.4,0.7,0,
Michael Bennett,30,TAM,5,0,7,12,0,0,0.0,4,1.7,2.4,1.4,0,
Dan Orlovsky,25,DET,10,7,7,29,0,2,42.9,10,4.1,2.9,0.7,3,
Terrell Owens,35,DAL,16,16,7,33,0,2,71.4,8,4.7,2.1,0.4,1,
Mark Clayton,26,BAL,16,13,6,81,1,3,66.7,42,13.5,5.1,0.4,0,
Devin Hester,26,CHI,15,8,6,61,0,4,66.7,20,10.2,4.1,0.4,5,
Jon Kitna,36,DET,4,4,6,34,0,3,66.7,10,5.7,8.5,1.5,3,
Xavier Omon,23,BUF,2,0,6,5,0,1,16.7,2,0.8,2.5,3.0,0,
Carson Palmer,29,CIN,4,4,6,38,0,2,66.7,15,6.3,9.5,1.5,2,
Mike Sellers,33,WAS,16,6,6,24,0,1,16.7,10,4.0,1.5,0.4,1,PB
Andre Caldwell,23,CIN,7,4,5,53,0,4,80.0,26,10.6,7.6,0.7,0,
Rock Cartwright,29,WAS,16,0,5,14,0,0,0.0,7,2.8,0.9,0.3,0,
Jesse Chatman,29,NYJ,3,0,5,8,0,1,20.0,5,1.6,2.7,1.7,0,
De Dorsey,24,CIN,4,0,5,8,0,0,20.0,7,1.6,2.0,1.3,0,
Ted Ginn Jr.,23,MIA,16,14,5,73,2,2,40.0,40,14.6,4.6,0.3,5,
Brian Griese,33,TAM,5,5,5,-1,0,1,20.0,3,-0.2,-0.2,1.0,1,
Ovie Mughelli,28,ATL,16,13,5,16,0,4,80.0,9,3.2,1.0,0.3,0,
Brady Quinn,24,CLE,3,3,5,21,0,2,40.0,12,4.2,7.0,1.7,0,
Owen Schmitt,23,SEA,15,1,5,21,0,1,20.0,14,4.2,1.4,0.3,0,
Steve Smith Sr.,29,CAR,14,14,5,40,0,3,60.0,23,8.0,2.9,0.4,1,"PB,AP-2,AP OPoY-6"
Jim Sorgi,28,IND,1,0,5,8,0,1,20.0,12,1.6,8.0,5.0,0,
Andrew Walter,26,OAK,2,1,5,19,0,1,20.0,13,3.8,9.5,2.5,2,
Nate Washington,25,PIT,16,1,5,18,0,2,60.0,8,3.6,1.1,0.3,0,
Bernard Berrian,28,MIN,16,13,4,26,0,2,50.0,14,6.5,1.6,0.3,1,
Aveion Cason,29,DET,7,0,4,7,0,0,0.0,4,1.8,1.0,0.6,1,
Jeff Dugan,27,MIN,9,2,4,7,0,4,100.0,2,1.8,0.8,0.4,0,
Matt Flynn,23,GNB,7,0,4,4,0,1,25.0,6,1.0,0.6,0.6,1,
Dante Hall,30,STL,8,0,4,9,0,2,50.0,10,2.3,1.1,0.5,0,
Devery Henderson,26,NOR,16,13,4,33,0,1,50.0,30,8.3,2.1,0.3,1,
Damon Huard,35,KAN,5,3,4,13,0,1,25.0,15,3.3,2.6,0.8,3,
Tony Hunt,23,PHI,6,2,4,9,1,2,75.0,6,2.3,1.5,0.7,1,
Vincent Jackson,25,SDG,16,16,4,69,0,3,100.0,31,17.3,4.3,0.3,1,
Byron Leftwich,28,PIT,5,0,4,7,1,1,25.0,8,1.8,1.4,0.8,0,
Matt Leinart,25,ARI,4,0,4,5,0,1,25.0,8,1.3,1.3,1.0,2,
Josh McCown,29,CAR,2,0,4,-3,0,0,0.0,,-0.8,-1.5,2.0,0,
Chauncey Washington,23,JAX,6,0,4,9,0,1,50.0,6,2.3,1.5,0.7,0,
Keenan Burton,24,STL,13,1,3,8,0,0,33.3,5,2.7,0.6,0.2,0,
Kellen Clemens,25,NYJ,2,0,3,-3,0,0,0.0,-1,-1.0,-1.5,1.5,0,
Rashied Davis,29,CHI,16,12,3,14,0,1,33.3,17,4.7,0.9,0.2,0,
Trent Green,38,STL,3,1,3,4,0,1,33.3,3,1.3,1.3,1.0,0,
Rex Grossman,28,CHI,4,1,3,4,2,3,100.0,2,1.3,1.0,0.8,0,
Johnnie Lee Higgins,25,OAK,16,3,3,34,0,1,100.0,18,11.3,2.1,0.2,1,
Calvin Johnson,23,DET,16,16,3,-1,0,1,33.3,7,-0.3,-0.1,0.2,3,
Luke McCown,27,TAM,2,0,3,15,0,0,0.0,12,5.0,7.5,1.5,0,
Kevin O'Connell,23,NWE,2,0,3,-6,0,0,0.0,-2,-2.0,-3.0,1.5,0,
Drew Stanton,24,DET,3,0,3,20,0,1,66.7,15,6.7,6.7,1.0,0,
Devin Thomas,22,WAS,16,1,3,53,1,2,100.0,29,17.7,3.3,0.2,0,
Kevin Walter,27,HOU,16,16,3,23,0,3,100.0,13,7.7,1.4,0.2,0,
Wes Welker,27,NWE,16,14,3,26,0,1,66.7,19,8.7,1.6,0.2,1,"PB,AP-2"
Deon Anderson,25,DAL,14,5,2,3,0,0,0.0,3,1.5,0.2,0.1,0,
Steve Breaston,25,ARI,16,9,2,8,0,0,50.0,4,4.0,0.5,0.1,1,
Antonio Bryant,27,TAM,16,15,2,22,0,2,100.0,13,11.0,1.4,0.1,1,AP CPoY-4
Greg Camarillo,26,MIA,11,11,2,1,0,0,50.0,6,0.5,0.1,0.2,0,
Antonio Chatman,29,CIN,10,1,2,4,0,0,0.0,2,2.0,0.4,0.2,1,
Michael Clayton,26,TAM,15,9,2,5,0,0,50.0,4,2.5,0.3,0.1,1,
Laveranues Coles,31,NYJ,16,16,2,9,0,0,50.0,6,4.5,0.6,0.1,1,
Jerricho Cotchery,26,NYJ,16,16,2,8,0,0,50.0,8,4.0,0.5,0.1,2,
Dennis Dixon,23,PIT,1,0,2,-3,0,0,0.0,-1,-1.5,-3.0,2.0,0,
Ken Dorsey,27,CLE,4,3,2,0,0,0,0.0,,0.0,0.0,0.5,2,
Donald Driver,33,GNB,16,16,2,4,0,0,50.0,6,2.0,0.3,0.1,0,
Jerome Felton,22,DET,13,6,2,4,0,0,50.0,4,2.0,0.3,0.2,0,
Charlie Frye,27,SEA,2,1,2,30,0,1,100.0,27,15.0,15.0,1.0,0,
Samkon Gado,26,STL,1,0,2,4,0,0,0.0,3,2.0,4.0,2.0,0,
Justin Griffith,28,OAK,7,3,2,2,0,1,50.0,2,1.0,0.3,0.3,0,
Mike Hart,22,IND,5,0,2,9,0,2,100.0,7,4.5,1.8,0.4,1,
Craig Hentrich,37,TEN,16,0,2,-6,0,0,0.0,,-3.0,-0.4,0.1,1,
Jason Hill,23,SFO,16,2,2,5,0,1,50.0,9,2.5,0.3,0.1,1,
Domenik Hixon,24,NYG,16,7,2,26,0,2,100.0,15,13.0,1.6,0.1,0,
Santonio Holmes,24,PIT,15,15,2,9,0,1,50.0,10,4.5,0.6,0.1,4,
Brad Johnson,40,DAL,16,3,2,-1,0,0,0.0,,-0.5,-0.1,0.1,1,
Brandon Jones,26,TEN,16,7,2,35,0,1,100.0,28,17.5,2.2,0.1,0,
Greg Jones,27,JAX,12,7,2,13,0,1,50.0,13,6.5,1.1,0.2,0,
Cleo Lemon,29,JAX,2,0,2,-3,0,0,0.0,-1,-1.5,-1.5,1.0,0,
Brian Leonard,24,STL,2,0,2,7,0,0,0.0,5,3.5,3.5,1.0,0,
Brandon Marshall,24,DEN,15,15,2,-4,0,0,50.0,7,-2.0,-0.3,0.1,4,PB
Justin McCareins,30,TEN,14,10,2,8,0,0,50.0,4,4.0,0.6,0.1,2,
Randy Moss,31,NWE,16,16,2,0,0,0,0.0,,0.0,0.0,0.1,3,
Montell Owens,24,JAX,16,0,2,43,2,2,100.0,41,21.5,2.7,0.1,0,
Jalen Parmele,23,BAL,1,0,2,27,0,1,50.0,31,13.5,27.0,2.0,0,
Roscoe Parrish,26,BUF,13,1,2,9,0,0,50.0,9,4.5,0.7,0.2,2,
Cecil Sapp,30,HOU,12,0,2,-3,0,0,0.0,,-1.5,-0.3,0.2,0,
Marques Tuiasosopo,29,OAK,2,0,2,11,0,1,50.0,11,5.5,5.5,1.0,2,
Delanie Walker,24,SFO,15,2,2,-13,0,0,0.0,-3,-6.5,-0.9,0.1,2,
Danny Ware,23,NYG,6,0,2,15,0,1,100.0,9,7.5,2.5,0.3,0,
Roddy White,27,ATL,16,15,2,4,0,0,0.0,2,2.0,0.3,0.1,1,PB
Aundrae Allison,22,MIN,15,0,1,1,0,0,0.0,1,1.0,0.1,0.1,2,
Jon Alston,25,OAK,14,4,1,22,0,1,100.0,22,22.0,1.6,0.1,0,
Arnaz Battle,28,SFO,9,0,1,18,0,1,100.0,18,18.0,2.0,0.1,1,
Mitch Berger,36,PIT,13,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Davone Bess,23,MIA,16,6,1,13,0,1,100.0,13,13.0,0.8,0.1,1,
Marty Booker,32,CHI,13,5,1,3,0,0,0.0,3,3.0,0.2,0.1,0,
Reggie Brown,27,PHI,10,3,1,6,0,1,100.0,6,6.0,0.6,0.1,0,
Isaac Bruce,36,SFO,16,15,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,0,
Chris Chambers,30,SDG,14,9,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Mike Cox,23,KAN,16,5,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,0,
Patrick Crayton,29,DAL,16,7,1,11,0,1,100.0,11,11.0,0.7,0.1,1,
Ronald Curry,29,OAK,13,10,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Fred Davis,22,WAS,11,2,1,-3,0,0,0.0,-3,-3.0,-0.3,0.1,0,
Jason Davis,25,CHI,5,3,1,0,0,0,0.0,,0.0,0.0,0.2,0,
Vernon Davis,24,SFO,16,16,1,11,0,1,100.0,11,11.0,0.7,0.1,2,
Keith Ellison,24,BUF,16,14,1,6,0,1,100.0,6,6.0,0.4,0.1,0,
Lee Evans,27,BUF,16,16,1,22,0,1,100.0,22,22.0,1.4,0.1,2,
Brandon Fields,24,MIA,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Derrick Frost,28,GNB,12,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Bruce Gradkowski,25,CLE,2,1,1,2,0,0,0.0,2,2.0,1.0,0.5,0,
Quinn Gray,29,KAN,1,0,1,27,0,0,100.0,27,27.0,27.0,1.0,0,
Marques Hagans,26,KAN,2,0,1,2,0,0,0.0,2,2.0,1.0,0.5,0,
Madison Hedgecock,27,NYG,16,10,1,0,0,0,0.0,,0.0,0.0,0.1,0,AP-2
Chris Henry,23,TEN,1,0,1,3,0,0,0.0,3,3.0,3.0,1.0,0,
Ike Hilliard,32,TAM,16,2,1,0,0,0,0.0,,0.0,0.0,0.1,2,
T.J. Houshmandzadeh,31,CIN,15,15,1,9,0,0,100.0,9,9.0,0.6,0.1,0,
Stevie Johnson,22,BUF,11,1,1,6,0,0,100.0,6,6.0,0.5,0.1,0,
