Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jonnu Smith,24,TEN,16,14,44,35,439,12.5,3,16,56.8,57,2.2,27.4,79.5,10.0,0,
Geronimo Allison,25,GNB,16,6,55,34,287,8.4,2,16,41.8,31,2.1,17.9,61.8,5.2,2,
James Conner,24,PIT,10,10,38,34,251,7.4,3,14,55.3,26,3.4,25.1,89.5,6.6,1,
Darren Fells,33,HOU,16,14,48,34,341,10.0,7,22,58.3,24,2.1,21.3,70.8,7.1,0,
Ryan Griffin,29,NYJ,13,13,41,34,320,9.4,5,19,61.0,45,2.6,24.6,82.9,7.8,0,
O.J. Howard,25,TAM,14,14,53,34,459,13.5,1,23,56.6,33,2.4,32.8,64.2,8.7,1,
J.D. McKissic,26,DET,16,3,42,34,233,6.9,1,7,35.7,26,2.1,14.6,81.0,5.5,0,
Latavius Murray,29,NOR,16,8,43,34,235,6.9,1,9,48.8,30,2.1,14.7,79.1,5.5,0,
Steven Sims,22,WAS,16,2,56,34,310,9.1,4,18,32.1,65,2.1,19.4,60.7,5.5,1,
Damiere Byrd,26,ARI,11,3,46,32,359,11.2,1,16,50.0,58,2.9,32.6,69.6,7.8,1,
T.J. Hockenson,22,DET,12,7,59,32,367,11.5,2,19,45.8,39,2.7,30.6,54.2,6.2,0,
Allen Hurns,28,MIA,14,7,47,32,416,13.0,2,18,59.6,27,2.3,29.7,68.1,8.9,1,
Demarcus Robinson,25,KAN,16,10,55,32,449,14.0,4,19,52.7,44,2.0,28.1,58.2,8.2,0,
Preston Williams,22,MIA,8,7,60,32,428,13.4,3,24,51.7,35,4.0,53.5,53.3,7.1,2,
Nick Boyle,26,BAL,16,15,43,31,321,10.4,2,13,55.8,35,1.9,20.1,72.1,7.5,0,
Eric Ebron,26,IND,11,2,52,31,375,12.1,3,20,51.9,48,2.8,34.1,59.6,7.2,0,
Todd Gurley,25,LAR,15,15,49,31,207,6.7,2,8,36.7,23,2.1,13.8,63.3,4.2,3,
Blake Jarwin,25,DAL,16,7,41,31,365,11.8,3,17,56.1,42,1.9,22.8,75.6,8.9,1,
Olabisi Johnson,22,MIN,16,6,45,31,294,9.5,3,17,55.6,23,1.9,18.4,68.9,6.5,0,
Ronald Jones II,22,TAM,16,9,40,31,309,10.0,0,12,52.5,41,1.9,19.3,77.5,7.7,3,
Kaden Smith,22,NYG,9,6,42,31,268,8.6,3,12,47.6,32,3.4,29.8,73.8,6.4,2,
Willie Snead,27,BAL,16,11,46,31,339,10.9,5,20,52.2,50,1.9,21.2,67.4,7.4,0,
Giovani Bernard,28,CIN,16,2,43,30,234,7.8,0,7,30.2,35,1.9,14.6,69.8,5.4,2,
Kendrick Bourne,24,SFO,16,0,44,30,358,11.9,5,23,59.1,30,1.9,22.4,68.2,8.1,0,
Ted Ginn Jr.,34,NOR,16,9,56,30,421,14.0,2,20,44.6,45,1.9,26.3,53.6,7.5,0,
Kelvin Harmon,23,WAS,16,8,44,30,365,12.2,0,16,56.8,30,1.9,22.8,68.2,8.3,0,
Hayden Hurst,26,BAL,16,4,39,30,349,11.6,2,16,69.2,61,1.9,21.8,76.9,8.9,0,
Adam Thielen,29,MIN,10,10,48,30,418,13.9,6,18,52.1,44,3.0,41.8,62.5,8.7,0,
Damien Williams,27,KAN,11,6,37,30,213,7.1,2,10,43.2,32,2.7,19.4,81.1,5.8,1,
Phillip Dorsett,26,NWE,14,4,54,29,397,13.7,5,17,42.6,58,2.1,28.4,53.7,7.4,0,
Taylor Gabriel,28,CHI,9,7,48,29,353,12.2,4,17,50.0,53,3.2,39.2,60.4,7.4,0,
Devin Singletary,22,BUF,12,8,41,29,194,6.7,2,5,29.3,49,2.4,16.2,70.7,4.7,4,
DaeSean Hamilton,24,DEN,16,2,52,28,297,10.6,1,19,44.2,28,1.8,18.6,53.8,5.7,0,
Dawson Knox,23,BUF,15,11,50,28,388,13.9,2,15,42.0,49,1.9,25.9,56.0,7.8,0,
LeSean McCoy,31,KAN,13,9,34,28,181,6.5,1,6,44.1,23,2.2,13.9,82.4,5.3,3,
Paul Richardson,27,WAS,10,6,42,28,245,8.8,2,13,54.8,22,2.8,24.5,66.7,5.8,0,
John Ross,24,CIN,8,8,56,28,506,18.1,3,22,44.6,66,3.5,63.3,50.0,9.0,1,
Greg Ward,24,PHI,7,3,40,28,254,9.1,1,18,60.0,38,4.0,36.3,70.0,6.4,0,
Jarius Wright,30,CAR,16,9,58,28,296,10.6,0,16,36.2,33,1.8,18.5,48.3,5.1,0,
Rex Burkhead,29,NWE,13,1,38,27,279,10.3,0,10,52.6,32,2.1,21.5,71.1,7.3,1,
Isaiah McKenzie,24,BUF,15,8,39,27,254,9.4,1,12,48.7,46,1.8,16.9,69.2,6.5,0,
C.J. Uzomah,26,CIN,16,16,40,27,242,9.0,2,12,55.0,36,1.7,15.1,67.5,6.1,0,
Josh Gordon,28,2TM,11,7,47,27,426,15.8,1,16,51.1,58,2.5,38.7,57.4,9.1,0,
Josh Gordon,28,NWE,6,6,36,20,287,14.4,1,10,47.2,44,3.3,47.8,55.6,8.0,0,
Josh Gordon,28,SEA,5,1,11,7,139,19.9,0,6,63.6,58,1.4,27.8,63.6,12.6,0,
Zay Jones,24,2TM,15,9,45,27,216,8.0,0,10,37.8,23,1.8,14.4,60.0,4.8,0,
Zay Jones,24,BUF,5,2,18,7,69,9.9,0,4,22.2,23,1.4,13.8,38.9,3.8,0,
Zay Jones,24,OAK,10,7,27,20,147,7.4,0,6,48.1,16,2.0,14.7,74.1,5.4,0,
Mecole Hardman,21,KAN,16,5,41,26,538,20.7,6,18,58.5,83,1.6,33.6,63.4,13.1,2,"PB,AP-2"
Mark Ingram,30,BAL,15,15,29,26,247,9.5,5,16,62.1,25,1.7,16.5,89.7,8.5,2,PB
Jakobi Meyers,23,NWE,15,1,41,26,359,13.8,0,17,53.7,35,1.7,23.9,63.4,8.8,0,
Trey Quinn,24,WAS,12,6,47,26,198,7.6,1,10,42.6,19,2.2,16.5,55.3,4.2,1,
Jeremy Sprinkle,25,WAS,16,13,40,26,241,9.3,1,13,55.0,23,1.6,15.1,65.0,6.0,1,
Marquez Valdes-Scantling,25,GNB,16,10,56,26,452,17.4,2,14,32.1,74,1.6,28.3,46.4,8.1,0,
Pharoh Cooper,24,ARI,12,1,33,25,243,9.7,1,10,54.5,28,2.1,20.3,75.8,7.4,0,
Josh Hill,29,NOR,16,11,35,25,226,9.0,3,13,48.6,29,1.6,14.1,71.4,6.5,0,
Dion Lewis,29,TEN,16,1,32,25,164,6.6,1,7,31.3,24,1.6,10.3,78.1,5.1,1,
David Montgomery,22,CHI,16,8,35,25,185,7.4,1,7,42.9,30,1.6,11.6,71.4,5.3,2,
Tajae Sharpe,25,TEN,15,6,35,25,329,13.2,4,20,62.9,47,1.7,21.9,71.4,9.4,0,
Keelan Cole,26,JAX,16,1,35,24,361,15.0,3,19,60.0,55,1.5,22.6,68.6,10.3,0,
Ty Johnson,22,DET,16,1,31,24,109,4.5,0,4,32.3,13,1.5,6.8,77.4,3.5,1,
Cody Latimer,27,NYG,15,10,42,24,300,12.5,2,19,50.0,43,1.6,20.0,57.1,7.1,0,
Boston Scott,24,PHI,11,2,26,24,204,8.5,0,10,61.5,39,2.2,18.5,92.3,7.8,4,
Will Dissly,23,SEA,6,6,27,23,262,11.4,4,14,66.7,38,3.8,43.7,85.2,9.7,1,
Isaiah Ford,23,MIA,8,0,35,23,244,10.6,0,16,57.1,28,2.9,30.5,65.7,7.0,0,
Bennie Fowler,28,NYG,8,2,36,23,193,8.4,0,12,55.6,17,2.9,24.1,63.9,5.4,0,
Patrick Laird,24,MIA,15,4,30,23,204,8.9,0,13,50.0,21,1.5,13.6,76.7,6.8,0,
Keke Coutee,22,HOU,9,4,36,22,254,11.5,0,10,52.8,51,2.4,28.2,61.1,7.1,1,
Tevin Coleman,26,SFO,14,11,30,21,180,8.6,1,9,43.3,37,1.5,12.9,70.0,6.0,0,
KeeSean Johnson,23,ARI,10,4,42,21,187,8.9,1,10,38.1,31,2.1,18.7,50.0,4.5,1,
Foster Moreau,22,OAK,13,7,25,21,174,8.3,5,14,68.0,23,1.6,13.4,84.0,7.0,0,
Josh Reynolds,24,LAR,16,2,43,21,326,15.5,1,15,41.9,31,1.3,20.4,48.8,7.6,0,
Seth Roberts,28,BAL,16,0,35,21,271,12.9,2,18,57.1,33,1.3,16.9,60.0,7.7,0,
Delanie Walker,35,TEN,7,4,31,21,215,10.2,2,11,38.7,29,3.0,30.7,67.7,6.9,1,
Josh Jacobs,21,OAK,13,13,27,20,166,8.3,0,8,51.9,28,1.5,12.8,74.1,6.1,1,AP ORoY-2
Kyle Juszczyk,28,SFO,12,12,24,20,239,12.0,1,11,70.8,49,1.7,19.9,83.3,10.0,0,PB
Matt Breida,24,SFO,13,5,22,19,120,6.3,1,6,45.5,17,1.5,9.2,86.4,5.5,2,
Jakeem Grant,27,MIA,10,2,33,19,164,8.6,0,9,45.5,18,1.9,16.4,57.6,5.0,2,
Justin Hardy,28,ATL,16,1,26,19,195,10.3,0,9,57.7,23,1.2,12.2,73.1,7.5,0,
Taysom Hill,29,NOR,16,5,22,19,234,12.3,6,14,72.7,45,1.2,14.6,86.4,10.6,0,
Parris Campbell,22,IND,7,3,24,18,127,7.1,1,6,29.2,27,2.6,18.1,75.0,5.3,3,
Charles Clay,30,ARI,15,10,24,18,237,13.2,1,12,54.2,47,1.2,15.8,75.0,9.9,0,
Rhett Ellison,31,NYG,10,7,28,18,167,9.3,1,4,28.6,31,1.8,16.7,64.3,6.0,0,
Derrick Henry,25,TEN,15,15,24,18,206,11.4,2,4,50.0,75,1.2,13.7,75.0,8.6,5,"PB,AP-2"
Tre'Quan Smith,23,NOR,11,6,25,18,234,13.0,5,17,72.0,32,1.6,21.3,72.0,9.4,0,
Javon Wims,25,CHI,16,6,39,18,186,10.3,1,9,35.9,37,1.1,11.6,46.2,4.8,0,
C.J. Ham,26,MIN,16,7,26,17,149,8.8,1,6,46.2,36,1.1,9.3,65.4,5.7,1,PB
Marcus Johnson,25,IND,8,6,33,17,277,16.3,2,12,42.4,50,2.1,34.6,51.5,8.4,0,
David Moore,24,SEA,14,1,34,17,301,17.7,2,14,50.0,60,1.2,21.5,50.0,8.9,2,
Adrian Peterson,34,WAS,15,15,23,17,142,8.4,0,7,47.8,22,1.1,9.5,73.9,6.2,3,
Vyncint Smith,23,NYJ,13,4,31,17,225,13.2,0,11,45.2,37,1.3,17.3,54.8,7.3,1,
Ben Watson,39,NWE,10,8,24,17,173,10.2,0,9,54.2,26,1.7,17.3,70.8,7.2,0,
Nick Vannett,26,2TM,16,7,22,17,166,9.8,0,5,54.5,18,1.1,10.4,77.3,7.5,0,
Nick Vannett,26,SEA,3,1,5,4,38,9.5,0,1,40.0,13,1.3,12.7,80.0,7.6,0,
Nick Vannett,26,PIT,13,6,17,13,128,9.8,0,4,58.8,18,1.0,9.8,76.5,7.5,0,
Peyton Barber,25,TAM,16,7,24,16,115,7.2,1,4,41.7,16,1.0,7.2,66.7,4.8,1,
Jaron Brown,29,SEA,14,4,28,16,220,13.8,2,10,57.1,48,1.1,15.7,57.1,7.9,1,
Jesse James,25,DET,16,11,27,16,142,8.9,0,8,48.1,23,1.0,8.9,59.3,5.3,0,
Tim Patrick,26,DEN,8,2,31,16,218,13.6,0,14,48.4,38,2.0,27.3,51.6,7.0,0,
Chester Rogers,25,IND,12,6,28,16,179,11.2,2,11,42.9,27,1.3,14.9,57.1,6.4,2,
Ian Thomas,23,CAR,16,3,30,16,136,8.5,1,10,43.3,19,1.0,8.5,53.3,4.5,0,
Logan Thomas,28,DET,16,3,28,16,173,10.8,1,10,42.9,17,1.0,10.8,57.1,6.2,0,
Ameer Abdullah,26,MIN,16,0,21,15,88,5.9,1,5,47.6,16,0.9,5.5,71.4,4.2,1,
Ross Dwelley,24,SFO,16,6,22,15,91,6.1,2,8,45.5,25,0.9,5.7,68.2,4.1,0,
Demetrius Harris,28,CLE,15,6,27,15,149,9.9,3,10,40.7,23,1.0,9.9,55.6,5.5,0,
