Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Lee Evans,25.0,BUF,16.0,15.0,137.0,82.0,1292.0,15.8,8.0,54.0,55.5,83.0,5.1,80.8,59.9,9.4,1.0,
Roy Williams,25.0,DET,16.0,16.0,151.0,82.0,1310.0,16.0,7.0,66.0,51.7,60.0,5.1,81.9,54.3,8.7,2.0,PB
Brian Westbrook,27.0,PHI,15.0,14.0,105.0,77.0,699.0,9.1,4.0,30.0,53.3,52.0,5.1,46.6,73.3,6.7,2.0,
Isaac Bruce,34.0,STL,16.0,13.0,126.0,74.0,1098.0,14.8,3.0,54.0,54.0,45.0,4.6,68.6,58.7,8.7,0.0,
Hines Ward,30.0,PIT,14.0,14.0,126.0,74.0,975.0,13.2,6.0,51.0,52.4,70.0,5.3,69.6,58.7,7.7,2.0,
Tony Gonzalez,30.0,KAN,15.0,15.0,104.0,73.0,900.0,12.3,5.0,53.0,58.7,57.0,4.9,60.0,70.2,8.7,1.0,"PB,AP-2"
Todd Heap,26.0,BAL,16.0,16.0,116.0,73.0,765.0,10.5,6.0,40.0,51.7,30.0,4.6,47.8,62.9,6.6,0.0,
Antonio Gates,26.0,SDG,16.0,16.0,120.0,71.0,924.0,13.0,9.0,49.0,52.5,57.0,4.4,57.8,59.2,7.7,0.0,"PB,AP-1"
Marques Colston,23.0,NOR,14.0,12.0,115.0,70.0,1038.0,14.8,8.0,51.0,56.5,86.0,5.0,74.1,60.9,9.0,0.0,AP ORoY-2
Terry Glenn,32.0,DAL,15.0,14.0,111.0,70.0,1047.0,15.0,6.0,47.0,55.9,54.0,4.7,69.8,63.1,9.4,0.0,
Keyshawn Johnson,34.0,CAR,16.0,16.0,128.0,70.0,815.0,11.6,4.0,42.0,51.6,40.0,4.4,50.9,54.7,6.4,1.0,
Larry Fitzgerald,23.0,ARI,13.0,13.0,111.0,69.0,946.0,13.7,6.0,52.0,59.5,57.0,5.3,72.8,62.2,8.5,0.0,
Javon Walker,28.0,DEN,16.0,16.0,126.0,69.0,1084.0,15.7,8.0,53.0,49.2,83.0,4.3,67.8,54.8,8.6,0.0,AP CPoY-6
Derrick Mason,32.0,BAL,16.0,15.0,112.0,68.0,750.0,11.0,2.0,45.0,51.8,38.0,4.3,46.9,60.7,6.7,1.0,
Mark Clayton,24.0,BAL,16.0,12.0,113.0,67.0,939.0,14.0,5.0,42.0,45.1,87.0,4.2,58.7,59.3,8.3,0.0,
Wes Welker,25.0,MIA,16.0,2.0,100.0,67.0,687.0,10.3,1.0,33.0,51.0,38.0,4.2,42.9,67.0,6.9,3.0,
Jeremy Shockey,26.0,NYG,15.0,15.0,115.0,66.0,623.0,9.4,7.0,37.0,50.4,25.0,4.4,41.5,57.4,5.4,0.0,PB
Jason Witten,24.0,DAL,16.0,15.0,90.0,64.0,754.0,11.8,1.0,37.0,58.9,42.0,4.0,47.1,71.1,8.4,0.0,PB
Plaxico Burress,29.0,NYG,15.0,15.0,116.0,63.0,988.0,15.7,10.0,43.0,47.4,55.0,4.2,65.9,54.3,8.5,2.0,
Darrell Jackson,28.0,SEA,13.0,13.0,112.0,63.0,956.0,15.2,10.0,44.0,46.4,72.0,4.8,73.5,56.3,8.5,1.0,
Ronald Curry,27.0,OAK,16.0,4.0,89.0,62.0,727.0,11.7,1.0,40.0,57.3,39.0,3.9,45.4,69.7,8.2,0.0,
Joey Galloway,35.0,TAM,16.0,14.0,143.0,62.0,1057.0,17.0,7.0,44.0,39.9,64.0,3.9,66.1,43.4,7.4,0.0,
Randy McMichael,27.0,MIA,16.0,16.0,96.0,62.0,640.0,10.3,3.0,37.0,53.1,24.0,3.9,40.0,64.6,6.7,0.0,
Reche Caldwell,27.0,NWE,16.0,14.0,102.0,61.0,760.0,12.5,4.0,41.0,50.0,62.0,3.8,47.5,59.8,7.5,2.0,
Braylon Edwards,23.0,CLE,16.0,15.0,125.0,61.0,884.0,14.5,6.0,38.0,40.0,75.0,3.8,55.3,48.8,7.1,0.0,
Frank Gore,23.0,SFO,16.0,16.0,86.0,61.0,485.0,8.0,1.0,23.0,48.8,39.0,3.8,30.3,70.9,5.6,6.0,"PB,AP-2"
Kevin Jones,24.0,DET,12.0,12.0,78.0,61.0,520.0,8.5,2.0,26.0,59.0,26.0,5.1,43.3,78.2,6.7,5.0,
Muhsin Muhammad,33.0,CHI,16.0,16.0,117.0,60.0,863.0,14.4,5.0,45.0,47.9,40.0,3.8,53.9,51.3,7.4,1.0,
Arnaz Battle,26.0,SFO,16.0,15.0,85.0,59.0,686.0,11.6,3.0,36.0,56.5,56.0,3.7,42.9,69.4,8.1,2.0,
Chris Chambers,28.0,MIA,16.0,16.0,154.0,59.0,677.0,11.5,4.0,36.0,31.8,46.0,3.7,42.3,38.3,4.4,0.0,
Tiki Barber,31.0,NYG,16.0,16.0,75.0,58.0,465.0,8.0,0.0,24.0,53.3,28.0,3.6,29.1,77.3,6.2,3.0,PB
Chris Cooley,24.0,WAS,16.0,16.0,95.0,57.0,734.0,12.9,6.0,33.0,49.5,66.0,3.6,45.9,60.0,7.7,0.0,
Eric Moulds,33.0,HOU,16.0,16.0,78.0,57.0,557.0,9.8,1.0,32.0,56.4,29.0,3.6,34.8,73.1,7.1,1.0,
Travis Taylor,28.0,MIN,16.0,16.0,87.0,57.0,651.0,11.4,3.0,29.0,49.4,36.0,3.6,40.7,65.5,7.5,2.0,
Alge Crumpler,29.0,ATL,16.0,16.0,103.0,56.0,780.0,13.9,8.0,37.0,46.6,46.0,3.5,48.8,54.4,7.6,0.0,PB
LaDainian Tomlinson,27.0,SDG,16.0,16.0,80.0,56.0,508.0,9.1,3.0,23.0,48.8,51.0,3.5,31.8,70.0,6.4,2.0,"PB,AP-1,AP MVP-1,AP OPoY-1"
Marty Booker,30.0,MIA,14.0,13.0,90.0,55.0,747.0,13.6,6.0,36.0,50.0,52.0,3.9,53.4,61.1,8.3,0.0,
Santana Moss,27.0,WAS,14.0,14.0,101.0,55.0,790.0,14.4,6.0,36.0,48.5,68.0,3.9,56.4,54.5,7.8,2.0,
Ladell Betts,27.0,WAS,16.0,9.0,64.0,53.0,445.0,8.4,1.0,22.0,43.8,34.0,3.3,27.8,82.8,7.0,6.0,
Deion Branch,27.0,SEA,14.0,13.0,101.0,53.0,725.0,13.7,4.0,40.0,45.5,38.0,3.8,51.8,52.5,7.2,0.0,
Eddie Kennison,33.0,KAN,16.0,16.0,101.0,53.0,860.0,16.2,5.0,41.0,46.5,51.0,3.3,53.8,52.5,8.5,0.0,
Rod Smith,36.0,DEN,16.0,16.0,94.0,52.0,512.0,9.8,3.0,34.0,47.9,20.0,3.3,32.0,55.3,5.4,2.0,
Reggie Williams,23.0,JAX,16.0,14.0,91.0,52.0,616.0,11.8,4.0,28.0,46.2,48.0,3.3,38.5,57.1,6.8,1.0,
Bernard Berrian,26.0,CHI,15.0,14.0,102.0,51.0,775.0,15.2,6.0,32.0,38.2,62.0,3.4,51.7,50.0,7.6,2.0,
L.J. Smith,26.0,PHI,16.0,15.0,75.0,50.0,611.0,12.2,5.0,29.0,56.0,65.0,3.1,38.2,66.7,8.1,0.0,
Santonio Holmes,22.0,PIT,16.0,4.0,86.0,49.0,824.0,16.8,2.0,40.0,55.8,67.0,3.1,51.5,57.0,9.6,5.0,
Peerless Price,30.0,BUF,16.0,15.0,78.0,49.0,402.0,8.2,3.0,20.0,44.9,25.0,3.1,25.1,62.8,5.2,1.0,
Ben Watson,26.0,NWE,13.0,13.0,91.0,49.0,643.0,13.1,3.0,32.0,48.4,40.0,3.8,49.5,53.8,7.1,3.0,
Eric Parker,27.0,SDG,15.0,12.0,70.0,48.0,659.0,13.7,0.0,35.0,60.0,38.0,3.2,43.9,68.6,9.4,0.0,
Michael Pittman,31.0,TAM,16.0,3.0,76.0,47.0,405.0,8.6,0.0,16.0,40.8,25.0,2.9,25.3,61.8,5.3,2.0,
Drew Bennett,28.0,TEN,16.0,15.0,98.0,46.0,737.0,16.0,3.0,36.0,41.8,39.0,2.9,46.1,46.9,7.5,2.0,
Reggie Brown,25.0,PHI,16.0,15.0,88.0,46.0,816.0,17.7,8.0,34.0,52.3,60.0,2.9,51.0,52.3,9.3,0.0,
Ahman Green,29.0,GNB,14.0,14.0,63.0,46.0,373.0,8.1,1.0,14.0,42.9,20.0,3.3,26.6,73.0,5.9,4.0,
Maurice Jones-Drew,21.0,JAX,16.0,1.0,62.0,46.0,436.0,9.5,2.0,17.0,43.5,51.0,2.9,27.3,74.2,7.0,1.0,AP ORoY-2
Mewelde Moore,24.0,MIN,16.0,0.0,62.0,46.0,468.0,10.2,1.0,15.0,29.0,50.0,2.9,29.3,74.2,7.5,3.0,
Jermaine Wiggins,31.0,MIN,16.0,3.0,67.0,46.0,386.0,8.4,1.0,20.0,53.7,24.0,2.9,24.1,68.7,5.8,1.0,
Desmond Clark,29.0,CHI,16.0,16.0,80.0,45.0,626.0,13.9,6.0,35.0,52.5,33.0,2.8,39.1,56.3,7.8,0.0,
D.J. Hackett,25.0,SEA,14.0,5.0,66.0,45.0,610.0,13.6,4.0,33.0,65.2,47.0,3.2,43.6,68.2,9.2,0.0,
Greg Jennings,23.0,GNB,14.0,11.0,104.0,45.0,632.0,14.0,3.0,29.0,38.5,75.0,3.2,45.1,43.3,6.1,1.0,
Troy Brown,35.0,NWE,16.0,9.0,75.0,43.0,384.0,8.9,4.0,28.0,50.7,23.0,2.7,24.0,57.3,5.1,0.0,
Kevin Faulk,30.0,NWE,15.0,1.0,56.0,43.0,356.0,8.3,2.0,15.0,50.0,43.0,2.9,23.7,76.8,6.4,2.0,
Randy Moss,29.0,OAK,13.0,13.0,96.0,42.0,553.0,13.2,3.0,27.0,42.7,51.0,3.2,42.5,43.8,5.8,0.0,
Chester Taylor,27.0,MIN,15.0,15.0,51.0,42.0,288.0,6.9,0.0,17.0,51.0,24.0,2.8,19.2,82.4,5.6,5.0,
Larry Johnson,27.0,KAN,16.0,16.0,66.0,41.0,410.0,10.0,2.0,21.0,37.9,78.0,2.6,25.6,62.1,6.2,2.0,"PB,AP-1"
Matt Jones,23.0,JAX,14.0,4.0,76.0,41.0,643.0,15.7,4.0,33.0,47.4,49.0,2.9,45.9,53.9,8.5,1.0,
Samie Parker,25.0,KAN,16.0,15.0,68.0,41.0,561.0,13.7,1.0,32.0,54.4,43.0,2.6,35.1,60.3,8.3,0.0,
Joseph Addai,23.0,IND,16.0,0.0,50.0,40.0,325.0,8.1,1.0,20.0,62.0,21.0,2.5,20.3,80.0,6.5,2.0,
Antonio Bryant,25.0,SFO,14.0,13.0,91.0,40.0,733.0,18.3,3.0,29.0,37.4,72.0,2.9,52.4,44.0,8.1,0.0,
Kevin Curtis,28.0,STL,16.0,1.0,57.0,40.0,479.0,12.0,4.0,26.0,59.6,42.0,2.5,29.9,70.2,8.4,1.0,
Bryant Johnson,25.0,ARI,16.0,8.0,74.0,40.0,740.0,18.5,4.0,30.0,45.9,58.0,2.5,46.3,54.1,10.0,1.0,
Joe Jurevicius,32.0,CLE,13.0,8.0,65.0,40.0,495.0,12.4,3.0,31.0,55.4,52.0,3.1,38.1,61.5,7.6,0.0,
Michael Jenkins,24.0,ATL,16.0,16.0,83.0,39.0,436.0,11.2,7.0,22.0,38.6,34.0,2.4,27.3,47.0,5.3,0.0,
George Wrighster,25.0,JAX,16.0,10.0,63.0,39.0,353.0,9.1,3.0,23.0,44.4,23.0,2.4,22.1,61.9,5.6,0.0,
Edgerrin James,28.0,ARI,16.0,16.0,61.0,38.0,217.0,5.7,0.0,10.0,39.3,14.0,2.4,13.6,62.3,3.6,3.0,
Donte' Stallworth,26.0,PHI,12.0,11.0,70.0,38.0,725.0,19.1,5.0,30.0,52.9,84.0,3.2,60.4,54.3,10.4,0.0,
Joe Horn,34.0,NOR,10.0,9.0,61.0,37.0,679.0,18.4,4.0,28.0,60.7,72.0,3.7,67.9,60.7,11.1,0.0,
Ben Utecht,25.0,IND,15.0,15.0,53.0,37.0,377.0,10.2,0.0,18.0,62.3,26.0,2.5,25.1,69.8,7.1,1.0,
Troy Williamson,23.0,MIN,14.0,11.0,76.0,37.0,455.0,12.3,0.0,22.0,40.8,46.0,2.6,32.5,48.7,6.0,0.0,
Cedrick Wilson,28.0,PIT,15.0,12.0,69.0,37.0,504.0,13.6,1.0,25.0,49.3,38.0,2.5,33.6,53.6,7.3,2.0,
Patrick Crayton,27.0,DAL,16.0,7.0,48.0,36.0,516.0,14.3,4.0,28.0,62.5,53.0,2.3,32.3,75.0,10.8,1.0,
Steve Heiden,30.0,CLE,16.0,6.0,46.0,36.0,249.0,6.9,2.0,9.0,56.5,13.0,2.3,15.6,78.3,5.4,0.0,
Chris Henry,23.0,CIN,13.0,4.0,75.0,36.0,605.0,16.8,9.0,26.0,42.7,71.0,2.8,46.5,48.0,8.1,0.0,
Thomas Jones,28.0,CHI,16.0,16.0,47.0,36.0,154.0,4.3,0.0,6.0,31.9,21.0,2.3,9.6,76.6,3.3,1.0,
Keenan McCardell,36.0,SDG,14.0,11.0,51.0,36.0,437.0,12.1,0.0,24.0,62.7,28.0,2.6,31.2,70.6,8.6,2.0,
Dominic Rhodes,27.0,IND,16.0,16.0,47.0,36.0,251.0,7.0,0.0,9.0,53.2,27.0,2.3,15.7,76.6,5.3,3.0,
Ernest Wilford,27.0,JAX,16.0,12.0,74.0,36.0,524.0,14.6,2.0,27.0,41.9,41.0,2.3,32.8,48.6,7.1,1.0,
Alex Smith,24.0,TAM,14.0,7.0,53.0,35.0,250.0,7.1,3.0,12.0,39.6,27.0,2.5,17.9,66.0,4.7,1.0,
Nate Washington,23.0,PIT,16.0,2.0,69.0,35.0,624.0,17.8,4.0,28.0,46.4,49.0,2.2,39.0,50.7,9.0,0.0,
Owen Daniels,24.0,HOU,14.0,12.0,51.0,34.0,352.0,10.4,5.0,21.0,60.8,33.0,2.4,25.1,66.7,6.9,0.0,
Ike Hilliard,30.0,TAM,16.0,0.0,55.0,34.0,339.0,10.0,2.0,19.0,41.8,44.0,2.1,21.2,61.8,6.2,3.0,
Eric Johnson,27.0,SFO,13.0,9.0,49.0,34.0,292.0,8.6,2.0,15.0,42.9,26.0,2.6,22.5,69.4,6.0,0.0,
Heath Miller,24.0,PIT,16.0,16.0,55.0,34.0,393.0,11.6,5.0,21.0,49.1,87.0,2.1,24.6,61.8,7.1,0.0,
Josh Reed,26.0,BUF,13.0,1.0,48.0,34.0,410.0,12.1,2.0,21.0,45.8,52.0,2.6,31.5,70.8,8.5,0.0,
Ronnie Brown,25.0,MIA,13.0,12.0,38.0,33.0,276.0,8.4,0.0,12.0,52.6,24.0,2.5,21.2,86.8,7.3,4.0,
Michael Clayton,24.0,TAM,12.0,9.0,65.0,33.0,356.0,10.8,1.0,22.0,41.5,27.0,2.8,29.7,50.8,5.5,2.0,
Wali Lundy,23.0,HOU,14.0,8.0,39.0,33.0,204.0,6.2,0.0,7.0,38.5,15.0,2.4,14.6,84.6,5.2,1.0,
Bobby Wade,25.0,TEN,16.0,2.0,58.0,33.0,461.0,14.0,2.0,22.0,50.0,25.0,2.1,28.8,56.9,7.9,2.0,
DeAngelo Williams,23.0,CAR,13.0,2.0,36.0,33.0,313.0,9.5,1.0,11.0,52.8,41.0,2.5,24.1,91.7,8.7,1.0,
DeShaun Foster,26.0,CAR,14.0,14.0,46.0,32.0,159.0,5.0,0.0,3.0,26.1,14.0,2.3,11.4,69.6,3.5,4.0,
Devery Henderson,24.0,NOR,13.0,7.0,54.0,32.0,745.0,23.3,5.0,28.0,53.7,76.0,2.5,57.3,59.3,13.8,0.0,
Antwaan Randle El,27.0,WAS,16.0,16.0,63.0,32.0,351.0,11.0,3.0,20.0,46.0,34.0,2.0,21.9,50.8,5.6,2.0,
Amani Toomer,32.0,NYG,8.0,8.0,43.0,32.0,360.0,11.3,3.0,22.0,69.8,44.0,4.0,45.0,74.4,8.4,0.0,
Chris Baker,27.0,NYJ,16.0,14.0,45.0,31.0,300.0,9.7,4.0,18.0,57.8,28.0,1.9,18.8,68.9,6.7,0.0,
Willie Parker,26.0,PIT,16.0,16.0,42.0,31.0,222.0,7.2,3.0,12.0,35.7,25.0,1.9,13.9,73.8,5.3,7.0,PB
Dallas Clark,27.0,IND,12.0,12.0,57.0,30.0,367.0,12.2,4.0,22.0,50.9,40.0,2.5,30.6,52.6,6.4,0.0,
Deuce McAllister,28.0,NOR,15.0,13.0,36.0,30.0,198.0,6.6,0.0,9.0,50.0,24.0,2.0,13.2,83.3,5.5,3.0,AP CPoY-6
Roddy White,25.0,ATL,16.0,5.0,65.0,30.0,506.0,16.9,0.0,18.0,36.9,55.0,1.9,31.6,46.2,7.8,1.0,
Cadillac Williams,24.0,TAM,14.0,14.0,44.0,30.0,196.0,6.5,0.0,4.0,50.0,21.0,2.1,14.0,68.2,4.5,3.0,
Doug Gabriel,26.0,2TM,15.0,5.0,54.0,30.0,428.0,14.3,3.0,18.0,51.9,45.0,2.0,28.5,55.6,7.9,1.0,
Noah Herron,24.0,GNB,16.0,0.0,35.0,29.0,211.0,7.3,2.0,12.0,51.4,16.0,1.8,13.2,82.9,6.0,2.0,
Marcus Robinson,31.0,MIN,10.0,3.0,58.0,29.0,381.0,13.1,4.0,20.0,43.1,40.0,2.9,38.1,50.0,6.6,2.0,
Bo Scaife,25.0,TEN,14.0,12.0,56.0,29.0,370.0,12.8,2.0,18.0,42.9,34.0,2.1,26.4,51.8,6.6,1.0,
Mack Strong,35.0,SEA,16.0,10.0,44.0,29.0,159.0,5.5,0.0,4.0,31.8,13.0,1.8,9.9,65.9,3.6,2.0,PB
Drew Carter,25.0,CAR,14.0,2.0,51.0,28.0,357.0,12.8,3.0,14.0,43.1,42.0,2.0,25.5,54.9,7.0,0.0,
Ashley Lelie,26.0,ATL,15.0,10.0,68.0,28.0,430.0,15.4,1.0,22.0,38.2,51.0,1.9,28.7,41.2,6.3,0.0,
Randal Williams,28.0,OAK,16.0,10.0,57.0,28.0,293.0,10.5,0.0,14.0,38.6,28.0,1.8,18.3,49.1,5.1,2.0,
Reuben Droughns,28.0,CLE,14.0,12.0,33.0,27.0,169.0,6.3,0.0,10.0,48.5,24.0,1.9,12.1,81.8,5.1,5.0,
Vincent Jackson,23.0,SDG,16.0,7.0,56.0,27.0,453.0,16.8,6.0,18.0,39.3,55.0,1.7,28.3,48.2,8.1,0.0,
Brandon Jones,24.0,TEN,16.0,10.0,53.0,27.0,384.0,14.2,4.0,21.0,45.3,53.0,1.7,24.0,50.9,7.2,0.0,
Alvis Whitted,32.0,OAK,14.0,13.0,63.0,27.0,299.0,11.1,0.0,17.0,34.9,33.0,1.9,21.4,42.9,4.7,1.0,
Dante Hall,28.0,KAN,15.0,0.0,40.0,26.0,204.0,7.8,2.0,15.0,50.0,19.0,1.7,13.6,65.0,5.1,2.0,
Courtney Anderson,26.0,OAK,16.0,11.0,43.0,25.0,285.0,11.4,2.0,13.0,48.8,35.0,1.6,17.8,58.1,6.6,1.0,
Bubba Franks,28.0,GNB,16.0,14.0,53.0,25.0,232.0,9.3,0.0,13.0,35.8,19.0,1.6,14.5,47.2,4.4,2.0,
Jason McKie,26.0,CHI,15.0,12.0,38.0,25.0,162.0,6.5,0.0,7.0,39.5,26.0,1.7,10.8,65.8,4.3,0.0,
Leon Washington,24.0,NYJ,16.0,8.0,31.0,25.0,270.0,10.8,0.0,7.0,48.4,64.0,1.6,16.9,80.6,8.7,3.0,
Tatum Bell,25.0,DEN,13.0,13.0,31.0,24.0,115.0,4.8,0.0,5.0,29.0,16.0,1.8,8.8,77.4,3.7,5.0,
Correll Buckhalter,28.0,PHI,16.0,1.0,28.0,24.0,256.0,10.7,1.0,11.0,57.1,55.0,1.5,16.0,85.7,9.1,2.0,AP CPoY-6
Bobby Engram,33.0,SEA,7.0,6.0,36.0,24.0,290.0,12.1,1.0,15.0,58.3,25.0,3.4,41.4,66.7,8.1,0.0,
Greg Lewis,26.0,PHI,16.0,3.0,34.0,24.0,348.0,14.5,2.0,20.0,64.7,45.0,1.5,21.8,70.6,10.2,1.0,
Marion Barber III,23.0,DAL,16.0,1.0,32.0,23.0,196.0,8.5,2.0,8.0,37.5,26.0,1.4,12.3,71.9,6.1,0.0,
Terrance Copper,24.0,NOR,15.0,4.0,42.0,23.0,385.0,16.7,3.0,17.0,52.4,48.0,1.5,25.7,54.8,9.2,2.0,
Justin Griffith,26.0,ATL,16.0,11.0,28.0,23.0,168.0,7.3,3.0,12.0,53.6,16.0,1.4,10.5,82.1,6.0,3.0,
Rudi Johnson,27.0,CIN,16.0,15.0,31.0,23.0,124.0,5.4,0.0,5.0,48.4,18.0,1.4,7.8,74.2,4.0,6.0,
Brandon Lloyd,25.0,WAS,15.0,12.0,57.0,23.0,365.0,15.9,0.0,16.0,36.8,52.0,1.5,24.3,40.4,6.4,1.0,
Justin McCareins,28.0,NYJ,16.0,7.0,40.0,23.0,347.0,15.1,1.0,12.0,45.0,50.0,1.4,21.7,57.5,8.7,1.0,
Billy McMullen,26.0,MIN,16.0,0.0,42.0,23.0,307.0,13.3,2.0,14.0,45.2,40.0,1.4,19.2,54.8,7.3,0.0,
Roscoe Parrish,24.0,BUF,16.0,1.0,40.0,23.0,320.0,13.9,2.0,11.0,42.5,51.0,1.4,20.0,57.5,8.0,2.0,
Robert Royal,27.0,BUF,16.0,15.0,39.0,23.0,233.0,10.1,3.0,13.0,46.2,33.0,1.4,14.6,59.0,6.0,0.0,
Fred Taylor,30.0,JAX,15.0,15.0,28.0,23.0,242.0,10.5,1.0,8.0,60.7,36.0,1.5,16.1,82.1,8.6,3.0,
Troy Walters,30.0,ARI,15.0,3.0,35.0,23.0,209.0,9.1,2.0,13.0,54.3,26.0,1.5,13.9,65.7,6.0,3.0,
Kenny Watson,28.0,CIN,16.0,0.0,32.0,23.0,213.0,9.3,0.0,12.0,50.0,46.0,1.4,13.3,71.9,6.7,0.0,
Hank Baskett,24.0,PHI,16.0,5.0,42.0,22.0,464.0,21.1,2.0,17.0,47.6,89.0,1.4,29.0,52.4,11.0,0.0,
Tim Carter,27.0,NYG,16.0,8.0,48.0,22.0,253.0,11.5,2.0,12.0,39.6,27.0,1.4,15.8,45.8,5.3,1.0,
Rashied Davis,27.0,CHI,16.0,2.0,56.0,22.0,303.0,13.8,2.0,16.0,32.1,31.0,1.4,18.9,39.3,5.4,1.0,
Warrick Dunn,31.0,ATL,16.0,16.0,28.0,22.0,170.0,7.7,1.0,10.0,50.0,18.0,1.4,10.6,78.6,6.1,1.0,
Laurence Maroney,21.0,NWE,14.0,0.0,30.0,22.0,194.0,8.8,1.0,11.0,50.0,31.0,1.6,13.9,73.3,6.5,1.0,
Dennis Northcutt,29.0,CLE,13.0,6.0,45.0,22.0,228.0,10.4,0.0,10.0,35.6,43.0,1.7,17.5,48.9,5.1,1.0,
Musa Smith,24.0,BAL,12.0,0.0,23.0,22.0,135.0,6.1,0.0,6.0,30.4,30.0,1.8,11.3,95.7,5.9,1.0,
Jerramy Stevens,27.0,SEA,11.0,6.0,48.0,22.0,231.0,10.5,4.0,12.0,45.8,26.0,2.0,21.0,45.8,4.8,1.0,
Anthony Thomas,29.0,BUF,16.0,2.0,24.0,22.0,139.0,6.3,0.0,6.0,58.3,18.0,1.4,8.7,91.7,5.8,1.0,
Demetrius Williams,23.0,BAL,16.0,0.0,45.0,22.0,396.0,18.0,2.0,18.0,40.0,77.0,1.4,24.8,48.9,8.8,0.0,
Mike Alstott,33.0,TAM,16.0,15.0,38.0,21.0,85.0,4.0,0.0,7.0,23.7,18.0,1.3,5.3,55.3,2.2,1.0,
Dan Campbell,30.0,DET,16.0,11.0,32.0,21.0,308.0,14.7,4.0,16.0,56.3,30.0,1.3,19.3,65.6,9.6,0.0,
Daniel Graham,28.0,NWE,12.0,11.0,34.0,21.0,235.0,11.2,2.0,12.0,52.9,29.0,1.8,19.6,61.8,6.9,1.0,
Derek Hagan,22.0,MIA,16.0,0.0,37.0,21.0,221.0,10.5,1.0,13.0,48.6,24.0,1.3,13.8,56.8,6.0,0.0,
Reggie Kelly,29.0,CIN,16.0,16.0,33.0,21.0,254.0,12.1,1.0,12.0,57.6,32.0,1.3,15.9,63.6,7.7,0.0,
Kris Mangum,33.0,CAR,15.0,5.0,33.0,21.0,170.0,8.1,1.0,11.0,51.5,19.0,1.4,11.3,63.6,5.2,0.0,
David Martin,27.0,GNB,11.0,4.0,36.0,21.0,198.0,9.4,2.0,13.0,50.0,23.0,1.9,18.0,58.3,5.5,0.0,
Ruvell Martin,24.0,GNB,13.0,3.0,43.0,21.0,358.0,17.0,1.0,16.0,44.2,36.0,1.6,27.5,48.8,8.3,0.0,
Sammy Morris,29.0,MIA,12.0,4.0,35.0,21.0,162.0,7.7,0.0,8.0,34.3,44.0,1.8,13.5,60.0,4.6,4.0,
