Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Toby Gerhart,23,MIN,15,1,81,322,1,14,42.0,21,4.0,21.5,5.4,3,
Brian Westbrook,31,SFO,14,5,77,340,4,16,44.2,30,4.4,24.3,5.5,0,
C.J. Spiller,23,BUF,14,1,74,283,0,10,41.9,20,3.8,20.2,5.3,5,
Jerome Harrison,27,2TM,12,2,71,330,1,12,35.2,50,4.6,27.5,5.9,2,
Jerome Harrison,27,CLE,4,1,31,91,0,3,25.8,39,2.9,22.8,7.8,1,
Jerome Harrison,27,PHI,8,1,40,239,1,9,42.5,50,6.0,29.9,5.0,1,
Anthony Dixon,23,SFO,16,0,70,237,2,11,41.4,34,3.4,14.8,4.4,0,
Josh Freeman,22,TAM,16,16,68,364,0,30,57.4,33,5.4,22.8,4.3,8,
Tashard Choice,26,DAL,16,0,66,243,3,13,43.9,26,3.7,15.2,4.1,1,
David Garrard,32,JAX,14,14,66,279,5,29,56.1,25,4.2,19.9,4.7,11,
Keiland Williams,24,WAS,15,3,65,261,3,14,52.3,32,4.0,17.4,4.3,1,
Aaron Rodgers,27,GNB,15,15,64,356,4,22,48.4,27,5.6,23.7,4.3,4,AP OPoY-5
Bernard Scott,26,CIN,16,0,61,299,1,16,54.1,18,4.9,18.7,3.8,1,
Julius Jones,29,2TM,12,2,60,223,0,9,31.7,54,3.7,18.6,5.0,1,
Julius Jones,29,SEA,2,0,12,30,0,0,0.0,6,2.5,15.0,6.0,0,
Julius Jones,29,NOR,10,2,48,193,0,9,39.6,54,4.0,19.3,4.8,1,
Correll Buckhalter,32,DEN,15,0,59,147,2,10,27.1,13,2.5,9.8,3.9,1,
Clinton Portis,29,WAS,5,5,54,227,2,12,48.1,27,4.2,45.4,10.8,0,
Isaac Redman,26,PIT,16,0,52,247,0,22,53.8,23,4.8,15.4,3.3,1,
Javon Ringer,23,TEN,16,0,51,239,2,11,35.3,54,4.7,14.9,3.2,0,
Jay Cutler,27,CHI,15,15,50,232,1,18,48.0,25,4.6,15.5,3.3,10,
Darren Sproles,27,SDG,16,3,50,267,0,10,34.0,34,5.3,16.7,3.1,3,
Derrick Ward,30,HOU,16,0,50,315,4,17,58.0,38,6.3,19.7,3.1,0,
Jason Campbell,28,OAK,13,12,47,222,1,13,36.2,24,4.7,17.1,3.6,9,
Mike Bell,27,2TM,16,1,47,99,0,6,21.3,11,2.1,6.2,2.9,2,
Mike Bell,27,PHI,5,0,16,28,0,0,0.0,9,1.8,5.6,3.2,1,
Mike Bell,27,CLE,11,1,31,71,0,6,32.3,11,2.3,6.5,2.8,1,
Javarris James,23,IND,10,0,46,112,6,9,43.5,11,2.4,11.2,4.6,1,
Matt Ryan,25,ATL,16,16,46,122,0,10,34.8,20,2.7,7.6,2.9,4,PB
Ladell Betts,31,NOR,8,1,45,150,2,11,48.9,12,3.3,18.8,5.6,1,
Joe Flacco,25,BAL,16,16,43,84,1,10,30.2,14,2.0,5.3,2.7,9,
Mike Hart,24,IND,7,1,43,185,1,10,46.5,35,4.3,26.4,6.1,0,
Fred Taylor,34,NWE,7,0,43,155,0,9,39.5,24,3.6,22.1,6.1,0,
Tim Tebow,23,DEN,9,3,43,227,6,12,51.2,40,5.3,25.2,4.8,1,
Lance Ball,25,DEN,10,0,41,158,0,7,36.6,19,3.9,15.8,4.1,1,
Ryan Fitzpatrick,28,BUF,13,13,40,269,0,15,50.0,22,6.7,20.7,3.1,8,
Joe McKnight,22,NYJ,9,1,39,189,0,7,59.0,18,4.8,21.0,4.3,0,
Brad Smith,27,NYJ,16,2,38,299,1,12,52.6,53,7.9,18.7,2.4,1,
Dominic Rhodes,31,IND,3,0,37,172,0,8,43.2,15,4.6,57.3,12.3,1,
Reggie Bush,25,NOR,8,6,36,150,0,6,41.7,23,4.2,18.8,4.5,2,
Laurence Maroney,25,DEN,4,3,36,74,0,1,27.8,13,2.1,18.5,9.0,1,
Dimitri Nance,22,GNB,12,0,36,95,0,4,41.7,11,2.6,7.9,3.0,0,
Chad Henne,25,MIA,15,14,35,52,0,7,17.1,10,1.5,3.5,2.3,5,
Deji Karim,24,JAX,11,0,35,160,0,8,48.6,15,4.6,14.5,3.2,4,
Kenneth Darby,28,STL,14,0,34,107,2,7,35.3,13,3.1,7.6,2.4,0,
Ben Roethlisberger,28,PIT,12,12,34,176,2,15,50.0,31,5.2,14.7,2.8,7,
Kevin Smith,24,DET,6,0,34,133,0,4,29.4,15,3.9,22.2,5.7,0,
Matt Cassel,28,KAN,15,15,33,125,0,5,33.3,23,3.8,8.3,2.2,3,"PB,AP CPoY-4"
Mewelde Moore,28,PIT,15,0,33,99,0,4,21.2,18,3.0,6.6,2.2,0,
Eli Manning,29,NYG,16,16,32,70,0,4,31.3,16,2.2,4.4,2.0,7,
Carson Palmer,31,CIN,16,16,32,50,0,6,31.3,9,1.6,3.1,2.0,7,
Tom Brady,33,NWE,16,16,31,30,1,10,32.3,9,1.0,1.9,1.9,3,"PB,AP-1,AP MVP-1,AP OPoY-1"
Jon Kitna,38,DAL,10,9,31,147,1,5,35.5,29,4.7,14.7,3.1,7,
Marcel Reece,25,OAK,16,10,30,122,1,9,50.0,31,4.1,7.6,1.9,1,
Mark Sanchez,24,NYJ,16,16,30,105,3,10,40.0,20,3.5,6.6,1.9,9,
Donovan McNabb,34,WAS,13,13,29,151,0,8,44.8,36,5.2,11.6,2.2,10,
Philip Rivers,29,SDG,16,16,29,52,0,6,31.0,14,1.8,3.3,1.8,7,"PB,AP OPoY-4"
James Starks,24,GNB,3,0,29,101,0,5,44.8,16,3.5,33.7,9.7,0,
Le'Ron McClain,26,BAL,15,13,28,85,0,15,71.4,16,3.0,5.7,1.9,0,
Colt McCoy,24,CLE,8,8,28,136,1,10,53.6,18,4.9,17.0,3.5,1,
Sam Bradford,23,STL,16,16,27,63,1,6,29.6,17,2.3,3.9,1.7,7,AP ORoY-1
Leon Washington,28,SEA,16,0,27,100,1,5,44.4,21,3.7,6.3,1.7,3,"AP-2,AP CPoY-7"
Jacob Hester,25,SDG,15,7,26,60,0,10,46.2,6,2.3,4.0,1.7,0,
Lousaka Polite,29,MIA,16,10,26,62,1,15,65.4,4,2.4,3.9,1.6,0,
Vince Young,27,TEN,9,8,25,125,0,6,40.0,20,5.0,13.9,2.8,6,
Jimmy Clausen,23,CAR,13,10,23,57,0,3,17.4,11,2.5,4.4,1.8,9,
Matt Hasselbeck,35,SEA,14,14,23,60,3,7,43.5,20,2.6,4.3,1.6,7,
Troy Smith,26,SFO,6,6,23,121,1,9,43.5,16,5.3,20.2,3.8,6,
LaRod Stephens-Howling,23,ARI,13,2,23,113,1,5,47.8,30,4.9,8.7,1.8,0,
Jerome Felton,24,DET,16,2,22,76,0,4,40.9,9,3.5,4.8,1.4,1,
Shaun Hill,30,DET,11,10,22,123,0,10,50.0,40,5.6,11.2,2.0,3,
Kyle Orton,28,DEN,13,13,22,98,0,9,59.1,14,4.5,7.5,1.7,4,
Matt Schaub,29,HOU,16,16,22,28,0,7,36.4,8,1.3,1.8,1.4,9,
Eldra Buckley,25,PHI,16,0,21,67,0,3,33.3,13,3.2,4.2,1.3,1,
Jackie Battle,27,KAN,16,0,20,50,1,7,45.0,7,2.5,3.1,1.3,0,
Josh Cribbs,27,CLE,15,5,20,66,0,5,50.0,19,3.3,4.4,1.3,7,
Earnest Graham,30,TAM,12,7,20,99,1,5,45.0,61,5.0,8.3,1.7,1,
Sammy Morris,33,NWE,16,0,20,56,0,6,50.0,9,2.8,3.5,1.3,1,
Danny Ware,25,NYG,14,0,20,73,0,7,65.0,14,3.7,5.2,1.4,0,
Charlie Whitehurst,28,SEA,6,2,20,43,1,4,40.0,9,2.2,7.2,3.3,2,
Steve Slaton,24,HOU,12,1,19,93,0,4,47.4,23,4.9,7.8,1.6,0,
Keith Toston,23,STL,16,0,19,54,0,2,31.6,10,2.8,3.4,1.2,0,
James Davis,24,2TM,7,0,19,60,0,1,21.1,14,3.2,8.6,2.7,0,
James Davis,24,CLE,4,0,4,9,0,0,0.0,4,2.3,2.3,1.0,0,
James Davis,24,WAS,3,0,15,51,0,1,26.7,14,3.4,17.0,5.0,0,
Drew Brees,31,NOR,16,16,18,-3,0,1,11.1,7,-0.2,-0.2,1.1,9,PB
Percy Harvin,22,MIN,14,13,18,107,1,7,61.1,17,5.9,7.6,1.3,1,
Peyton Manning,34,IND,16,16,18,18,0,2,11.1,27,1.0,1.1,1.1,3,PB
Dexter McCluster,21,KAN,11,7,18,71,0,6,44.4,20,3.9,6.5,1.6,2,
Alex Smith,26,SFO,11,10,18,60,0,3,33.3,12,3.3,5.5,1.6,4,
Drew Stanton,26,DET,6,3,18,113,1,8,50.0,20,6.3,18.8,3.0,3,
Joe Webb,24,MIN,5,2,18,120,2,7,72.2,16,6.7,24.0,3.6,1,
Aaron Brown,25,DET,6,0,17,58,0,2,47.1,9,3.4,9.7,2.8,0,
Brett Favre,41,MIN,13,13,17,8,0,1,5.9,10,0.5,0.6,1.3,7,
DeSean Jackson,24,PHI,14,14,16,104,1,5,50.0,31,6.5,7.4,1.1,4,"PB,AP OPoY-5"
Kevin Kolb,26,PHI,7,5,15,65,0,6,40.0,19,4.3,9.3,2.1,6,
Stefan Logan,29,DET,16,0,15,95,0,5,53.3,21,6.3,5.9,0.9,3,
Trent Edwards,27,2TM,5,3,14,58,0,7,50.0,14,4.1,11.6,2.8,0,
Trent Edwards,27,BUF,2,2,5,24,0,1,20.0,8,4.8,12.0,2.5,0,
Trent Edwards,27,JAX,3,1,9,34,0,6,66.7,14,3.8,11.3,3.0,0,
Stephen McGee,25,DAL,2,1,13,74,0,4,69.2,14,5.7,37.0,6.5,1,
Ovie Mughelli,30,ATL,16,6,13,36,0,8,69.2,6,2.8,2.3,0.8,0,"PB,AP-2"
Tyrell Sutton,24,CAR,9,0,13,71,0,3,38.5,32,5.5,7.9,1.4,0,
Tyler Thigpen,26,MIA,5,1,13,73,0,3,53.8,12,5.6,14.6,2.6,1,
Albert Young,25,MIN,3,0,13,29,0,1,30.8,6,2.2,9.7,4.3,0,
Bruce Gradkowski,27,OAK,6,4,12,41,0,2,25.0,12,3.4,6.8,2.0,3,
Michael Robinson,27,SEA,11,4,12,77,0,9,83.3,17,6.4,7.0,1.1,0,
Mike Thomas,23,JAX,16,11,12,114,0,5,58.3,33,9.5,7.1,0.8,3,
Kerry Collins,38,TEN,10,7,10,1,0,1,10.0,4,0.1,0.1,1.0,5,
Jacoby Ford,23,OAK,16,9,10,155,2,7,80.0,71,15.5,9.7,0.6,3,
Brian Hoyer,25,NWE,5,0,10,-8,0,0,0.0,1,-0.8,-1.6,2.0,0,
Gartrell Johnson,24,ATL,9,0,10,36,0,2,20.0,23,3.6,4.0,1.1,1,
John Skelton,22,ARI,5,4,10,49,0,3,40.0,16,4.9,9.8,2.0,3,
Rock Cartwright,31,OAK,16,0,9,22,0,2,22.2,10,2.4,1.4,0.6,0,
Jonathan Dwyer,21,PIT,1,0,9,28,0,0,0.0,7,3.1,28.0,9.0,0,
Matt Flynn,25,GNB,7,1,9,26,0,2,33.3,12,2.9,3.7,1.3,1,
Quinton Ganther,26,2TM,11,1,9,18,0,1,33.3,11,2.0,1.6,0.8,0,
Quinton Ganther,26,SEA,3,1,0,0,0,0,,,,0.0,0.0,0,
Quinton Ganther,26,BUF,8,0,9,18,0,1,33.3,11,2.0,2.3,1.1,0,
Chad Hall,24,PHI,8,1,9,29,0,3,44.4,8,3.2,3.6,1.1,0,
Brian Leonard,26,CIN,11,0,9,61,0,4,55.6,42,6.8,5.5,0.8,0,
John Conner,23,NYJ,16,0,8,44,1,2,37.5,16,5.5,2.8,0.5,0,
Jake Delhomme,35,CLE,5,4,8,-2,0,1,12.5,2,-0.3,-0.4,1.6,3,
Kevin Faulk,34,NWE,2,2,8,45,0,1,50.0,11,5.6,22.5,4.0,0,
Ryan Grant,28,GNB,1,1,8,45,0,2,37.5,18,5.6,45.0,8.0,0,
Danny Amendola,25,STL,16,6,7,81,0,4,71.4,30,11.6,5.1,0.4,2,
Miles Austin,26,DAL,16,16,7,93,1,3,57.1,60,13.3,5.8,0.4,1,PB
Charlie Batch,36,PIT,3,2,7,30,0,2,28.6,24,4.3,10.0,2.3,2,
Kyle Boller,29,OAK,5,0,7,18,0,1,28.6,15,2.6,3.6,1.4,1,
Nate Burleson,29,DET,14,14,7,81,0,4,71.4,25,11.6,5.8,0.5,2,
Tony Fiammetta,24,CAR,14,9,7,22,0,4,57.1,11,3.1,1.6,0.5,0,
Devin Hester,28,CHI,16,13,7,30,0,2,57.1,11,4.3,1.9,0.4,0,"PB,AP-1"
Tarvaris Jackson,27,MIN,3,1,7,63,0,3,42.9,33,9.0,21.0,2.3,1,
Seneca Wallace,30,CLE,8,4,7,9,0,1,28.6,6,1.3,1.1,0.9,1,
Thomas Clayton,26,2TM,3,0,7,17,0,1,28.6,5,2.4,5.7,2.3,0,
Thomas Clayton,26,CLE,2,0,1,0,0,0,0.0,,0.0,0.0,0.5,0,
Thomas Clayton,26,NWE,1,0,6,17,0,1,33.3,5,2.8,17.0,6.0,0,
Arrelious Benn,22,TAM,15,9,6,35,0,2,66.7,17,5.8,2.3,0.4,1,
Mike Karney,29,STL,12,5,6,12,0,3,66.7,4,2.0,1.0,0.5,0,
Tony Romo,30,DAL,6,6,6,38,0,2,66.7,14,6.3,6.3,1.0,0,
Eddie Royal,24,DEN,16,10,6,61,0,4,66.7,20,10.2,3.8,0.4,4,
Billy Volek,34,SDG,3,0,6,-5,0,0,0.0,,-0.8,-1.7,2.0,0,
Jason Wright,28,ARI,15,1,6,28,0,3,50.0,10,4.7,1.9,0.4,1,
Derek Anderson,27,ARI,12,9,5,25,0,2,60.0,11,5.0,2.1,0.4,6,
Tim Castille,26,KAN,10,4,5,3,0,0,20.0,3,0.6,0.3,0.5,0,
Dennis Dixon,25,PIT,2,2,5,32,0,1,20.0,21,6.4,16.0,2.5,2,
Chris Gronkowski,24,DAL,14,7,5,17,0,2,80.0,8,3.4,1.2,0.4,0,
Larry Johnson,31,WAS,2,0,5,2,0,0,0.0,7,0.4,1.0,2.5,0,
Matt Moore,26,CAR,6,5,5,25,0,1,40.0,8,5.0,4.2,0.8,4,
Santana Moss,31,WAS,16,16,5,-6,0,2,40.0,7,-1.2,-0.4,0.3,3,
Tony Richardson,39,NYJ,16,10,5,13,0,3,80.0,4,2.6,0.8,0.3,0,
Donte' Stallworth,30,BAL,8,0,5,45,0,2,80.0,19,9.0,5.6,0.6,1,
Brandon Tate,23,NWE,16,10,5,62,0,3,100.0,22,12.4,3.9,0.3,1,
Lawrence Vickers,27,CLE,16,4,5,11,0,2,40.0,3,2.2,0.7,0.3,0,
Mike Wallace,24,PIT,16,16,5,39,0,2,60.0,19,7.8,2.4,0.3,1,
Patrick Cobbs,27,MIA,16,1,4,0,0,0,0.0,,0.0,0.0,0.3,1,
Jerricho Cotchery,28,NYJ,14,5,4,-3,0,0,25.0,4,-0.8,-0.2,0.3,0,
Darrius Heyward-Bey,23,OAK,15,14,4,48,0,2,50.0,30,12.0,3.2,0.3,1,
Kareem Huggins,24,TAM,3,0,4,11,0,0,50.0,7,2.8,3.7,1.3,0,
Calvin Johnson,25,DET,15,15,4,32,0,2,50.0,15,8.0,2.1,0.3,1,"PB,AP-2"
Josh Johnson,24,TAM,11,0,4,39,0,3,100.0,14,9.8,3.5,0.4,0,
Corey McIntyre,31,BUF,16,7,4,5,1,3,75.0,2,1.3,0.3,0.3,1,
Robert Meachem,26,NOR,16,7,4,14,0,1,50.0,8,3.5,0.9,0.3,0,
Mike Sellers,35,WAS,16,8,4,2,0,1,25.0,1,0.5,0.1,0.3,0,
Matthew Stafford,22,DET,3,3,4,11,1,1,50.0,9,2.8,3.7,1.3,2,
Garrett Wolfe,26,CHI,16,0,4,8,0,0,0.0,7,2.0,0.5,0.3,0,
Darrel Young,23,WAS,16,0,4,19,0,1,25.0,16,4.8,1.2,0.3,0,
Steve Breaston,27,ARI,13,11,3,35,0,2,66.7,17,11.7,2.7,0.2,0,
David Gettis,23,CAR,15,13,3,2,0,1,33.3,19,0.7,0.1,0.2,0,
Brandon Gibson,23,STL,14,12,3,28,0,2,66.7,14,9.3,2.0,0.2,0,
Rex Grossman,30,WAS,4,3,3,6,0,0,33.3,5,2.0,1.5,0.8,4,
Devery Henderson,28,NOR,16,11,3,8,0,1,33.3,9,2.7,0.5,0.2,0,
Aaron Hernandez,21,NWE,14,7,3,47,0,3,100.0,18,15.7,3.4,0.2,0,
Donald Jones,23,BUF,15,5,3,1,0,0,0.0,2,0.3,0.1,0.2,0,
Spencer Larsen,26,DEN,11,5,3,18,0,3,100.0,14,6.0,1.6,0.3,0,
Jeremy Maclin,22,PHI,16,16,3,36,0,3,100.0,14,12.0,2.3,0.2,1,
Legedu Naanee,27,SDG,10,9,3,-2,0,0,0.0,5,-0.7,-0.2,0.3,1,
Moran Norris,32,SFO,16,11,3,0,0,1,0.0,,0.0,0.0,0.2,0,
Roscoe Parrish,28,BUF,8,6,3,23,0,2,100.0,13,7.7,2.9,0.4,1,
Sage Rosenfels,32,NYG,12,0,3,-3,0,0,0.0,,-1.0,-0.3,0.3,0,
Chansi Stuckey,27,CLE,16,5,3,9,1,1,33.3,11,3.0,0.6,0.2,3,
Josh Vaughan,24,CAR,3,0,3,7,1,1,66.7,6,2.3,2.3,1.0,0,
Delanie Walker,26,SFO,14,8,3,18,0,1,66.7,10,6.0,1.3,0.2,1,
Brandon Banks,23,WAS,13,0,2,6,0,0,50.0,3,3.0,0.5,0.2,2,
Earl Bennett,23,CHI,14,3,2,9,0,1,50.0,5,4.5,0.6,0.1,1,
Michael Bennett,32,OAK,7,0,2,11,0,1,50.0,6,5.5,1.6,0.3,0,
Davone Bess,25,MIA,16,8,2,-3,0,0,0.0,,-1.5,-0.2,0.1,3,
Anquan Boldin,30,BAL,16,16,2,2,0,1,0.0,3,1.0,0.1,0.1,1,
Todd Bouman,38,JAX,1,1,2,8,0,1,100.0,6,4.0,8.0,2.0,0,
Curtis Brinkley,25,SDG,3,0,2,11,0,1,50.0,9,5.5,3.7,0.7,0,
Andre Brown,24,DEN,3,0,2,-1,0,0,0.0,,-0.5,-0.3,0.7,0,
Deon Butler,24,SEA,13,8,2,6,0,0,50.0,4,3.0,0.5,0.2,0,
Kellen Clemens,27,NYJ,1,0,2,9,1,1,50.0,10,4.5,9.0,2.0,0,
Chase Daniel,24,NOR,13,0,2,16,0,1,50.0,16,8.0,1.2,0.2,1,
Early Doucet,25,ARI,10,5,2,5,0,1,50.0,3,2.5,0.5,0.2,0,
Harry Douglas,26,ATL,16,4,2,-5,0,0,0.0,,-2.5,-0.3,0.1,0,
Jeff Dugan,29,MIN,16,4,2,2,0,1,50.0,2,1.0,0.1,0.1,0,
Julian Edelman,24,NWE,15,3,2,14,0,1,50.0,13,7.0,0.9,0.1,1,
Heath Evans,32,NOR,16,6,2,2,0,0,0.0,2,1.0,0.1,0.1,0,
Pierre Garcon,24,IND,14,14,2,6,0,1,50.0,11,3.0,0.4,0.1,0,
Ted Ginn Jr.,25,SFO,13,0,2,11,0,0,100.0,9,5.5,0.8,0.2,1,
Brian Hartline,24,MIA,12,11,2,27,0,1,50.0,30,13.5,2.3,0.2,1,
Santonio Holmes,26,NYJ,12,10,2,17,0,0,50.0,14,8.5,1.4,0.2,2,
Andre Johnson,29,HOU,13,13,2,10,0,1,50.0,7,5.0,0.8,0.2,1,PB
Greg Jones,29,JAX,16,13,2,4,0,0,0.0,3,2.0,0.3,0.1,0,
Jacoby Jones,26,HOU,15,7,2,7,0,1,50.0,10,3.5,0.5,0.1,1,
Brandon Marshall,26,MIA,14,14,2,3,0,0,50.0,4,1.5,0.2,0.1,2,
Zach Miller,26,JAX,15,5,2,9,0,0,50.0,8,4.5,0.6,0.1,0,
Devin Moore,25,IND,4,0,2,-2,0,0,0.0,1,-1.0,-0.5,0.5,2,
Brian Moorman,34,BUF,16,0,2,1,0,0,0.0,1,0.5,0.1,0.1,0,
Josh Morgan,25,SFO,16,11,2,17,0,2,100.0,13,8.5,1.1,0.1,2,
Jerious Norwood,27,ATL,2,0,2,8,0,1,100.0,6,4.0,4.0,1.0,0,
Ben Obomanu,27,SEA,15,6,2,17,0,1,100.0,13,8.5,1.1,0.1,0,
Tyler Palko,27,KAN,2,0,2,5,0,1,50.0,6,2.5,2.5,1.0,0,
Cedric Peerman,24,CIN,7,0,2,1,0,0,0.0,1,0.5,0.1,0.3,0,
Laurent Robinson,25,STL,14,11,2,-14,0,0,0.0,-5,-7.0,-1.0,0.1,0,
Golden Tate,22,SEA,11,0,2,4,0,0,0.0,3,2.0,0.4,0.2,1,
Demaryius Thomas,23,DEN,10,2,2,1,0,0,0.0,1,0.5,0.1,0.2,3,
Javier Arenas,23,KAN,16,2,1,5,0,0,0.0,5,5.0,0.3,0.1,2,
Jason Baker,32,CAR,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Bernard Berrian,30,MIN,14,9,1,-8,0,0,0.0,-8,-8.0,-0.6,0.1,2,
Josh Bidwell,34,WAS,4,0,1,0,0,0,0.0,,0.0,0.0,0.3,1,
Dwayne Bowe,26,KAN,16,16,1,4,0,0,0.0,4,4.0,0.3,0.1,1,"PB,AP-2"
Dez Bryant,22,DAL,12,2,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Andre Caldwell,25,CIN,15,5,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,1,
Jehuu Caulcrick,27,BUF,2,0,1,2,0,1,100.0,2,2.0,1.0,0.5,0,
Mark Clayton,28,STL,5,5,1,6,0,0,100.0,6,6.0,1.2,0.2,0,
Britton Colquitt,25,DEN,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Marques Colston,27,NOR,15,11,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Kevin Curtis,32,MIA,2,0,1,6,0,0,0.0,6,6.0,3.0,0.5,0,
Matt Dodge,23,NYG,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
