Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,Awards
Mason Rudolph,26,PIT,QB,2,1,0-0-1,35,58,60.3,277,1,1.7,1,1.7,16,41.4,36,4.8,4.34,7.9,138.5,70.8,45.4,0,0,0.00,4.78,4.34,1,0,
Nick Foles,32,CHI,QB,1,1,1-0-0,24,35,68.6,250,1,2.9,0,0.0,14,46.2,30,7.1,7.71,10.4,250.0,98.5,51.6,4,21,10.26,5.87,6.38,1,1,
Brian Hoyer,36,NWE,QB,5,0,,9,11,81.8,227,1,9.1,0,0.0,8,81.8,48,20.6,22.45,25.2,45.4,149.1,97.9,0,0,0.00,20.64,22.45,0,0,
Jake Fromm,23,NYG,QB,3,2,0-2-0,27,60,45.0,210,1,1.7,3,5.0,10,27.3,36,3.5,1.58,7.8,70.0,38.9,18.8,6,33,9.09,2.68,0.94,0,0,
Garrett Gilbert,30,WAS,QB,1,1,0-1-0,20,31,64.5,194,0,0.0,0,0.0,8,42.4,46,6.3,6.26,9.7,194.0,81.9,45.6,2,20,6.06,5.27,5.27,0,0,
Sean Mannion,29,MIN,QB,1,1,0-1-0,22,36,61.1,189,1,2.8,0,0.0,8,31.6,30,5.3,5.81,8.6,189.0,84.1,39.1,2,15,5.26,4.58,5.11,0,0,
Brandon Allen,29,CIN,QB,6,1,0-1-0,17,34,50.0,149,2,5.9,0,0.0,5,21.1,26,4.4,5.56,8.8,24.8,81.6,10.4,4,33,10.53,3.05,4.11,0,1,
Nick Mullens,26,CLE,QB,1,1,0-1-0,20,30,66.7,147,1,3.3,0,0.0,9,40.0,25,4.9,5.57,7.4,147.0,89.2,81.5,0,0,0.00,4.90,5.57,0,0,
Ian Book,23,NOR,QB,1,1,0-1-0,12,20,60.0,135,0,0.0,2,10.0,5,28.6,56,6.8,2.25,11.3,135.0,40.6,2.8,8,54,28.57,2.89,-0.32,0,0,
Kyle Allen,25,WAS,QB,2,0,,12,19,63.2,120,1,5.3,0,0.0,6,42.9,19,6.3,7.37,10.0,60.0,98.6,29.3,2,5,9.52,5.48,6.43,0,0,
Cedrick Wilson Jr.,26,DAL,WR,16,4,,3,3,100.0,88,0,0.0,0,0.0,3,100.0,35,29.3,29.33,29.3,5.5,118.7,99.9,0,0,0.00,29.33,29.33,0,0,
Chad Henne,36,KAN,QB,4,0,,11,16,68.8,82,0,0.0,0,0.0,6,62.5,17,5.1,5.13,7.5,20.5,80.7,74.1,0,0,0.00,5.13,5.13,0,0,
Tom Kennedy,25,DET,WR,12,0,,1,1,100.0,75,1,100.0,0,0.0,1,100.0,75,75.0,95.00,75.0,6.3,158.3,100.0,0,0,0.00,75.00,95.00,0,0,
Blaine Gabbert,32,TAM,QB,6,0,,7,11,63.6,67,0,0.0,0,0.0,4,41.7,23,6.1,6.09,9.6,11.2,80.5,36.6,1,10,8.33,4.75,4.75,0,0,
Tyler Boyd,27,CIN,WR,16,10,,1,1,100.0,46,0,0.0,0,0.0,1,100.0,46,46.0,46.00,46.0,2.9,118.7,99.0,0,0,0.00,46.00,46.00,0,0,
Jakobi Meyers,25,NWE,WR,17,16,,2,2,100.0,45,0,0.0,0,0.0,1,50.0,30,22.5,22.50,22.5,2.6,118.7,78.1,0,0,0.00,22.50,22.50,0,0,
Mitchell Trubisky,27,BUF,QB,6,0,,6,8,75.0,43,0,0.0,1,12.5,2,50.0,15,5.4,-0.25,7.2,7.2,47.4,77.7,0,0,0.00,5.38,-0.25,0,0,
Jack Fox,25,DET,P,17,0,,2,3,66.7,38,0,0.0,0,0.0,2,66.7,21,12.7,12.67,19.0,2.2,109.7,,0,0,0.00,12.67,12.67,0,0,
Chris Streveler,26,ARI,QB,2,0,,6,9,66.7,36,0,0.0,0,0.0,1,36.4,17,4.0,4.00,6.0,18.0,74.3,3.0,2,17,18.18,1.73,1.73,0,0,
Justin Jefferson,22,MIN,WR,17,17,,2,4,50.0,35,0,0.0,0,0.0,2,50.0,24,8.8,8.75,17.5,2.1,80.2,48.7,0,0,0.00,8.75,8.75,0,0,"PB,AP-2"
C.J. Beathard,28,JAX,QB,2,0,,2,2,100.0,33,0,0.0,0,0.0,1,50.0,28,16.5,16.50,16.5,16.5,118.7,92.3,0,0,0.00,16.50,16.50,0,0,
Christian Kirk,25,ARI,WR,17,11,,1,1,100.0,33,0,0.0,0,0.0,1,100.0,33,33.0,33.00,33.0,1.9,118.7,100.0,0,0,0.00,33.00,33.00,0,0,
Kendrick Bourne,26,NWE,WR,17,5,,1,1,100.0,25,1,100.0,0,0.0,1,100.0,25,25.0,45.00,25.0,1.5,158.3,100.0,0,0,0.00,25.00,45.00,0,0,
Jacob Eason,24,IND,QB,1,0,,2,5,40.0,25,0,0.0,1,20.0,2,40.0,10,5.0,-4.00,12.5,25.0,16.7,0.1,0,0,0.00,5.00,-4.00,0,0,
Deebo Samuel,25,SFO,WR,16,15,,1,2,50.0,24,1,50.0,0,0.0,1,50.0,24,12.0,22.00,24.0,1.5,133.3,99.0,0,0,0.00,12.00,22.00,0,0,"PB,AP-1"
Chris Banjo,31,ARI,DB,16,0,,1,1,100.0,23,0,0.0,0,0.0,1,100.0,23,23.0,23.00,23.0,1.4,118.7,,0,0,0.00,23.00,23.00,0,0,
Josh Rosen,24,ATL,QB,4,0,,2,11,18.2,19,0,0.0,2,18.2,1,18.2,14,1.7,-6.45,9.5,4.8,0.0,0.2,0,0,0.00,1.73,-6.45,0,0,
Kadarius Toney,22,NYG,WR,10,4,,1,3,33.3,19,0,0.0,0,0.0,1,25.0,19,6.3,6.33,19.0,1.9,56.2,2.3,1,6,25.00,3.25,3.25,0,0,
Dante Pettis,26,NYG,WR,3,0,,1,1,100.0,16,0,0.0,0,0.0,1,100.0,16,16.0,16.00,16.0,5.3,118.7,94.0,0,0,0.00,16.00,16.00,0,0,
Courtland Sutton,26,DEN,WR,17,16,,1,1,100.0,16,0,0.0,0,0.0,1,100.0,16,16.0,16.00,16.0,0.9,118.7,100.0,0,0,0.00,16.00,16.00,0,0,
Tommy Townsend,25,KAN,P,16,0,,1,1,100.0,16,0,0.0,0,0.0,1,100.0,16,16.0,16.00,16.0,1.0,118.7,,0,0,0.00,16.00,16.00,0,0,
Ryan Fitzpatrick,39,WAS,QB,1,1,0-1-0,3,6,50.0,13,0,0.0,0,0.0,0,14.3,6,2.2,2.17,4.3,13.0,56.2,3.0,1,2,14.29,1.57,1.57,0,0,
Matthias Farley,29,TEN,DB,17,0,,1,1,100.0,6,0,0.0,0,0.0,1,100.0,6,6.0,6.00,6.0,0.4,91.7,,0,0,0.00,6.00,6.00,0,0,
Derrick Henry,27,TEN,RB,8,8,,1,1,100.0,5,1,100.0,0,0.0,1,100.0,5,5.0,25.00,5.0,0.6,127.1,80.6,0,0,0.00,5.00,25.00,0,0,
Kellen Mond,22,MIN,QB,1,0,,2,3,66.7,5,0,0.0,0,0.0,0,33.3,6,1.7,1.67,2.5,5.0,70.1,18.2,0,0,0.00,1.67,1.67,0,0,
John Wolford,26,LAR,QB,3,0,,1,4,25.0,5,0,0.0,1,25.0,0,,5,1.3,-10.00,5.0,1.7,0.0,0.1,1,8,20.00,-0.60,-9.60,0,0,
Ezekiel Elliott,26,DAL,RB,17,17,,1,1,100.0,4,0,0.0,0,0.0,0,100.0,4,4.0,4.00,4.0,0.2,83.3,12.2,0,0,0.00,4.00,4.00,0,0,
Marcus Mariota,28,LVR,QB,10,0,,1,2,50.0,4,0,0.0,0,0.0,0,50.0,4,2.0,2.00,4.0,0.4,56.2,46.2,0,0,0.00,2.00,2.00,0,0,
Johnny Hekker,31,LAR,P,17,0,,1,1,100.0,2,0,0.0,0,0.0,0,,2,2.0,2.00,2.0,0.1,79.2,,0,0,0.00,2.00,2.00,0,0,
Greg Ward,26,PHI,WR,17,0,,1,2,50.0,2,0,0.0,0,0.0,0,,2,1.0,1.00,2.0,0.1,56.2,0.0,0,0,0.00,1.00,1.00,0,0,
Kendall Hinton,24,DEN,WR,16,1,,1,1,100.0,1,0,0.0,0,0.0,0,,1,1.0,1.00,1.0,0.1,79.2,100.0,0,0,0.00,1.00,1.00,0,0,
Keenan Allen,29,LAC,WR,16,16,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,57.3,0,0,0.00,0.00,0.00,0,0,PB
Danny Amendola,36,HOU,WR,8,0,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,4.1,0,0,0.00,0.00,0.00,0,0,
Cole Beasley,32,BUF,WR,16,8,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,2.9,0,0,0.00,0.00,0.00,0,0,
David Blough,26,DET,QB,1,0,,0,0,,0,0,,0,,0,,,,,,0.0,,0.1,1,6,100.00,-6.00,-6.00,0,0,
Chris Boswell,30,PIT,K,17,0,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,,0,0,0.00,0.00,0.00,0,0,
A.J. Brown,24,TEN,WR,13,13,,0,2,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,3.0,0,0,0.00,0.00,0.00,0,0,
Rex Burkhead,31,HOU,RB,16,5,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,3.0,0,0,0.00,0.00,0.00,0,0,
Keelan Cole,28,NYJ,WR,15,11,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,4.4,0,0,0.00,0.00,0.00,0,0,
Jamison Crowder,28,NYJ,WR,12,4,,0,0,,0,0,,0,,0,,,,,,0.0,,87.5,1,3,100.00,-3.00,-3.00,0,0,
Stefon Diggs,28,BUF,WR,17,17,,0,0,,0,0,,0,,0,,,,,,0.0,,0.4,1,2,100.00,-2.00,-2.00,0,0,PB
Riley Dixon,28,NYG,P,17,0,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,,0,0,0.00,0.00,0.00,0,0,
Leonard Fournette,26,TAM,RB,14,13,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,33.3,0,0,0.00,0.00,0.00,0,0,
Feleipe Franks,24,ATL,QB,9,0,,0,1,0.0,0,0,0.0,1,100.0,0,,,0.0,-45.00,,0.0,0.0,1.0,0,0,0.00,0.00,-45.00,0,0,
Mike Gesicki,26,MIA,TE,17,9,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,5.3,0,0,0.00,0.00,0.00,0,0,
Blake Gillikin,23,NOR,P,17,0,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,,0,0,0.00,0.00,0.00,0,0,
Sam Koch,39,BAL,P,17,0,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,,0,0,0.00,0.00,0.00,0,0,
Cooper Kupp,28,LAR,WR,17,17,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,12.9,0,0,0.00,0.00,0.00,0,0,"PB,AP-1,AP MVP-3,AP OPoY-1"
Jarvis Landry,29,CLE,WR,12,12,,0,0,,0,0,,0,,0,,,,,,0.0,,98.1,1,1,100.00,-1.00,-1.00,0,0,
Ty Long,28,LAC,P,17,0,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,,0,0,0.00,0.00,0.00,0,0,
David Montgomery,24,CHI,RB,13,13,,0,1,0.0,0,0,0.0,1,100.0,0,,,0.0,-45.00,,0.0,0.0,25.6,0,0,0.00,0.00,-45.00,0,0,
Cordarrelle Patterson,30,ATL,RB,16,13,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,3.7,0,0,0.00,0.00,0.00,0,0,
Brett Rypien,25,DEN,QB,1,0,,0,2,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,1.4,0,0,0.00,0.00,0.00,0,0,
D'Andre Swift,22,DET,RB,13,4,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,0.6,0,0,0.00,0.00,0.00,0,0,
Albert Wilson,29,MIA,WR,14,5,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,0.1,1,1,50.00,-0.50,-0.50,0,0,
Brandon Zylstra,28,CAR,WR,13,3,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,0.5,0,0,0.00,0.00,0.00,0,0,
League Average,,,,,,,,,64.8,,,4.5,,2.4,,46.4,,7.1,6.94,11.0,101.7,90.8,,,,6.23,6.22,6.07,,,
