Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Peyton Hillis,26,KAN,13,2,85,309,1,19,41.2,18,3.6,23.8,6.5,2,
Ronnie Hillman,21,DEN,14,0,85,330,1,19,48.2,31,3.9,23.6,6.1,2,
Joique Bell,26,DET,16,0,82,414,3,16,52.4,67,5.0,25.9,5.1,2,
Robert Turbin,23,SEA,16,0,80,354,0,16,42.5,26,4.4,22.1,5.0,0,
Danny Woodhead,27,NWE,16,2,76,301,4,20,52.6,19,4.0,18.8,4.8,1,
Andre Brown,26,NYG,10,2,73,385,8,26,63.0,31,5.3,38.5,7.3,0,
Kendall Hunter,24,SFO,11,0,72,371,2,18,55.6,26,5.2,33.7,6.5,1,
Cedric Benson,30,GNB,5,5,71,248,1,10,49.3,11,3.5,49.6,14.2,1,
James Starks,26,GNB,6,2,71,255,1,13,46.5,22,3.6,42.5,11.8,1,
David Wilson,21,NYG,16,2,71,358,4,17,38.0,52,5.0,22.4,4.4,1,AP-2
Montario Hardesty,25,CLE,13,1,65,271,1,12,40.0,25,4.2,20.8,5.0,2,
Ben Tate,24,HOU,11,0,65,279,2,18,49.2,25,4.3,25.4,5.9,1,
Justin Forsett,27,HOU,16,0,63,374,1,14,47.6,81,5.9,23.4,3.9,0,
Colin Kaepernick,25,SFO,13,7,63,415,5,20,47.6,50,6.6,31.9,4.8,9,
Andrew Luck,23,IND,16,16,62,255,5,24,53.2,19,4.1,15.9,3.9,10,"PB,AP ORoY-2"
Shane Vereen,23,NWE,13,1,62,251,3,15,51.6,16,4.0,19.3,4.8,1,
Michael Vick,32,PHI,10,10,62,332,1,20,58.1,20,5.4,33.2,6.2,11,
Christian Ponder,24,MIN,16,16,60,253,2,12,33.3,29,4.2,15.8,3.8,7,
William Powell,24,ARI,13,1,60,217,0,10,40.0,17,3.6,16.7,4.6,2,
Shaun Draughn,25,KAN,16,0,59,233,2,16,47.5,25,3.9,14.6,3.7,2,
Marcel Reece,27,OAK,16,14,59,271,0,16,54.2,17,4.6,16.9,3.7,2,PB
Ryan Williams,22,ARI,5,3,58,164,0,8,32.8,25,2.8,32.8,11.6,2,
Brandon Bolden,22,NWE,10,0,56,274,2,18,53.6,27,4.9,27.4,5.6,0,
Aaron Rodgers,29,GNB,16,16,54,259,2,20,44.4,27,4.8,16.2,3.4,5,"PB,AP-2,AP OPoY-3"
Mike Tolbert,27,CAR,16,5,54,183,7,23,61.1,13,3.4,11.4,3.4,0,
Rashard Mendenhall,25,PIT,6,4,51,182,0,9,45.1,20,3.6,30.3,8.5,3,
Lamar Miller,21,MIA,13,1,51,250,1,12,51.0,28,4.9,19.2,3.9,0,
Toby Gerhart,25,MIN,16,0,50,169,1,11,38.0,22,3.4,10.6,3.1,2,
Ryan Tannehill,24,MIA,16,16,49,211,2,16,42.9,31,4.3,13.2,3.1,9,
Ryan Fitzpatrick,30,BUF,16,16,48,197,1,9,35.4,20,4.1,12.3,3.0,8,
Darren Sproles,29,NOR,13,6,48,244,1,10,41.7,47,5.1,18.8,3.7,0,
Tashard Choice,28,BUF,12,0,47,193,1,9,40.4,22,4.1,16.1,3.9,0,
Andy Dalton,25,CIN,16,16,47,120,4,14,38.3,17,2.6,7.5,2.9,4,
Ronnie Brown,31,SDG,14,1,46,220,0,12,41.3,21,4.8,15.7,3.3,0,
Lance Ball,27,DEN,15,0,42,158,1,11,31.0,22,3.8,10.5,2.8,1,
Montell Owens,28,JAX,13,4,42,209,1,10,54.8,32,5.0,16.1,3.2,0,
LeGarrette Blount,26,TAM,13,0,41,151,2,7,36.6,35,3.7,11.6,3.2,0,
Jay Cutler,29,CHI,15,15,41,233,0,15,51.2,24,5.7,15.5,2.7,8,
Jake Locker,24,TEN,11,11,41,291,1,14,48.8,32,7.1,26.5,3.7,4,
Chris Ivory,24,NOR,6,2,40,217,2,7,47.5,56,5.4,36.2,6.7,0,
Jalen Parmele,27,JAX,11,2,40,143,0,9,32.5,28,3.6,13.0,3.6,0,
Curtis Brinkley,27,SDG,10,1,39,115,0,8,41.0,13,2.9,11.5,3.9,1,
Josh Freeman,24,TAM,16,16,39,139,0,16,46.2,13,3.6,8.7,2.4,10,
Kevin Smith,26,DET,12,2,37,134,1,5,43.2,19,3.6,11.2,3.1,0,
Sam Bradford,25,STL,16,16,36,124,1,8,33.3,21,3.4,7.8,2.3,7,
Cedric Peerman,26,CIN,14,1,36,258,1,10,52.8,48,7.2,18.4,2.6,0,
Mike Goodson,25,OAK,12,0,35,221,0,6,42.9,43,6.3,18.4,2.9,0,
Matthew Stafford,24,DET,16,16,35,126,4,12,51.4,11,3.6,7.9,2.2,6,
DuJuan Harris,24,GNB,4,2,34,157,2,8,41.2,21,4.6,39.3,8.5,0,
Matt Ryan,27,ATL,16,16,34,141,1,8,44.1,16,4.1,8.8,2.1,3,PB
Brian Leonard,28,CIN,15,0,33,106,0,7,42.4,11,3.2,7.1,2.2,0,
Delone Carter,25,IND,10,0,32,122,3,11,59.4,20,3.8,12.2,3.2,1,
Joe Flacco,27,BAL,16,16,32,22,3,11,34.4,16,0.7,1.4,2.0,9,
Tim Tebow,25,NYJ,12,2,32,102,0,10,40.6,22,3.2,8.5,2.7,0,
Ryan Grant,30,2TM,5,1,32,132,2,8,37.5,18,4.1,26.4,6.4,1,
Ryan Grant,30,WAS,1,0,1,5,0,0,0.0,5,5.0,5.0,1.0,0,
Ryan Grant,30,GNB,4,1,31,127,2,8,38.7,18,4.1,31.8,7.8,1,
Alex Smith,28,SFO,10,9,31,132,0,6,45.2,24,4.3,13.2,3.1,4,
Joe McKnight,24,NYJ,15,0,30,179,0,7,50.0,61,6.0,11.9,2.0,3,
Tony Romo,32,DAL,16,16,30,49,1,6,30.0,15,1.6,3.1,1.9,6,
Kahlil Bell,26,2TM,7,0,29,76,0,4,27.6,18,2.6,10.9,4.1,1,
Kahlil Bell,26,CHI,4,0,29,76,0,4,27.6,18,2.6,19.0,7.3,0,
Kahlil Bell,26,NYJ,3,0,0,0,0,0,,,,0.0,0.0,1,
Armando Allen,23,CHI,15,0,27,124,1,6,40.7,46,4.6,8.3,1.8,0,
Matt Cassel,30,KAN,9,8,27,145,1,12,55.6,21,5.4,16.1,3.0,9,
LaMichael James,23,SFO,4,0,27,125,0,10,40.7,26,4.6,31.3,6.8,1,
Philip Rivers,31,SDG,16,16,27,40,0,2,14.8,11,1.5,2.5,1.7,15,
Brandon Weeden,29,CLE,15,15,27,111,0,12,51.9,25,4.1,7.4,1.8,6,
Chris Rainey,24,PIT,16,0,26,102,2,5,50.0,19,3.9,6.4,1.6,4,
Ben Roethlisberger,30,PIT,13,13,26,92,0,5,42.3,14,3.5,7.1,2.0,6,
Baron Batch,25,PIT,12,0,25,49,1,4,24.0,10,2.0,4.1,2.1,0,
Jeremy Stewart,23,OAK,4,0,25,101,0,3,36.0,14,4.0,25.3,6.3,0,
Phillip Tanner,24,DAL,14,0,25,61,0,4,36.0,9,2.4,4.4,1.8,0,
Tom Brady,35,NWE,16,16,23,32,4,12,56.5,7,1.4,2.0,1.4,2,"PB,AP OPoY-3"
John Kuhn,30,GNB,14,3,23,63,1,4,39.1,9,2.7,4.5,1.6,0,
Peyton Manning,36,DEN,16,16,23,6,0,2,17.4,10,0.3,0.4,1.4,2,"PB,AP-1,AP MVP-2,AP OPoY-2,AP CPoY-1"
Richard Murphy,26,JAX,5,0,23,92,0,3,52.2,14,4.0,18.4,4.6,0,
Evan Royster,25,WAS,16,0,23,88,2,8,43.5,12,3.8,5.5,1.4,0,
Leon Washington,30,SEA,16,0,23,83,1,3,21.7,14,3.6,5.2,1.4,2,PB
Percy Harvin,24,MIN,9,8,22,96,1,7,54.5,20,4.4,10.7,2.4,2,
Mark Sanchez,26,NYJ,15,15,22,28,0,3,27.3,8,1.3,1.9,1.5,14,
Anthony Dixon,25,SFO,16,0,21,78,2,3,61.9,9,3.7,4.9,1.3,0,
Lance Dunbar,22,DAL,12,0,21,75,0,5,52.4,18,3.6,6.3,1.8,1,
Matt Schaub,31,HOU,16,16,21,-9,0,0,0.0,8,-0.4,-0.6,1.3,4,PB
Eli Manning,31,NYG,16,16,20,30,0,2,20.0,13,1.5,1.9,1.3,5,PB
Jamie Harper,23,TEN,10,0,19,30,3,4,36.8,13,1.6,3.0,1.9,0,
Chad Henne,27,JAX,10,6,19,64,1,6,36.8,15,3.4,6.4,1.9,4,
Brady Quinn,28,KAN,10,8,19,66,0,2,42.1,12,3.5,6.6,1.9,1,
Blaine Gabbert,23,JAX,10,10,18,56,0,7,55.6,10,3.1,5.6,1.8,5,
Carson Palmer,33,OAK,15,15,18,36,1,7,50.0,9,2.0,2.4,1.2,7,
Jason Snelling,29,ATL,16,2,18,63,0,3,38.9,11,3.5,3.9,1.1,1,
Jacob Hester,27,DEN,3,0,17,81,2,5,29.4,18,4.8,27.0,5.7,0,
Keith Toston,25,JAX,5,1,17,74,0,2,52.9,14,4.4,14.8,3.4,0,
Anthony Allen,24,BAL,16,0,16,61,1,4,43.8,20,3.8,3.8,1.0,0,
Kevin Kolb,28,ARI,6,5,16,100,1,7,56.3,22,6.3,16.7,2.7,2,
Darius Reynaud,28,TEN,16,0,16,33,0,1,12.5,11,2.1,2.1,1.0,1,
Drew Brees,33,NOR,16,16,15,5,1,2,13.3,11,0.3,0.3,0.9,5,PB
Le'Ron McClain,28,SDG,16,9,14,42,0,2,35.7,17,3.0,2.6,0.9,0,
Brad Smith,29,BUF,15,2,14,116,1,8,78.6,35,8.3,7.7,0.9,1,
Tyrod Taylor,23,BAL,7,0,14,73,1,5,57.1,28,5.2,10.4,2.0,0,
Darrel Young,25,WAS,16,8,14,60,0,7,57.1,16,4.3,3.8,0.9,0,
Matt Hasselbeck,37,TEN,8,5,13,38,0,2,23.1,16,2.9,4.8,1.6,3,
Jorvorskie Lane,25,MIA,16,5,13,13,2,5,38.5,4,1.0,0.8,0.8,3,
Dion Lewis,22,PHI,9,0,13,69,1,6,53.8,17,5.3,7.7,1.4,0,
Mewelde Moore,30,IND,9,0,13,20,0,1,30.8,6,1.5,2.2,1.4,1,
Dexter McCluster,23,KAN,16,6,12,70,0,4,58.3,19,5.8,4.4,0.8,2,
Michael Robinson,29,SEA,16,6,12,49,0,10,83.3,29,4.1,3.1,0.8,0,
Nick Foles,23,PHI,7,6,11,42,1,6,45.5,14,3.8,6.0,1.6,8,
Danny Ware,27,TAM,16,1,11,51,0,5,45.5,17,4.6,3.2,0.7,0,
Randall Cobb,22,GNB,15,8,10,132,0,7,90.0,28,13.2,8.8,0.7,4,
Isaiah Pead,23,STL,15,1,10,54,0,2,60.0,19,5.4,3.6,0.7,2,
Terrelle Pryor,23,OAK,3,1,10,51,1,4,60.0,9,5.1,17.0,3.3,0,
Vonta Leach,31,BAL,16,13,9,32,1,3,88.9,6,3.6,2.0,0.6,0,"PB,AP-1"
Kregg Lumpkin,28,NYG,5,0,9,42,0,2,33.3,22,4.7,8.4,1.8,1,
Lex Hilliard,28,2TM,14,9,9,33,0,5,77.8,9,3.7,2.4,0.6,0,
Lex Hilliard,28,NWE,2,0,1,2,0,1,100.0,2,2.0,1.0,0.5,0,
Lex Hilliard,28,NYJ,12,9,8,31,0,4,75.0,9,3.9,2.6,0.7,0,
Nate Burleson,31,DET,6,5,8,48,0,2,62.5,16,6.0,8.0,1.3,0,
Brandon Jackson,27,CLE,2,0,8,54,0,2,50.0,25,6.8,27.0,4.0,0,
Ryan Mallett,24,NWE,4,0,8,-9,0,0,0.0,-1,-1.1,-2.3,2.0,0,
Greg McElroy,24,NYJ,2,1,8,30,0,3,25.0,15,3.8,15.0,4.0,1,
Chris Ogbonnaya,26,CLE,15,1,8,30,0,1,50.0,9,3.8,2.0,0.5,1,
Brock Osweiler,22,DEN,5,0,8,-13,0,0,0.0,-1,-1.6,-2.6,1.6,0,
Bernard Scott,28,CIN,2,0,8,35,0,2,37.5,29,4.4,17.5,4.0,0,
Johnny White,24,BUF,3,0,8,34,0,1,50.0,9,4.3,11.3,2.7,0,
Brandon Banks,25,WAS,12,0,7,36,0,2,42.9,21,5.1,3.0,0.6,4,
Antonio Brown,24,PIT,13,10,7,24,0,2,71.4,13,3.4,1.8,0.5,4,
Jason Campbell,31,CHI,6,1,7,28,0,1,28.6,13,4.0,4.7,1.2,2,
Cyrus Gray,23,KAN,10,0,7,44,0,3,85.7,15,6.3,4.4,0.7,0,
Mike Thomas,25,2TM,16,4,7,57,0,3,71.4,22,8.1,3.6,0.4,1,
Mike Thomas,25,JAX,7,3,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,1,
Mike Thomas,25,DET,9,1,6,58,0,3,83.3,22,9.7,6.4,0.7,0,
Travis Benjamin,23,CLE,14,3,6,66,0,3,50.0,35,11.0,4.7,0.4,1,
Josh Cribbs,29,CLE,16,2,6,42,0,2,50.0,16,7.0,2.6,0.4,6,PB
Stanley Havili,25,PHI,15,2,6,22,1,1,50.0,8,3.7,1.5,0.4,0,
Andrew Hawkins,26,CIN,14,2,6,30,0,2,33.3,11,5.0,2.1,0.4,1,
Julio Jones,23,ATL,16,15,6,30,0,3,50.0,18,5.0,1.9,0.4,0,PB
Taiwan Jones,24,OAK,14,0,6,21,0,1,33.3,7,3.5,1.5,0.4,1,
Da'Rel Scott,24,NYG,4,0,6,9,0,1,50.0,5,1.5,2.3,1.5,0,
Nate Eachus,22,KAN,11,2,5,18,0,0,80.0,7,3.6,1.6,0.5,0,
T.Y. Hilton,23,IND,15,1,5,29,0,2,40.0,19,5.8,1.9,0.3,1,
Henry Hynoski,24,NYG,16,11,5,20,0,0,40.0,5,4.0,1.3,0.3,0,
Brandon Jacobs,30,SFO,2,0,5,7,0,1,20.0,3,1.4,3.5,2.5,0,
Greg Jones,31,JAX,12,4,5,8,0,3,60.0,4,1.6,0.7,0.4,0,
Jeremy Kerley,24,NYJ,16,7,5,8,0,0,20.0,5,1.6,0.5,0.3,4,
Bruce Miller,25,SFO,16,13,5,18,0,2,60.0,9,3.6,1.1,0.3,0,
Collin Mooney,26,TEN,2,0,5,19,0,2,40.0,8,3.8,9.5,2.5,0,
Matt Moore,28,MIA,2,0,5,-3,0,0,0.0,1,-0.6,-1.5,2.5,0,
Mohamed Sanu,23,CIN,9,3,5,15,0,2,80.0,7,3.0,1.7,0.6,0,
Mike Wallace,26,PIT,15,14,5,7,0,1,20.0,13,1.4,0.5,0.3,2,
Donnie Avery,28,IND,16,15,4,9,0,0,25.0,7,2.3,0.6,0.3,1,
Julian Edelman,26,NWE,9,3,4,45,0,2,50.0,47,11.3,5.0,0.4,1,
Matt Flynn,27,SEA,3,0,4,-5,0,0,0.0,-1,-1.3,-1.7,1.3,0,
Bruce Gradkowski,29,CIN,2,0,4,-2,0,0,0.0,,-0.5,-1.0,2.0,1,
A.J. Green,24,CIN,16,16,4,38,0,2,75.0,20,9.5,2.4,0.3,2,"PB,AP-2"
Graham Harrell,27,GNB,4,0,4,-3,0,0,0.0,,-0.8,-0.8,1.0,1,
Dan Herron,23,CIN,3,0,4,5,0,0,0.0,6,1.3,1.7,1.3,0,
Quinn Johnson,26,TEN,16,8,4,5,0,2,50.0,3,1.3,0.3,0.3,0,
Ryan Lindley,23,ARI,6,4,4,7,0,1,25.0,8,1.8,1.2,0.7,3,
Keshawn Martin,22,HOU,16,1,4,53,0,3,75.0,21,13.3,3.3,0.3,1,
Colt McCoy,26,CLE,3,0,4,15,0,2,50.0,15,3.8,5.0,1.3,0,
Andre Roberts,24,ARI,15,15,4,29,0,2,50.0,15,7.3,1.9,0.3,1,
John Skelton,24,ARI,7,6,4,5,0,1,25.0,2,1.3,0.7,0.6,4,
Kyle Williams,24,SFO,11,3,4,21,0,0,75.0,9,5.3,1.9,0.4,1,
Joe Adams,23,CAR,9,0,3,13,0,0,0.0,5,4.3,1.4,0.3,4,
Dwayne Allen,22,IND,16,16,3,5,0,2,66.7,3,1.7,0.3,0.2,1,
Matt Asiata,25,MIN,16,0,3,9,0,0,0.0,5,3.0,0.6,0.2,0,
Arrelious Benn,24,TAM,8,1,3,16,0,1,66.7,9,5.3,2.0,0.4,1,
David Carr,33,NYG,2,0,3,-3,0,0,0.0,-1,-1.0,-1.5,1.5,1,
Kirk Cousins,24,WAS,3,1,3,22,0,1,66.7,17,7.3,7.3,1.0,1,
Chase Daniel,26,NOR,16,0,3,17,0,1,33.3,19,5.7,1.1,0.2,0,
Chris Givens,23,STL,15,12,3,12,0,1,33.3,14,4.0,0.8,0.2,0,
Devin Hester,30,CHI,15,5,3,6,0,0,66.7,8,2.0,0.4,0.2,1,
DeSean Jackson,26,PHI,11,11,3,-7,0,0,33.3,5,-2.3,-0.6,0.3,1,
Damaris Johnson,23,PHI,14,1,3,12,0,2,66.7,7,4.0,0.9,0.2,2,
Marvin Jones,22,CIN,11,5,3,47,0,2,66.7,37,15.7,4.3,0.3,0,
Brandon LaFell,26,CAR,14,12,3,35,0,1,100.0,25,11.7,2.5,0.2,1,
Stefan Logan,31,DET,16,0,3,17,0,1,66.7,13,5.7,1.1,0.2,6,
Mario Manningham,26,SFO,12,10,3,64,0,2,100.0,29,21.3,5.3,0.3,2,
Josh Morgan,27,WAS,16,15,3,25,0,1,100.0,9,8.3,1.6,0.2,1,
Santana Moss,33,WAS,16,1,3,14,0,1,33.3,12,4.7,0.9,0.2,2,
Eddie Royal,26,SDG,10,2,3,22,0,2,66.7,11,7.3,2.2,0.3,1,
Armond Smith,26,CAR,4,0,3,0,0,0,0.0,,0.0,0.0,0.8,0,
Steve Smith Sr.,33,CAR,16,16,3,27,0,1,66.7,15,9.0,1.7,0.2,1,
Torrey Smith,23,BAL,16,16,3,9,0,1,33.3,13,3.0,0.6,0.2,0,
Golden Tate,24,SEA,15,15,3,20,0,1,66.7,13,6.7,1.3,0.2,1,
Jordan Todman,22,JAX,1,0,3,8,0,0,0.0,6,2.7,8.0,3.0,0,
Lawrence Vickers,29,DAL,16,6,3,11,0,1,33.3,13,3.7,0.7,0.2,0,
Danny Amendola,27,STL,11,8,2,8,0,0,50.0,6,4.0,0.7,0.2,3,
Justin Blackmon,22,JAX,16,14,2,23,0,2,100.0,12,11.5,1.4,0.1,1,
Dez Bryant,24,DAL,16,14,2,-5,0,0,50.0,6,-2.5,-0.3,0.1,5,
Kellen Clemens,29,STL,2,0,2,5,0,1,50.0,5,2.5,2.5,1.0,1,
Early Doucet,27,ARI,12,3,2,9,0,0,50.0,6,4.5,0.8,0.2,0,
Harry Douglas,28,ATL,15,1,2,4,0,1,50.0,5,2.0,0.3,0.1,1,
Pierre Garcon,26,WAS,10,10,2,9,0,0,0.0,7,4.5,0.9,0.2,0,
Jonathan Grimes,23,NYJ,3,0,2,6,0,0,50.0,5,3.0,2.0,0.7,0,
Leonard Hankerson,23,WAS,16,5,2,5,0,0,0.0,3,2.5,0.3,0.1,0,
Roy Helu,24,WAS,3,0,2,2,0,0,0.0,1,1.0,0.7,0.7,0,
Darrius Heyward-Bey,25,OAK,15,14,2,16,0,1,50.0,20,8.0,1.1,0.1,0,
Rashad Johnson,26,ARI,15,3,2,64,0,2,100.0,40,32.0,4.3,0.1,0,
Will Johnson,23,PIT,16,7,2,7,0,0,50.0,5,3.5,0.4,0.1,0,
Sam Koch,30,BAL,16,0,2,17,1,2,100.0,10,8.5,1.1,0.1,0,
Shane Lechler,36,OAK,16,0,2,0,0,0,0.0,,0.0,0.0,0.1,0,
Greg Little,23,CLE,16,16,2,15,0,1,50.0,17,7.5,0.9,0.1,0,
Luke McCown,31,ATL,2,0,2,-3,0,0,0.0,-1,-1.5,-1.5,1.0,0,
Kevin Ogletree,25,DAL,15,1,2,9,0,0,100.0,5,4.5,0.6,0.1,0,
Patrick Peterson,22,ARI,16,16,2,13,0,1,50.0,17,6.5,0.8,0.1,7,PB
Sidney Rice,26,SEA,16,16,2,6,0,0,0.0,3,3.0,0.4,0.1,0,
Javon Ringer,25,TEN,2,0,2,14,0,0,0.0,9,7.0,7.0,1.0,0,
Jon Ryan,31,SEA,16,0,2,-18,0,0,0.0,,-9.0,-1.1,0.1,1,
Owen Schmitt,27,OAK,13,4,2,1,0,1,50.0,2,0.5,0.1,0.2,0,
Eric Weddle,27,SDG,16,16,2,10,0,2,100.0,6,5.0,0.6,0.1,3,AP-2
Wes Welker,31,NWE,16,12,2,20,0,2,100.0,11,10.0,1.3,0.1,3,PB
Keiland Williams,26,DET,5,0,2,3,0,0,0.0,2,1.5,0.6,0.4,0,
Jarius Wright,23,MIN,7,1,2,11,0,1,50.0,8,5.5,1.6,0.3,0,
T.J. Yates,25,HOU,4,0,2,-1,1,1,50.0,1,-0.5,-0.3,0.5,2,
Titus Young,23,DET,10,8,2,16,0,1,100.0,11,8.0,1.6,0.2,0,
Jordan Babineaux,30,TEN,16,12,1,10,0,1,100.0,10,10.0,0.6,0.1,0,
Anquan Boldin,32,BAL,15,15,1,3,0,0,0.0,3,3.0,0.2,0.1,0,
Dezmon Briscoe,23,WAS,7,0,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Travaris Cadet,23,NOR,13,0,1,5,0,1,100.0,5,5.0,0.4,0.1,1,
Andre Caldwell,27,DEN,8,0,1,14,0,1,100.0,14,14.0,1.8,0.1,0,
James Casey,28,HOU,16,9,1,6,0,1,100.0,6,6.0,0.4,0.1,0,
Chris Clemons,27,MIA,16,16,1,3,0,1,100.0,3,3.0,0.2,0.1,0,
Sean Considine,30,BAL,16,0,1,3,0,0,0.0,3,3.0,0.2,0.1,0,
Terrance Copper,30,KAN,15,0,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Michael Crabtree,25,SFO,16,16,1,8,0,0,0.0,8,8.0,0.5,0.1,0,
Fred Davis,26,WAS,7,7,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Dorin Dickerson,24,BUF,11,0,1,-8,0,0,0.0,-8,-8.0,-0.7,0.1,1,
Jay Feely,36,ARI,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Brandon Fields,28,MIA,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Clyde Gates,26,NYJ,11,2,1,12,0,1,100.0,12,12.0,1.1,0.1,0,
David Gilreath,24,PIT,3,0,1,7,0,0,0.0,7,7.0,2.3,0.3,0,
Ted Ginn Jr.,27,SFO,13,0,1,7,0,0,0.0,7,7.0,0.5,0.1,4,
Dashon Goldson,28,SFO,16,16,1,31,0,1,100.0,31,31.0,1.9,0.1,0,"PB,AP-1"
