Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
Chad Johnson,28,CIN,WR,16,16,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-1"
Keyshawn Johnson,34,CAR,WR,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Landon Johnson,25,CIN,RLB,16,16,1,2,0,2,4,3,0,0,0,0,0.5,113,78,35,2,2,0,
Larry Johnson,27,KAN,RB,16,16,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-1"
Julius Jones,25,DAL,RB,16,16,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0,0,0,
Sean Jones,24,CLE,SS,16,16,5,46,0,19,16,0,0,1,-3,0,0.5,111,71,40,3,7,0,
Thomas Jones,28,CHI,RB,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Cato June,27,IND,RLB,16,16,3,14,0,8,4,1,0,1,0,0,1.0,142,96,46,6,3,0,
Aaron Kampman,27,GNB,LDE,16,16,0,0,0,0,0,3,0,1,0,0,15.5,89,59,30,13,30,0,"PB,AP-2"
Brett Keisel,28,PIT,RDE,16,16,0,0,0,0,4,0,0,1,1,0,5.5,56,38,18,6,10,0,
Tommy Kelly,26,OAK,RDT,16,16,0,0,0,0,2,1,0,0,0,0,3.5,68,54,14,9,6,0,
Chris Kelsay,27,BUF,LDE,16,16,0,0,0,0,2,1,0,1,0,0,5.5,62,41,21,7,12,0,
Jimmy Kennedy,27,STL,RDT,16,16,0,0,0,0,1,1,0,2,0,0,1.0,40,31,9,5,1,0,
Jon Kitna,34,DET,QB,16,16,0,0,0,0,0,0,11,0,-10,0,0.0,0,0,0,0,0,0,
Sammy Knight,31,KAN,SS,16,16,1,27,0,27,4,0,0,0,5,0,2.0,84,75,9,4,2,0,
Dan Koppen,27,NWE,C,16,16,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,
Kenard Lang,31,DEN,LDE,16,16,0,0,0,0,1,1,0,0,0,0,6.0,36,28,8,6,11,0,
Ty Law,32,KAN,LCB,16,16,4,11,0,16,9,3,0,0,0,0,1.0,69,64,5,3,1,0,
Paris Lenon,29,DET,MLB/LLB,16,16,1,0,0,0,3,0,0,2,10,0,0.0,71,51,20,2,3,0,
Jamal Lewis,27,BAL,RB,16,16,0,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0,0,0,
Matt Light,28,NWE,LT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,PB
Leonard Little,32,STL,LDE,16,16,0,0,0,0,2,6,0,0,0,0,13.0,60,57,3,14,24,0,
J.P. Losman,25,BUF,QB,16,16,0,0,0,0,0,0,13,4,-22,0,0.0,0,0,0,0,0,0,
John Lynch,35,DEN,FS,16,16,0,0,0,0,5,2,0,1,7,0,0.0,84,59,25,3,2,0,PB
Nick Mangold,22,NYJ,C,16,16,0,0,0,0,0,0,1,0,-7,0,0.0,0,0,0,0,0,0,
Eli Manning,25,NYG,QB,16,16,0,0,0,0,0,0,9,1,-3,0,0.0,,,,,,0,
Peyton Manning,30,IND,QB,16,16,0,0,0,0,0,0,2,0,0,0,0.0,,,,,,0,"PB,AP-2,AP MVP-3,AP OPoY-3"
Marquand Manuel,27,GNB,SS,16,16,1,29,1,29,3,0,0,0,0,0,0.0,81,62,19,2,0,0,
Vince Manuwai,26,JAX,LG,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Rashean Mathis,26,JAX,LCB,16,16,8,146,0,55,21,0,0,0,0,0,0.0,63,56,7,4,0,0,"PB,AP-1"
Robert Mathis,25,IND,LDE,16,16,0,0,0,0,4,4,0,2,0,0,9.5,65,50,15,13,12,0,
Kevin Mawae,35,TEN,C,16,16,0,0,0,0,,0,1,0,-11,0,0.0,,,,,,0,
Chris McAlister,29,BAL,LCB,16,16,6,121,2,60,22,0,0,2,0,0,0.0,47,43,4,3,0,0,PB
Todd McClure,29,ATL,C,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Mike McKenzie,30,NOR,LCB,16,16,2,54,0,54,10,0,0,0,0,0,0.0,33,28,5,2,0,0,
Steve McNair,33,BAL,QB,16,16,0,0,0,0,0,0,7,3,-21,0,0.0,0,0,0,0,0,0,
Marcus McNeill,23,SDG,LT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,"PB,AP ORoY-4"
Heath Miller,24,PIT,TE,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Lawyer Milloy,33,ATL,SS,16,16,0,0,0,0,5,0,0,0,0,0,2.0,98,72,26,6,5,0,
Mike Minter,32,CAR,FS,16,16,1,3,0,3,5,0,0,1,0,0,0.0,83,59,24,0,2,0,
Kawika Mitchell,27,KAN,MLB,16,16,1,23,0,23,3,0,0,1,0,0,1.5,104,82,22,5,5,0,
Kirk Morrison,24,OAK,MLB,16,16,2,32,0,31,5,1,0,1,35,1,1.0,128,102,26,14,1,0,
Eric Moulds,33,HOU,WR,16,16,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Muhsin Muhammad,33,CHI,WR,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Michael Myers,30,DEN,LDT,16,16,0,0,0,0,2,1,0,2,11,0,2.0,57,37,20,7,3,0,
Terence Newman,28,DAL,LCB,16,16,1,12,0,12,12,0,1,0,0,0,0.0,63,53,10,1,0,0,
Haloti Ngata,22,BAL,RDT,16,16,1,60,0,60,2,0,0,0,0,0,1.0,31,13,18,2,3,0,
Carson Palmer,27,CIN,QB,16,16,0,0,0,0,0,0,15,2,-9,0,0.0,0,0,0,0,0,0,"PB,AP CPoY-3"
Willie Parker,26,PIT,RB,16,16,0,0,0,0,0,0,7,0,0,0,0.0,0,0,0,0,0,0,PB
Mike Patterson,23,PHI,LDT,16,16,0,0,0,0,3,0,0,3,98,1,1.5,52,38,14,7,5,0,
Chad Pennington,30,NYJ,QB,16,16,0,0,0,0,0,0,7,1,-3,0,0.0,0,0,0,0,0,0,AP CPoY-1
Julius Peppers,26,CAR,LDE,16,16,0,0,0,0,6,3,0,2,0,0,13.0,58,49,9,18,17,0,"PB,AP-1"
Jason Peters,24,BUF,LT/RT,16,16,0,0,0,0,,0,0,1,0,0,0.0,0,0,0,0,0,0,
Julian Peterson,28,SEA,RLB,16,16,1,-4,0,-4,6,1,0,1,25,0,10.0,89,71,18,13,14,0,PB
Jermaine Phillips,27,TAM,SS,16,16,2,45,0,29,9,5,0,1,17,0,1.0,108,88,20,4,4,0,
Ryan Pickett,27,GNB,RDT,16,16,0,0,0,0,5,0,0,1,0,0,0.0,64,31,33,1,2,0,
Antonio Pierce,28,NYG,MLB,16,16,1,6,0,6,9,1,0,2,0,0,1.0,139,109,30,10,3,0,PB
Chester Pitts,27,HOU,LG,16,16,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,
Trevor Pryce,31,BAL,LDE,16,16,0,0,0,0,3,2,0,0,0,0,13.0,46,36,10,12,23,0,AP DPoY-5
Dominic Raiola,28,DET,C,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Antwaan Randle El,27,WAS,WR,16,16,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
Cory Redding,26,DET,RDT/LDE,16,16,0,0,0,0,0,2,0,1,2,0,8.0,48,38,10,12,10,0,
Ed Reed,28,BAL,FS,16,16,5,70,1,37,9,1,0,1,32,0,0.0,60,52,8,5,0,1,"PB,AP-1"
Dominic Rhodes,27,IND,RB,16,16,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,
Kerry Rhodes,24,NYJ,FS,16,16,4,46,0,25,13,3,0,1,4,0,5.0,99,75,24,4,4,0,AP-2
Marco Rivera,34,DAL,RG,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Philip Rivers,25,SDG,QB,16,16,0,0,0,0,0,0,8,4,-25,0,0.0,0,0,0,0,0,0,PB
Fred Robbins,29,NYG,RDT,16,16,2,12,0,11,3,0,0,3,67,0,5.5,46,31,15,11,13,0,
Dewayne Robertson,25,NYJ,LDT,16,16,0,0,0,0,0,1,0,1,0,0,2.5,62,37,25,4,6,0,
Bryan Robinson,32,CIN,LDE,16,16,0,0,0,0,2,0,0,0,0,0,3.0,42,29,13,2,7,0,
Dunta Robinson,24,HOU,LCB,16,16,2,9,1,9,12,1,0,0,0,0,0.0,83,70,13,4,1,0,
Antrel Rolle,24,ARI,LCB,16,16,1,23,0,23,11,2,0,0,0,0,0.0,87,80,7,2,0,0,
Samari Rolle,30,BAL,RCB,16,16,3,60,0,44,10,0,0,0,0,0,1.0,52,48,4,4,2,0,
DeMeco Ryans,22,HOU,MLB,16,16,1,16,0,16,7,1,0,1,0,0,3.5,156,126,30,13,9,0,AP DRoY-1
Warren Sapp,34,OAK,LDT,16,16,0,0,0,0,2,1,0,0,0,0,10.0,47,32,15,13,17,0,
Aaron Schobel,29,BUF,RDE,16,16,0,0,0,0,3,4,0,1,0,0,14.0,53,35,18,12,22,0,"PB,AP-2"
Stuart Schweigert,25,OAK,FS,16,16,0,0,0,0,4,0,0,1,0,0,0.0,107,86,21,0,0,0,
Bart Scott,26,BAL,RLB/LILB,16,16,2,31,0,24,9,0,0,0,0,0,9.5,103,78,25,12,20,0,"PB,AP-2"
Kevin Shaffer,26,CLE,LT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Darren Sharper,31,MIN,SS,16,16,4,10,0,10,9,1,0,0,0,0,1.0,68,52,16,2,1,0,
Ernie Sims,22,DET,RLB,16,16,0,0,0,0,1,1,0,1,0,0,0.5,125,82,43,4,0,0,
Justin Smiley,25,SFO,RG,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Aaron Smith,30,PIT,LDE,16,16,0,0,0,0,2,1,0,1,0,0,4.5,64,46,18,4,7,0,
Alex Smith,22,SFO,QB,16,16,0,0,0,0,0,0,10,2,-3,0,0.0,0,0,0,0,0,0,
Daryl Smith,24,JAX,MLB,16,16,1,4,0,4,7,1,0,0,0,0,3.0,89,73,16,8,4,0,
Justin Smith,27,CIN,RDE,16,16,0,0,0,0,3,1,0,2,0,0,7.5,80,49,31,8,19,0,
Marvel Smith,28,PIT,LT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Rod Smith,36,DEN,WR,16,16,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
Marcus Spears,23,DAL,LDE,16,16,0,0,0,0,3,0,0,0,0,0,1.0,45,29,16,3,3,0,
Paul Spicer,31,JAX,RDE/LDE,16,16,0,0,0,0,4,0,0,0,0,0,3.0,47,41,6,10,9,0,
Greg Spires,32,TAM,LDE,16,16,0,0,0,0,3,0,0,0,0,0,5.0,51,33,18,6,10,0,
Eric Steinbach,26,CIN,LG,16,16,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,
Jon Stinchcomb,27,NOR,RT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Patrick Surtain,30,KAN,RCB,16,16,1,0,0,0,6,3,0,1,19,0,1.0,68,60,8,4,0,0,
Lofa Tatupu,24,SEA,MLB,16,16,1,19,0,19,7,2,0,1,0,0,1.5,123,93,30,5,4,0,PB
Jason Taylor,32,MIA,RDE,16,16,2,71,2,51,11,9,0,2,33,0,13.5,62,42,20,12,14,0,"PB,AP-1,AP DPoY-1"
Sean Taylor,23,WAS,FS,16,16,1,25,0,25,7,3,0,0,0,0,0.0,114,89,25,1,1,0,PB
Travis Taylor,28,MIN,WR,16,16,0,0,0,0,0,0,2,2,-1,0,0.0,0,0,0,0,0,0,
Adalius Thomas,29,BAL,LLB/ROLB,16,16,1,7,0,7,7,0,0,1,57,1,11.0,83,64,19,14,24,1,"PB,AP-1"
Bryan Thomas,27,NYJ,RDE,16,16,0,0,0,0,0,1,0,1,0,0,8.5,77,58,19,11,12,0,
Zach Thomas,33,MIA,MLB,16,16,1,-4,0,-4,8,2,0,0,0,0,3.0,165,103,62,7,3,0,"PB,AP-1"
Lamont Thompson,28,TEN,FS,16,16,3,14,0,11,8,0,0,2,19,0,0.0,73,55,18,1,1,0,
LaDainian Tomlinson,27,SDG,RB,16,16,0,0,0,0,0,0,2,1,0,0,0.0,,,,,,0,"PB,AP-1,AP MVP-1,AP OPoY-1"
Larry Tripplett,27,BUF,LDT,16,16,0,0,0,0,3,1,0,1,0,0,2.5,33,19,14,2,10,0,
Jeremiah Trotter,29,PHI,MLB,16,16,1,17,0,17,4,1,0,0,0,0,0.0,113,88,25,3,0,0,
Brian Urlacher,28,CHI,MLB,16,16,3,38,0,36,9,1,0,1,0,0,0.0,142,93,49,11,8,0,"PB,AP-1,AP DPoY-4"
Kyle Vanden Bosch,28,TEN,LDE,16,16,0,0,0,0,1,1,0,0,0,0,6.5,75,54,21,9,24,0,
Michael Vick,26,ATL,QB,16,16,0,0,0,0,0,0,9,3,-4,0,0.0,0,0,0,0,0,0,
Jonathan Vilma,24,NYJ,MLB,16,16,1,0,0,0,4,0,0,1,12,0,0.0,117,69,48,2,2,0,
Kimo von Oelhoffen,35,NYJ,RDT,16,16,0,0,0,0,1,0,0,0,0,0,1.0,28,17,11,2,1,0,
Mike Vrabel,31,NWE,ROLB/RILB,16,16,3,0,0,2,4,3,0,1,0,0,4.5,89,54,35,1,6,0,
DeMarcus Ware,24,DAL,ROLB,16,16,1,41,1,41,6,5,0,1,69,1,11.5,73,59,14,12,18,0,"PB,AP-2"
Ted Washington,38,CLE,NT,16,16,0,0,0,0,0,0,0,0,0,0,0.0,52,43,9,4,1,0,
