Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Myles Gaskin,24.0,MIA,17.0,10.0,173.0,612.0,3.0,25.0,41.6,30.0,3.5,36.0,10.2,2.0,
Chuba Hubbard,22.0,CAR,17.0,10.0,172.0,612.0,5.0,36.0,43.0,26.0,3.6,36.0,10.1,1.0,
Aaron Jones,27.0,GNB,15.0,15.0,171.0,799.0,4.0,37.0,49.7,57.0,4.7,53.3,11.4,2.0,
James Robinson,23.0,JAX,14.0,13.0,164.0,767.0,8.0,41.0,50.0,58.0,4.7,54.8,11.7,4.0,
Saquon Barkley,24.0,NYG,13.0,13.0,162.0,593.0,2.0,27.0,42.0,41.0,3.7,45.6,12.5,2.0,
Mark Ingram,32.0,2TM,14.0,10.0,160.0,554.0,2.0,23.0,38.1,28.0,3.5,39.6,11.4,1.0,
Cordarrelle Patterson,30.0,ATL,16.0,13.0,153.0,618.0,6.0,29.0,43.1,39.0,4.0,38.6,9.6,2.0,
Jamaal Williams,26.0,DET,13.0,11.0,153.0,601.0,3.0,42.0,54.2,20.0,3.9,46.2,11.8,1.0,
D'Andre Swift,22.0,DET,13.0,4.0,151.0,617.0,5.0,28.0,36.4,57.0,4.1,47.5,11.6,2.0,
Darrell Henderson,24.0,LAR,12.0,10.0,149.0,688.0,5.0,39.0,57.0,29.0,4.6,57.3,12.4,0.0,
Michael Carter,22.0,NYJ,14.0,11.0,147.0,639.0,4.0,29.0,51.0,55.0,4.3,45.6,10.5,1.0,
Devontae Booker,29.0,NYG,16.0,4.0,145.0,593.0,2.0,31.0,44.1,31.0,4.1,37.1,9.1,0.0,
Darrel Williams,26.0,KAN,17.0,7.0,144.0,558.0,6.0,40.0,56.9,21.0,3.9,32.8,8.5,0.0,
Jalen Hurts,23.0,PHI,15.0,15.0,139.0,784.0,10.0,56.0,61.9,31.0,5.6,52.3,9.3,9.0,
Mike Davis,28.0,ATL,17.0,8.0,138.0,503.0,3.0,21.0,42.0,18.0,3.6,29.6,8.1,4.0,
Miles Sanders,24.0,PHI,12.0,12.0,137.0,754.0,0.0,33.0,59.1,38.0,5.5,62.8,11.4,1.0,
Alexander Mattison,23.0,MIN,16.0,4.0,134.0,491.0,3.0,28.0,44.0,48.0,3.7,30.7,8.4,1.0,
D'Onta Foreman,25.0,TEN,9.0,3.0,133.0,566.0,3.0,22.0,48.9,35.0,4.3,62.9,14.8,2.0,
Devonta Freeman,29.0,BAL,16.0,8.0,133.0,576.0,5.0,31.0,58.6,32.0,4.3,36.0,8.3,0.0,
Lamar Jackson,24.0,BAL,12.0,12.0,133.0,767.0,2.0,48.0,56.4,31.0,5.8,63.9,11.1,6.0,PB
Rhamondre Stevenson,23.0,NWE,12.0,2.0,133.0,606.0,5.0,33.0,57.9,21.0,4.6,50.5,11.1,2.0,
Tony Pollard,24.0,DAL,15.0,0.0,130.0,719.0,2.0,35.0,53.8,58.0,5.5,47.9,8.7,2.0,
Josh Allen,25.0,BUF,17.0,17.0,122.0,763.0,6.0,54.0,61.5,34.0,6.3,44.9,7.2,8.0,
Rex Burkhead,31.0,HOU,16.0,5.0,122.0,427.0,3.0,30.0,44.3,36.0,3.5,26.7,7.6,1.0,
Clyde Edwards-Helaire,22.0,KAN,10.0,10.0,119.0,517.0,4.0,21.0,56.3,17.0,4.3,51.7,11.9,2.0,
Latavius Murray,31.0,BAL,14.0,6.0,119.0,501.0,6.0,36.0,58.0,46.0,4.2,35.8,8.5,0.0,
Rashaad Penny,25.0,SEA,10.0,6.0,119.0,749.0,6.0,28.0,46.2,62.0,6.3,74.9,11.9,0.0,
Chase Edmonds,25.0,ARI,12.0,11.0,116.0,592.0,2.0,32.0,56.9,54.0,5.1,49.3,9.7,1.0,
Alex Collins,27.0,SEA,11.0,6.0,108.0,411.0,2.0,22.0,50.9,25.0,3.8,37.4,9.8,1.0,
Khalil Herbert,23.0,CHI,17.0,2.0,103.0,433.0,2.0,24.0,50.5,29.0,4.2,25.5,6.1,1.0,
Ronald Jones II,24.0,TAM,16.0,3.0,101.0,428.0,4.0,25.0,62.4,30.0,4.2,26.8,6.3,2.0,
D'Ernest Johnson,25.0,CLE,17.0,2.0,100.0,534.0,3.0,24.0,52.0,30.0,5.3,31.4,5.9,1.0,
Christian McCaffrey,25.0,CAR,7.0,7.0,99.0,442.0,1.0,20.0,50.5,18.0,4.5,63.1,14.1,1.0,
Zack Moss,24.0,BUF,13.0,0.0,96.0,345.0,4.0,22.0,49.0,17.0,3.6,26.5,7.4,2.0,
Kyler Murray,24.0,ARI,14.0,14.0,88.0,423.0,5.0,25.0,53.4,57.0,4.8,30.2,6.3,13.0,PB
Phillip Lindsay,27.0,2TM,14.0,1.0,88.0,249.0,1.0,11.0,37.5,35.0,2.8,17.8,6.3,0.0,
Boston Scott,26.0,PHI,16.0,4.0,87.0,373.0,7.0,24.0,56.3,23.0,4.3,23.3,5.4,1.0,
Jordan Howard,27.0,PHI,7.0,0.0,86.0,406.0,3.0,24.0,62.8,25.0,4.7,58.0,12.3,0.0,
Tevin Coleman,28.0,NYJ,11.0,5.0,84.0,356.0,0.0,19.0,53.6,20.0,4.2,32.4,7.6,0.0,
Jeff Wilson,26.0,SFO,9.0,4.0,79.0,294.0,2.0,19.0,50.6,17.0,3.7,32.7,8.8,1.0,
Kareem Hunt,26.0,CLE,8.0,1.0,78.0,386.0,5.0,22.0,47.4,33.0,4.9,48.3,9.8,0.0,
Trevor Lawrence,22.0,JAX,17.0,17.0,73.0,334.0,2.0,22.0,50.7,26.0,4.6,19.6,4.3,9.0,
Justin Fields,22.0,CHI,12.0,10.0,72.0,420.0,2.0,22.0,48.6,23.0,5.8,35.0,6.0,12.0,
Carlos Hyde,31.0,JAX,12.0,2.0,72.0,253.0,1.0,14.0,50.0,18.0,3.5,21.1,6.0,2.0,
Duke Johnson,28.0,MIA,5.0,4.0,71.0,330.0,3.0,18.0,49.3,27.0,4.6,66.0,14.2,0.0,
Taysom Hill,31.0,NOR,12.0,9.0,70.0,374.0,5.0,26.0,61.4,44.0,5.3,31.2,5.8,2.0,
Kenneth Gainwell,22.0,PHI,16.0,1.0,68.0,291.0,5.0,19.0,50.0,18.0,4.3,18.2,4.3,2.0,
Justin Jackson,25.0,LAC,14.0,2.0,68.0,364.0,2.0,18.0,50.0,75.0,5.4,26.0,4.9,1.0,
Jaret Patterson,22.0,WAS,17.0,1.0,68.0,266.0,2.0,15.0,50.0,13.0,3.9,15.6,4.0,1.0,
David Johnson,30.0,HOU,13.0,4.0,67.0,228.0,0.0,7.0,34.3,15.0,3.4,17.5,5.2,1.0,
Patrick Mahomes,26.0,KAN,17.0,17.0,66.0,381.0,2.0,25.0,50.0,32.0,5.8,22.4,3.9,9.0,PB
Kenyan Drake,27.0,LVR,12.0,2.0,63.0,254.0,2.0,15.0,44.4,21.0,4.0,21.2,5.3,1.0,
Justin Herbert,23.0,LAC,17.0,17.0,63.0,302.0,3.0,28.0,58.7,36.0,4.8,17.8,3.7,1.0,PB
Daniel Jones,24.0,NYG,11.0,11.0,62.0,298.0,2.0,16.0,48.4,46.0,4.8,27.1,5.6,7.0,
Ty Johnson,24.0,NYJ,16.0,3.0,61.0,238.0,2.0,13.0,47.5,24.0,3.9,14.9,3.8,2.0,
Taylor Heinicke,28.0,WAS,16.0,15.0,60.0,313.0,1.0,20.0,46.7,38.0,5.2,19.6,3.8,7.0,
Deebo Samuel,25.0,SFO,16.0,15.0,59.0,365.0,8.0,21.0,54.2,49.0,6.2,22.8,3.7,4.0,"PB,AP-1"
Carson Wentz,29.0,IND,17.0,17.0,57.0,215.0,1.0,21.0,49.1,18.0,3.8,12.6,3.4,8.0,
Dontrell Hilliard,26.0,TEN,8.0,5.0,56.0,350.0,2.0,15.0,46.4,68.0,6.3,43.8,7.0,2.0,
Nyheim Hines,25.0,IND,17.0,4.0,56.0,276.0,2.0,15.0,48.2,34.0,4.9,16.2,3.3,3.0,
Royce Freeman,25.0,2TM,15.0,0.0,56.0,169.0,0.0,8.0,44.6,13.0,3.0,11.3,3.7,0.0,
Peyton Barber,27.0,LVR,10.0,1.0,55.0,212.0,2.0,12.0,47.3,27.0,3.9,21.2,5.5,2.0,
Samaje Perine,26.0,CIN,16.0,0.0,55.0,246.0,1.0,11.0,41.8,46.0,4.5,15.4,3.4,0.0,
Craig Reynolds,25.0,DET,5.0,2.0,55.0,230.0,0.0,11.0,43.6,35.0,4.2,46.0,11.0,0.0,
Ryan Tannehill,33.0,TEN,17.0,17.0,55.0,270.0,7.0,33.0,65.5,28.0,4.9,15.9,3.2,10.0,
Salvon Ahmed,23.0,MIA,12.0,0.0,54.0,149.0,0.0,8.0,29.6,16.0,2.8,12.4,4.5,0.0,
Chris Carson,27.0,SEA,4.0,4.0,54.0,232.0,3.0,11.0,55.6,33.0,4.3,58.0,13.5,1.0,
Tony Jones,24.0,NOR,11.0,4.0,54.0,142.0,0.0,7.0,37.0,11.0,2.6,12.9,4.9,0.0,
Derrick Gore,27.0,KAN,11.0,0.0,51.0,256.0,2.0,12.0,60.8,51.0,5.0,23.3,4.6,0.0,
Ameer Abdullah,28.0,2TM,17.0,1.0,51.0,166.0,0.0,8.0,45.1,15.0,3.3,9.8,3.0,0.0,
Sam Darnold,24.0,CAR,12.0,11.0,48.0,222.0,5.0,20.0,60.4,30.0,4.6,18.5,4.0,9.0,
J.D. McKissic,28.0,WAS,11.0,3.0,48.0,212.0,2.0,14.0,60.4,15.0,4.4,19.3,4.4,0.0,
Dak Prescott,28.0,DAL,16.0,16.0,48.0,146.0,1.0,7.0,27.1,21.0,3.0,9.1,3.0,14.0,AP CPoY-2
Tyler Huntley,23.0,BAL,7.0,4.0,47.0,294.0,2.0,22.0,55.3,21.0,6.3,42.0,6.7,4.0,
Cam Newton,32.0,CAR,8.0,5.0,47.0,230.0,5.0,20.0,55.3,33.0,4.9,28.8,5.9,4.0,
Brandon Bolden,31.0,NWE,17.0,1.0,44.0,226.0,1.0,12.0,43.2,24.0,5.1,13.3,2.6,1.0,
Mac Jones,23.0,NWE,17.0,17.0,44.0,129.0,0.0,22.0,52.3,13.0,2.9,7.6,2.6,7.0,"PB,AP ORoY-2"
Dare Ogunbowale,27.0,JAX,17.0,2.0,43.0,137.0,1.0,5.0,37.2,12.0,3.2,8.1,2.5,0.0,
Russell Wilson,33.0,SEA,14.0,14.0,43.0,183.0,2.0,17.0,44.2,17.0,4.3,13.1,3.1,6.0,PB
Tua Tagovailoa,23.0,MIA,13.0,12.0,42.0,128.0,3.0,13.0,40.5,23.0,3.0,9.8,3.2,9.0,
Jeremy McNichols,26.0,TEN,14.0,0.0,41.0,156.0,0.0,6.0,41.5,14.0,3.8,11.1,2.9,0.0,
Trey Sermon,22.0,SFO,9.0,2.0,41.0,167.0,1.0,9.0,56.1,16.0,4.1,18.6,4.6,0.0,
Joe Burrow,25.0,CIN,16.0,16.0,40.0,118.0,2.0,14.0,40.0,12.0,3.0,7.4,2.5,5.0,AP CPoY-1
Derek Carr,30.0,LVR,17.0,17.0,40.0,108.0,0.0,9.0,40.0,22.0,2.7,6.4,2.4,13.0,
Matt Ryan,36.0,ATL,17.0,17.0,40.0,82.0,1.0,9.0,30.0,17.0,2.1,4.8,2.4,11.0,
Damien Williams,29.0,CHI,12.0,2.0,40.0,164.0,2.0,11.0,52.5,23.0,4.1,13.7,3.3,0.0,
Le'Veon Bell,29.0,2TM,8.0,0.0,39.0,101.0,2.0,9.0,46.2,12.0,2.6,12.6,4.9,0.0,
Jimmy Garoppolo,30.0,SFO,15.0,15.0,38.0,51.0,3.0,15.0,47.4,7.0,1.3,3.4,2.5,8.0,
Trey Lance,21.0,SFO,6.0,2.0,38.0,168.0,1.0,8.0,42.1,15.0,4.4,28.0,6.3,0.0,
Adrian Peterson,36.0,2TM,4.0,3.0,38.0,98.0,2.0,6.0,42.1,16.0,2.6,24.5,9.5,1.0,
Baker Mayfield,26.0,CLE,14.0,14.0,37.0,134.0,1.0,12.0,48.6,14.0,3.6,9.6,2.6,6.0,
Larry Rountree,22.0,LAC,12.0,0.0,36.0,87.0,1.0,5.0,33.3,13.0,2.4,7.3,3.0,0.0,
Benny Snell Jr.,23.0,PIT,17.0,0.0,36.0,98.0,0.0,3.0,30.6,9.0,2.7,5.8,2.1,0.0,
Ke'Shawn Vaughn,24.0,TAM,12.0,1.0,36.0,180.0,2.0,9.0,50.0,55.0,5.0,15.0,3.0,0.0,
Ty'Son Williams,25.0,BAL,13.0,3.0,35.0,185.0,1.0,7.0,45.7,35.0,5.3,14.2,2.7,1.0,
Eno Benjamin,22.0,ARI,9.0,0.0,34.0,118.0,1.0,4.0,41.2,21.0,3.5,13.1,3.8,0.0,
Malcolm Brown,28.0,MIA,7.0,3.0,33.0,125.0,1.0,6.0,51.5,24.0,3.8,17.9,4.7,0.0,
Corey Clement,27.0,DAL,17.0,0.0,33.0,140.0,0.0,7.0,42.4,38.0,4.2,8.2,1.9,0.0,
DeeJay Dallas,23.0,SEA,17.0,0.0,33.0,138.0,2.0,10.0,57.6,15.0,4.2,8.1,1.9,1.0,
Joshua Kelley,24.0,LAC,10.0,0.0,33.0,102.0,0.0,5.0,30.3,14.0,3.1,10.2,3.3,1.0,
Aaron Rodgers,38.0,GNB,16.0,16.0,33.0,101.0,3.0,10.0,36.4,18.0,3.1,6.3,2.1,3.0,"PB,AP-1,AP MVP-1,AP OPoY-4"
Matthew Stafford,33.0,LAR,17.0,17.0,32.0,43.0,0.0,8.0,31.3,12.0,1.3,2.5,1.9,5.0,
Jameis Winston,27.0,NOR,7.0,7.0,32.0,166.0,1.0,17.0,56.3,20.0,5.2,23.7,4.6,2.0,
Teddy Bridgewater,29.0,DEN,14.0,14.0,30.0,106.0,2.0,16.0,60.0,13.0,3.5,7.6,2.1,1.0,
Kirk Cousins,33.0,MIN,16.0,16.0,29.0,115.0,1.0,8.0,48.3,29.0,4.0,7.2,1.8,12.0,PB
Zach Wilson,22.0,NYJ,13.0,13.0,29.0,185.0,4.0,10.0,44.8,52.0,6.4,14.2,2.2,5.0,
Tom Brady,44.0,TAM,17.0,17.0,28.0,81.0,2.0,14.0,53.6,13.0,2.9,4.8,1.6,4.0,"PB,AP-2,AP MVP-2,AP OPoY-3"
Wayne Gallman,27.0,ATL,6.0,0.0,28.0,104.0,0.0,5.0,35.7,17.0,3.7,17.3,4.7,0.0,
Marlon Mack,25.0,IND,6.0,0.0,28.0,101.0,0.0,6.0,32.1,22.0,3.6,16.8,4.7,0.0,
Matt Breida,26.0,BUF,9.0,0.0,26.0,125.0,1.0,5.0,65.4,28.0,4.8,13.9,2.9,1.0,
Austin Walter,25.0,NYJ,4.0,0.0,26.0,101.0,1.0,5.0,42.3,14.0,3.9,25.3,6.5,0.0,
Elijhaa Penny,28.0,NYG,17.0,3.0,24.0,99.0,1.0,9.0,50.0,12.0,4.1,5.8,1.4,0.0,
Patrick Taylor,23.0,GNB,9.0,0.0,23.0,89.0,1.0,5.0,60.9,12.0,3.9,9.9,2.6,0.0,
Colt McCoy,35.0,ARI,8.0,3.0,22.0,37.0,0.0,6.0,31.8,11.0,1.7,4.6,2.8,4.0,
Travis Homer,23.0,SEA,14.0,0.0,21.0,177.0,1.0,7.0,57.1,73.0,8.4,12.6,1.5,0.0,
Qadree Ollison,25.0,ATL,8.0,0.0,21.0,105.0,1.0,7.0,52.4,19.0,5.0,13.1,2.6,1.0,
Ben Roethlisberger,39.0,PIT,16.0,16.0,20.0,5.0,1.0,3.0,20.0,8.0,0.3,0.3,1.3,11.0,
Jacoby Brissett,29.0,MIA,11.0,5.0,19.0,70.0,1.0,9.0,63.2,19.0,3.7,6.4,1.7,6.0,
J.J. Taylor,23.0,NWE,5.0,0.0,19.0,37.0,2.0,3.0,21.1,15.0,1.9,7.4,3.8,1.0,
Tyrod Taylor,32.0,HOU,6.0,6.0,19.0,151.0,3.0,6.0,52.6,30.0,7.9,25.2,3.2,3.0,
Godwin Igwebuike,27.0,DET,17.0,1.0,18.0,118.0,1.0,7.0,61.1,42.0,6.6,6.9,1.1,2.0,
Davis Mills,23.0,HOU,13.0,11.0,18.0,44.0,0.0,5.0,38.9,11.0,2.4,3.4,1.4,5.0,
Rondale Moore,21.0,ARI,14.0,7.0,18.0,76.0,0.0,2.0,50.0,26.0,4.2,5.4,1.3,3.0,
Chris Evans,24.0,CIN,14.0,1.0,17.0,77.0,0.0,3.0,41.2,13.0,4.5,5.5,1.2,0.0,
Jared Goff,27.0,DET,14.0,14.0,17.0,87.0,0.0,4.0,29.4,26.0,5.1,6.2,1.2,9.0,
Jonathan Williams,27.0,WAS,5.0,0.0,17.0,79.0,1.0,7.0,64.7,23.0,4.6,15.8,3.4,0.0,
Andy Dalton,34.0,CHI,8.0,6.0,16.0,76.0,0.0,2.0,50.0,14.0,4.8,9.5,2.0,1.0,
Jamycal Hasty,25.0,SFO,11.0,0.0,16.0,68.0,1.0,6.0,43.8,21.0,4.3,6.2,1.5,2.0,
Ryquell Armstead,25.0,JAX,2.0,0.0,15.0,80.0,0.0,3.0,60.0,26.0,5.3,40.0,7.5,0.0,
Jermar Jefferson,21.0,DET,7.0,0.0,15.0,74.0,2.0,4.0,53.3,28.0,4.9,10.6,2.1,0.0,
Ty Montgomery,28.0,NOR,14.0,3.0,15.0,44.0,0.0,2.0,33.3,9.0,2.9,3.1,1.1,0.0,
Trayveon Williams,24.0,CIN,5.0,0.0,15.0,51.0,0.0,4.0,53.3,10.0,3.4,10.2,3.0,0.0,
Chase Claypool,23.0,PIT,15.0,13.0,14.0,96.0,0.0,7.0,71.4,25.0,6.9,6.4,0.9,0.0,
Jason Huntley,23.0,PHI,1.0,0.0,13.0,51.0,0.0,2.0,30.8,18.0,3.9,51.0,13.0,0.0,
Deon Jackson,22.0,IND,9.0,0.0,13.0,31.0,1.0,2.0,30.8,10.0,2.4,3.4,1.4,0.0,
Marcus Mariota,28.0,LVR,10.0,0.0,13.0,87.0,1.0,6.0,76.9,31.0,6.7,8.7,1.3,1.0,
Kene Nwangwu,23.0,MIN,11.0,0.0,13.0,61.0,0.0,3.0,30.8,19.0,4.7,5.5,1.2,0.0,
Mitchell Trubisky,27.0,BUF,6.0,0.0,13.0,24.0,1.0,3.0,23.1,22.0,1.8,4.0,2.2,0.0,
Kalen Ballage,26.0,PIT,17.0,0.0,12.0,36.0,0.0,2.0,41.7,13.0,3.0,2.1,0.7,0.0,
Kendrick Bourne,26.0,NWE,17.0,5.0,12.0,125.0,0.0,7.0,83.3,18.0,10.4,7.4,0.7,1.0,
Case Keenum,33.0,CLE,7.0,2.0,12.0,22.0,0.0,6.0,50.0,10.0,1.8,3.1,1.7,1.0,
Jordan Love,23.0,GNB,6.0,1.0,12.0,27.0,0.0,1.0,25.0,10.0,2.3,4.5,2.0,3.0,
Jerick McKinnon,29.0,KAN,13.0,0.0,12.0,62.0,0.0,2.0,58.3,18.0,5.2,4.8,0.9,0.0,
Brian Hoyer,36.0,NWE,5.0,0.0,11.0,-8.0,0.0,1.0,9.1,2.0,-0.7,-1.6,2.2,0.0,
Laviska Shenault Jr.,23.0,JAX,16.0,10.0,11.0,41.0,0.0,2.0,45.5,11.0,3.7,2.6,0.7,1.0,
DeAndre Carter,28.0,WAS,17.0,6.0,10.0,89.0,0.0,4.0,80.0,27.0,8.9,5.2,0.6,3.0,
Kylin Hill,23.0,GNB,8.0,0.0,10.0,24.0,0.0,1.0,20.0,8.0,2.4,3.0,1.3,0.0,
Drew Lock,25.0,DEN,6.0,3.0,10.0,53.0,2.0,5.0,50.0,23.0,5.3,8.8,1.7,2.0,
Jalen Reagor,22.0,PHI,17.0,13.0,10.0,32.0,0.0,3.0,40.0,12.0,3.2,1.9,0.6,2.0,
James White,29.0,NWE,3.0,0.0,10.0,38.0,1.0,4.0,60.0,10.0,3.8,12.7,3.3,0.0,
Blaine Gabbert,32.0,TAM,6.0,0.0,9.0,-7.0,0.0,0.0,0.0,,-0.8,-1.2,1.5,0.0,
Tyreek Hill,27.0,KAN,17.0,16.0,9.0,96.0,0.0,4.0,66.7,33.0,10.7,5.6,0.5,2.0,PB
CeeDee Lamb,22.0,DAL,16.0,13.0,9.0,76.0,0.0,4.0,66.7,33.0,8.4,4.8,0.6,0.0,PB
Isaiah McKenzie,26.0,BUF,15.0,2.0,9.0,47.0,1.0,4.0,55.6,10.0,5.2,3.1,0.6,2.0,
Gardner Minshew II,25.0,PHI,4.0,2.0,9.0,21.0,0.0,2.0,55.6,9.0,2.3,5.3,2.3,1.0,
Jalen Richard,28.0,LVR,10.0,0.0,9.0,40.0,0.0,3.0,44.4,23.0,4.4,4.0,0.9,0.0,
Cooper Rush,28.0,DAL,5.0,1.0,9.0,-8.0,0.0,0.0,0.0,2.0,-0.9,-1.6,1.8,1.0,
Trevor Siemian,30.0,NOR,6.0,4.0,9.0,20.0,1.0,2.0,22.2,17.0,2.2,3.3,1.5,3.0,
Geno Smith,31.0,SEA,4.0,3.0,9.0,42.0,1.0,3.0,77.8,12.0,4.7,10.5,2.3,1.0,
Jonnu Smith,26.0,NWE,16.0,11.0,9.0,40.0,0.0,2.0,44.4,9.0,4.4,2.5,0.6,1.0,
Keith Smith,29.0,ATL,17.0,8.0,9.0,31.0,0.0,3.0,55.6,8.0,3.4,1.8,0.5,0.0,
Jonathan Ward,24.0,ARI,13.0,0.0,9.0,33.0,0.0,3.0,44.4,7.0,3.7,2.5,0.7,0.0,
Josh Johnson,35.0,2TM,4.0,1.0,9.0,28.0,0.0,1.0,33.3,11.0,3.1,7.0,2.3,2.0,
Giovani Bernard,30.0,TAM,12.0,0.0,8.0,58.0,0.0,3.0,62.5,24.0,7.3,4.8,0.7,1.0,
Michael Burton,29.0,KAN,16.0,0.0,8.0,26.0,1.0,8.0,100.0,7.0,3.3,1.6,0.5,0.0,
Jake Fromm,23.0,NYG,3.0,2.0,8.0,65.0,0.0,4.0,62.5,27.0,8.1,21.7,2.7,2.0,
Mecole Hardman,23.0,KAN,17.0,8.0,8.0,46.0,0.0,2.0,25.0,24.0,5.8,2.7,0.5,3.0,
Chad Henne,36.0,KAN,4.0,0.0,8.0,0.0,0.0,0.0,12.5,,0.0,0.0,2.0,2.0,
Kyle Juszczyk,30.0,SFO,17.0,16.0,8.0,22.0,1.0,3.0,50.0,6.0,2.8,1.3,0.5,0.0,PB
D.J. Moore,24.0,CAR,17.0,17.0,8.0,48.0,0.0,4.0,75.0,14.0,6.0,2.8,0.5,1.0,
La'Mical Perine,23.0,NYJ,4.0,0.0,8.0,31.0,0.0,1.0,25.0,14.0,3.9,7.8,2.0,0.0,
Robert Woods,29.0,LAR,9.0,9.0,8.0,46.0,1.0,1.0,50.0,16.0,5.8,5.1,0.9,0.0,
Jamal Agnew,26.0,JAX,10.0,2.0,7.0,111.0,1.0,3.0,85.7,66.0,15.9,11.1,0.7,1.0,
Brandon Allen,29.0,CIN,6.0,1.0,7.0,-1.0,0.0,1.0,14.3,3.0,-0.1,-0.2,1.2,1.0,
Braxton Berrios,26.0,NYJ,16.0,1.0,7.0,40.0,2.0,3.0,85.7,11.0,5.7,2.5,0.4,1.0,AP-1
Ja'Marr Chase,21.0,CIN,17.0,17.0,7.0,21.0,0.0,2.0,42.9,10.0,3.0,1.2,0.4,2.0,"PB,AP-2,AP ORoY-1"
Devin Duvernay,24.0,BAL,16.0,7.0,7.0,50.0,0.0,4.0,42.9,19.0,7.1,3.1,0.4,1.0,"PB,AP-1"
Demetric Felton,23.0,CLE,16.0,2.0,7.0,24.0,0.0,0.0,28.6,12.0,3.4,1.5,0.4,4.0,
Mike Glennon,32.0,NYG,6.0,4.0,7.0,33.0,1.0,2.0,57.1,13.0,4.7,5.5,1.2,6.0,
Jalen Guyton,24.0,LAC,16.0,2.0,7.0,34.0,0.0,2.0,28.6,21.0,4.9,2.1,0.4,1.0,
C.J. Ham,28.0,MIN,17.0,8.0,7.0,34.0,0.0,3.0,42.9,30.0,4.9,2.0,0.4,0.0,
Amon-Ra St. Brown,22.0,DET,17.0,9.0,7.0,61.0,1.0,2.0,42.9,26.0,8.7,3.6,0.4,0.0,
P.J. Walker,26.0,CAR,5.0,1.0,7.0,13.0,0.0,2.0,42.9,13.0,1.9,2.6,1.4,3.0,
Justin Jefferson,22.0,MIN,17.0,17.0,6.0,14.0,0.0,1.0,33.3,11.0,2.3,0.8,0.4,1.0,"PB,AP-2"
Jarvis Landry,29.0,CLE,12.0,12.0,6.0,40.0,2.0,4.0,83.3,16.0,6.7,3.3,0.5,3.0,
Darnell Mooney,24.0,CHI,17.0,14.0,6.0,32.0,1.0,2.0,33.3,15.0,5.3,1.9,0.4,0.0,
Scottie Phillips,24.0,HOU,3.0,0.0,6.0,13.0,0.0,1.0,33.3,4.0,2.2,4.3,2.0,0.0,
