Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Akeem Hunt,HOU,23,RB,8,0,,,0,,,9,194,0,39,21.6,332
Ricardo Louis,CLE,22,WR,16,3,,,0,,,9,164,0,24,18.2,370
Wendell Smallwood,PHI,22,RB,13,3,,,0,,,9,261,1,86,29.0,628
Mike Thomas,LAR,22,WR,15,0,,,0,,,9,180,0,41,20.0,217
George Atkinson,CLE,24,RB,16,0,,,0,,,8,137,0,21,17.1,171
Taiwan Jones,OAK,28,RB,13,0,,,0,,,8,112,0,21,14.0,147
Cody Latimer,DEN,24,WR,12,1,,,0,,,8,200,0,46,25.0,276
Tracy Howard,CLE,22,DB,15,3,,,0,,,7,111,0,21,15.9,111
Chris Moore,BAL,23,WR,15,0,,,0,,,7,162,0,34,23.1,227
C.J. Spiller,2TM,29,RB,6,0,,,0,,,7,142,0,24,20.3,210
Rex Burkhead,CIN,26,RB,16,1,,,0,,,6,114,0,26,19.0,603
Sammie Coates,PIT,23,WR,14,5,,,0,,,6,150,0,44,25.0,599
Chris Davis,SFO,26,DB,4,0,,,0,,,6,129,0,26,21.5,129
Jeff Janis,GNB,25,WR,16,1,,,0,,,6,119,0,28,19.8,250
Joe Webb,CAR,30,WR,14,0,,,0,,,6,131,0,37,21.8,134
Nelson Agholor,PHI,23,WR,15,14,,,0,,,5,92,0,27,18.4,471
Cobi Hamilton,PIT,26,WR,11,8,,,0,,,5,83,0,20,16.6,317
Paul Richardson,SEA,24,WR,15,0,,,0,,,5,105,0,32,21.0,398
Antonio Andrews,TEN,24,RB,16,0,,,0,,,4,37,0,17,9.3,52
Kapri Bibbs,DEN,23,RB,12,0,,,0,,,4,79,0,26,19.8,283
Griff Whalen,SDG,26,WR,8,0,,,0,,,4,56,0,25,14.0,78
James Develin,NWE,28,RB,16,4,,,0,,,3,35,0,15,11.7,53
Justin Gilbert,PIT,25,DB,12,0,,,0,,,3,69,0,32,23.0,69
Justin Hardy,ATL,25,WR,16,3,,,0,,,3,52,0,32,17.3,255
Maurice Harris,WAS,24,WR,10,0,,,0,,,3,47,0,26,15.7,113
Tim Hightower,NOR,30,RB,16,1,,,0,,,3,61,0,31,20.3,809
Craig Mager,SDG,24,LCB,11,8,,,0,,,3,63,0,23,21.0,71
Christine Michael,2TM,26,RB,15,7,,,0,,,3,64,0,30,21.3,754
Matthew Slater*+,NWE,31,WR,13,0,,,0,,,3,52,0,19,17.3,57
Damien Williams,MIA,24,RB,15,0,,,0,,,3,32,0,17,10.7,396
Kendall Wright,TEN,27,WR,11,4,,,0,,,3,32,0,15,10.7,463
Arrelious Benn,JAX,28,WR,15,0,,,0,,,2,16,0,16,8.0,132
Ka'Deem Carey,CHI,24,RB,12,0,,,0,,,2,38,0,22,19.0,219
Mike Davis,SFO,23,RB,8,1,,,0,,,2,18,0,12,9.0,93
Lance Dunbar,DAL,26,RB,13,0,,,0,,,2,32,0,16,16.0,185
Jerome Felton,BUF,30,RB,15,4,,,0,,,2,18,0,11,9.0,88
Dion Lewis,NWE,26,RB,7,5,,,0,,,2,35,0,23,17.5,412
Cassius Marsh,SEA,24,DE,16,1,,,0,,,2,17,0,10,8.5,17
Byron Marshall,PHI,22,RB,3,0,,,0,,,2,36,0,23,18.0,110
Keshawn Martin,SFO,26,WR,1,0,,,0,,,2,37,0,20,18.5,37
Devin McCourty*,NWE,29,FS,16,16,,,0,,,2,9,0,9,4.5,12
David Morgan,MIN,23,TE,12,0,,,0,,,2,29,0,18,14.5,33
Raheem Mostert,2TM,24,RB,3,0,0,33,0,33,,2,35,0,26,17.5,74
JJ Nelson,ARI,24,WR,15,6,,,0,,,2,53,0,39,26.5,704
Nick O'Leary,BUF,24,RB,16,7,,,0,,,2,27,0,14,13.5,141
Aldrick Robinson,ATL,28,WR,16,1,,,0,,,2,27,0,16,13.5,350
Dwayne Washington,DET,22,RB,12,2,,,0,,,2,46,0,25,23.0,373
James White,NWE,24,RB,16,4,,,0,,,2,28,0,18,14.0,745
Matt Asiata,MIN,29,RB,16,6,,,0,,,1,11,0,11,11.0,676
Josh Bellamy,CHI,27,WR,16,2,,,0,,,1,15,0,15,15.0,334
Austin Blythe,IND,24,C,8,1,,,0,,,1,10,0,10,10.0,10
Nick Boyle,BAL,23,TE,6,0,,,0,,,1,0,0,0,0.0,44
Bashaud Breeland,WAS,24,LCB,14,14,,,0,,,1,18,0,18,18.0,50
Damiere Byrd,CAR,23,WR,1,0,,,0,,,1,31,0,31,31.0,47
Geremy Davis,SDG,24,WR,3,0,,,0,,,1,9,0,9,9.0,9
Ryan Davis,DAL,27,LB,9,0,,,0,,,1,0,0,0,0.0,0
Seth Devalve,CLE,23,TE,12,2,,,0,,,1,13,0,13,13.0,140
Patrick DiMarco,ATL,27,RB,16,8,,,0,,,1,14,0,14,14.0,66
Quincy Enunwa,NYJ,24,WR,16,13,,,0,,,1,54,0,54,54.0,923
Zach Ertz,PHI,26,TE,14,12,,,0,,,1,8,0,8,8.0,824
Gavin Escobar,DAL,25,TE,16,1,,,0,,,1,5,0,5,5.0,35
D.J. Foster,NWE,23,WR,3,0,,,0,,,1,30,0,30,30.0,56
Mike Gillislee,BUF,26,RB,15,1,,,0,,,1,19,0,19,19.0,646
MarQueis Gray,MIA,27,TE,16,7,,,0,,,1,11,0,11,11.0,185
Demetrius Harris,KAN,25,WR,16,11,,,0,,,1,19,0,19,19.0,169
DuJuan Harris,SFO,28,RB,10,1,,,0,,,1,18,0,18,18.0,271
Hunter Henry,SDG,22,TE,15,10,,,0,,,1,10,0,10,10.0,488
Mark Herzlich,NYG,29,LB,14,0,,,0,,,1,2,0,2,2.0,2
Julian Howsare,NYJ,24,LB,2,0,,,0,,,1,15,0,15,15.0,15
Charles James,2TM,26,DB,13,0,,,0,,,1,18,0,18,18.0,18
Charles Johnson,MIN,27,WR,16,7,,,0,,,1,16,0,16,16.0,250
Paul Lasike,CHI,26,RB,10,3,,,0,,,1,5,0,5,5.0,16
Darren McFadden,DAL,29,RB,3,1,,,0,,,1,30,0,30,30.0,134
J.D. McKissic,SEA,23,RB,1,0,,,0,,,1,22,0,22,22.0,40
Alfred Morris,DAL,28,RB,14,0,,,0,,,1,12,0,12,12.0,266
Quinton Patton,SFO,26,WR,14,14,,,0,,,1,11,0,11,11.0,419
Niles Paul,WAS,27,WR,8,1,,,0,,,1,14,0,14,14.0,41
Jay Prosch,HOU,24,RB,15,1,,,0,,,1,10,0,10,10.0,25
Chase Reynolds,LAR,29,RB,16,0,,,0,,,1,0,0,0,0.0,4
Denard Robinson,JAX,26,WR,13,1,,,0,,,1,13,0,13,13.0,179
Richard Rodgers,GNB,24,TE,16,6,,,0,,,1,0,0,0,0.0,271
Rashad Ross,WAS,26,WR,5,0,,,0,,,1,22,0,22,22.0,30
Cecil Shorts,TAM,29,WR,9,5,,,0,,,1,19,0,19,19.0,171
Chris Smith,JAX,24,DE,6,0,,,0,,,1,0,0,0,0.0,0
Rod Smith,DAL,24,RB,7,0,,,0,,,1,19,0,19,19.0,23
Torrey Smith,SFO,27,WR,12,12,,,0,,,1,13,0,13,13.0,280
Laquon Treadwell,MIN,21,WR,9,1,,,0,,,1,0,0,0,0.0,15
Paul Turner,PHI,23,WR,4,2,,,0,,,1,11,0,11,11.0,137
DeAndre Washington,OAK,23,RB,14,2,,,0,,,1,20,0,20,20.0,602
Kenny Wiggins,SDG,28,T,13,1,,,0,,,1,0,0,0,0.0,0
Brandon Williams,SEA,29,TE,16,1,,,0,,,1,12,0,12,12.0,48
Luke Willson,SEA,26,TE,11,6,,,0,,,1,0,0,0,0.0,129
Albert Wilson,KAN,24,WR,16,5,,,0,,,1,13,0,13,13.0,342
