Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jabar Gaffney,25,HOU,16,13,90,55,492,8.9,2,31,50.0,29,3.4,30.8,61.1,5.5,0,
Joe Jurevicius,31,SEA,16,12,84,55,694,12.6,10,39,61.9,52,3.4,43.4,65.5,8.3,1,
Erron Kinney,28,TEN,14,14,72,55,543,9.9,2,25,50.0,27,3.9,38.8,76.4,7.5,0,
Ben Troupe,23,TEN,15,11,80,55,530,9.6,4,31,56.3,35,3.7,35.3,68.8,6.6,2,
Tiki Barber,30,NYG,16,16,70,54,530,9.8,2,22,55.7,48,3.4,33.1,77.1,7.6,1,"PB,AP-1,AP MVP-4,AP OPoY-3"
Chris Perry,24,CIN,14,2,62,51,328,6.4,2,17,45.2,28,3.6,23.4,82.3,5.3,2,
LaDainian Tomlinson,26,SDG,16,16,77,51,370,7.3,2,15,33.8,41,3.2,23.1,66.2,4.8,3,"PB,AP-2"
Brian Finneran,29,ATL,16,7,81,50,611,12.2,2,31,45.7,53,3.1,38.2,61.7,7.5,0,
Travis Taylor,27,MIN,16,13,90,50,604,12.1,4,35,46.7,31,3.1,37.8,55.6,6.7,1,
Antonio Chatman,26,GNB,16,3,86,49,549,11.2,4,31,51.2,25,3.1,34.3,57.0,6.4,0,
Joe Horn,33,NOR,13,13,103,49,654,13.3,1,37,43.7,30,3.8,50.3,47.6,6.3,2,
Lee Evans,24,BUF,16,15,92,48,743,15.5,7,29,44.6,65,3.0,46.4,52.2,8.1,0,
Tony Fisher,26,GNB,14,4,65,48,347,7.2,1,11,41.5,15,3.4,24.8,73.8,5.3,2,
Greg Lewis,25,PHI,16,16,105,48,561,11.7,1,30,41.9,34,3.0,35.1,45.7,5.3,0,
Brandon Lloyd,24,SFO,16,15,109,48,733,15.3,5,34,39.4,89,3.0,45.8,44.0,6.7,1,
Terrell Owens,32,PHI,7,7,92,47,763,16.2,6,32,45.7,91,6.7,109.0,51.1,8.3,0,
Shaun McDonald,24,STL,16,2,74,46,523,11.4,0,28,50.0,31,2.9,32.7,62.2,7.1,1,
Marcus Pollard,33,DET,16,16,79,46,516,11.2,3,28,44.3,86,2.9,32.3,58.2,6.5,1,
Jerramy Stevens,26,SEA,16,11,68,45,554,12.3,5,31,61.8,35,2.8,34.6,66.2,8.1,0,
Roy Williams,24,DET,13,12,94,45,687,15.3,8,31,44.7,51,3.5,52.8,47.9,7.3,0,
Mark Clayton,23,BAL,14,10,87,44,471,10.7,2,22,39.1,47,3.1,33.6,50.6,5.4,0,
Marshall Faulk,32,STL,16,1,58,44,291,6.6,1,18,43.1,18,2.8,18.2,75.9,5.0,2,
Edgerrin James,27,IND,15,15,50,44,337,7.7,1,22,56.0,20,2.9,22.5,88.0,6.7,2,PB
Reggie Brown,24,PHI,16,11,79,43,571,13.3,4,24,43.0,56,2.7,35.7,54.4,7.2,1,AP ORoY-2
Steve Heiden,29,CLE,15,13,60,43,401,9.3,3,20,60.0,62,2.9,26.7,71.7,6.7,0,
Steven Jackson,22,STL,15,15,55,43,320,7.4,2,13,56.4,27,2.9,21.3,78.2,5.8,3,
Justin McCareins,27,NYJ,16,16,102,43,713,16.6,2,33,40.2,45,2.7,44.6,42.2,7.0,0,
Ashley Lelie,25,DEN,16,13,88,42,770,18.3,1,29,44.3,56,2.6,48.1,47.7,8.8,0,
Dennis Northcutt,28,CLE,16,7,77,42,441,10.5,2,19,45.5,58,2.6,27.6,54.5,5.7,0,
Alex Smith,23,TAM,16,10,61,41,367,9.0,2,22,54.1,24,2.6,22.9,67.2,6.0,0,
Brandon Stokley,29,IND,15,4,67,41,543,13.2,1,29,52.2,45,2.7,36.2,61.2,8.1,0,
Chester Taylor,26,BAL,15,1,53,41,292,7.1,1,13,37.7,20,2.7,19.5,77.4,5.5,3,
Ernest Wilford,26,JAX,16,8,74,41,681,16.6,7,35,54.1,39,2.6,42.6,55.4,9.2,0,
Bryant Johnson,24,ARI,14,4,72,40,432,10.8,1,25,44.4,41,2.9,30.9,55.6,6.0,0,
Scottie Vines,26,DET,13,11,71,40,417,10.4,0,22,42.3,40,3.1,32.1,56.3,5.9,0,
Marty Booker,29,MIA,15,12,86,39,686,17.6,3,30,43.0,60,2.6,45.7,45.3,8.0,0,
Troy Brown,34,NWE,13,3,59,39,466,11.9,2,25,59.3,71,3.0,35.8,66.1,7.9,0,
Reuben Droughns,27,CLE,16,16,56,39,369,9.5,0,14,46.4,51,2.4,23.1,69.6,6.6,6,
Heath Miller,23,PIT,16,15,52,39,459,11.8,6,22,55.8,50,2.4,28.7,75.0,8.8,0,AP ORoY-2
Domanick Williams,25,HOU,11,11,48,39,337,8.6,4,19,45.8,33,3.5,30.6,81.3,7.0,2,
Darrell Jackson,27,SEA,6,6,55,38,482,12.7,3,29,61.8,48,6.3,80.3,69.1,8.8,0,
Shawn Bryson,29,DET,16,2,47,37,284,7.7,0,12,36.2,63,2.3,17.8,78.7,6.0,1,
Dallas Clark,26,IND,15,14,52,37,488,13.2,4,25,63.5,56,2.5,32.5,71.2,9.4,0,
Doug Gabriel,25,OAK,14,2,72,37,554,15.0,3,31,47.2,38,2.6,39.6,51.4,7.7,0,
Mewelde Moore,23,MIN,16,8,49,37,339,9.2,2,17,51.0,29,2.3,21.2,75.5,6.9,2,
Jeb Putzier,26,DEN,16,4,58,37,481,13.0,0,28,60.3,32,2.3,30.1,63.8,8.3,1,
Bo Scaife,24,TEN,16,5,56,37,273,7.4,2,17,51.8,19,2.3,17.1,66.1,4.9,0,
Isaac Bruce,33,STL,11,10,71,36,525,14.6,3,21,43.7,46,3.3,47.7,50.7,7.4,0,
Michael Jenkins,23,ATL,14,12,71,36,508,14.1,3,28,45.1,58,2.6,36.3,50.7,7.2,1,
Matt Jones,22,JAX,16,1,69,36,432,12.0,5,23,40.6,42,2.3,27.0,52.2,6.3,2,
Samie Parker,24,KAN,12,9,58,36,533,14.8,3,27,55.2,49,3.0,44.4,62.1,9.2,2,
Michael Pittman,30,TAM,16,4,46,36,300,8.3,1,14,47.8,41,2.3,18.8,78.3,6.5,1,
Ike Hilliard,29,TAM,16,2,53,35,282,8.1,1,24,54.7,22,2.2,17.6,66.0,5.3,0,
Zachary Hilton,25,NOR,15,6,56,35,396,11.3,1,20,55.4,29,2.3,26.4,62.5,7.1,0,
Julius Jones,24,DAL,13,12,45,35,218,6.2,0,9,35.6,26,2.7,16.8,77.8,4.8,4,
Antwaan Randle El,26,PIT,16,15,69,35,558,15.9,1,23,46.4,63,2.2,34.9,50.7,8.1,4,
Marcel Shipp,27,ARI,15,11,44,35,255,7.3,0,8,36.4,28,2.3,17.0,79.5,5.8,4,
Aaron Stecker,30,NOR,15,4,48,35,281,8.0,0,12,47.9,41,2.3,18.7,72.9,5.9,3,
Reggie Williams,22,JAX,16,7,63,35,445,12.7,0,23,47.6,41,2.2,27.8,55.6,7.1,2,
Obafemi Ayanbadejo,30,ARI,16,2,45,34,231,6.8,0,12,35.6,18,2.1,14.4,75.6,5.1,1,
Corey Bradford,30,HOU,16,6,66,34,436,12.8,5,19,45.5,50,2.1,27.3,51.5,6.6,0,
DeShaun Foster,25,CAR,15,5,48,34,372,10.9,1,12,41.7,47,2.3,24.8,70.8,7.8,2,
Az-Zahir Hakim,28,NOR,12,2,58,34,489,14.4,2,26,53.4,42,2.8,40.8,58.6,8.4,1,
Dante Hall,27,KAN,16,2,51,34,436,12.8,3,20,52.9,52,2.1,27.3,66.7,8.5,5,
Larry Johnson,26,KAN,16,9,49,33,343,10.4,1,13,51.0,36,2.1,21.4,67.3,7.0,5,"PB,AP-2"
Donald Lee,25,GNB,15,5,55,33,294,8.9,2,16,45.5,27,2.2,19.6,60.0,5.3,0,
Arnaz Battle,25,SFO,10,8,54,32,363,11.3,3,20,46.3,39,3.2,36.3,59.3,6.7,1,
Ronnie Brown,24,MIA,15,14,47,32,232,7.3,1,12,48.9,38,2.1,15.5,68.1,4.9,4,
Michael Clayton,23,TAM,14,10,55,32,372,11.6,0,18,41.8,41,2.3,26.6,58.2,6.8,1,
Braylon Edwards,22,CLE,10,7,59,32,512,16.0,3,22,47.5,80,3.2,51.2,54.2,8.7,0,
Jamal Lewis,26,BAL,15,15,44,32,191,6.0,1,6,38.6,15,2.1,12.7,72.7,4.3,5,
Alvin Pearman,23,JAX,16,0,36,32,240,7.5,0,11,55.6,19,2.0,15.0,88.9,6.7,4,
Josh Reed,25,BUF,16,6,53,32,449,14.0,2,20,49.1,51,2.0,28.1,60.4,8.5,0,
Kevan Barlow,26,SFO,12,12,42,31,241,7.8,0,7,31.0,24,2.6,20.1,73.8,5.7,2,
Justin Gage,24,CHI,15,11,55,31,346,11.2,2,22,54.5,25,2.1,23.1,56.4,6.3,0,
Chris Henry,22,CIN,14,5,50,31,422,13.6,6,19,50.0,47,2.2,30.1,62.0,8.4,2,
Marcus Robinson,30,MIN,15,9,57,31,515,16.6,5,24,43.9,68,2.1,34.3,54.4,9.0,0,
Nate Burleson,24,MIN,12,9,52,30,328,10.9,1,20,50.0,20,2.5,27.3,57.7,6.3,0,
William Henderson,34,GNB,16,8,34,30,264,8.8,0,13,64.7,32,1.9,16.5,88.2,7.8,1,
Clinton Portis,24,WAS,16,16,41,30,216,7.2,0,13,58.5,23,1.9,13.5,73.2,5.3,3,
Warrick Dunn,30,ATL,16,16,37,29,220,7.6,1,8,54.1,24,1.8,13.8,78.4,5.9,3,PB
Kevin Faulk,29,NWE,8,2,37,29,260,9.0,0,13,51.4,23,3.6,32.5,78.4,7.0,3,
Doug Jolley,26,NYJ,16,7,50,29,324,11.2,1,17,42.0,60,1.8,20.3,58.0,6.5,1,
Ben Watson,25,NWE,15,9,54,29,441,15.2,4,22,51.9,35,1.9,29.4,53.7,8.2,1,
Wes Welker,24,MIA,16,1,52,29,434,15.0,0,19,51.9,47,1.8,27.1,55.8,8.3,5,
Roddy White,24,ATL,16,8,69,29,446,15.4,3,23,39.1,54,1.8,27.9,42.0,6.5,1,
Mike Williams,21,DET,14,4,57,29,350,12.1,1,20,47.4,49,2.1,25.0,50.9,6.1,2,
Adam Bergen,22,ARI,16,9,43,28,270,9.6,1,13,44.2,32,1.8,16.9,65.1,6.3,0,
Reche Caldwell,26,SDG,16,2,43,28,352,12.6,1,16,58.1,43,1.8,22.0,65.1,8.2,2,
D.J. Hackett,24,SEA,13,3,43,28,400,14.3,2,17,60.5,47,2.2,30.8,65.1,9.3,0,
Willis McGahee,24,BUF,16,15,37,28,178,6.4,0,10,37.8,19,1.8,11.1,75.7,4.8,1,
Jerald Sowell,31,NYJ,16,14,38,28,155,5.5,2,7,39.5,28,1.8,9.7,73.7,4.1,1,
Michael Bennett,27,MIN,16,6,31,27,124,4.6,2,8,32.3,20,1.7,7.8,87.1,4.0,5,
Robert Ferguson,26,GNB,11,7,57,27,366,13.6,3,19,43.9,51,2.5,33.3,47.4,6.4,0,
David Martin,26,GNB,12,8,39,27,224,8.3,3,14,51.3,21,2.3,18.7,69.2,5.7,0,
Thomas Jones,27,CHI,15,15,39,26,143,5.5,0,6,30.8,41,1.7,9.5,66.7,3.7,2,
Cedrick Wilson,27,PIT,16,1,53,26,451,17.3,0,20,41.5,46,1.6,28.2,49.1,8.5,1,
Mike Alstott,32,TAM,16,7,38,25,222,8.9,1,11,50.0,24,1.6,13.9,65.8,5.8,0,
J.J. Arrington,22,ARI,15,5,34,25,139,5.6,0,6,32.4,15,1.7,9.3,73.5,4.1,1,
Chris Brown,24,TEN,15,14,37,25,327,13.1,2,13,48.6,57,1.7,21.8,67.6,8.8,4,
Keary Colbert,23,CAR,16,16,55,25,282,11.3,2,15,41.8,42,1.6,17.6,45.5,5.1,1,
Bubba Franks,27,GNB,10,8,39,25,207,8.3,1,12,46.2,24,2.5,20.7,64.1,5.3,0,
Ricky Proehl,37,CAR,16,0,50,25,441,17.6,4,19,44.0,69,1.6,27.6,50.0,8.8,0,
Courtney Anderson,25,OAK,14,13,48,24,303,12.6,3,19,47.9,36,1.7,21.6,50.0,6.3,1,
Desmond Clark,28,CHI,16,16,49,24,229,9.5,2,16,38.8,31,1.5,14.3,49.0,4.7,0,
Frisman Jackson,26,CLE,12,0,41,24,287,12.0,1,16,56.1,68,2.0,23.9,58.5,7.0,0,
Curtis Martin,32,NYJ,12,12,30,24,118,4.9,0,3,36.7,14,2.0,9.8,80.0,3.9,2,
Lorenzo Neal,35,SDG,16,15,29,24,145,6.0,1,4,58.6,21,1.5,9.1,82.8,5.0,0,"PB,AP-2"
Marcellus Rivers,27,HOU,16,5,35,24,168,7.0,0,9,45.7,20,1.5,10.5,68.6,4.8,0,
Troy Williamson,22,MIN,14,3,52,24,372,15.5,2,18,40.4,56,1.7,26.6,46.2,7.2,0,
Rudi Johnson,26,CIN,16,14,30,23,90,3.9,0,2,23.3,15,1.4,5.6,76.7,3.0,1,
Brandon Jones,23,TEN,10,8,47,23,299,13.0,2,18,44.7,38,2.3,29.9,48.9,6.4,0,
Dane Looker,29,STL,16,0,27,23,237,10.3,0,15,63.0,23,1.4,14.8,85.2,8.8,0,
Kris Mangum,32,CAR,14,9,35,23,202,8.8,2,16,45.7,24,1.6,14.4,65.7,5.8,0,
Tyrone Calico,25,TEN,12,6,42,22,191,8.7,0,11,38.1,18,1.8,15.9,52.4,4.5,1,
Patrick Crayton,26,DAL,11,0,35,22,341,15.5,2,15,54.3,63,2.0,31.0,62.9,9.7,3,
Corey Dillon,31,NWE,12,10,26,22,181,8.2,1,8,57.7,25,1.8,15.1,84.6,7.0,1,
Devery Henderson,23,NOR,15,3,50,22,343,15.6,3,16,40.0,66,1.5,22.9,44.0,6.9,0,
Jim Kleinsasser,28,MIN,16,16,28,22,171,7.8,0,6,53.6,15,1.4,10.7,78.6,6.1,1,
Patrick Pass,28,NWE,12,4,30,22,227,10.3,0,8,43.3,39,1.8,18.9,73.3,7.6,2,
David Patten,31,WAS,9,7,53,22,217,9.9,0,10,30.2,32,2.4,24.1,41.5,4.1,0,
Koren Robinson,25,MIN,14,5,37,22,347,15.8,1,10,45.9,80,1.6,24.8,59.5,9.4,2,"PB,AP CPoY-5"
Mack Strong,34,SEA,16,6,27,22,166,7.5,0,6,51.9,27,1.4,10.4,81.5,6.1,0,"PB,AP-1"
Jonathan Wells,26,HOU,15,6,27,22,179,8.1,0,6,63.0,20,1.5,11.9,81.5,6.6,1,
Charlie Adams,26,DEN,16,2,36,21,203,9.7,0,9,36.1,21,1.3,12.7,58.3,5.6,4,
Stephen Alexander,30,DEN,16,15,36,21,170,8.1,1,9,44.4,15,1.3,10.6,58.3,4.7,0,
Justin Griffith,25,ATL,16,15,34,21,111,5.3,3,7,35.3,17,1.3,6.9,61.8,3.3,1,
Priest Holmes,32,KAN,7,7,32,21,197,9.4,1,7,43.8,60,3.0,28.1,65.6,6.2,1,
Johnnie Morton,34,SFO,13,10,44,21,288,13.7,0,14,36.4,30,1.6,22.2,47.7,6.5,0,
Artose Pinner,27,DET,16,2,25,21,181,8.6,0,7,48.0,24,1.3,11.3,84.0,7.2,0,
Courtney Roby,22,TEN,13,6,43,21,289,13.8,1,12,37.2,32,1.6,22.2,48.8,6.7,1,
Roydell Williams,24,TEN,10,2,39,21,299,14.2,2,15,43.6,50,2.1,29.9,53.8,7.7,0,
Kevin Jones,23,DET,13,13,28,20,109,5.5,0,3,32.1,28,1.5,8.4,71.4,3.9,2,
Daniel Wilcox,28,BAL,13,3,28,20,154,7.7,1,5,53.6,17,1.5,11.8,71.4,5.5,0,
Cadillac Williams,23,TAM,14,14,25,20,81,4.1,0,4,32.0,15,1.4,5.8,80.0,3.2,3,AP ORoY-1
Mark Campbell,30,BUF,14,10,29,19,139,7.3,0,6,34.5,27,1.4,9.9,65.5,4.8,0,
Jerricho Cotchery,23,NYJ,16,1,32,19,251,13.2,0,13,46.9,45,1.2,15.7,59.4,7.8,2,
Tim Dwight,30,NWE,16,1,34,19,332,17.5,3,14,50.0,59,1.2,20.8,55.9,9.8,1,
Ahman Green,28,GNB,5,5,27,19,147,7.7,0,7,44.4,20,3.8,29.4,70.4,5.4,1,
Kevin Walter,24,CIN,16,2,29,19,211,11.1,1,14,55.2,33,1.2,13.2,65.5,7.3,0,
Mike Anderson,32,DEN,15,15,21,18,212,11.8,1,6,61.9,66,1.2,14.1,85.7,10.1,2,
Chris Baker,26,NYJ,8,8,25,18,269,14.9,1,11,56.0,47,2.3,33.6,72.0,10.8,1,
Marion Barber III,22,DAL,13,2,25,18,115,6.4,0,6,40.0,21,1.4,8.8,72.0,4.6,3,
Tatum Bell,24,DEN,15,1,28,18,104,5.8,0,5,35.7,14,1.2,6.9,64.3,3.7,3,
Mark Bradley,23,CHI,7,4,36,18,230,12.8,0,9,41.7,54,2.6,32.9,50.0,6.4,1,
Kyle Brady,33,JAX,16,14,26,18,157,8.7,1,6,50.0,33,1.1,9.8,69.2,6.0,3,
Bryan Fletcher,26,IND,16,12,27,18,202,11.2,3,11,59.3,23,1.1,12.6,66.7,7.5,0,
Chris Horn,28,KAN,14,3,31,18,187,10.4,0,7,48.4,50,1.3,13.4,58.1,6.0,0,
LeRon McCoy,23,ARI,10,4,30,18,191,10.6,1,11,46.7,24,1.8,19.1,60.0,6.4,0,
Billy McMullen,25,PHI,16,0,38,18,268,14.9,1,13,44.7,38,1.1,16.8,47.4,7.1,1,
Willie Parker,25,PIT,15,15,24,18,218,12.1,1,9,58.3,48,1.2,14.5,75.0,9.1,4,
Robert Royal,26,WAS,15,14,35,18,131,7.3,1,8,37.1,29,1.2,8.7,51.4,3.7,0,
Matt Schobel,27,CIN,16,1,25,18,193,10.7,1,9,48.0,28,1.1,12.1,72.0,7.7,1,
Aaron Shea,29,CLE,12,4,32,18,153,8.5,1,9,37.5,27,1.5,12.8,56.3,4.8,0,
Kevin Johnson,29,DET,6,2,31,17,133,7.8,0,7,38.7,25,2.8,22.2,54.8,4.3,0,
Kyle Johnson,27,DEN,16,14,31,17,160,9.4,5,12,41.9,33,1.1,10.0,54.8,5.2,0,
Deuce McAllister,27,NOR,5,5,18,17,117,6.9,0,4,38.9,22,3.4,23.4,94.4,6.5,0,
Ricky Williams,28,MIA,12,3,20,17,93,5.5,0,3,45.0,19,1.4,7.8,85.0,4.7,1,AP CPoY-5
Shaud Williams,25,BUF,16,0,23,17,118,6.9,0,3,30.4,23,1.1,7.4,73.9,5.1,0,
Anthony Becht,28,TAM,16,16,25,16,112,7.0,0,4,44.0,17,1.0,7.0,64.0,4.5,0,
Daniel Graham,27,NWE,11,9,25,16,235,14.7,3,9,44.0,45,1.5,21.4,64.0,9.4,1,
Shaun Alexander,28,SEA,16,16,29,15,78,5.2,1,3,34.5,9,0.9,4.9,51.7,2.7,5,"PB,AP-1,AP MVP-1,AP OPoY-1"
Wayne Chrebet,32,NYJ,8,0,23,15,153,10.2,0,7,47.8,20,1.9,19.1,65.2,6.7,0,
Frank Gore,22,SFO,14,1,22,15,131,8.7,0,4,31.8,47,1.1,9.4,68.2,6.0,2,
Reggie Kelly,28,CIN,15,14,18,15,90,6.0,1,4,55.6,16,1.0,6.0,83.3,5.0,1,
Roscoe Parrish,23,BUF,10,1,25,15,148,9.9,1,7,44.0,28,1.5,14.8,60.0,5.9,2,
Nick Goings,27,CAR,16,1,20,14,151,10.8,0,5,50.0,30,0.9,9.4,70.0,7.6,1,
Brad Hoover,29,CAR,15,15,21,14,87,6.2,0,2,42.9,12,0.9,5.8,66.7,4.1,0,
Charles Rogers,24,DET,9,3,31,14,197,14.1,1,11,45.2,35,1.6,21.9,45.2,6.4,0,
James Thrash,30,WAS,12,2,30,14,194,13.9,0,11,33.3,41,1.2,16.2,46.7,6.5,1,
Troy Walters,29,IND,16,1,19,14,152,10.9,3,7,52.6,39,0.9,9.5,73.7,8.0,0,
Alvis Whitted,31,OAK,16,0,26,14,183,13.1,0,9,46.2,26,0.9,11.4,53.8,7.0,0,
Heath Evans,27,2TM,12,3,17,14,105,7.5,0,2,41.2,19,1.2,8.8,82.4,6.2,0,
Heath Evans,27,MIA,6,2,6,4,17,4.3,0,0,0.0,5,0.7,2.8,66.7,2.8,0,
Heath Evans,27,NWE,6,1,11,10,88,8.8,0,2,63.6,19,1.7,14.7,90.9,8.0,0,
Bobby Wade,24,2TM,14,1,29,14,120,8.6,0,4,27.6,17,1.0,8.6,48.3,4.1,10,
Bobby Wade,24,CHI,12,0,24,10,80,8.0,0,3,25.0,17,0.8,6.7,41.7,3.3,10,
Bobby Wade,24,TEN,2,1,5,4,40,10.0,0,1,40.0,15,2.0,20.0,80.0,8.0,0,
Bernard Berrian,25,CHI,11,2,25,13,246,18.9,0,8,44.0,54,1.2,22.4,52.0,9.8,1,
Ernie Conwell,33,NOR,8,8,29,13,165,12.7,1,10,41.4,31,1.6,20.6,44.8,5.7,1,
Zack Crockett,33,OAK,16,10,18,13,111,8.5,0,3,61.1,23,0.8,6.9,72.2,6.2,1,
Jim Finn,29,NYG,16,13,24,13,98,7.5,0,5,33.3,15,0.8,6.1,54.2,4.1,1,
Ryan Hannam,25,SEA,16,5,21,13,89,6.8,1,7,38.1,20,0.8,5.6,61.9,4.2,0,
Travis Henry,27,TEN,10,1,20,13,117,9.0,0,5,35.0,42,1.3,11.7,65.0,5.9,2,
Brandon Manumaleuna,25,STL,14,14,20,13,129,9.9,1,6,45.0,33,0.9,9.2,65.0,6.5,2,
Josh Parry,27,PHI,16,11,16,13,89,6.8,0,5,68.8,13,0.8,5.6,81.3,5.6,0,
Daimon Shelton,33,BUF,16,11,21,13,98,7.5,1,6,52.4,21,0.8,6.1,61.9,4.7,1,
Fred Taylor,29,JAX,11,11,18,13,83,6.4,0,4,44.4,13,1.2,7.5,72.2,4.6,0,
Randal Williams,27,OAK,16,4,26,13,164,12.6,0,7,42.3,34,0.8,10.3,50.0,6.3,0,
