Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Damien Harris,25,NWE,11,9,106,462,3,23,50.0,30,4.4,42.0,9.6,0,
D'Andre Swift,23,DET,14,8,99,542,5,21,47.5,50,5.5,38.7,7.1,1,
Taysom Hill,32,NOR,16,8,96,575,7,34,55.2,60,6.0,35.9,6.0,2,
Chuba Hubbard,23,CAR,15,2,95,466,2,23,45.3,35,4.9,31.1,6.3,2,
Samaje Perine,27,CIN,16,2,95,394,2,19,49.5,29,4.1,24.6,5.9,0,
Zack Moss,25,2TM,13,3,93,456,1,18,47.3,43,4.9,35.1,7.2,1,
Zack Moss,25,BUF,5,0,17,91,0,3,35.3,43,5.4,18.2,3.4,1,
Zack Moss,25,IND,8,3,76,365,1,15,50.0,34,4.8,45.6,9.5,0,
J.K. Dobbins,24,BAL,8,8,92,520,2,26,57.6,44,5.7,65.0,11.5,0,
Melvin Gordon,29,DEN,10,6,90,318,2,15,50.0,17,3.5,31.8,9.0,5,
James Cook,23,BUF,16,0,89,507,2,25,50.6,33,5.7,31.7,5.6,1,
Gus Edwards,27,BAL,9,4,87,433,3,30,59.8,37,5.0,48.1,9.7,1,
Zonovan Knight,21,NYJ,7,4,85,300,1,14,38.8,48,3.5,42.9,12.1,2,
Marcus Mariota,29,ATL,13,13,85,438,4,30,57.6,30,5.2,33.7,6.5,8,
Breece Hall,21,NYJ,7,2,80,463,4,20,50.0,62,5.8,66.1,11.4,1,
Jaylen Warren,24,PIT,16,0,77,379,1,20,53.2,31,4.9,23.7,4.8,1,
Eno Benjamin,23,3TM,15,3,77,313,2,14,46.8,45,4.1,20.9,5.1,0,
Eno Benjamin,23,ARI,10,3,70,299,2,14,48.6,45,4.3,29.9,7.0,0,
Eno Benjamin,23,HOU,2,0,3,1,0,0,33.3,4,0.3,0.5,1.5,0,
Eno Benjamin,23,NOR,3,0,4,13,0,0,25.0,8,3.3,4.3,1.3,0,
Caleb Huntley,24,ATL,12,0,76,366,1,18,61.8,30,4.8,30.5,6.3,1,
Joe Burrow,26,CIN,16,16,75,257,5,28,49.3,23,3.4,16.1,4.7,6,"PB,AP MVP-4,AP OPoY-9"
Alexander Mattison,24,MIN,17,0,74,283,5,21,47.3,15,3.8,16.6,4.4,0,
Jerick McKinnon,30,KAN,17,0,72,291,1,12,45.8,30,4.0,17.1,4.2,1,AP CPoY-12
Clyde Edwards-Helaire,23,KAN,10,6,71,302,3,15,49.3,52,4.3,30.2,7.1,0,
Darrell Henderson,25,LAR,10,7,70,283,3,14,42.9,23,4.0,28.3,7.0,0,
Joshua Kelley,25,LAC,13,1,69,287,2,16,56.5,22,4.2,22.1,5.3,0,
Deon Jackson,23,IND,16,2,68,236,1,13,38.2,17,3.5,14.8,4.3,1,
Geno Smith,32,SEA,17,17,68,366,1,24,55.9,25,5.4,21.5,4.0,8,"PB,AP MVP-9,AP CPoY-1"
Chase Edmonds,26,2TM,13,3,68,245,2,8,42.6,28,3.6,18.8,5.2,0,
Chase Edmonds,26,MIA,8,2,42,120,2,6,40.5,28,2.9,15.0,5.3,0,
Chase Edmonds,26,DEN,5,1,26,125,0,2,46.2,25,4.8,25.0,5.2,0,
Kyler Murray,25,ARI,11,11,67,418,3,23,61.2,42,6.2,38.0,6.1,8,
Mark Ingram,33,NOR,10,3,62,233,1,12,46.8,14,3.8,23.3,6.2,2,
Trevor Lawrence,23,JAX,17,17,62,291,5,27,59.7,24,4.7,17.1,3.6,12,"PB,AP MVP-7,AP CPoY-12"
Patrick Mahomes,27,KAN,17,17,61,358,4,25,59.0,20,5.9,21.1,3.6,5,"PB,AP-1,AP MVP-1,AP OPoY-2"
Rashaad Penny,26,SEA,5,5,57,346,2,15,47.4,41,6.1,69.2,11.4,1,
Kenny Pickett,24,PIT,13,12,55,237,3,23,60.0,23,4.3,18.2,4.2,4,AP ORoY-6
Russell Wilson,34,DEN,15,15,55,277,3,21,50.9,19,5.0,18.5,3.7,6,
Matt Breida,27,NYG,17,1,54,220,1,13,50.0,18,4.1,12.9,3.2,0,
Justin Herbert,24,LAC,17,17,54,147,0,17,40.7,23,2.7,8.6,3.2,8,AP MVP-9
Boston Scott,27,PHI,15,2,54,217,3,12,46.3,21,4.0,14.5,3.6,0,
Kenneth Gainwell,23,PHI,17,0,53,240,4,17,62.3,13,4.5,14.1,3.1,0,
Jacoby Brissett,30,CLE,16,11,49,243,2,28,65.3,22,5.0,15.2,3.1,6,
Justice Hill,25,BAL,15,0,49,262,0,15,59.2,34,5.3,17.5,3.3,2,
Mac Jones,24,NWE,14,14,47,102,1,12,34.0,15,2.2,7.3,3.4,5,
Javonte Williams,22,DEN,4,4,47,204,0,9,48.9,17,4.3,51.0,11.8,1,
Jamycal Hasty,26,JAX,17,0,46,194,2,7,37.0,61,4.2,11.4,2.7,0,
Elijah Mitchell,24,SFO,5,1,45,279,2,15,71.1,37,6.2,55.8,9.0,0,
Dak Prescott,29,DAL,12,12,45,182,1,19,51.1,25,4.0,15.2,3.8,4,
Tyler Huntley,24,BAL,6,4,43,137,1,12,39.5,14,3.2,22.8,7.2,3,PB
Jordan Mason,23,SFO,16,0,43,258,1,10,58.1,55,6.0,16.1,2.7,0,
Justin Jackson,26,DET,16,0,42,170,1,8,45.2,27,4.0,10.6,2.6,0,
Dare Ogunbowale,28,HOU,17,4,42,123,1,10,42.9,11,2.9,7.2,2.5,0,
Deebo Samuel,26,SFO,13,12,42,232,3,8,40.5,51,5.5,17.8,3.2,3,
Royce Freeman,26,HOU,4,1,41,117,0,7,39.0,11,2.9,29.3,10.3,1,
Malik Davis,24,DAL,12,0,38,161,1,6,39.5,23,4.2,13.4,3.2,0,
Curtis Samuel,26,WAS,17,12,38,187,1,11,44.7,21,4.9,11.0,2.2,1,
Jonathan Williams,28,WAS,13,2,37,152,0,6,43.2,23,4.1,11.7,2.8,0,
Sony Michel,27,LAC,10,0,36,106,0,8,47.2,12,2.9,10.6,3.6,0,
Deshaun Watson,27,CLE,6,6,36,175,1,10,47.2,21,4.9,29.2,6.0,1,
DeeJay Dallas,24,SEA,15,0,35,186,0,9,54.3,27,5.3,12.4,2.3,1,
Kyren Williams,22,LAR,10,0,35,139,0,6,42.9,17,4.0,13.9,3.5,0,
Tyrion Davis-Price,22,SFO,6,0,34,99,0,5,32.4,20,2.9,16.5,5.7,0,
Aaron Rodgers,39,GNB,17,17,34,94,1,9,32.4,18,2.8,5.5,2.0,8,
Ryan Tannehill,34,TEN,12,12,34,98,2,12,44.1,17,2.9,8.2,2.8,3,
Davis Mills,24,HOU,15,15,32,108,2,8,28.1,17,3.4,7.2,2.1,8,
Gary Brightwell,23,NYG,17,0,31,141,1,9,41.9,25,4.5,8.3,1.8,0,
Kirk Cousins,34,MIN,17,17,31,97,2,11,38.7,19,3.1,5.7,1.8,7,PB
Baker Mayfield,27,2TM,12,10,31,89,1,7,29.0,17,2.9,7.4,2.6,9,
Baker Mayfield,27,CAR,7,6,16,52,1,5,25.0,17,3.3,7.4,2.3,6,
Baker Mayfield,27,LAR,5,4,15,37,0,2,33.3,11,2.5,7.4,3.0,3,
Andy Dalton,35,NOR,14,14,30,54,0,6,33.3,14,1.8,3.9,2.1,5,
Ty Johnson,25,NYJ,17,1,30,160,1,5,36.7,32,5.3,9.4,1.8,0,
Tom Brady,45,TAM,17,17,29,-1,1,5,17.2,2,0.0,-0.1,1.7,5,
Jared Goff,28,DET,17,17,29,73,0,5,24.1,14,2.5,4.3,1.7,7,"PB,AP CPoY-6"
Taylor Heinicke,29,WAS,9,9,28,96,1,6,46.4,15,3.4,10.7,3.1,7,
Zach Wilson,23,NYJ,9,9,28,102,1,7,42.9,18,3.6,11.3,3.1,1,
Keaontay Ingram,23,ARI,12,0,27,60,1,4,25.9,13,2.2,5.0,2.3,0,
Matt Ryan,37,IND,12,12,27,70,1,9,37.0,39,2.6,5.8,2.3,15,
Malik Willis,23,TEN,8,3,27,123,1,8,44.4,17,4.6,15.4,3.4,3,
Rex Burkhead,32,HOU,16,0,26,80,0,4,53.8,9,3.1,5.0,1.6,0,
Sam Darnold,25,CAR,6,6,26,106,2,10,38.5,26,4.1,17.7,4.3,6,
Hassan Haskins,23,TEN,15,1,25,93,0,5,44.0,12,3.7,6.2,1.7,0,
Mike Boone,27,DEN,9,0,24,102,0,6,33.3,18,4.3,11.3,2.7,0,
Derek Carr,31,LVR,15,15,24,102,0,10,50.0,20,4.3,6.8,1.6,4,PB
Trestan Ebner,23,CHI,17,0,24,54,0,2,33.3,11,2.3,3.2,1.4,2,
Nyheim Hines,26,2TM,16,5,24,33,1,2,20.8,9,1.4,2.1,1.5,2,
Nyheim Hines,26,IND,7,4,18,36,1,2,22.2,9,2.0,5.1,2.6,1,
Nyheim Hines,26,BUF,9,1,6,-3,0,0,16.7,3,-0.5,-0.3,0.7,1,
Raheem Blackshear,23,CAR,13,1,23,77,3,7,47.8,16,3.3,5.9,1.8,1,
Jimmy Garoppolo,31,SFO,11,10,23,33,2,12,47.8,6,1.4,3.0,2.1,3,
Craig Reynolds,26,DET,9,0,23,102,0,4,39.1,21,4.4,11.3,2.6,0,
Tua Tagovailoa,24,MIA,13,13,23,70,0,4,34.8,18,3.0,5.4,1.8,6,AP MVP-9
Dontrell Hilliard,27,TEN,12,1,22,145,0,4,45.5,30,6.6,12.1,1.8,0,
J.D. McKissic,29,WAS,8,0,22,95,0,5,40.9,33,4.3,11.9,2.8,0,
Brock Purdy,23,SFO,9,5,22,13,1,5,27.3,13,0.6,1.4,2.4,0,AP ORoY-3
Carson Wentz,30,WAS,8,7,22,86,1,4,50.0,18,3.9,10.8,2.8,6,
Avery Williams,24,ATL,17,3,22,109,1,6,45.5,21,5.0,6.4,1.3,1,
Darrel Williams,27,ARI,6,0,21,102,1,8,57.1,30,4.9,17.0,3.5,0,
Jeff Driskel,29,HOU,7,2,20,75,0,4,45.0,10,3.8,10.7,2.9,0,
Benny Snell Jr.,24,PIT,17,0,20,90,1,6,70.0,16,4.5,5.3,1.2,0,
Travis Homer,24,SEA,10,1,19,74,0,4,47.4,16,3.9,7.4,1.9,1,
Bryce Perkins,26,LAR,5,1,19,90,0,6,42.1,23,4.7,18.0,3.8,0,
Mitchell Trubisky,28,PIT,7,5,19,38,2,7,52.6,9,2.0,5.4,2.7,0,
Malcolm Brown,29,LAR,11,0,18,81,1,3,33.3,23,4.5,7.4,1.6,0,
Kevin Harris,22,NWE,5,1,18,52,1,3,33.3,14,2.9,10.4,3.6,0,
Isaiah Spiller,21,LAC,6,0,18,41,0,2,22.2,11,2.3,6.8,3.0,0,
Brandon Bolden,32,LVR,16,0,17,66,0,3,35.3,12,3.9,4.1,1.1,0,
Sam Ehlinger,24,IND,4,3,17,87,0,5,52.9,19,5.1,21.8,4.3,2,
Ronald Jones II,25,KAN,6,0,17,70,1,4,52.9,13,4.1,11.7,2.8,0,
Jaret Patterson,23,WAS,3,0,17,78,0,3,47.1,14,4.6,26.0,5.7,0,
Brandon Powell,27,LAR,17,6,17,80,0,6,47.1,20,4.7,4.7,1.0,1,
Ke'Shawn Vaughn,25,TAM,15,0,17,53,0,3,52.9,12,3.1,3.5,1.1,0,
Zamir White,23,LVR,14,0,17,70,0,4,41.2,22,4.1,5.0,1.2,0,
Trey Lance,22,SFO,2,2,16,67,0,7,56.3,13,4.2,33.5,8.0,1,
Marlon Mack,26,DEN,6,0,16,84,1,4,75.0,17,5.3,14.0,2.7,0,
Desmond Ridder,23,ATL,4,4,16,64,0,4,31.3,18,4.0,16.0,4.0,3,
Corey Clement,28,ARI,9,1,15,55,1,6,60.0,12,3.7,6.1,1.7,0,
Phillip Lindsay,28,IND,3,0,15,49,0,1,20.0,15,3.3,16.3,5.0,0,
Trace McSorley,27,ARI,6,1,15,61,0,3,40.0,14,4.1,10.2,2.5,2,
Darrynton Evans,24,CHI,6,0,14,64,0,3,42.9,21,4.6,10.7,2.3,0,
Colt McCoy,36,ARI,4,3,14,36,0,5,42.9,9,2.6,9.0,3.5,2,
Jarrett Stidham,26,LVR,5,2,14,84,0,7,85.7,11,6.0,16.8,2.8,3,
Skylar Thompson,25,MIA,7,2,14,21,0,1,14.3,9,1.5,3.0,2.0,2,
Larry Rountree,23,LAC,4,0,13,19,0,0,7.7,5,1.5,4.8,3.3,0,
Steven Sims,25,PIT,12,2,13,70,0,5,53.8,22,5.4,5.8,1.1,3,
Matthew Stafford,34,LAR,9,9,13,9,1,3,38.5,4,0.7,1.0,1.4,5,
Jordan Wilkins,28,IND,4,0,13,58,0,2,61.5,9,4.5,14.5,3.3,0,
Jamal Agnew,27,JAX,15,0,12,86,0,6,66.7,30,7.2,5.7,0.8,0,PB
Salvon Ahmed,24,MIA,12,0,12,64,1,4,75.0,11,5.3,5.3,1.0,0,
Tevin Coleman,29,SFO,5,0,12,26,1,2,25.0,14,2.2,5.2,2.4,0,
Snoop Conner,23,JAX,8,0,12,42,1,2,58.3,8,3.5,5.3,1.5,0,
Devin Duvernay,25,BAL,14,13,12,84,1,7,66.7,18,7.0,6.0,0.9,1,PB
David Johnson,31,NOR,5,0,12,24,0,0,33.3,5,2.0,4.8,2.4,1,
Dwayne Washington,28,NOR,12,0,11,38,0,2,45.5,8,3.5,3.2,0.9,0,
Myles Gaskin,25,MIA,4,0,10,26,0,2,30.0,10,2.6,6.5,2.5,0,
CeeDee Lamb,23,DAL,17,17,10,47,0,3,50.0,14,4.7,2.8,0.6,0,"PB,AP-2"
D.J. Moore,25,CAR,17,17,10,53,0,3,80.0,11,5.3,3.1,0.6,0,
Pierre Strong,24,NWE,15,0,10,100,1,5,70.0,44,10.0,6.7,0.7,0,
J.J. Taylor,24,NWE,1,0,10,9,0,0,0.0,5,0.9,9.0,10.0,0,
Patrick Taylor,24,GNB,14,0,10,31,0,2,40.0,6,3.1,2.2,0.7,0,
Bailey Zappe,23,NWE,4,2,10,0,0,0,10.0,,0.0,0.0,2.5,4,
Tony Jones,25,2TM,6,0,10,24,0,3,50.0,7,2.4,4.0,1.7,0,
Tony Jones,25,NOR,2,0,2,8,0,0,50.0,6,4.0,4.0,1.0,0,
Tony Jones,25,SEA,4,0,8,16,0,3,50.0,7,2.0,4.0,2.0,0,
Tutu Atwell,23,LAR,13,4,9,34,1,2,66.7,11,3.8,2.6,0.7,0,
Braxton Berrios,27,NYJ,17,2,9,91,2,5,55.6,25,10.1,5.4,0.5,1,
Spencer Brown,24,CAR,2,0,9,43,0,1,66.7,7,4.8,21.5,4.5,0,
Julius Chestnut,22,TEN,6,0,9,12,0,1,33.3,5,1.3,2.0,1.5,0,
Velus Jones Jr.,25,CHI,12,2,9,103,1,5,66.7,42,11.4,8.6,0.8,3,
Cooper Kupp,29,LAR,9,9,9,52,1,4,66.7,20,5.8,5.8,1.0,2,
Isaiah McKenzie,27,BUF,15,8,9,55,1,3,66.7,18,6.1,3.7,0.6,0,
Kene Nwangwu,24,MIN,17,0,9,14,0,1,33.3,8,1.6,0.8,0.5,0,AP-2
Ronnie Rivers,23,LAR,8,1,9,21,0,1,44.4,5,2.3,2.6,1.1,0,
Cooper Rush,29,DAL,9,5,9,6,0,1,11.1,6,0.7,0.7,1.0,2,
Laviska Shenault Jr.,24,CAR,13,4,9,65,1,1,33.3,41,7.2,5.0,0.7,0,
Amon-Ra St. Brown,23,DET,16,16,9,95,0,3,55.6,58,10.6,5.9,0.6,0,PB
Chris Streveler,27,NYJ,2,1,9,54,0,1,55.6,14,6.0,27.0,4.5,1,
Derek Watt,30,PIT,17,3,9,21,1,8,88.9,4,2.3,1.2,0.5,0,
Chase Claypool,24,2TM,15,11,9,59,0,3,44.4,15,6.6,3.9,0.6,1,
Chase Claypool,24,PIT,8,8,8,55,0,3,37.5,15,6.9,6.9,1.0,0,
Chase Claypool,24,CHI,7,3,1,4,0,0,100.0,4,4.0,0.6,0.1,1,
Giovani Bernard,31,TAM,8,0,8,28,0,0,50.0,8,3.5,3.5,1.0,1,
Mike Davis,29,BAL,8,0,8,18,0,1,37.5,10,2.3,2.3,1.0,1,
Joshua Dobbs,27,TEN,2,2,8,44,0,4,75.0,11,5.5,22.0,4.0,4,
Jerome Ford,23,CLE,13,0,8,12,0,1,12.5,9,1.5,0.9,0.6,0,
Gunner Olszewski,26,PIT,16,2,8,39,0,3,50.0,18,4.9,2.4,0.5,2,
John Wolford,27,LAR,3,3,8,32,0,2,37.5,14,4.0,10.7,2.7,3,
Greg Dortch,24,ARI,16,4,7,44,0,3,71.4,20,6.3,2.8,0.4,1,
Tyreek Hill,28,MIA,17,17,7,32,1,3,57.1,10,4.6,1.9,0.4,1,"PB,AP-1,AP MVP-9,AP OPoY-4"
Diontae Johnson,26,PIT,17,17,7,25,0,1,28.6,8,3.6,1.5,0.4,1,
Kyle Juszczyk,31,SFO,16,12,7,26,1,5,71.4,9,3.7,1.6,0.4,0,PB
Terry McLaurin,27,WAS,17,17,7,29,0,2,71.4,12,4.1,1.7,0.4,1,PB
Gardner Minshew II,26,PHI,5,2,7,3,1,1,14.3,3,0.4,0.6,1.4,4,
Kalif Raymond,28,DET,17,7,7,36,0,4,71.4,12,5.1,2.1,0.4,3,AP-2
Patrick Ricard,28,BAL,17,16,7,16,0,5,71.4,5,2.3,0.9,0.4,0,PB
Christian Watson,23,GNB,14,11,7,80,2,2,71.4,46,11.4,5.7,0.5,0,AP ORoY-7
Kadarius Toney,23,2TM,9,4,7,82,1,5,85.7,32,11.7,9.1,0.8,1,
Kadarius Toney,23,NYG,2,1,2,23,0,1,100.0,19,11.5,11.5,1.0,0,
Kadarius Toney,23,KAN,7,3,5,59,1,4,80.0,32,11.8,8.4,0.7,1,
Kyle Allen,26,HOU,2,2,6,13,0,2,50.0,5,2.2,6.5,3.0,4,
Kendrick Bourne,27,NWE,16,2,6,39,0,2,33.3,29,6.5,2.4,0.4,2,
Ty Chandler,24,MIN,3,0,6,20,0,1,33.3,10,3.3,6.7,2.0,0,
Alec Ingold,26,MIA,17,14,6,8,1,5,83.3,2,1.3,0.5,0.4,0,
Anthony McFarland Jr.,24,PIT,1,0,6,30,0,3,66.7,14,5.0,30.0,6.0,0,
Rondale Moore,22,ARI,8,8,6,-5,0,1,16.7,9,-0.8,-0.6,0.8,0,
Brett Rypien,26,DEN,4,2,6,7,0,2,33.3,6,1.2,1.8,1.5,4,
Equanimeous St. Brown,26,CHI,16,16,6,54,0,2,33.3,41,9.0,3.4,0.4,1,
P.J. Walker,27,CAR,6,5,6,39,0,3,83.3,20,6.5,6.5,1.0,0,
Davis Webb,27,NYG,1,1,6,41,1,2,83.3,14,6.8,41.0,6.0,0,
Mike White,27,NYJ,4,4,6,9,1,3,66.7,4,1.5,2.3,1.5,2,
Trayveon Williams,25,CIN,8,0,6,30,0,1,33.3,16,5.0,3.8,0.8,0,
Michael Burton,30,KAN,17,0,5,7,0,2,40.0,6,1.4,0.4,0.3,0,
Parris Campbell,25,IND,17,16,5,58,0,2,40.0,28,11.6,3.4,0.3,1,
Ja'Marr Chase,22,CIN,12,12,5,8,0,0,20.0,6,1.6,0.7,0.4,2,PB
Chad Henne,37,KAN,3,0,5,-5,0,0,0.0,-1,-1.0,-1.7,1.7,1,
Sam Howell,22,WAS,1,1,5,35,1,4,80.0,10,7.0,35.0,5.0,0,
Julio Jones,33,TAM,10,5,5,45,0,4,80.0,15,9.0,4.5,0.5,0,
Case Keenum,34,BUF,2,0,5,0,0,0,0.0,,0.0,0.0,2.5,0,
Christian Kirk,26,JAX,17,17,5,11,0,0,60.0,5,2.2,0.6,0.3,1,
Elijah Moore,22,NYJ,16,9,5,5,0,2,40.0,10,1.0,0.3,0.3,1,
Nate Sudfeld,29,DET,2,0,5,-4,0,0,0.0,,-0.8,-2.0,2.5,0,
Tyrod Taylor,33,NYG,3,0,5,70,0,5,100.0,32,14.0,23.3,1.7,2,
Jonathan Ward,25,TEN,3,0,5,25,0,2,60.0,12,5.0,8.3,1.7,0,
Montrell Washington,23,DEN,15,1,5,30,0,0,40.0,19,6.0,2.0,0.3,5,
Jameis Winston,28,NOR,3,3,5,16,0,0,40.0,6,3.2,5.3,1.7,3,
Ameer Abdullah,29,LVR,17,0,4,20,0,2,75.0,7,5.0,1.2,0.2,0,
C.J. Beathard,29,JAX,4,0,4,-4,0,0,0.0,-1,-1.0,-1.0,1.0,0,
David Blough,27,ARI,2,2,4,5,0,0,25.0,4,1.3,2.5,2.0,1,
Treylon Burks,22,TEN,11,6,4,47,0,3,100.0,20,11.8,4.3,0.4,0,
Pharoh Cooper,27,ARI,5,1,4,15,0,0,50.0,6,3.8,3.0,0.8,0,
C.J. Ham,29,MIN,17,4,4,7,2,3,75.0,3,1.8,0.4,0.2,0,
Mecole Hardman,24,KAN,8,5,4,31,2,3,75.0,25,7.8,3.9,0.5,1,
Mack Hollins,29,LVR,17,16,4,40,0,2,75.0,17,10.0,2.4,0.2,0,
Zander Horvath,24,LAC,15,2,4,8,0,2,50.0,3,2.0,0.5,0.3,0,
Justin Jefferson,23,MIN,17,17,4,24,1,2,75.0,10,6.0,1.4,0.2,0,"PB,AP-1,AP MVP-5,AP OPoY-1"
Jerry Jeudy,23,DEN,15,14,4,40,0,4,100.0,14,10.0,2.7,0.3,0,
D'Ernest Johnson,26,CLE,15,0,4,17,0,1,75.0,7,4.3,1.1,0.3,0,
Zay Jones,27,JAX,16,15,4,18,0,1,50.0,14,4.5,1.1,0.3,0,
Ray-Ray McCloud,26,SFO,17,2,4,78,1,1,25.0,71,19.5,4.6,0.2,2,
Nick Mullens,27,MIN,4,0,4,8,0,1,50.0,4,2.0,2.0,1.0,0,
Adam Prentice,25,NOR,11,2,4,9,0,3,75.0,3,2.3,0.8,0.4,1,
Jalen Reagor,23,MIN,17,0,4,25,0,1,75.0,17,6.3,1.5,0.2,4,
Anthony Schwartz,22,CLE,11,1,4,57,1,2,100.0,31,14.3,5.2,0.4,1,
Rashid Shaheed,24,NOR,12,6,4,57,1,2,75.0,44,14.3,4.8,0.3,1,
Trevor Siemian,31,CHI,2,1,4,8,0,1,25.0,6,2.0,4.0,2.0,0,
