Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
DeVonta Smith,25.0,PHI,16.0,16.0,112.0,81.0,1066.0,13.2,7.0,47.0,55.4,63.0,5.1,66.6,72.3,9.5,1.0,
Nico Collins,24.0,HOU,15.0,10.0,109.0,80.0,1297.0,16.2,8.0,53.0,61.5,75.0,5.3,86.5,73.4,11.9,1.0,
Mike Evans,30.0,TAM,17.0,17.0,136.0,79.0,1255.0,15.9,13.0,54.0,53.7,75.0,4.6,73.8,58.1,9.2,0.0,"PB,AP-2"
Tyler Lockett,31.0,SEA,17.0,17.0,122.0,79.0,894.0,11.3,5.0,47.0,58.2,37.0,4.6,52.6,64.8,7.3,0.0,
Terry McLaurin,28.0,WAS,17.0,17.0,132.0,79.0,1002.0,12.7,4.0,47.0,49.2,48.0,4.6,58.9,59.8,7.6,0.0,
Rashee Rice,23.0,KAN,16.0,8.0,102.0,79.0,938.0,11.9,7.0,44.0,61.8,67.0,4.9,58.6,77.5,9.2,2.0,AP ORoY-6
Zay Flowers,23.0,BAL,16.0,16.0,108.0,77.0,858.0,11.1,5.0,41.0,55.6,75.0,4.8,53.6,71.3,7.9,0.0,AP ORoY-6
Breece Hall,22.0,NYJ,17.0,16.0,95.0,76.0,591.0,7.8,4.0,28.0,40.0,50.0,4.5,34.8,80.0,6.2,2.0,AP CPoY-7
Calvin Ridley,29.0,JAX,17.0,17.0,136.0,76.0,1016.0,13.4,8.0,49.0,48.5,59.0,4.5,59.8,55.9,7.5,1.0,AP CPoY-7
Brandon Aiyuk,25.0,SFO,16.0,16.0,105.0,75.0,1342.0,17.9,7.0,61.0,70.5,76.0,4.7,83.9,71.4,12.8,1.0,AP-2
DeAndre Hopkins,31.0,TEN,17.0,16.0,137.0,75.0,1057.0,14.1,7.0,48.0,43.8,61.0,4.4,62.2,54.7,7.7,0.0,
Alvin Kamara,28.0,NOR,13.0,12.0,86.0,75.0,466.0,6.2,1.0,23.0,45.3,25.0,5.8,35.8,87.2,5.4,0.0,
Dalton Kincaid,24.0,BUF,16.0,11.0,91.0,73.0,673.0,9.2,2.0,29.0,61.5,51.0,4.6,42.1,80.2,7.4,1.0,
Cole Kmet,24.0,CHI,17.0,17.0,90.0,73.0,719.0,9.8,6.0,36.0,62.2,53.0,4.3,42.3,81.1,8.0,1.0,
Amari Cooper,29.0,CLE,15.0,15.0,128.0,72.0,1250.0,17.4,5.0,50.0,53.1,75.0,4.8,83.3,56.3,9.8,2.0,PB
Jaylen Waddle,25.0,MIA,14.0,14.0,104.0,72.0,1014.0,14.1,4.0,47.0,58.7,60.0,5.1,72.4,69.2,9.8,0.0,
Jake Ferguson,24.0,DAL,17.0,16.0,102.0,71.0,761.0,10.7,5.0,40.0,55.9,40.0,4.2,44.8,69.6,7.5,0.0,PB
Jakobi Meyers,27.0,LVR,16.0,16.0,106.0,71.0,807.0,11.4,8.0,46.0,54.7,33.0,4.4,50.4,67.0,7.6,0.0,
Jordan Addison,21.0,MIN,17.0,14.0,108.0,70.0,911.0,13.0,10.0,38.0,50.0,62.0,4.1,53.6,64.8,8.4,0.0,
Drake London,22.0,ATL,16.0,16.0,110.0,69.0,905.0,13.1,2.0,45.0,52.7,45.0,4.3,56.6,62.7,8.2,0.0,
Josh Downs,22.0,IND,17.0,9.0,98.0,68.0,771.0,11.3,2.0,30.0,50.0,59.0,4.0,45.4,69.4,7.9,0.0,
Justin Jefferson,24.0,MIN,10.0,9.0,100.0,68.0,1074.0,15.8,5.0,51.0,61.0,52.0,6.8,107.4,68.0,10.7,1.0,
Tyler Boyd,29.0,CIN,17.0,13.0,98.0,67.0,667.0,10.0,2.0,28.0,46.9,64.0,3.9,39.2,68.4,6.8,0.0,
Christian McCaffrey,27.0,SFO,16.0,16.0,83.0,67.0,564.0,8.4,7.0,31.0,55.4,41.0,4.2,35.3,80.7,6.8,3.0,"PB,AP-1,AP MVP-3,AP OPoY-1"
D.K. Metcalf,26.0,SEA,16.0,16.0,119.0,66.0,1114.0,16.9,8.0,52.0,51.3,73.0,4.1,69.6,55.5,9.4,0.0,PB
George Kittle,30.0,SFO,16.0,16.0,90.0,65.0,1020.0,15.7,6.0,42.0,60.0,66.0,4.1,63.8,72.2,11.3,0.0,"PB,AP-1"
Jayden Reed,23.0,GNB,16.0,13.0,94.0,64.0,793.0,12.4,8.0,32.0,51.1,59.0,4.0,49.6,68.1,8.4,2.0,AP ORoY-6
Rachaad White,24.0,TAM,17.0,17.0,70.0,64.0,549.0,8.6,3.0,23.0,54.3,43.0,3.8,32.3,91.4,7.8,3.0,
George Pickens,22.0,PIT,17.0,16.0,106.0,63.0,1140.0,18.1,5.0,42.0,50.9,86.0,3.7,67.1,59.4,10.8,3.0,
Jaxon Smith-Njigba,21.0,SEA,17.0,3.0,93.0,63.0,628.0,10.0,4.0,29.0,47.3,35.0,3.7,36.9,67.7,6.8,0.0,
Curtis Samuel,27.0,WAS,16.0,13.0,91.0,62.0,613.0,9.9,4.0,26.0,50.5,37.0,3.9,38.3,68.1,6.7,0.0,
Tyler Conklin,28.0,NYJ,17.0,12.0,87.0,61.0,621.0,10.2,0.0,27.0,44.8,37.0,3.6,36.5,70.1,7.1,0.0,
Jaylen Warren,25.0,PIT,17.0,0.0,74.0,61.0,370.0,6.1,0.0,19.0,44.6,30.0,3.6,21.8,82.4,5.0,4.0,
Wan'Dale Robinson,22.0,NYG,15.0,8.0,78.0,60.0,525.0,8.8,1.0,29.0,53.8,33.0,4.0,35.0,76.9,6.7,0.0,
Deebo Samuel,27.0,SFO,15.0,15.0,89.0,60.0,892.0,14.9,7.0,34.0,56.2,54.0,4.0,59.5,67.4,10.0,1.0,
Romeo Doubs,23.0,GNB,17.0,16.0,96.0,59.0,674.0,11.4,8.0,41.0,51.0,36.0,3.5,39.6,61.5,7.0,1.0,
Dallas Goedert,28.0,PHI,14.0,14.0,83.0,59.0,592.0,10.0,3.0,33.0,60.2,49.0,4.2,42.3,71.1,7.1,0.0,
Cooper Kupp,30.0,LAR,12.0,12.0,95.0,59.0,737.0,12.5,5.0,33.0,49.5,62.0,4.9,61.4,62.1,7.8,0.0,
Elijah Moore,23.0,CLE,17.0,12.0,104.0,59.0,640.0,10.8,2.0,29.0,42.3,42.0,3.5,37.6,56.7,6.2,2.0,
Dalton Schultz,27.0,HOU,15.0,8.0,88.0,59.0,635.0,10.8,5.0,35.0,52.3,31.0,3.9,42.3,67.0,7.2,1.0,
Courtland Sutton,28.0,DEN,16.0,14.0,90.0,59.0,772.0,13.1,10.0,37.0,54.4,46.0,3.7,48.3,65.6,8.6,3.0,
Travis Etienne,24.0,JAX,17.0,17.0,73.0,58.0,476.0,8.2,1.0,23.0,49.3,56.0,3.4,28.0,79.5,6.5,0.0,AP OPoY-8
Bijan Robinson,21.0,ATL,17.0,16.0,86.0,58.0,487.0,8.4,4.0,24.0,45.3,71.0,3.4,28.6,67.4,5.7,4.0,AP ORoY-5
Christian Kirk,27.0,JAX,12.0,12.0,85.0,57.0,787.0,13.8,3.0,34.0,57.6,57.0,4.8,65.6,67.1,9.3,2.0,
Tony Pollard,26.0,DAL,17.0,17.0,67.0,55.0,311.0,5.7,0.0,12.0,43.3,60.0,3.2,18.3,82.1,4.6,3.0,
Logan Thomas,32.0,WAS,16.0,15.0,78.0,55.0,496.0,9.0,4.0,21.0,56.4,29.0,3.4,31.0,70.5,6.4,2.0,
Brandin Cooks,30.0,DAL,16.0,15.0,81.0,54.0,657.0,12.2,8.0,38.0,59.3,37.0,3.4,41.1,66.7,8.1,1.0,
Jerry Jeudy,24.0,DEN,16.0,11.0,87.0,54.0,758.0,14.0,2.0,28.0,46.0,47.0,3.4,47.4,62.1,8.7,1.0,
Chigoziem Okonkwo,24.0,TEN,17.0,11.0,77.0,54.0,528.0,9.8,1.0,25.0,48.1,39.0,3.2,31.1,70.1,6.9,0.0,
Kyle Pitts,23.0,ATL,17.0,15.0,90.0,53.0,667.0,12.6,3.0,35.0,52.2,39.0,3.1,39.2,58.9,7.4,0.0,
Jahmyr Gibbs,21.0,DET,15.0,3.0,71.0,52.0,316.0,6.1,1.0,20.0,46.5,24.0,3.5,21.1,73.2,4.5,2.0,"PB,AP ORoY-4"
Joe Mixon,27.0,CIN,17.0,17.0,64.0,52.0,376.0,7.2,3.0,14.0,54.7,45.0,3.1,22.1,81.3,5.9,0.0,
Tyjae Spears,22.0,TEN,17.0,1.0,70.0,52.0,385.0,7.4,1.0,17.0,34.3,48.0,3.1,22.6,74.3,5.5,1.0,
Darren Waller,31.0,NYG,12.0,11.0,74.0,52.0,552.0,10.6,1.0,25.0,56.8,29.0,4.3,46.0,70.3,7.5,0.0,
Marquise Brown,26.0,ARI,14.0,14.0,101.0,51.0,574.0,11.3,4.0,32.0,42.6,41.0,3.6,41.0,50.5,5.7,0.0,
Austin Ekeler,28.0,LAC,14.0,14.0,74.0,51.0,436.0,8.5,1.0,20.0,43.2,39.0,3.6,31.1,68.9,5.9,5.0,
Ezekiel Elliott,28.0,NWE,17.0,5.0,65.0,51.0,313.0,6.1,2.0,12.0,40.0,23.0,3.0,18.4,78.5,4.8,2.0,
Gerald Everett,29.0,LAC,15.0,12.0,70.0,51.0,411.0,8.1,3.0,25.0,50.0,31.0,3.4,27.4,72.9,5.9,3.0,
Diontae Johnson,27.0,PIT,13.0,11.0,87.0,51.0,717.0,14.1,5.0,37.0,52.9,71.0,3.9,55.2,58.6,8.2,1.0,
Samaje Perine,28.0,DEN,17.0,1.0,56.0,50.0,455.0,9.1,0.0,23.0,67.9,29.0,2.9,26.8,89.3,8.1,3.0,
Darius Slayton,26.0,NYG,17.0,13.0,79.0,50.0,770.0,15.4,4.0,29.0,49.4,80.0,2.9,45.3,63.3,9.7,0.0,
Jonnu Smith,28.0,ATL,17.0,6.0,70.0,50.0,582.0,11.6,3.0,26.0,51.4,60.0,2.9,34.2,71.4,8.3,1.0,
Jahan Dotson,23.0,WAS,17.0,16.0,83.0,49.0,518.0,10.6,4.0,27.0,48.2,33.0,2.9,30.5,59.0,6.2,0.0,
Demario Douglas,23.0,NWE,14.0,7.0,79.0,49.0,561.0,11.4,0.0,26.0,45.6,42.0,3.5,40.1,62.0,7.1,3.0,
Antonio Gibson,25.0,WAS,16.0,2.0,59.0,48.0,389.0,8.1,2.0,19.0,44.1,41.0,3.0,24.3,81.4,6.6,4.0,
K.J. Osborn,26.0,MIN,16.0,12.0,75.0,48.0,540.0,11.3,3.0,28.0,45.3,47.0,3.0,33.8,64.0,7.2,1.0,
Tank Dell,24.0,HOU,11.0,8.0,75.0,47.0,709.0,15.1,7.0,34.0,54.7,68.0,4.3,64.5,62.7,9.5,1.0,
Tyler Higbee,30.0,LAR,15.0,15.0,70.0,47.0,495.0,10.5,2.0,26.0,57.1,33.0,3.1,33.0,67.1,7.1,0.0,
Cade Otton,24.0,TAM,17.0,17.0,67.0,47.0,455.0,9.7,4.0,22.0,49.3,27.0,2.8,26.8,70.1,6.8,1.0,
Javonte Williams,23.0,DEN,16.0,13.0,58.0,47.0,228.0,4.9,2.0,10.0,48.3,18.0,2.9,14.3,81.0,3.9,1.0,
Rashid Shaheed,25.0,NOR,15.0,8.0,75.0,46.0,719.0,15.6,5.0,27.0,46.7,58.0,3.1,47.9,61.3,9.6,1.0,"PB,AP-1"
Mark Andrews,28.0,BAL,10.0,9.0,61.0,45.0,544.0,12.1,6.0,27.0,62.3,38.0,4.5,54.4,73.8,8.9,1.0,
Gabriel Davis,24.0,BUF,17.0,17.0,81.0,45.0,746.0,16.6,7.0,34.0,53.1,57.0,2.6,43.9,55.6,9.2,1.0,
James Cook,24.0,BUF,17.0,13.0,54.0,44.0,445.0,10.1,4.0,16.0,59.3,48.0,2.6,26.2,81.5,8.2,4.0,PB
Jerome Ford,24.0,CLE,17.0,12.0,63.0,44.0,319.0,7.3,5.0,16.0,41.3,50.0,2.6,18.8,69.8,5.1,1.0,
Isiah Pacheco,24.0,KAN,14.0,13.0,49.0,44.0,244.0,5.5,2.0,12.0,44.9,33.0,3.1,17.4,89.8,5.0,1.0,
Jonathan Mingo,22.0,CAR,15.0,14.0,85.0,43.0,418.0,9.7,0.0,15.0,32.9,40.0,2.9,27.9,50.6,4.9,1.0,
Hunter Henry,29.0,NWE,14.0,10.0,61.0,42.0,419.0,10.0,6.0,29.0,63.9,24.0,3.0,29.9,68.9,6.9,1.0,
Tee Higgins,24.0,CIN,12.0,11.0,76.0,42.0,656.0,15.6,5.0,33.0,53.9,80.0,3.5,54.7,55.3,8.6,0.0,
Saquon Barkley,26.0,NYG,14.0,14.0,60.0,41.0,280.0,6.8,4.0,16.0,43.3,46.0,2.9,20.0,68.3,4.7,2.0,
Rondale Moore,23.0,ARI,17.0,8.0,62.0,40.0,352.0,8.8,1.0,17.0,38.7,48.0,2.4,20.7,64.5,5.7,1.0,
Josh Reynolds,28.0,DET,17.0,13.0,64.0,40.0,608.0,15.2,5.0,32.0,56.3,33.0,2.4,35.8,62.5,9.5,1.0,
Robert Woods,31.0,HOU,14.0,11.0,75.0,40.0,426.0,10.7,1.0,26.0,45.3,26.0,2.9,30.4,53.3,5.7,0.0,
Tutu Atwell,24.0,LAR,16.0,14.0,67.0,39.0,483.0,12.4,3.0,26.0,47.8,44.0,2.4,30.2,58.2,7.2,0.0,
Chuba Hubbard,24.0,CAR,17.0,12.0,44.0,39.0,233.0,6.0,0.0,9.0,36.4,25.0,2.3,13.7,88.6,5.3,1.0,
Tanner Hudson,29.0,CIN,12.0,1.0,50.0,39.0,352.0,9.0,1.0,21.0,58.0,26.0,3.3,29.3,78.0,7.0,0.0,
Trey Palmer,22.0,TAM,17.0,8.0,68.0,39.0,385.0,9.9,3.0,17.0,41.2,54.0,2.3,22.6,57.4,5.7,3.0,
Khalil Shakir,23.0,BUF,17.0,10.0,45.0,39.0,611.0,15.7,2.0,26.0,73.3,81.0,2.3,35.9,86.7,13.6,1.0,
D'Andre Swift,24.0,PHI,16.0,15.0,49.0,39.0,214.0,5.5,1.0,8.0,42.9,20.0,2.4,13.4,79.6,4.4,3.0,PB
Michael Thomas,30.0,NOR,10.0,7.0,64.0,39.0,448.0,11.5,1.0,21.0,54.7,31.0,3.9,44.8,60.9,7.0,0.0,
Dontayvion Wicks,22.0,GNB,15.0,6.0,58.0,39.0,581.0,14.9,4.0,29.0,62.1,35.0,2.6,38.7,67.2,10.0,3.0,
Quentin Johnston,22.0,LAC,17.0,10.0,67.0,38.0,431.0,11.3,2.0,20.0,47.8,57.0,2.2,25.4,56.7,6.4,0.0,
Josh Palmer,24.0,LAC,10.0,6.0,61.0,38.0,581.0,15.3,2.0,22.0,47.5,79.0,3.8,58.1,62.3,9.5,1.0,
Rhamondre Stevenson,25.0,NWE,12.0,12.0,51.0,38.0,238.0,6.3,0.0,8.0,35.3,34.0,3.2,19.8,74.5,4.7,1.0,
Michael Wilson,23.0,ARI,13.0,12.0,58.0,38.0,565.0,14.9,3.0,29.0,56.9,69.0,2.9,43.5,65.5,9.7,0.0,
Kendrick Bourne,28.0,NWE,8.0,5.0,55.0,37.0,406.0,11.0,4.0,15.0,49.1,36.0,4.6,50.8,67.3,7.4,1.0,
Josh Jacobs,25.0,LVR,13.0,13.0,54.0,37.0,296.0,8.0,0.0,15.0,55.6,21.0,2.8,22.8,68.5,5.5,3.0,
Juwan Johnson,27.0,NOR,13.0,11.0,59.0,37.0,368.0,9.9,4.0,23.0,50.8,32.0,2.8,28.3,62.7,6.2,0.0,
Brian Robinson Jr.,24.0,WAS,15.0,15.0,43.0,36.0,368.0,10.2,4.0,15.0,53.5,51.0,2.4,24.5,83.7,8.6,4.0,
Nelson Agholor,30.0,BAL,17.0,3.0,45.0,35.0,381.0,10.9,4.0,19.0,55.6,37.0,2.1,22.4,77.8,8.5,1.0,
Odell Beckham Jr.,31.0,BAL,14.0,6.0,64.0,35.0,565.0,16.1,3.0,27.0,50.0,51.0,2.5,40.4,54.7,8.8,1.0,
DJ Chark,27.0,CAR,15.0,11.0,66.0,35.0,525.0,15.0,5.0,22.0,43.9,47.0,2.3,35.0,53.0,8.0,2.0,
Kalif Raymond,29.0,DET,17.0,3.0,44.0,35.0,489.0,14.0,1.0,20.0,65.9,41.0,2.1,28.8,79.5,11.1,1.0,
Durham Smythe,28.0,MIA,16.0,14.0,43.0,35.0,366.0,10.5,0.0,22.0,72.1,22.0,2.2,22.9,81.4,8.5,0.0,
Michael Gallup,27.0,DAL,17.0,13.0,57.0,34.0,418.0,12.3,2.0,19.0,50.9,41.0,2.0,24.6,59.6,7.3,0.0,
Roschon Johnson,22.0,CHI,15.0,0.0,40.0,34.0,209.0,6.1,0.0,6.0,27.5,24.0,2.3,13.9,85.0,5.2,1.0,
Zay Jones,28.0,JAX,9.0,7.0,64.0,34.0,321.0,9.4,2.0,14.0,43.8,36.0,3.8,35.7,53.1,5.0,0.0,
Luke Musgrave,23.0,GNB,11.0,9.0,46.0,34.0,352.0,10.4,1.0,14.0,50.0,37.0,3.1,32.0,73.9,7.7,0.0,
Allen Robinson,30.0,PIT,17.0,17.0,49.0,34.0,280.0,8.2,0.0,9.0,44.9,31.0,2.0,16.5,69.4,5.7,0.0,
Noah Brown,27.0,HOU,10.0,7.0,55.0,33.0,567.0,17.2,2.0,24.0,52.7,75.0,3.3,56.7,60.0,10.3,0.0,
Zach Charbonnet,22.0,SEA,16.0,2.0,40.0,33.0,209.0,6.3,0.0,7.0,45.0,39.0,2.1,13.1,82.5,5.2,0.0,
Taysom Hill,33.0,NOR,16.0,7.0,40.0,33.0,291.0,8.8,2.0,11.0,57.5,36.0,2.1,18.2,82.5,7.3,1.0,
DeVante Parker,30.0,NWE,13.0,13.0,55.0,33.0,394.0,11.9,0.0,17.0,49.1,30.0,2.5,30.3,60.0,7.2,0.0,
Rashod Bateman,24.0,BAL,16.0,12.0,56.0,32.0,367.0,11.5,1.0,20.0,50.0,29.0,2.0,22.9,57.1,6.6,0.0,
Noah Fant,26.0,SEA,17.0,17.0,43.0,32.0,414.0,12.9,0.0,16.0,60.5,51.0,1.9,24.4,74.4,9.6,0.0,
Pat Freiermuth,25.0,PIT,12.0,9.0,47.0,32.0,308.0,9.6,2.0,17.0,48.9,29.0,2.7,25.7,68.1,6.6,0.0,
Alec Pierce,23.0,IND,17.0,16.0,65.0,32.0,514.0,16.1,2.0,24.0,46.2,58.0,1.9,30.2,49.2,7.9,0.0,
Kyren Williams,23.0,LAR,12.0,11.0,48.0,32.0,206.0,6.4,3.0,9.0,43.8,24.0,2.7,17.2,66.7,4.3,3.0,"PB,AP-2"
Tucker Kraft,23.0,GNB,17.0,8.0,40.0,31.0,355.0,11.5,2.0,18.0,67.5,43.0,1.8,20.9,77.5,8.9,0.0,
Jaleel McLaughlin,23.0,DEN,17.0,3.0,36.0,31.0,160.0,5.2,2.0,5.0,38.9,22.0,1.8,9.4,86.1,4.4,0.0,
Darnell Mooney,26.0,CHI,15.0,14.0,61.0,31.0,414.0,13.4,1.0,20.0,41.0,41.0,2.1,27.6,50.8,6.8,0.0,
Kenneth Gainwell,24.0,PHI,16.0,2.0,37.0,30.0,183.0,6.1,0.0,11.0,48.6,19.0,1.9,11.4,81.1,4.9,3.0,
Kylen Granson,25.0,IND,15.0,7.0,50.0,30.0,368.0,12.3,1.0,19.0,46.0,46.0,2.0,24.5,60.0,7.4,0.0,
Aaron Jones,29.0,GNB,11.0,11.0,43.0,30.0,233.0,7.8,1.0,13.0,39.5,51.0,2.7,21.2,69.8,5.4,2.0,
Isaiah Likely,23.0,BAL,17.0,8.0,40.0,30.0,411.0,13.7,5.0,15.0,60.0,54.0,1.8,24.2,75.0,10.3,0.0,
Alexander Mattison,25.0,MIN,16.0,13.0,44.0,30.0,192.0,6.4,3.0,5.0,34.1,47.0,1.9,12.0,68.2,4.4,3.0,
Devin Singletary,26.0,HOU,17.0,10.0,38.0,30.0,193.0,6.4,0.0,7.0,36.8,41.0,1.8,11.4,78.9,5.1,1.0,
Mike Gesicki,28.0,NWE,17.0,10.0,45.0,29.0,244.0,8.4,2.0,11.0,44.4,18.0,1.7,14.4,64.4,5.4,0.0,
Najee Harris,25.0,PIT,17.0,17.0,38.0,29.0,170.0,5.9,0.0,9.0,50.0,32.0,1.7,10.0,76.3,4.5,2.0,
Brandon Powell,28.0,MIN,17.0,2.0,44.0,29.0,324.0,11.2,1.0,18.0,50.0,28.0,1.7,19.1,65.9,7.4,1.0,
JuJu Smith-Schuster,27.0,NWE,11.0,7.0,47.0,29.0,260.0,9.0,1.0,13.0,42.6,37.0,2.6,23.6,61.7,5.5,0.0,
Kenneth Walker III,23.0,SEA,15.0,15.0,37.0,29.0,259.0,8.9,1.0,9.0,43.2,64.0,1.9,17.3,78.4,7.0,1.0,
Noah Gray,24.0,KAN,17.0,10.0,41.0,28.0,305.0,10.9,2.0,16.0,53.7,34.0,1.6,17.9,68.3,7.4,0.0,
Derrick Henry,29.0,TEN,17.0,17.0,36.0,28.0,214.0,7.6,0.0,7.0,44.4,46.0,1.6,12.6,77.8,5.9,0.0,PB
Justice Hill,26.0,BAL,16.0,5.0,39.0,28.0,206.0,7.4,1.0,8.0,30.8,24.0,1.8,12.9,71.8,5.3,1.0,
Christian Watson,24.0,GNB,9.0,9.0,53.0,28.0,422.0,15.1,5.0,20.0,50.9,77.0,3.1,46.9,52.8,8.0,0.0,
Nick Westbrook-Ikhine,26.0,TEN,14.0,9.0,45.0,28.0,370.0,13.2,3.0,18.0,57.8,33.0,2.0,26.4,62.2,8.2,0.0,
De'Von Achane,22.0,MIA,11.0,4.0,37.0,27.0,197.0,7.3,3.0,10.0,48.6,23.0,2.5,17.9,73.0,5.3,1.0,
Braxton Berrios,28.0,MIA,16.0,1.0,33.0,27.0,238.0,8.8,1.0,15.0,57.6,22.0,1.7,14.9,81.8,7.2,1.0,
James Conner,28.0,ARI,13.0,13.0,33.0,27.0,165.0,6.1,2.0,11.0,39.4,34.0,2.1,12.7,81.8,5.0,0.0,
Zach Ertz,33.0,ARI,7.0,7.0,43.0,27.0,187.0,6.9,1.0,8.0,41.9,17.0,3.9,26.7,62.8,4.3,0.0,
Michael Mayer,22.0,LVR,14.0,12.0,40.0,27.0,304.0,11.3,2.0,19.0,60.0,32.0,1.9,21.7,67.5,7.6,0.0,
Zack Moss,26.0,IND,14.0,8.0,37.0,27.0,192.0,7.1,2.0,10.0,35.1,26.0,1.9,13.7,73.0,5.2,0.0,
Donald Parham,26.0,LAC,14.0,8.0,41.0,27.0,285.0,10.6,4.0,22.0,61.0,24.0,1.9,20.4,65.9,7.0,0.0,
Miles Sanders,26.0,CAR,16.0,5.0,41.0,27.0,154.0,5.7,0.0,8.0,39.0,14.0,1.7,9.6,65.9,3.8,2.0,
Kadarius Toney,24.0,KAN,13.0,2.0,38.0,27.0,169.0,6.3,1.0,12.0,44.7,18.0,2.1,13.0,71.1,4.4,1.0,
Justin Watson,28.0,KAN,16.0,8.0,53.0,27.0,460.0,17.0,3.0,21.0,50.9,41.0,1.7,28.8,50.9,8.7,1.0,
Demarcus Robinson,29.0,LAR,16.0,4.0,39.0,26.0,371.0,14.3,4.0,20.0,59.0,37.0,1.6,23.2,66.7,9.5,2.0,
Daniel Bellinger,23.0,NYG,17.0,13.0,28.0,25.0,255.0,10.2,0.0,6.0,39.3,26.0,1.5,15.0,89.3,9.1,0.0,
Austin Hooper,29.0,LVR,17.0,9.0,31.0,25.0,234.0,9.4,0.0,12.0,61.3,21.0,1.5,13.8,80.6,7.5,0.0,
Trenton Irwin,28.0,CIN,16.0,5.0,32.0,25.0,316.0,12.6,1.0,15.0,59.4,32.0,1.6,19.8,78.1,9.9,2.0,
Jerick McKinnon,31.0,KAN,12.0,0.0,32.0,25.0,192.0,7.7,4.0,10.0,43.8,27.0,2.1,16.0,78.1,6.0,0.0,
Raheem Mostert,31.0,MIA,15.0,15.0,32.0,25.0,175.0,7.0,3.0,6.0,40.6,22.0,1.7,11.7,78.1,5.5,4.0,PB
