Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Jason Elam,ATL,38,K,16,0,,,11.0,11.0,8.0,7.0,10.0,10.0,2.0,1.0,31.0,29.0,50.0,93.5%,42.0,42.0,100.0%,,,,,
Jeff Reed,PIT,29,K,16,0,1.0,1.0,9.0,9.0,9.0,8.0,10.0,8.0,2.0,1.0,31.0,27.0,53.0,87.1%,37.0,36.0,97.3%,79.0,4894.0,9.0,11.4%,61.9
Sebastian Janikowski,OAK,30,K,16,0,,,11.0,11.0,8.0,8.0,4.0,2.0,7.0,3.0,30.0,24.0,57.0,80.0%,26.0,25.0,96.2%,67.0,4356.0,22.0,32.8%,65.0
Robbie Gould,CHI,26,K,16,0,,,6.0,6.0,12.0,12.0,11.0,8.0,,,29.0,26.0,48.0,89.7%,41.0,41.0,100.0%,79.0,5124.0,9.0,11.4%,64.9
Neil Rackers,ARI,32,K,16,0,,,9.0,9.0,11.0,9.0,6.0,6.0,2.0,1.0,28.0,25.0,54.0,89.3%,44.0,44.0,100.0%,90.0,5646.0,15.0,16.7%,62.7
Jay Feely,NYJ,32,K,15,0,,,9.0,9.0,12.0,9.0,5.0,4.0,2.0,2.0,28.0,24.0,55.0,85.7%,39.0,39.0,100.0%,80.0,5036.0,7.0,8.8%,63.0
Olindo Mare,SEA,35,K,16,0,,,7.0,7.0,10.0,9.0,6.0,5.0,4.0,3.0,27.0,24.0,51.0,88.9%,30.0,30.0,100.0%,71.0,4703.0,22.0,31.0%,66.2
Adam Vinatieri,IND,36,K,16,0,,,3.0,3.0,13.0,11.0,7.0,4.0,2.0,2.0,25.0,20.0,52.0,80.0%,43.0,43.0,100.0%,80.0,5176.0,8.0,10.0%,64.7
Dan Carpenter,MIA,23,K,16,0,,,4.0,4.0,7.0,7.0,13.0,9.0,1.0,1.0,25.0,21.0,50.0,84.0%,40.0,40.0,100.0%,75.0,4758.0,7.0,9.3%,63.4
Josh Scobee,JAX,26,K,16,0,,,7.0,7.0,6.0,3.0,7.0,5.0,5.0,4.0,25.0,19.0,53.0,76.0%,33.0,33.0,100.0%,66.0,4143.0,10.0,15.2%,62.8
Shayne Graham,CIN,31,K,14,0,1.0,1.0,5.0,5.0,7.0,6.0,11.0,9.0,,,24.0,21.0,45.0,87.5%,15.0,15.0,100.0%,52.0,3253.0,8.0,15.4%,62.6
Nick Folk,DAL,24,K,16,0,,,1.0,1.0,8.0,7.0,11.0,10.0,2.0,2.0,22.0,20.0,52.0,90.9%,42.0,42.0,100.0%,75.0,4509.0,,,60.1
Jason Hanson,DET,38,K,16,0,,,3.0,3.0,5.0,4.0,6.0,6.0,8.0,8.0,22.0,21.0,56.0,95.5%,26.0,25.0,96.2%,66.0,4270.0,7.0,10.6%,64.7
Garrett Hartley,NOR,22,K,8,0,,,5.0,5.0,4.0,4.0,4.0,4.0,,,13.0,13.0,47.0,100.0%,28.0,28.0,100.0%,49.0,3190.0,9.0,18.4%,65.1
Connor Barth,KAN,22,K,10,0,,,6.0,6.0,4.0,3.0,1.0,1.0,1.0,,12.0,10.0,45.0,83.3%,24.0,24.0,100.0%,46.0,2714.0,4.0,8.7%,59.0
Martin Gramatica,NOR,33,K,5,0,,,,,3.0,3.0,5.0,2.0,2.0,1.0,10.0,6.0,53.0,60.0%,16.0,16.0,100.0%,15.0,998.0,4.0,26.7%,66.5
Nick Novak,KAN,27,K,6,0,,,3.0,3.0,3.0,1.0,3.0,2.0,1.0,,10.0,6.0,43.0,60.0%,7.0,7.0,100.0%,17.0,1079.0,,,63.5
Taylor Mehlhaff,NOR,23,K,3,0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,4.0,3.0,44.0,75.0%,10.0,9.0,90.0%,17.0,1071.0,1.0,5.9%,63.0
Stephen Hauschka,BAL,23,K,8,0,,,,,,,,,2.0,1.0,2.0,1.0,54.0,50.0%,,,,14.0,905.0,1.0,7.1%,64.6
Dave Rayner,CIN,26,K,2,0,,,1.0,1.0,,,,,,,1.0,1.0,26.0,100.0%,3.0,3.0,100.0%,6.0,401.0,1.0,16.7%,66.8
Lawrence Tynes,NYG,30,K,2,0,1.0,1.0,,,,,,,,,1.0,1.0,19.0,100.0%,3.0,3.0,100.0%,6.0,356.0,1.0,16.7%,59.3
Mike Nugent,NYJ,26,K,1,0,,,,,1.0,,,,,,1.0,,,0.0%,2.0,2.0,100.0%,3.0,158.0,,,52.7
Rhys Lloyd,CAR,26,K,16,0,,,,,,,,,,,,,,,,,,88.0,5897.0,30.0,34.1%,67.0
Michael Koenen,ATL,26,P,16,0,,,,,,,,,,,,,,,,,,87.0,5813.0,16.0,18.4%,66.8
Steve Weatherford,3TM,26,P,14,0,,,,,,,,,,,,,,,,,,14.0,742.0,,,53.0
Mike Scifres,SDG,28,P,16,0,,,,,,,,,,,,,,,,,,4.0,207.0,,,51.8
Mitch Berger,PIT,36,P,13,0,,,,,,,,,,,,,,,,,,3.0,161.0,,,53.7
Derrick Frost,GNB,28,P,12,0,,,,,,,,,,,,,,,,,,3.0,157.0,,,52.3
Saverio Rocca,PHI,35,P,16,0,,,,,,,,,,,,,,,,,,3.0,178.0,,,59.3
Brandon Fields,MIA,24,P,16,0,,,,,,,,,,,,,,,,,,2.0,77.0,,,38.5
Andy Lee,SFO,26,P,16,0,,,,,,,,,,,,,,,,,,2.0,123.0,,,61.5
Ben Graham,3TM,35,P,9,0,,,,,,,,,,,,,,,,,,1.0,43.0,,,43.0
Nick Harris,DET,30,P,16,0,,,,,,,,,,,,,,,,,,1.0,68.0,,,68.0
Brett Kern,DEN,22,P,16,0,,,,,,,,,,,,,,,,,,1.0,30.0,,,30.0
Chris Kluwe,MIN,27,P,16,0,,,,,,,,,,,,,,,,,,1.0,68.0,,,68.0
Shane Lechler*+,OAK,32,P,16,0,,,,,,,,,,,,,,,,,,1.0,65.0,,,65.0
Brian Moorman,BUF,32,P,16,0,,,,,,,,,,,,,,,,,,1.0,48.0,,,48.0
Sam Paulescu,DAL,24,P,10,0,,,,,,,,,,,,,,,,,,1.0,58.0,,,58.0
Adam Podlesh,JAX,25,P,11,0,,,,,,,,,,,,,,,,,,1.0,8.0,,,8.0
Hunter Smith,IND,31,P,16,0,,,,,,,,,,,,,,,,,,1.0,59.0,,,59.0
Matt Turk,HOU,40,P,16,0,,,,,,,,,,,,,,,,,,1.0,62.0,,,62.0
