Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Greg Joseph,CLE,24,K,14,0,,,4.0,4.0,7.0,7.0,7.0,5.0,2.0,1.0,20.0,17.0,51.0,85.0%,29.0,25.0,86.2%,69.0,4340.0,47.0,68.1%,62.9
Cairo Santos,2TM,27,K,9,0,1.0,1.0,4.0,4.0,6.0,6.0,6.0,3.0,1.0,,18.0,14.0,45.0,77.8%,23.0,22.0,95.7%,49.0,2977.0,19.0,38.8%,60.8
Graham Gano,CAR,31,K,12,0,,,3.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,16.0,14.0,63.0,87.5%,33.0,30.0,90.9%,62.0,3940.0,47.0,75.8%,63.5
Michael Badgley,LAC,23,K,10,0,,,4.0,4.0,5.0,5.0,5.0,5.0,2.0,1.0,16.0,15.0,59.0,93.8%,28.0,27.0,96.4%,,,,,
Zane Gonzalez,2TM,23,K,7,0,,,1.0,1.0,4.0,4.0,4.0,2.0,5.0,2.0,14.0,9.0,55.0,64.3%,11.0,8.0,72.7%,28.0,1802.0,17.0,60.7%,64.4
Caleb Sturgis,LAC,29,K,6,0,,,4.0,4.0,2.0,2.0,6.0,3.0,1.0,,13.0,9.0,49.0,69.2%,15.0,9.0,60.0%,,,,,
Matthew McCrane,3TM,24,K,5,0,,,3.0,3.0,2.0,2.0,5.0,3.0,2.0,,12.0,8.0,47.0,66.7%,9.0,9.0,100.0%,21.0,1250.0,5.0,23.8%,59.5
Phil Dawson,ARI,43,K,10,0,,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,8.0,5.0,43.0,62.5%,15.0,15.0,100.0%,32.0,1982.0,14.0,43.8%,61.9
Mike Nugent,OAK,36,K,3,0,,,3.0,3.0,,,2.0,2.0,1.0,1.0,6.0,6.0,52.0,100.0%,5.0,4.0,80.0%,14.0,858.0,6.0,42.9%,61.3
Giorgio Tavecchio,ATL,28,K,3,0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,5.0,5.0,56.0,100.0%,8.0,8.0,100.0%,,,,,
Kai Forbath,JAX,31,K,3,0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,41.0,80.0%,3.0,3.0,100.0%,,,,,
Sam Ficken,LAR,26,K,2,0,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,34.0,33.3%,10.0,10.0,100.0%,13.0,804.0,11.0,84.6%,61.8
Johnny Hekker,LAR,28,P,16,0,,,1.0,1.0,,,,,,,1.0,1.0,20.0,100.0%,1.0,1.0,100.0%,6.0,381.0,2.0,33.3%,63.5
Matthew Bosher,ATL,31,P,16,0,,,,,,,,,,,,,,,,,,89.0,5578.0,51.0,57.3%,62.7
Rigoberto Sanchez,IND,24,P,16,0,,,,,,,,,,,,,,,,,,88.0,5435.0,59.0,67.0%,61.8
Bradley Pinion,SFO,24,P,16,0,,,,,,,,,,,,,,,,,,77.0,4963.0,52.0,67.5%,64.5
Sam Martin,DET,28,P,16,0,,,,,,,,,,,,,,,,,,73.0,4459.0,34.0,46.6%,61.1
Logan Cooke,JAX,23,P,16,0,,,,,,,,,,,,,,,,,,10.0,625.0,5.0,50.0%,62.5
Michael Dickson*+,SEA,22,P,16,0,,,,,,,,,,,,,,,,,,9.0,407.0,,,45.2
Thomas Morstead,NOR,32,P,16,0,,,,,,,,,,,,,,,,,,2.0,95.0,,,47.5
Bryan Anger,TAM,30,P,16,0,,,,,,,,,,,,,,,,,,1.0,73.0,,,73.0
Daren Bates,TEN,28,LB,16,0,,,,,,,,,,,,,,,,,,1.0,13.0,,,13.0
Britton Colquitt,CLE,33,P,16,0,,,,,,,,,,,,,,,,,,1.0,56.0,,,56.0
Dustin Colquitt,KAN,36,P,16,0,,,,,,,,,,,,,,,,,,1.0,60.0,,,60.0
Lac Edwards,NYJ,26,P,16,0,,,,,,,,,,,,,,,,,,1.0,56.0,,,56.0
Brett Kern*,TEN,32,P,16,0,,,,,,,,,,,,,,,,,,1.0,43.0,,,43.0
Andy Lee,ARI,36,P,16,0,,,,,,,,,,,,,,,,,,1.0,68.0,,,68.0
JK Scott,GNB,23,P,16,0,,,,,,,,,,,,,,,,,,1.0,61.0,,,61.0
