Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Cordarrelle Patterson,25,MIN,16,8,70,52,453,8.7,2,23,51.4,39,3.3,28.3,74.3,6.5,2,"PB,AP-1"
Darren Sproles,33,PHI,15,5,71,52,427,8.2,2,19,45.1,73,3.5,28.5,73.2,6.0,1,PB
Robert Woods,24,BUF,13,10,76,51,613,12.0,1,34,56.6,34,3.9,47.2,67.1,8.1,0,
Dez Bryant,28,DAL,13,13,96,50,796,15.9,8,38,50.0,56,3.8,61.2,52.1,8.3,1,PB
Coby Fleener,28,NOR,16,8,81,50,631,12.6,3,28,56.8,50,3.1,39.4,61.7,7.8,2,
Ryan Griffin,26,HOU,16,5,74,50,442,8.8,2,19,51.4,45,3.1,27.6,67.6,6.0,1,
Lance Kendricks,28,LAR,16,16,87,50,499,10.0,2,22,42.5,44,3.1,31.2,57.5,5.7,1,
LeSean McCoy,28,BUF,15,15,57,50,356,7.1,1,17,54.4,41,3.3,23.7,87.7,6.2,3,PB
T.J. Yeldon,23,JAX,15,13,68,50,312,6.2,1,16,38.2,17,3.3,20.8,73.5,4.6,2,
Chris Thompson,26,WAS,16,0,62,49,349,7.1,2,19,46.8,38,3.1,21.8,79.0,5.6,2,
Eli Rogers,24,PIT,13,8,66,48,594,12.4,3,24,57.6,39,3.7,45.7,72.7,9.0,2,
Will Tye,25,NYG,16,10,70,48,395,8.2,1,16,54.3,27,3.0,24.7,68.6,5.6,0,
Travis Benjamin,27,SDG,14,8,75,47,677,14.4,4,0,0.0,54,3.4,48.4,62.7,9.0,5,
Will Fuller,22,HOU,14,13,92,47,635,13.5,2,31,39.1,53,3.4,45.4,51.1,6.9,2,
Zach Miller,32,CHI,10,8,64,47,486,10.3,4,28,62.5,34,4.7,48.6,73.4,7.6,0,
Mark Ingram,27,NOR,16,14,58,46,319,6.9,4,18,53.4,22,2.9,19.9,79.3,5.5,2,
Chris Conley,24,KAN,16,11,69,44,530,12.0,0,30,56.5,39,2.8,33.1,63.8,7.7,1,
Vernon Davis,32,WAS,16,14,59,44,583,13.3,2,22,62.7,44,2.8,36.4,74.6,9.9,0,
Jeremy Maclin,28,KAN,12,12,76,44,536,12.2,2,29,47.4,44,3.7,44.7,57.9,7.1,0,
Ty Montgomery,23,GNB,15,6,56,44,348,7.9,0,20,51.8,24,2.9,23.2,78.6,6.2,2,
Terrance Williams,27,DAL,16,15,61,44,594,13.5,4,34,65.6,47,2.8,37.1,72.1,9.7,1,
Todd Gurley,22,LAR,16,16,58,43,327,7.6,0,16,39.7,33,2.7,20.4,74.1,5.6,2,
Jerick McKinnon,24,MIN,15,7,53,43,255,5.9,2,17,43.4,41,2.9,17.0,81.1,4.8,0,
Robbie Chosen,23,NYJ,16,8,78,42,587,14.0,2,19,43.6,52,2.6,36.7,53.8,7.5,1,
Kenny Stills,24,MIA,16,16,81,42,726,17.3,9,30,45.7,74,2.6,45.4,51.9,9.0,0,
Melvin Gordon,23,SDG,13,11,57,41,419,10.2,2,0,0.0,35,3.2,32.2,71.9,7.4,2,PB
Jermaine Kearse,26,SEA,16,15,89,41,510,12.4,1,24,41.6,36,2.6,31.9,46.1,5.7,0,
Tyler Lockett,24,SEA,15,9,66,41,597,14.6,1,23,50.0,57,2.7,39.8,62.1,9.0,0,AP-2
Brian Quick,27,LAR,16,8,77,41,564,13.8,3,22,40.3,65,2.6,35.3,53.2,7.3,0,
Tajae Sharpe,22,TEN,16,10,83,41,522,12.7,2,27,45.8,34,2.6,32.6,49.4,6.3,0,
Travaris Cadet,27,NOR,15,1,54,40,281,7.0,4,18,53.7,25,2.7,18.7,74.1,5.2,0,
Isaiah Crowell,23,CLE,16,16,53,40,319,8.0,0,14,49.1,44,2.5,19.9,75.5,6.0,2,
Giovani Bernard,25,CIN,10,2,51,39,336,8.6,1,16,49.0,32,3.9,33.6,76.5,6.6,1,
John Brown,26,ARI,15,6,73,39,517,13.3,2,28,50.7,30,2.6,34.5,53.4,7.1,1,
Victor Cruz,30,NYG,15,12,72,39,586,15.0,1,25,47.2,48,2.6,39.1,54.2,8.1,1,
Jesse James,22,PIT,16,13,60,39,338,8.7,3,20,51.7,24,2.4,21.1,65.0,5.6,0,
Frank Gore,33,IND,16,16,47,38,277,7.3,4,14,53.2,49,2.4,17.3,80.9,5.9,2,
Chris Hogan,29,NWE,15,14,58,38,680,17.9,4,23,55.2,79,2.5,45.3,65.5,11.7,1,
Seth Roberts,25,OAK,16,6,77,38,397,10.4,5,22,37.7,41,2.4,24.8,49.4,5.2,0,
Trey Burton,25,PHI,15,4,60,37,327,8.8,1,21,43.3,32,2.5,21.8,61.7,5.5,0,
Jermaine Gresham,28,ARI,16,14,61,37,391,10.6,2,19,50.8,34,2.3,24.4,60.7,6.4,1,
Kyle Juszczyk,25,BAL,16,7,49,37,266,7.2,0,12,38.8,40,2.3,16.6,75.5,5.4,0,PB
Quinton Patton,26,SFO,14,14,63,37,408,11.0,0,22,46.0,45,2.6,29.1,58.7,6.5,1,
Michael Floyd,27,2TM,15,8,76,37,488,13.2,5,31,46.1,39,2.5,32.5,48.7,6.4,0,
Michael Floyd,27,ARI,13,7,70,33,446,13.5,4,28,44.3,39,2.5,34.3,47.1,6.4,0,
Michael Floyd,27,NWE,2,1,6,4,42,10.5,1,3,66.7,14,2.0,21.0,66.7,7.0,0,
Nelson Agholor,23,PHI,15,14,69,36,365,10.1,2,15,39.1,40,2.4,24.3,52.2,5.3,1,
Dorial Green-Beckham,23,PHI,15,7,74,36,392,10.9,2,25,44.6,26,2.4,26.1,48.6,5.3,0,
Hunter Henry,22,SDG,15,10,53,36,478,13.3,8,0,0.0,59,2.4,31.9,67.9,9.0,1,
Dwayne Allen,26,IND,14,14,52,35,406,11.6,6,25,63.5,23,2.5,29.0,67.3,7.8,1,
Taylor Gabriel,25,ATL,13,3,50,35,579,16.5,6,23,54.0,76,2.7,44.5,70.0,11.6,0,
Allen Hurns,25,JAX,11,11,76,35,477,13.6,3,23,39.5,42,3.2,43.4,46.1,6.3,1,
Rashad Jennings,31,NYG,13,12,42,35,201,5.7,1,8,35.7,24,2.7,15.5,83.3,4.8,1,
JJ Nelson,24,ARI,15,6,74,34,568,16.7,6,26,44.6,80,2.3,37.9,45.9,7.7,1,
Terrance West,25,BAL,16,13,45,34,236,6.9,1,11,53.3,17,2.1,14.8,75.6,5.2,2,
Corey Coleman,22,CLE,10,10,73,33,413,12.5,3,18,37.0,58,3.3,41.3,45.2,5.7,0,
Phillip Dorsett,23,IND,15,7,59,33,528,16.0,2,20,44.1,64,2.2,35.2,55.9,8.9,1,
Andrew Hawkins,30,CLE,16,5,54,33,324,9.8,3,20,46.3,33,2.1,20.3,61.1,6.0,0,
Latavius Murray,26,OAK,14,12,43,33,264,8.0,0,11,48.8,39,2.4,18.9,76.7,6.1,2,
Breshad Perriman,23,BAL,16,1,66,33,499,15.1,3,19,36.4,53,2.1,31.2,50.0,7.6,0,
Eddie Royal,30,CHI,9,1,43,33,369,11.2,2,16,46.5,64,3.7,41.0,76.7,8.6,2,
Clive Walford,25,OAK,15,8,52,33,359,10.9,3,19,42.3,31,2.2,23.9,63.5,6.9,0,
Spencer Ware,25,KAN,14,14,42,33,447,13.5,2,17,57.1,46,2.4,31.9,78.6,10.6,4,
Matt Asiata,29,MIN,16,6,38,32,263,8.2,0,9,44.7,31,2.0,16.4,84.2,6.9,1,
Ezekiel Elliott,21,DAL,15,15,39,32,363,11.3,1,11,48.7,83,2.1,24.2,82.1,9.3,5,"PB,AP-1,AP MVP-3,AP OPoY-5,AP ORoY-2"
Malcolm Mitchell,24,NWE,14,6,48,32,401,12.5,4,23,58.3,56,2.3,28.6,66.7,8.4,0,
Devontae Booker,24,DEN,16,6,45,31,265,8.5,1,8,40.0,43,1.9,16.6,68.9,5.9,4,
Tevin Coleman,23,ATL,13,0,40,31,421,13.6,3,16,45.0,49,2.4,32.4,77.5,10.5,1,
Lamar Miller,25,HOU,14,14,39,31,188,6.1,1,9,56.4,16,2.2,13.4,79.5,4.8,2,
Albert Wilson,24,KAN,16,5,51,31,279,9.0,2,11,37.3,42,1.9,17.4,60.8,5.5,0,
Jared Cook,29,GNB,10,5,51,30,377,12.6,1,19,47.1,47,3.0,37.7,58.8,7.4,1,
Kenneth Dixon,22,BAL,12,0,41,30,162,5.4,1,7,34.1,16,2.5,13.5,73.2,4.0,1,
Matt Forte,31,NYJ,14,13,43,30,263,8.8,1,10,48.8,40,2.1,18.8,69.8,6.1,1,
Donte Moncrief,23,IND,9,7,56,30,307,10.2,7,22,48.2,39,3.3,34.1,53.6,5.5,0,
Richard Rodgers,24,GNB,16,6,47,30,271,9.0,2,15,55.3,22,1.9,16.9,63.8,5.8,0,
Julius Thomas,28,JAX,9,6,51,30,281,9.4,4,15,41.2,24,3.3,31.2,58.8,5.5,0,
Kamar Aiken,27,BAL,16,6,50,29,328,11.3,1,18,42.0,29,1.8,20.5,58.0,6.6,0,
Garrett Celek,28,SFO,16,6,50,29,350,12.1,3,20,52.0,31,1.8,21.9,58.0,7.0,2,
Shaun Draughn,29,SFO,16,1,39,29,263,9.1,2,10,43.6,29,1.8,16.4,74.4,6.7,1,
Tyler Eifert,26,CIN,8,2,47,29,394,13.6,5,23,59.6,71,3.6,49.3,61.7,8.4,0,
Marquise Goodwin,26,BUF,15,9,68,29,431,14.9,3,20,39.7,84,1.9,28.7,42.6,6.3,0,
Jordan Howard,22,CHI,15,13,50,29,298,10.3,1,12,44.0,34,1.9,19.9,58.0,6.0,2,PB
Jalen Richard,23,OAK,16,0,39,29,194,6.7,2,8,30.8,29,1.8,12.1,74.4,5.0,0,
Kendall Wright,27,TEN,11,4,42,29,416,14.3,3,18,54.8,48,2.6,37.8,69.0,9.9,0,
Sammy Watkins,23,BUF,8,8,52,28,430,15.4,2,20,51.9,62,3.5,53.8,53.8,8.3,0,
Charcandrick West,25,KAN,15,2,34,28,188,6.7,2,11,41.2,28,1.9,12.5,82.4,5.5,0,
Jay Ajayi,23,MIA,15,12,35,27,151,5.6,0,8,45.7,15,1.8,10.1,77.1,4.3,4,PB
Corey Brown,25,CAR,16,8,53,27,276,10.2,1,16,37.7,27,1.7,17.3,50.9,5.2,1,
Carlos Hyde,26,SFO,13,13,33,27,163,6.0,3,7,48.5,19,2.1,12.5,81.8,4.9,5,
Brandon Coleman,24,NOR,16,4,38,26,281,10.8,3,16,60.5,38,1.6,17.6,68.4,7.4,0,
Dion Sims,25,MIA,14,11,35,26,256,9.8,4,14,60.0,28,1.9,18.3,74.3,7.3,0,
Robert Turbin,27,IND,15,0,35,26,179,6.9,1,9,37.1,19,1.7,11.9,74.3,5.1,0,
Rob Gronkowski,27,NWE,8,6,38,25,540,21.6,3,20,63.2,53,3.1,67.5,65.8,14.2,0,
C.J. Uzomah,23,CIN,10,8,38,25,234,9.4,1,14,52.6,54,2.5,23.4,65.8,6.2,0,
Fozzy Whittaker,27,CAR,16,0,33,25,226,9.0,0,11,48.5,25,1.6,14.1,75.8,6.8,1,
Vance McDonald,26,SFO,11,11,45,24,391,16.3,4,13,46.7,75,2.2,35.5,53.3,8.7,0,
Charles Sims,26,TAM,7,2,32,24,190,7.9,1,10,43.8,33,3.4,27.1,75.0,5.9,1,
Bryan Walters,29,JAX,10,3,34,24,231,9.6,2,15,61.8,23,2.4,23.1,70.6,6.8,1,
Danny Amendola,31,NWE,12,4,29,23,243,10.6,4,14,62.1,32,1.9,20.3,79.3,8.4,3,
Devin Funchess,22,CAR,15,7,58,23,371,16.1,4,20,37.9,48,1.5,24.7,39.7,6.4,0,
Russell Shepard,26,TAM,14,4,40,23,341,14.8,2,19,57.5,24,1.6,24.4,57.5,8.5,0,
Damien Williams,24,MIA,15,0,32,23,249,10.8,3,10,34.4,58,1.5,16.6,71.9,7.8,1,
Virgil Green,28,DEN,12,11,37,22,237,10.8,1,13,51.4,31,1.8,19.8,59.5,6.4,0,
Tim Hightower,30,NOR,16,1,26,22,200,9.1,1,11,57.7,50,1.4,12.5,84.6,7.7,0,
Jacob Tamme,31,ATL,8,5,31,22,210,9.5,3,13,48.4,19,2.8,26.3,71.0,6.8,0,
Deonte Thompson,27,CHI,16,6,36,22,249,11.3,2,18,55.6,24,1.4,15.6,61.1,6.9,1,
Christine Michael,26,2TM,15,7,29,22,107,4.9,1,4,44.8,13,1.5,7.1,75.9,3.7,2,
Christine Michael,26,SEA,9,7,26,20,96,4.8,1,3,46.2,13,2.2,10.7,76.9,3.7,2,
Christine Michael,26,GNB,6,0,3,2,11,5.5,0,1,33.3,10,0.3,1.8,66.7,3.7,0,
Sammie Coates,23,PIT,14,5,49,21,435,20.7,2,16,32.7,72,1.5,31.1,42.9,8.9,0,
Justin Hardy,25,ATL,16,3,31,21,203,9.7,4,17,58.1,27,1.3,12.7,67.7,6.5,0,
Jeremy Hill,24,CIN,15,13,27,21,174,8.3,0,6,59.3,25,1.4,11.6,77.8,6.4,0,
Jordan Norwood,30,DEN,14,6,35,21,232,11.0,1,9,40.0,36,1.5,16.6,60.0,6.6,5,
Paul Richardson,24,SEA,15,0,36,21,288,13.7,1,17,52.8,39,1.4,19.2,58.3,8.0,0,
Josh Ferguson,23,IND,16,0,26,20,136,6.8,0,5,42.3,14,1.3,8.5,76.9,5.2,1,
Chris Ivory,28,JAX,11,1,28,20,186,9.3,0,10,42.9,37,1.8,16.9,71.4,6.6,5,
Charles Johnson,27,MIN,16,7,37,20,232,11.6,0,11,43.2,40,1.3,14.5,54.1,6.3,0,
Marcedes Lewis,32,JAX,10,10,30,20,169,8.5,1,9,46.7,37,2.0,16.9,66.7,5.6,0,
Bobby Rainey,29,NYG,15,0,25,20,153,7.7,0,7,44.0,24,1.3,10.2,80.0,6.1,1,
Aldrick Robinson,28,ATL,16,1,32,20,323,16.2,2,14,59.4,59,1.3,20.2,62.5,10.1,0,
Torrey Smith,27,SFO,12,12,49,20,267,13.4,3,14,30.6,53,1.7,22.3,40.8,5.4,0,
Justin Forsett,31,3TM,9,6,27,20,85,4.3,0,4,48.1,11,2.2,9.4,74.1,3.1,2,
Justin Forsett,31,BAL,3,3,14,11,36,3.3,0,2,42.9,10,3.7,12.0,78.6,2.6,0,
Justin Forsett,31,DET,2,0,3,2,15,7.5,0,1,66.7,8,1.0,7.5,66.7,5.0,0,
Justin Forsett,31,DEN,4,3,10,7,34,4.9,0,1,50.0,11,1.8,8.5,70.0,3.4,2,
Josh Bellamy,27,CHI,16,2,38,19,282,14.8,1,13,44.7,31,1.2,17.6,50.0,7.4,0,
Austin Hooper,22,ATL,14,3,27,19,271,14.3,3,16,59.3,44,1.4,19.4,70.4,10.0,0,
Ben Koyack,23,JAX,14,7,24,19,161,8.5,1,10,66.7,17,1.4,11.5,79.2,6.7,0,
Jeremy Langford,25,CHI,12,3,27,19,142,7.5,0,7,44.4,19,1.6,11.8,70.4,5.3,2,
Charone Peake,24,NYJ,15,1,35,19,186,9.8,0,7,42.9,27,1.3,12.4,54.3,5.3,0,
Chester Rogers,22,IND,14,2,34,19,273,14.4,0,13,50.0,36,1.4,19.5,55.9,8.0,2,
James Starks,30,GNB,9,4,25,19,134,7.1,2,5,36.0,31,2.1,14.9,76.0,5.4,1,
Kevin White,24,CHI,4,4,36,19,187,9.8,0,8,38.9,32,4.8,46.8,52.8,5.2,0,
Ladarius Green,26,PIT,6,2,34,18,304,16.9,1,12,47.1,37,3.0,50.7,52.9,8.9,0,
Ricardo Louis,22,CLE,16,3,35,18,205,11.4,0,7,40.0,42,1.1,12.8,51.4,5.9,1,
Mychal Rivera,26,OAK,13,2,25,18,192,10.7,1,11,56.0,27,1.4,14.8,72.0,7.7,0,
Rod Streater,28,SFO,16,2,27,18,191,10.6,2,13,59.3,25,1.1,11.9,66.7,7.1,0,
DeAngelo Williams,33,PIT,9,4,27,18,118,6.6,2,6,40.7,20,2.0,13.1,66.7,4.4,0,
Zach Zenner,25,DET,14,4,23,18,196,10.9,0,9,56.5,33,1.3,14.0,78.3,8.5,1,
Rex Burkhead,26,CIN,16,1,20,17,145,8.5,0,9,55.0,18,1.1,9.1,85.0,7.3,1,
Cody Core,22,CIN,8,4,27,17,200,11.8,0,7,44.4,50,2.1,25.0,63.0,7.4,0,
Cobi Hamilton,26,PIT,11,8,28,17,234,13.8,2,13,50.0,39,1.5,21.3,60.7,8.4,0,
Demetrius Harris,25,KAN,16,11,31,17,123,7.2,1,8,41.9,13,1.1,7.7,54.8,4.0,1,
Dion Lewis,26,NWE,7,5,24,17,94,5.5,0,4,41.7,16,2.4,13.4,70.8,3.9,1,
C.J. Prosise,22,SEA,6,2,19,17,208,12.2,0,8,52.6,43,2.8,34.7,89.5,10.9,0,
DeAndre Washington,23,OAK,14,2,23,17,115,6.8,0,4,43.5,18,1.2,8.2,73.9,5.0,1,
Jerell Adams,24,NYG,13,2,21,16,122,7.6,1,8,57.1,14,1.2,9.4,76.2,5.8,1,
C.J. Anderson,25,DEN,7,7,24,16,128,8.0,1,6,41.7,25,2.3,18.3,66.7,5.3,0,
Daniel Brown,24,CHI,6,3,20,16,124,7.8,1,8,70.0,12,2.7,20.7,80.0,6.2,0,
Brice Butler,26,DAL,16,3,32,16,219,13.7,3,11,43.8,41,1.0,13.7,50.0,6.8,0,
Benny Cunningham,26,LAR,11,0,21,16,91,5.7,0,5,42.9,12,1.5,8.3,76.2,4.3,1,
A.J. Derby,25,DEN,6,3,20,16,160,10.0,0,7,55.0,17,2.7,26.7,80.0,8.0,1,
Lance Dunbar,26,DAL,13,0,24,16,122,7.6,0,5,41.7,16,1.2,9.4,66.7,5.1,1,
John Kuhn,34,NOR,16,3,20,16,70,4.4,1,5,40.0,11,1.0,4.4,80.0,3.5,0,
Jordan Taylor,24,DEN,16,0,25,16,209,13.1,2,10,48.0,35,1.0,13.1,64.0,8.4,1,
Josh Huff,25,2TM,10,2,23,16,113,7.1,1,6,43.5,17,1.6,11.3,69.6,4.9,0,
