Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Joshua Kalu,TEN,25,DB,15,0,,,0,,,1,2,0,2,2.0,2
Khalid Kareem,CIN,22,DE,16,0,,,0,,,1,13,0,13,13.0,13
Tyler Lockett,SEA,28,WR,16,16,,,0,,,1,9,0,9,9.0,1063
John Lovett,GNB,24,TE,8,0,,,0,,,1,5,0,5,5.0,11
Bruce Miller,JAX,33,FB,8,5,,,0,,,1,7,0,7,7.0,9
Darnell Mooney,CHI,23,WR,16,9,,,0,,,1,5,0,5,5.0,656
Jonathan Owens,HOU,25,DB,6,0,,,0,,,1,26,0,26,26.0,26
Zach Pascal,IND,26,WR,16,14,,,0,,,1,23,0,23,23.0,652
Samaje Perine,CIN,25,RB,16,1,,,0,,,1,13,0,13,13.0,380
Troymaine Pope,LAC,27,RB,6,0,,,0,,,1,14,0,14,14.0,132
Elandon Roberts,MIA,26,LILB,13,11,,,0,,,1,13,0,13,13.0,13
Mohamed Sanu,2TM,31,WR,10,4,,,0,,,1,15,0,15,15.0,205
Kaden Smith,NYG,23,TE,15,12,,,0,,,1,5,0,5,5.0,117
Durham Smythe,MIA,25,TE,15,13,,,0,,,1,5,0,5,5.0,213
Willie Snead,BAL,28,WR,13,8,,,0,,,1,5,0,5,5.0,437
Jace Sternberger,GNB,24,TE,12,0,,,0,,,1,8,0,8,8.0,122
Armani Watts,KAN,24,DB,16,1,,,0,,,1,28,0,28,28.0,28
Kevin White,SFO,28,WR,3,0,,,0,,,1,20,0,20,20.0,20
Jordan Wilkins,IND,26,RB,15,0,,,0,,,1,3,0,3,3.0,416
Jamaal Williams,GNB,25,RB,14,3,,,0,,,1,20,0,20,20.0,761
Jonathan Williams,DET,26,RB,5,0,,,0,,,1,10,0,10,10.0,36
Brandon Zylstra,CAR,27,WR,16,2,,,0,,,1,6,0,6,6.0,42
