Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
D.J. Moore,21,CAR,16,10,82,55,788,14.3,2,33,53.7,82,3.4,49.3,67.1,9.6,4,
Allen Robinson,25,CHI,13,12,94,55,754,13.7,4,36,52.1,43,4.2,58.0,58.5,8.0,1,
T.J. Yeldon,25,JAX,14,5,78,55,487,8.9,4,20,46.2,37,3.9,34.8,70.5,6.2,1,
Trey Burton,27,CHI,16,16,76,54,569,10.5,6,29,57.9,47,3.4,35.6,71.1,7.5,1,
Michael Crabtree,31,BAL,16,16,100,54,607,11.2,3,35,47.0,27,3.4,37.9,54.0,6.1,0,
Jordan Reed,28,WAS,13,8,84,54,558,10.3,2,26,50.0,34,4.2,42.9,64.3,6.6,1,
Kenyan Drake,24,MIA,16,7,73,53,477,9.0,5,23,45.2,52,3.3,29.8,72.6,6.5,2,
Chester Rogers,24,IND,16,10,72,53,485,9.2,2,28,54.2,34,3.3,30.3,73.6,6.7,1,
Doug Baldwin,30,SEA,13,13,73,50,618,12.4,5,32,54.8,42,3.8,47.5,68.5,8.5,0,
Robbie Chosen,25,NYJ,14,9,94,50,752,15.0,6,30,46.8,76,3.6,53.7,53.2,8.0,2,
Melvin Gordon,25,LAC,12,12,66,50,490,9.8,4,21,48.5,66,4.2,40.8,75.8,7.4,1,PB
David Johnson,27,ARI,16,16,76,50,446,8.9,3,22,34.2,40,3.1,27.9,65.8,5.9,3,
Vance McDonald,28,PIT,15,14,72,50,610,12.2,4,33,55.6,75,3.3,40.7,69.4,8.5,2,
Donte Moncrief,25,JAX,16,14,89,48,668,13.9,3,28,50.6,80,3.0,41.8,53.9,7.5,1,
Rob Gronkowski,29,NWE,13,11,72,47,682,14.5,3,34,62.5,42,3.6,52.5,65.3,9.5,1,
Duke Johnson,25,CLE,16,2,62,47,429,9.1,3,25,46.8,32,2.9,26.8,75.8,6.9,1,
A.J. Green,30,CIN,9,9,77,46,694,15.1,6,37,57.1,38,5.1,77.1,59.7,9.0,2,
Evan Engram,24,NYG,11,8,64,45,577,12.8,3,22,43.8,54,4.1,52.5,70.3,9.0,0,
Seth Roberts,27,OAK,15,7,64,45,494,11.0,2,24,53.1,44,3.0,32.9,70.3,7.7,0,
Josh Doctson,26,WAS,15,12,78,44,532,12.1,2,31,51.3,32,2.9,35.5,56.4,6.8,0,
Devin Funchess,24,CAR,14,12,79,44,549,12.5,4,35,50.6,27,3.1,39.2,55.7,6.9,0,
Antonio Callaway,21,CLE,16,11,79,43,586,13.6,5,27,44.3,71,2.7,36.6,54.4,7.4,1,
Christian Kirk,22,ARI,12,7,68,43,590,13.7,3,21,44.1,75,3.6,49.2,63.2,8.7,0,
Joe Mixon,22,CIN,14,13,55,43,296,6.9,1,14,50.9,21,3.1,21.1,78.2,5.4,0,
C.J. Uzomah,25,CIN,16,15,64,43,439,10.2,3,21,57.8,29,2.7,27.4,67.2,6.9,0,
Mike Williams,24,LAC,16,5,66,43,664,15.4,10,36,59.1,55,2.7,41.5,65.2,10.1,0,
Jarius Wright,29,CAR,16,6,59,43,447,10.4,1,24,57.6,33,2.7,27.9,72.9,7.6,3,
Kendrick Bourne,23,SFO,16,8,66,42,487,11.6,4,30,54.5,33,2.6,30.4,63.6,7.4,1,
John Brown,28,BAL,16,15,97,42,715,17.0,5,28,38.1,71,2.6,44.7,43.3,7.4,0,
Courtland Sutton,23,DEN,16,9,84,42,704,16.8,4,30,45.2,42,2.6,44.0,50.0,8.4,0,
DeSean Jackson,32,TAM,12,10,74,41,774,18.9,4,31,51.4,75,3.4,64.5,55.4,10.5,0,
Chris Thompson,28,WAS,10,0,55,41,268,6.5,1,12,40.0,23,4.1,26.8,74.5,4.9,1,
Tyrell Williams,26,LAC,16,10,65,41,653,15.9,5,30,53.8,75,2.6,40.8,63.1,10.0,2,
Josh Gordon,27,2TM,12,12,71,41,737,18.0,4,30,52.1,55,3.4,61.4,57.7,10.4,0,
Josh Gordon,27,CLE,1,1,3,1,17,17.0,1,1,33.3,17,1.0,17.0,33.3,5.7,0,
Josh Gordon,27,NWE,11,11,68,40,720,18.0,3,29,52.9,55,3.6,65.5,58.8,10.6,0,
Dalvin Cook,23,MIN,11,10,49,40,305,7.6,2,15,51.0,27,3.6,27.7,81.6,6.2,2,
Cooper Kupp,25,LAR,8,8,55,40,566,14.2,6,25,60.0,70,5.0,70.8,72.7,10.3,0,
Sammy Watkins,25,KAN,10,9,55,40,519,13.0,3,24,65.5,50,4.0,51.9,72.7,9.4,1,
Austin Ekeler,23,LAC,14,3,53,39,404,10.4,3,18,52.8,44,2.8,28.9,73.6,7.6,1,
Chris Herndon,22,NYJ,16,12,56,39,502,12.9,4,25,60.7,32,2.4,31.4,69.6,9.0,2,
Rashard Higgins,24,CLE,13,1,53,39,572,14.7,4,27,64.2,40,3.0,44.0,73.6,10.8,2,
Curtis Samuel,22,CAR,13,8,65,39,494,12.7,5,24,49.2,53,3.0,38.0,60.0,7.6,1,
Devontae Booker,26,DEN,16,0,51,38,275,7.2,0,9,51.0,30,2.4,17.2,74.5,5.4,1,
Randall Cobb,28,GNB,9,6,61,38,383,10.1,2,18,45.9,75,4.2,42.6,62.3,6.3,2,
Keelan Cole,25,JAX,16,11,70,38,491,12.9,1,25,52.9,35,2.4,30.7,54.3,7.0,2,
Quincy Enunwa,26,NYJ,11,10,68,38,449,11.8,1,22,42.6,42,3.5,40.8,55.9,6.6,2,
Jacquizz Rodgers,28,TAM,16,0,45,38,304,8.0,0,13,55.6,24,2.4,19.0,84.4,6.8,1,
Marquez Valdes-Scantling,24,GNB,16,10,73,38,581,15.3,2,23,43.8,60,2.4,36.3,52.1,8.0,0,
Jermaine Kearse,28,NYJ,14,9,76,37,371,10.0,1,20,39.5,29,2.6,26.5,48.7,4.9,0,
Kenny Stills,26,MIA,15,15,64,37,553,14.9,6,27,53.1,75,2.5,36.9,57.8,8.6,1,
Taywan Taylor,23,TEN,13,5,56,37,466,12.6,1,19,57.1,55,2.8,35.8,66.1,8.3,1,
Ryan Switzer,24,PIT,16,1,44,36,253,7.0,1,15,50.0,24,2.3,15.8,81.8,5.8,2,
Ian Thomas,22,CAR,16,6,49,36,333,9.3,2,20,53.1,31,2.3,20.8,73.5,6.8,0,
Javorius Allen,27,BAL,14,0,43,35,196,5.6,2,11,44.2,17,2.5,14.0,81.4,4.6,1,
Giovani Bernard,27,CIN,12,4,48,35,218,6.2,0,8,41.7,26,2.9,18.2,72.9,4.5,0,
Ryan Grant,28,IND,14,10,52,35,334,9.5,1,18,57.7,23,2.5,23.9,67.3,6.4,0,
Chris Hogan,31,NWE,16,7,55,35,532,15.2,3,22,56.4,63,2.2,33.3,63.6,9.7,0,
Marvin Jones,28,DET,9,9,62,35,508,14.5,5,27,51.6,39,3.9,56.4,56.5,8.2,0,
Phillip Lindsay,24,DEN,15,8,47,35,241,6.9,1,12,44.7,29,2.3,16.1,74.5,5.1,0,PB
Laquon Treadwell,23,MIN,15,7,53,35,302,8.6,1,16,45.3,22,2.3,20.1,66.0,5.7,0,
Ben Watson,38,NOR,16,4,46,35,400,11.4,2,21,63.0,32,2.2,25.0,76.1,8.7,0,
Mark Andrews,23,BAL,16,3,50,34,552,16.2,3,28,64.0,74,2.1,34.5,68.0,11.0,0,
Mike Davis,25,SEA,15,2,42,34,214,6.3,1,10,47.6,18,2.3,14.3,81.0,5.1,0,
O.J. Howard,24,TAM,10,8,48,34,565,16.6,5,28,64.6,75,3.4,56.5,70.8,11.8,0,
LeSean McCoy,30,BUF,14,13,46,34,238,7.0,0,10,37.0,24,2.4,17.0,73.9,5.2,0,
Ricky Seals-Jones,23,ARI,15,5,69,34,343,10.1,1,14,39.1,40,2.3,22.9,49.3,5.0,0,
Gerald Everett,24,LAR,16,0,50,33,320,9.7,3,16,48.0,40,2.1,20.0,66.0,6.4,0,
Michael Gallup,22,DAL,16,8,68,33,507,15.4,2,21,41.2,49,2.1,31.7,48.5,7.5,0,
Dallas Goedert,23,PHI,16,8,44,33,334,10.1,4,15,59.1,32,2.1,20.9,75.0,7.6,0,
Anthony Miller,24,CHI,15,4,54,33,423,12.8,7,19,50.0,55,2.2,28.2,61.1,7.8,1,
Tevin Coleman,25,ATL,16,14,44,32,276,8.6,5,15,52.3,39,2.0,17.3,72.7,6.3,2,
Chris Conley,26,KAN,16,13,52,32,334,10.4,5,18,55.8,27,2.0,20.9,61.5,6.4,2,
Phillip Dorsett,25,NWE,16,2,42,32,290,9.1,3,14,59.5,20,2.0,18.1,76.2,6.9,0,
Will Fuller,24,HOU,7,7,45,32,503,15.7,4,22,60.0,73,4.6,71.9,71.1,11.2,0,
Kerryon Johnson,21,DET,10,7,39,32,213,6.7,1,11,53.8,24,3.2,21.3,82.1,5.5,1,
Jeff Heuerman,26,DEN,11,10,48,31,281,9.1,2,14,54.2,36,2.8,25.5,64.6,5.9,0,
Bruce Ellington,27,2TM,7,3,42,31,224,7.2,1,14,40.5,23,4.4,32.0,73.8,5.3,1,
Bruce Ellington,27,HOU,3,1,12,8,92,11.5,1,5,50.0,23,2.7,30.7,66.7,7.7,0,
Bruce Ellington,27,DET,4,2,30,23,132,5.7,0,9,36.7,21,5.8,33.0,76.7,4.4,1,
Cameron Brate,27,TAM,16,2,49,30,289,9.6,6,18,49.0,21,1.9,18.1,61.2,5.9,1,
DaeSean Hamilton,23,DEN,14,5,45,30,243,8.1,2,16,46.7,24,2.1,17.4,66.7,5.4,0,
Jesse James,24,PIT,16,7,39,30,423,14.1,2,17,69.2,51,1.9,26.4,76.9,10.8,0,
Kyle Juszczyk,27,SFO,16,14,41,30,324,10.8,1,15,51.2,56,1.9,20.3,73.2,7.9,2,PB
Jamison Crowder,25,WAS,9,7,49,29,388,13.4,2,15,44.9,79,3.2,43.1,59.2,7.9,0,
Josh Reynolds,23,LAR,16,8,53,29,402,13.9,5,23,47.2,33,1.8,25.1,54.7,7.6,0,
Nick Vannett,25,SEA,15,9,43,29,269,9.3,3,17,58.1,32,1.9,17.9,67.4,6.3,1,
Keke Coutee,21,HOU,6,2,41,28,287,10.3,1,13,48.8,40,4.7,47.8,68.3,7.0,0,
Antonio Gates,38,LAC,16,1,45,28,333,11.9,2,19,53.3,27,1.8,20.8,62.2,7.4,1,
Maurice Harris,26,WAS,12,7,47,28,304,10.9,0,12,40.4,42,2.3,25.3,59.6,6.5,1,
Dontrelle Inman,29,IND,9,4,39,28,304,10.9,3,16,64.1,29,3.1,33.8,71.8,7.8,0,
Wendell Smallwood,24,PHI,16,6,35,28,230,8.2,2,9,42.9,36,1.8,14.4,80.0,6.6,2,
Tre'Quan Smith,22,NOR,15,7,44,28,427,15.3,5,23,61.4,62,1.9,28.5,63.6,9.7,0,
Matt Breida,23,SFO,14,13,31,27,261,9.7,2,12,67.7,26,1.9,18.6,87.1,8.4,1,
Robert Foster,24,BUF,13,3,44,27,541,20.0,3,20,52.3,75,2.1,41.6,61.4,12.3,0,
Blake Jarwin,24,DAL,16,4,36,27,307,11.4,3,16,61.1,39,1.7,19.2,75.0,8.5,0,
Greg Olsen,33,CAR,9,9,38,27,291,10.8,4,18,65.8,23,3.0,32.3,71.1,7.7,0,
Zach Pascal,24,IND,16,4,46,27,268,9.9,2,15,47.8,28,1.7,16.8,58.7,5.8,0,
Dante Pettis,23,SFO,12,7,45,27,467,17.3,5,19,44.4,75,2.3,38.9,60.0,10.4,2,
Ito Smith,23,ATL,14,0,32,27,152,5.6,0,9,46.9,20,1.9,10.9,84.4,4.8,1,
Jamaal Williams,23,GNB,16,8,41,27,210,7.8,0,11,48.8,26,1.7,13.1,65.9,5.1,0,
Jack Doyle,28,IND,6,6,33,26,245,9.4,2,14,63.6,20,4.3,40.8,78.8,7.4,1,
Kareem Hunt,23,KAN,11,11,35,26,378,14.5,7,16,62.9,67,2.4,34.4,74.3,10.8,0,
Aaron Jones,24,GNB,12,8,35,26,206,7.9,1,12,51.4,24,2.2,17.2,74.3,5.9,1,
David Moore,23,SEA,16,7,53,26,445,17.1,5,19,37.7,54,1.6,27.8,49.1,8.4,2,
Jaylen Samuels,22,PIT,14,3,29,26,199,7.7,3,10,62.1,23,1.9,14.2,89.7,6.9,1,
Tajae Sharpe,24,TEN,16,13,47,26,316,12.2,2,22,46.8,28,1.6,19.8,55.3,6.7,0,
Geoff Swaim,25,DAL,9,9,32,26,242,9.3,1,11,46.9,43,2.9,26.9,81.3,7.6,0,
Trent Taylor,24,SFO,14,0,41,26,215,8.3,1,11,41.5,23,1.9,15.4,63.4,5.2,1,
Albert Wilson,26,MIA,7,3,35,26,391,15.0,4,11,45.7,75,3.7,55.9,74.3,11.2,0,
Vernon Davis,34,WAS,14,8,36,25,367,14.7,2,15,52.8,53,1.8,26.2,69.4,10.2,0,
Rhett Ellison,30,NYG,14,12,34,25,272,10.9,1,13,58.8,29,1.8,19.4,73.5,8.0,0,
Lamar Miller,27,HOU,14,14,35,25,163,6.5,1,8,34.3,16,1.8,11.6,71.4,4.7,1,PB
Kelvin Benjamin,27,2TM,15,10,67,25,380,15.2,1,16,32.8,40,1.7,25.3,37.3,5.7,0,
Kelvin Benjamin,27,BUF,12,10,62,23,354,15.4,1,15,32.3,40,1.9,29.5,37.1,5.7,0,
Kelvin Benjamin,27,KAN,3,0,5,2,26,13.0,0,1,40.0,17,0.7,8.7,40.0,5.2,0,
Ty Montgomery,25,2TM,13,0,40,25,235,9.4,0,7,42.5,43,1.9,18.1,62.5,5.9,2,
Ty Montgomery,25,GNB,7,0,23,15,170,11.3,0,5,43.5,43,2.1,24.3,65.2,7.4,2,
Ty Montgomery,25,BAL,6,0,17,10,65,6.5,0,2,41.2,14,1.7,10.8,58.8,3.8,0,
Pierre Garcon,32,SFO,8,8,46,24,286,11.9,1,14,45.7,25,3.0,35.8,52.2,6.2,0,
Ryan Griffin,28,HOU,14,11,43,24,305,12.7,0,15,46.5,47,1.7,21.8,55.8,7.1,0,
Tyler Higbee,25,LAR,16,16,34,24,292,12.2,2,16,64.7,36,1.5,18.3,70.6,8.6,1,
Matt LaCosse,26,DEN,15,5,37,24,250,10.4,1,11,51.4,44,1.6,16.7,64.9,6.8,0,
James O'Shaughnessy,26,JAX,14,9,38,24,214,8.9,0,10,44.7,17,1.7,15.3,63.2,5.6,0,
DeVante Parker,25,MIA,11,7,47,24,309,12.9,1,14,36.2,46,2.2,28.1,51.1,6.6,0,
Nick Boyle,25,BAL,16,13,37,23,213,9.3,0,10,51.4,25,1.4,13.3,62.2,5.8,0,
Marquise Goodwin,28,SFO,11,8,43,23,395,17.2,4,19,53.5,67,2.1,35.9,53.5,9.2,1,
Tim Patrick,25,DEN,16,4,41,23,315,13.7,1,15,43.9,26,1.4,19.7,56.1,7.7,2,
Damien Williams,26,KAN,16,3,24,23,160,7.0,2,9,66.7,32,1.4,10.0,95.8,6.7,1,
Corey Clement,24,PHI,11,0,25,22,192,8.7,0,10,56.0,23,2.0,17.5,88.0,7.7,4,
Jason Croom,24,BUF,15,3,35,22,259,11.8,1,10,48.6,26,1.5,17.3,62.9,7.4,2,
Leonard Fournette,23,JAX,8,8,26,22,185,8.4,1,10,50.0,31,2.8,23.1,84.6,7.1,0,
Mike Gesicki,23,MIA,16,7,32,22,202,9.2,0,9,46.9,27,1.4,12.6,68.8,6.3,1,
Latavius Murray,28,MIN,16,6,26,22,141,6.4,0,7,42.3,16,1.4,8.8,84.6,5.4,0,
Demarcus Robinson,24,KAN,16,5,33,22,288,13.1,4,12,54.5,89,1.4,18.0,66.7,8.7,0,
DeAndre Carter,25,2TM,14,4,25,22,216,9.8,0,10,52.0,50,1.6,15.4,88.0,8.6,5,
DeAndre Carter,25,PHI,7,1,2,2,21,10.5,0,1,50.0,11,0.3,3.0,100.0,10.5,1,
DeAndre Carter,25,HOU,7,3,23,20,195,9.8,0,9,52.2,50,2.9,27.9,87.0,8.5,4,
Charles Clay,29,BUF,13,12,36,21,184,8.8,0,11,41.7,21,1.6,14.2,58.3,5.1,1,
Isaiah Crowell,25,NYJ,13,6,28,21,152,7.2,0,7,46.4,21,1.6,11.7,75.0,5.4,0,
Jakeem Grant,26,MIA,10,2,34,21,268,12.8,2,13,50.0,52,2.1,26.8,61.8,7.9,0,
Mark Ingram,29,NOR,12,6,27,21,170,8.1,1,5,37.0,28,1.8,14.2,77.8,6.3,3,
Cordarrelle Patterson,27,NWE,15,5,28,21,247,11.8,3,11,50.0,55,1.4,16.5,75.0,8.8,1,AP-2
John Ross,23,CIN,13,10,58,21,210,10.0,7,13,25.9,39,1.6,16.2,36.2,3.6,0,
Equanimeous St. Brown,22,GNB,12,7,36,21,328,15.6,0,13,47.2,54,1.8,27.3,58.3,9.1,0,
Levine Toilolo,27,DET,16,10,24,21,263,12.5,1,15,75.0,39,1.3,16.4,87.5,11.0,0,
Geronimo Allison,24,GNB,5,4,30,20,303,15.2,2,11,56.7,64,4.0,60.6,66.7,10.1,1,
Peyton Barber,24,TAM,16,16,29,20,92,4.6,1,4,34.5,10,1.3,5.8,69.0,3.2,1,
Alfred Blue,27,HOU,16,2,27,20,154,7.7,0,4,48.1,28,1.3,9.6,74.1,5.7,0,
Chris Carson,24,SEA,14,14,24,20,163,8.2,0,7,50.0,27,1.4,11.6,83.3,6.8,3,
Nick Chubb,23,CLE,16,9,29,20,149,7.5,2,5,41.4,24,1.3,9.3,69.0,5.1,0,
Chase Edmonds,22,ARI,16,0,23,20,103,5.2,0,5,39.1,13,1.3,6.4,87.0,4.5,1,
Alex Erickson,26,CIN,16,6,29,20,167,8.4,0,7,44.8,28,1.3,10.4,69.0,5.8,1,
Jordan Howard,24,CHI,16,15,26,20,145,7.3,0,7,42.3,18,1.3,9.1,76.9,5.6,2,
Allen Hurns,27,DAL,16,7,35,20,295,14.8,2,11,54.3,49,1.3,18.4,57.1,8.4,1,
Jordan Matthews,26,PHI,14,3,28,20,300,15.0,2,14,57.1,56,1.4,21.4,71.4,10.7,0,
Adrian Peterson,33,WAS,16,16,26,20,208,10.4,1,9,50.0,52,1.3,13.0,76.9,8.0,3,AP CPoY-3
Paul Richardson,26,WAS,7,4,35,20,262,13.1,2,12,48.6,46,2.9,37.4,57.1,7.5,0,
Jonnu Smith,23,TEN,13,12,30,20,258,12.9,3,10,56.7,61,1.5,19.8,66.7,8.6,1,
Jordan Thomas,22,HOU,16,10,27,20,215,10.8,4,12,55.6,39,1.3,13.4,74.1,8.0,0,
Spencer Ware,27,KAN,13,2,23,20,224,11.2,0,9,56.5,31,1.5,17.2,87.0,9.7,0,
Martavis Bryant,27,OAK,8,2,27,19,266,14.0,0,10,59.3,47,2.4,33.3,70.4,9.9,1,
Anthony Firkser,23,TEN,12,0,20,19,225,11.8,1,11,75.0,28,1.6,18.8,95.0,11.3,0,
Virgil Green,30,LAC,16,16,27,19,210,11.1,1,10,59.3,26,1.2,13.1,70.4,7.8,0,
T.J. Jones,26,DET,15,3,26,19,190,10.0,2,10,61.5,26,1.3,12.7,73.1,7.3,0,
Lance Kendricks,30,GNB,16,3,25,19,170,8.9,1,9,64.0,22,1.2,10.6,76.0,6.8,0,
Elijah McGuire,24,NYJ,8,3,31,19,193,10.2,1,10,51.6,20,2.4,24.1,61.3,6.2,2,
Chris Moore,25,BAL,16,0,25,19,196,10.3,1,8,48.0,30,1.2,12.3,76.0,7.8,0,
Trent Sherfield,22,ARI,13,2,28,19,210,11.1,1,11,57.1,21,1.5,16.2,67.9,7.5,0,
Doug Martin,29,OAK,16,9,24,18,116,6.4,0,6,41.7,23,1.1,7.3,75.0,4.8,3,
