Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Jason Elam,DEN,36,K,16,0,,,10.0,10.0,10.0,10.0,8.0,6.0,1.0,1.0,29.0,27.0,51.0,93.1%,34.0,34.0,100.0%,,,,,
Phil Dawson,CLE,31,K,16,0,,,6.0,5.0,10.0,9.0,12.0,6.0,1.0,1.0,29.0,21.0,51.0,72.4%,25.0,25.0,100.0%,61.0,3874.0,11.0,18.0%,63.5
Adam Vinatieri,IND,34,K,13,0,1.0,1.0,3.0,3.0,13.0,12.0,10.0,9.0,1.0,,28.0,25.0,48.0,89.3%,38.0,38.0,100.0%,73.0,4785.0,10.0,13.7%,65.5
Rob Bironas,TEN,28,K,16,0,,,11.0,10.0,7.0,7.0,8.0,4.0,2.0,1.0,28.0,22.0,60.0,78.6%,32.0,32.0,100.0%,70.0,4303.0,10.0,14.3%,61.5
Jeff Reed,PIT,27,K,16,0,1.0,1.0,7.0,6.0,11.0,8.0,7.0,4.0,1.0,1.0,27.0,20.0,50.0,74.1%,41.0,41.0,100.0%,76.0,4684.0,4.0,5.3%,61.6
Jay Feely,NYG,30,K,16,0,,,7.0,7.0,11.0,10.0,8.0,6.0,1.0,,27.0,23.0,47.0,85.2%,38.0,38.0,100.0%,78.0,5011.0,12.0,15.4%,64.2
Mike Nugent,NYJ,24,K,16,0,1.0,1.0,7.0,7.0,12.0,10.0,4.0,4.0,3.0,2.0,27.0,24.0,54.0,88.9%,35.0,34.0,97.1%,72.0,4383.0,2.0,2.8%,60.9
John Kasay,CAR,37,K,16,0,2.0,2.0,6.0,6.0,4.0,4.0,8.0,8.0,7.0,4.0,27.0,24.0,54.0,88.9%,28.0,28.0,100.0%,57.0,3555.0,5.0,8.8%,62.4
Stephen Gostkowski,NWE,22,K,16,0,,,11.0,10.0,10.0,7.0,4.0,2.0,1.0,1.0,26.0,20.0,52.0,76.9%,44.0,43.0,97.7%,81.0,5253.0,12.0,14.8%,64.9
John Carney,NOR,42,K,16,0,1.0,1.0,9.0,9.0,8.0,7.0,6.0,5.0,1.0,1.0,25.0,23.0,51.0,92.0%,47.0,46.0,97.9%,53.0,3215.0,5.0,9.4%,60.7
Rian Lindell,BUF,29,K,16,0,,,8.0,8.0,5.0,5.0,10.0,8.0,2.0,2.0,25.0,23.0,53.0,92.0%,33.0,33.0,100.0%,69.0,4124.0,5.0,7.2%,59.8
Ryan Longwell,MIN,32,K,16,0,2.0,2.0,7.0,7.0,8.0,8.0,6.0,4.0,2.0,,25.0,21.0,49.0,84.0%,28.0,27.0,96.4%,66.0,3904.0,3.0,4.5%,59.2
Kris Brown,HOU,30,K,16,0,1.0,1.0,4.0,4.0,5.0,3.0,13.0,11.0,2.0,,25.0,19.0,49.0,76.0%,27.0,26.0,96.3%,64.0,4118.0,10.0,15.6%,64.3
Sebastian Janikowski,OAK,28,K,16,0,1.0,1.0,3.0,2.0,11.0,9.0,3.0,3.0,7.0,3.0,25.0,18.0,55.0,72.0%,16.0,16.0,100.0%,50.0,3176.0,7.0,14.0%,63.5
David Akers,PHI,32,K,16,0,,,10.0,9.0,5.0,3.0,8.0,6.0,,,23.0,18.0,47.0,78.3%,48.0,48.0,100.0%,83.0,5456.0,11.0,13.3%,65.7
Morten Andersen,ATL,46,K,14,0,,,8.0,7.0,6.0,6.0,8.0,7.0,1.0,,23.0,20.0,45.0,87.0%,27.0,27.0,100.0%,,,,,
Matt Bryant,TAM,31,K,16,0,,,8.0,8.0,3.0,3.0,9.0,5.0,2.0,1.0,22.0,17.0,62.0,77.3%,23.0,22.0,95.7%,53.0,3264.0,4.0,7.5%,61.6
Mike Vanderjagt,DAL,36,K,10,0,,,7.0,6.0,6.0,5.0,4.0,1.0,1.0,1.0,18.0,13.0,50.0,72.2%,33.0,33.0,100.0%,46.0,2765.0,3.0,6.5%,60.1
Shaun Suisham,2TM,25,K,8,0,,,1.0,1.0,7.0,6.0,1.0,1.0,2.0,1.0,11.0,9.0,52.0,81.8%,14.0,14.0,100.0%,30.0,1858.0,2.0,6.7%,61.9
John Hall,WAS,32,K,5,0,,,3.0,3.0,4.0,4.0,4.0,2.0,,,11.0,9.0,46.0,81.8%,9.0,9.0,100.0%,16.0,968.0,,,60.5
Nick Novak,WAS,25,K,6,0,,,1.0,1.0,3.0,1.0,6.0,3.0,,,10.0,5.0,47.0,50.0%,10.0,10.0,100.0%,20.0,1202.0,,,60.1
Martin Gramatica,2TM,31,K,8,0,,,2.0,2.0,2.0,2.0,5.0,3.0,,,9.0,7.0,48.0,77.8%,23.0,23.0,100.0%,38.0,2360.0,1.0,2.6%,62.1
Michael Koenen,ATL,24,P,16,0,,,1.0,1.0,4.0,1.0,1.0,,3.0,1.0,9.0,3.0,51.0,33.3%,4.0,4.0,100.0%,70.0,4511.0,13.0,18.6%,64.4
Billy Cundiff,NOR,26,K,5,0,,,,,,,,,1.0,,1.0,,,0.0%,,,,7.0,436.0,,,62.3
Hunter Smith,IND,29,P,16,0,,,,,,,,,,,,,,,1.0,,0.0%,2.0,100.0,,,50.0
Paul Ernster,DEN,24,P,16,0,,,,,,,,,,,,,,,,,,75.0,5056.0,19.0,25.3%,67.4
Jason Baker,CAR,28,P,16,0,,,,,,,,,,,,,,,,,,10.0,653.0,1.0,10.0%,65.3
Derrick Frost,WAS,26,P,16,0,,,,,,,,,,,,,,,,,,10.0,521.0,1.0,10.0%,52.1
Sam Koch,BAL,24,P,16,0,,,,,,,,,,,,,,,,,,10.0,632.0,,,63.2
Mat McBriar*,DAL,27,P,16,0,,,,,,,,,,,,,,,,,,3.0,174.0,,,58.0
Mike Scifres,SDG,26,P,16,0,,,,,,,,,,,,,,,,,,3.0,183.0,,,61.0
Steve Weatherford,NOR,24,P,16,0,,,,,,,,,,,,,,,,,,3.0,158.0,,,52.7
Scott Player,ARI,37,P,16,0,,,,,,,,,,,,,,,,,,2.0,107.0,,,53.5
Craig Hentrich,TEN,35,P,16,0,,,,,,,,,,,,,,,,,,1.0,35.0,,,35.0
Chris Kluwe,MIN,25,P,16,0,,,,,,,,,,,,,,,,,,1.0,50.0,,,50.0
Shane Lechler,OAK,30,P,16,0,,,,,,,,,,,,,,,,,,1.0,67.0,,,67.0
Brian Moorman*+,BUF,30,P,16,0,,,,,,,,,,,,,,,,,,1.0,69.0,,,69.0
Matt Turk,STL,38,P,16,0,,,,,,,,,,,,,,,,,,1.0,37.0,,,37.0
Ken Walter,NWE,34,P,4,0,,,,,,,,,,,,,,,,,,1.0,46.0,,,46.0
