Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Domenik Hixon,NYG,28,WR,13,3,5,36,0,10,7.2,,,0,,,603
Kyle Williams,SFO,24,WR,11,3,4,52,0,20,13.0,13,353,0,94,27.2,638
Jeremy Ross,GNB,24,WR,5,0,4,103,0,58,25.8,3,86,0,44,28.7,189
Kyle Wilson,NYJ,25,LCB,16,15,4,30,0,19,7.5,1,9,0,9,9.0,44
Davone Bess,MIA,27,WR,13,13,4,30,0,11,7.5,,,0,,,808
Tandon Doss,BAL,23,WR,14,0,4,53,0,40,13.3,,,0,,,176
Chris Rainey,PIT,24,RB,16,0,3,16,0,13,5.3,39,1035,0,68,26.5,1213
Travis Benjamin,CLE,23,WR,14,3,3,149,1,93,49.7,3,76,0,29,25.3,589
Justin Rogers,BUF,24,DB,16,1,3,14,0,14,4.7,2,55,0,28,27.5,68
Andre Roberts,ARI,24,WR,15,15,3,15,0,10,5.0,,,0,,,803
Aaron Ross,JAX,30,LCB,14,9,3,16,0,6,5.3,,,0,,,16
Sammie Stroughter,TAM,26,WR,2,0,3,16,0,13,5.3,,,0,,,30
Armanti Edwards,CAR,24,QB,16,0,2,77,0,69,38.5,12,260,0,35,21.7,458
Chris Carr,SDG,29,DB,9,0,2,11,0,11,5.5,5,102,0,26,20.4,113
LaVon Brazill,IND,23,WR,15,0,2,12,0,8,6.0,3,50,0,20,16.7,248
Eric Decker,DEN,25,WR,16,15,2,22,0,13,11.0,,,0,,,1086
David Gilreath,PIT,24,WR,3,0,2,8,0,5,4.0,,,0,,,15
Mardy Gilyard,2TM,26,WR,8,0,2,15,0,11,7.5,,,0,,,30
Maurice Jones-Drew,JAX,27,RB,6,5,2,4,0,4,2.0,,,0,,,504
Dexter McCluster,KAN,23,RB,16,6,2,6,0,6,3.0,,,0,,,528
Brandon Boykin,PHI,22,DB,16,4,1,7,0,7,7.0,45,1037,0,44,23.0,1044
Travaris Cadet,NOR,23,RB,13,0,1,2,0,2,2.0,26,690,0,75,26.5,741
Eric Weems,CHI,27,WR,16,1,1,0,0,0,0.0,13,231,0,27,17.8,259
Earl Bennett,CHI,25,WR,12,4,1,2,0,2,2.0,2,24,0,18,12.0,401
Antoine Cason,SDG,26,RCB,16,16,1,9,0,9,9.0,1,16,0,16,16.0,59
Terrance Copper,KAN,30,WR,15,0,1,25,0,25,25.0,1,16,0,16,16.0,121
DeAngelo Hall,WAS,29,LCB,16,16,1,0,0,0,0.0,1,43,0,43,43.0,105
Zackary Bowman,CHI,28,DB,11,0,1,0,0,0,0.0,,,0,,,1
Steve Breaston,KAN,29,WR,10,4,1,21,0,21,21.0,,,0,,,95
Brandon Browner,SEA,28,RCB,12,12,1,-1,0,-1,-1.0,,,0,,,38
DeSean Jackson,PHI,26,WR,11,11,1,-3,0,-3,-3.0,,,0,,,690
Reshad Jones,MIA,24,FS,16,16,1,0,0,0,0.0,,,0,,,52
D.J. Moore,CHI,25,DB,13,2,1,0,0,0,0.0,,,0,,,2
Lance Moore,NOR,29,WR,15,7,1,5,0,5,5.0,,,0,,,1046
Ed Reed*,BAL,34,FS,16,16,1,1,0,1,1.0,,,0,,,110
Sam Shields,GNB,25,RCB,10,8,1,0,0,0,0.0,,,0,,,32
Alphonso Smith,DET,27,DB,4,0,1,2,0,2,2.0,,,0,,,2
Lardarius Webb,BAL,27,LCB,6,6,1,9,0,9,9.0,,,0,,,17
Josh Wilson,WAS,27,RCB,16,16,1,1,0,1,1.0,,,0,,,39
David Wilson,NYG,21,RB,16,2,,,0,,,57,1533,1,97,26.9,1925
Joe McKnight,NYJ,24,RB,15,0,,,0,,,39,1072,1,100,27.5,1269
Devin McCourty,NWE,25,LCB/FS,16,16,,,0,,,27,654,1,104,24.2,707
Shaun Draughn,KAN,25,RB,16,0,,,0,,,23,537,0,41,23.3,928
Chris Givens,STL,23,WR,15,12,,,0,,,23,539,0,48,23.4,1249
Jacquizz Rodgers,ATL,22,RB,16,0,,,0,,,23,592,0,77,25.7,1356
William Powell,ARI,24,RB,13,1,,,0,,,21,507,0,65,24.1,856
Coye Francies,OAK,26,DB,15,0,,,0,,,20,475,0,32,23.8,475
Richard Goodman,SDG,25,WR,7,0,,,0,,,18,497,0,39,27.6,497
Brad Smith,BUF,29,WR/QB,15,2,,,0,,,18,496,1,89,27.6,749
LaRod Stephens-Howling,ARI,25,RB,14,5,,,0,,,18,405,0,38,22.5,867
Mike Goodson,OAK,25,RB,12,0,,,0,,,16,359,0,51,22.4,775
Percy Harvin,MIN,24,WR,9,8,,,0,,,16,574,1,105,35.9,1347
Deonte Thompson,BAL,23,WR,6,0,,,0,,,15,389,0,49,25.9,440
Omar Bolden,DEN,24,DB,16,0,,,0,,,14,270,0,33,19.3,270
LaMichael James,SFO,23,RB,4,0,,,0,,,14,417,0,62,29.8,571
Arrelious Benn,TAM,24,WR,8,1,,,0,,,13,306,0,55,23.5,348
Niles Paul,WAS,23,WR,16,4,,,0,,,13,283,0,48,21.8,434
Lance Dunbar,DAL,22,RB,12,0,,,0,,,12,261,0,44,21.8,369
Felix Jones,DAL,25,RB,16,7,,,0,,,11,236,0,29,21.5,900
Rashad Jennings,JAX,27,RB,10,6,,,0,,,10,241,0,29,24.1,654
Jalen Parmele,JAX,27,RB,11,2,,,0,,,10,233,0,38,23.3,436
Isaiah Pead,STL,23,RB,15,1,,,0,,,10,212,0,32,21.2,282
Cassius Vaughn,IND,25,LCB,16,11,,,0,,,10,209,0,40,20.9,212
Deji Karim,IND,26,RB,3,0,,,0,,,9,328,1,101,36.4,328
Kealoha Pilares,CAR,24,WR,8,0,,,0,,,9,216,0,28,24.0,275
Bryce Brown,PHI,21,RB,16,4,,,0,,,8,156,0,25,19.5,776
Lavelle Hawkins,TEN,26,WR,7,1,,,0,,,7,205,0,71,29.3,267
Kendall Hunter,SFO,24,RB,11,0,,,0,,,7,165,0,31,23.6,596
Armond Smith,CAR,26,RB,4,0,,,0,,,6,131,0,26,21.8,131
Tom Zbikowski,IND,27,SS,11,11,,,0,,,6,123,0,34,20.5,143
Clyde Gates,NYJ,26,WR,11,2,,,0,,,5,144,0,47,28.8,380
LeQuan Lewis,2TM,23,DB,8,0,,,0,,,5,106,0,33,21.2,106
Richard Murphy,JAX,26,RB,5,0,,,0,,,5,118,0,32,23.6,210
Pierre Thomas,NOR,28,RB,15,4,,,0,,,5,91,0,38,18.2,918
Josh Bellamy,KAN,23,WR,3,0,,,0,,,4,74,0,26,18.5,74
Curtis Brinkley,SDG,27,RB,10,1,,,0,,,4,86,0,28,21.5,278
Joe Lefeged,IND,24,DB,16,4,,,0,,,4,68,0,19,17.0,72
Jordan Todman,JAX,22,RB,1,0,,,0,,,4,78,0,24,19.5,86
Delanie Walker,SFO,28,TE,16,4,,,0,,,4,28,0,18,7.0,372
Kyle Adams,CHI,24,TE,15,2,,,0,,,3,38,0,15,12.7,78
Anthony Allen,BAL,24,RB,16,0,,,0,,,3,56,0,20,18.7,129
Matt Asiata,MIN,25,RB,16,0,,,0,,,3,55,0,22,18.3,66
Andre Brown,NYG,26,RB,10,2,,,0,,,3,42,0,22,14.0,514
Mewelde Moore,IND,30,RB,9,0,,,0,,,3,50,0,24,16.7,147
Josh Robinson,MIN,21,DB,16,6,,,0,,,3,61,0,24,20.3,129
Michael Smith,TAM,24,RB,1,0,,,0,,,3,55,0,23,18.3,55
Jeremy Stewart,OAK,23,RB,4,0,,,0,,,3,43,0,16,14.3,206
Keith Toston,JAX,25,RB,5,1,,,0,,,3,65,0,25,21.7,180
Armando Allen,CHI,23,RB,15,0,,,0,,,2,10,0,7,5.0,150
Christian Ballard,MIN,23,DT,16,0,,,0,,,2,12,0,8,6.0,12
Joique Bell,DET,26,RB,16,0,,,0,,,2,54,0,30,27.0,953
Orson Charles,CIN,21,TE,16,6,,,0,,,2,17,0,10,8.5,118
Antonio Cromartie*,NYJ,28,RCB,16,16,,,0,,,2,42,0,22,21.0,93
Marcus Easley,BUF,25,WR,3,0,,,0,,,2,75,0,55,37.5,75
Eric Hagg,CLE,23,DB,12,4,,,0,,,2,8,0,5,4.0,8
Stanley Havili,PHI,25,RB,15,2,,,0,,,2,18,0,18,9.0,83
Melvin Ingram,SDG,23,LB,16,2,,,0,,,2,-1,0,0,-0.5,-1
Taiwan Jones,OAK,24,RB,14,0,,,0,,,2,22,0,16,11.0,52
Jorvorskie Lane,MIA,25,FB,16,5,,,0,,,2,42,0,24,21.0,134
Cedric Peerman,CIN,26,RB,14,1,,,0,,,2,37,0,19,18.5,380
Chris Pressley,CIN,26,FB,14,7,,,0,,,2,15,0,8,7.5,16
Evan Royster,WAS,25,RB,16,0,,,0,,,2,39,0,22,19.5,236
Matthew Slater*,NWE,27,WR,16,0,,,0,,,2,39,0,20,19.5,39
Jason Snelling,ATL,29,RB,16,2,,,0,,,2,16,0,9,8.0,282
Tiquan Underwood,TAM,25,WR,14,3,,,0,,,2,47,0,25,23.5,473
Danny Ware,TAM,27,RB,16,1,,,0,,,2,25,0,18,12.5,176
D.J. Williams,GNB,24,TE,13,2,,,0,,,2,24,0,12,12.0,81
Danny Woodhead,NWE,27,RB,16,2,,,0,,,2,43,0,23,21.5,790
Corey Wootton,CHI,25,LDE,16,7,,,0,,,2,0,0,0,0.0,0
Doug Baldwin,SEA,24,WR,14,4,,,0,,,1,3,0,3,3.0,369
Lance Ball,DEN,27,RB,15,0,,,0,,,1,0,0,0,0.0,219
Nick Bellore,NYJ,23,LB,16,0,,,0,,,1,8,0,8,8.0,31
Martellus Bennett,NYG,25,TE,16,16,,,0,,,1,13,0,13,13.0,639
Ahmad Black,TAM,23,DB,16,1,,,0,,,1,3,0,3,3.0,37
Alex Carrington,BUF,25,DE,16,0,,,0,,,1,0,0,0,0.0,0
James Casey,HOU,28,FB,16,9,,,0,,,1,0,0,0,0.0,336
Jed Collins,NOR,26,FB,15,7,,,0,,,1,0,0,0,0.0,70
Riley Cooper,PHI,25,WR,11,5,,,0,,,1,14,0,14,14.0,262
Jim Cordle,NYG,25,T,16,0,,,0,,,1,0,0,0,0.0,0
Craig Dahl,STL,27,FS/SS,16,16,,,0,,,1,6,0,6,6.0,44
Early Doucet,ARI,27,WR,12,3,,,0,,,1,18,0,18,18.0,234
Jerome Felton*,MIN,26,FB,16,7,,,0,,,1,16,0,16,16.0,51
Sione Fua,CAR,24,DT,13,1,,,0,,,1,9,0,9,9.0,9
Junior Galette,NOR,24,DE,12,1,,,0,,,1,2,0,2,2.0,2
Gino Gradkowski,BAL,24,G,16,0,,,0,,,1,12,0,12,12.0,12
Corey Graham,BAL,27,LCB,16,8,,,0,,,1,7,0,7,7.0,27
Cyrus Gray,KAN,23,RB,10,0,,,0,,,1,33,0,33,33.0,95
Chris Gronkowski,DEN,26,RB,14,0,,,0,,,1,0,0,0,0.0,11
Rob Gronkowski*,NWE,23,TE,11,11,,,0,,,1,0,0,0,0.0,790
Will Heller,DET,31,TE,16,5,,,0,,,1,1,0,1,1.0,151
Vincent Jackson*,TAM,29,WR,16,16,,,0,,,1,2,0,2,2.0,1386
A.J. Jefferson,MIN,24,RCB,15,7,,,0,,,1,20,0,20,20.0,18
Jerrel Jernigan,NYG,23,WR,9,0,,,0,,,1,60,0,60,60.0,88
James-Michael Johnson,CLE,23,LLB,10,8,,,0,,,1,0,0,0,0.0,0
Will Johnson,PIT,23,RB,16,7,,,0,,,1,8,0,8,8.0,152
Akeem Jordan,PHI,27,LLB,14,7,,,0,,,1,1,0,1,1.0,1
Shiloh Keo,HOU,25,DB,16,0,,,0,,,1,0,0,0,0.0,1
Dion Lewis,PHI,22,RB,9,0,,,0,,,1,33,0,33,33.0,126
Danieal Manning,HOU,30,SS,16,16,,,0,,,1,18,0,18,18.0,78
Jason McCourty,TEN,25,LCB,16,16,,,0,,,1,14,0,14,14.0,43
Brit Miller,STL,26,LB,9,1,,,0,,,1,13,0,13,13.0,13
Ben Obomanu,SEA,29,WR,8,0,,,0,,,1,0,0,0,0.0,69
David Paulson,PIT,23,TE,16,5,,,0,,,1,16,0,16,16.0,67
John Phillips,DAL,25,TE,16,9,,,0,,,1,20,0,20,20.0,75
Dennis Pitta,BAL,27,TE,16,5,,,0,,,1,0,0,0,0.0,669
Lousaka Polite,ATL,31,FB,6,5,,,0,,,1,24,0,24,24.0,32
Chris Polk,PHI,23,RB,7,0,,,0,,,1,0,0,0,0.0,0
Leonard Pope,PIT,29,TE,16,2,,,0,,,1,0,0,0,0.0,9
Zach Potter,JAX,26,TE,16,5,,,0,,,1,11,0,11,11.0,17
Marcel Reece*,OAK,27,RB,16,14,,,0,,,1,36,0,36,36.0,780
D'Aundre Reed,MIN,24,DE,6,0,,,0,,,1,10,0,10,10.0,10
Riley Reiff,DET,24,TE/T,16,8,,,0,,,1,10,0,10,10.0,10
Konrad Reuland,NYJ,25,TE,16,3,,,0,,,1,14,0,14,14.0,97
Kyle Rudolph*,MIN,23,TE,16,16,,,0,,,1,1,0,1,1.0,494
Tony Scheffler,DET,29,TE,15,4,,,0,,,1,7,0,7,7.0,511
George Selvie,JAX,25,DE,9,0,,,0,,,1,0,0,0,0.0,0
Eric Smith,NYJ,29,DB,12,2,,,0,,,1,19,0,19,19.0,24
Lee Smith,BUF,25,WR,16,7,,,0,,,1,0,0,0,0.0,13
Bradley Sowell,IND,23,T,10,0,,,0,,,1,11,0,11,11.0,11
Craig Steltz,CHI,26,DB,13,0,,,0,,,1,5,0,5,5.0,5
Emmanuel Stephens,CLE,25,DE,8,0,,,0,,,1,7,0,7,7.0,7
Craig Stevens,TEN,28,TE,15,15,,,0,,,1,18,0,18,18.0,293
Cedric Thornton,PHI,24,DT,16,0,,,0,,,1,0,0,0,0.0,0
Mike Tolbert,CAR,27,RB,16,5,,,0,,,1,26,0,26,26.0,477
Anthony Toribio,KAN,27,DT,11,0,,,0,,,1,4,0,4,4.0,4
Lawrence Vickers,DAL,29,FB,16,6,,,0,,,1,14,0,14,14.0,129
LaQuan Williams,BAL,24,WR,11,0,,,0,,,1,5,0,5,5.0,5
Will Witherspoon,TEN,32,MLB,14,5,,,0,,,1,6,0,6,6.0,46
