Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Ka'imi Fairbairn,HOU,25,K,16,0,,,5.0,5.0,8.0,8.0,6.0,4.0,6.0,3.0,25.0,20.0,54.0,80.0%,45.0,40.0,88.9%,81.0,5091.0,42.0,51.9%,62.9
Adam Vinatieri,IND,47,K,12,0,,,7.0,6.0,6.0,6.0,7.0,3.0,5.0,2.0,25.0,17.0,55.0,68.0%,28.0,22.0,78.6%,,,,,
Mason Crosby,GNB,35,K,16,0,1.0,1.0,2.0,2.0,11.0,11.0,8.0,7.0,2.0,1.0,24.0,22.0,54.0,91.7%,41.0,40.0,97.6%,79.0,5031.0,49.0,62.0%,63.7
Chase McLaughlin,3TM,23,K,11,0,1.0,1.0,5.0,5.0,4.0,4.0,10.0,5.0,3.0,3.0,23.0,18.0,50.0,78.3%,26.0,26.0,100.0%,18.0,1064.0,7.0,38.9%,59.1
Aldrick Rosas,NYG,25,K,16,0,,,6.0,6.0,6.0,5.0,4.0,1.0,1.0,,17.0,12.0,45.0,70.6%,39.0,35.0,89.7%,71.0,4433.0,50.0,70.4%,62.4
Nick Folk,NWE,35,K,7,0,1.0,1.0,5.0,5.0,3.0,3.0,7.0,4.0,1.0,1.0,17.0,14.0,51.0,82.4%,12.0,12.0,100.0%,1.0,41.0,,,41.0
Michael Badgley,LAC,24,K,8,0,,,5.0,5.0,2.0,2.0,8.0,6.0,1.0,,16.0,13.0,49.0,81.3%,19.0,19.0,100.0%,11.0,665.0,1.0,9.1%,60.5
Matt Bryant,ATL,44,K,7,0,,,1.0,1.0,4.0,3.0,3.0,3.0,6.0,2.0,14.0,9.0,52.0,64.3%,15.0,14.0,93.3%,5.0,304.0,,,60.8
Kai Forbath,2TM,32,K,4,0,,,2.0,2.0,1.0,1.0,7.0,7.0,1.0,1.0,11.0,11.0,50.0,100.0%,12.0,11.0,91.7%,23.0,1375.0,15.0,65.2%,59.8
Cairo Santos,TEN,28,K,5,0,,,,,3.0,1.0,3.0,2.0,3.0,1.0,9.0,4.0,53.0,44.4%,12.0,12.0,100.0%,21.0,1339.0,12.0,57.1%,63.8
Ty Long,LAC,26,P,16,0,,,,,3.0,2.0,5.0,4.0,1.0,1.0,9.0,7.0,51.0,77.8%,9.0,9.0,100.0%,47.0,2978.0,28.0,59.6%,63.4
Mike Nugent,NWE,37,K,4,0,,,4.0,3.0,3.0,2.0,1.0,,,,8.0,5.0,37.0,62.5%,16.0,15.0,93.8%,,,,,
Stephen Gostkowski,NWE,35,K,4,0,,,3.0,3.0,3.0,3.0,2.0,1.0,,,8.0,7.0,41.0,87.5%,15.0,11.0,73.3%,26.0,1687.0,21.0,80.8%,64.9
Ryan Succop,TEN,33,K,6,0,,,,,1.0,1.0,4.0,,1.0,,6.0,1.0,31.0,16.7%,25.0,24.0,96.0%,17.0,1015.0,3.0,17.6%,59.7
Cody Parkey,TEN,27,K,3,0,,,,,,,2.0,2.0,1.0,1.0,3.0,3.0,51.0,100.0%,6.0,5.0,83.3%,12.0,753.0,9.0,75.0%,62.8
Kaare Vedvik,NYJ,25,K,1,0,,,,,,,1.0,,,,1.0,,,0.0%,1.0,,0.0%,3.0,195.0,3.0,100.0%,65.0
Greg Joseph,TEN,25,K,2,0,,,,,,,,,,,,,,,9.0,9.0,100.0%,11.0,689.0,6.0,54.5%,62.6
Bradley Pinion,TAM,25,P,16,0,,,,,,,,,,,,,,,,,,97.0,6303.0,88.0,90.7%,65.0
Mitch Wishnowsky,SFO,27,P,16,0,,,,,,,,,,,,,,,,,,96.0,6105.0,49.0,51.0%,63.6
Rigoberto Sanchez,IND,25,P,16,0,,,,,,,,,,,,,,,,,,79.0,5101.0,60.0,75.9%,64.6
Jake Bailey,NWE,22,P,16,0,,,,,,,,,,,,,,,,,,65.0,3973.0,38.0,58.5%,61.1
Sam Martin,DET,29,P,16,0,,,,,,,,,,,,,,,,,,61.0,3740.0,17.0,27.9%,61.3
Logan Cooke,JAX,24,P,16,0,,,,,,,,,,,,,,,,,,36.0,2300.0,16.0,44.4%,63.9
Pat O'Donnell,CHI,28,P,16,0,,,,,,,,,,,,,,,,,,15.0,962.0,10.0,66.7%,64.1
Kasey Redfern,ATL,28,P,3,0,,,,,,,,,,,,,,,,,,15.0,818.0,9.0,60.0%,54.5
Matt Wile,ATL,27,P,2,0,,,,,,,,,,,,,,,,,,11.0,633.0,7.0,63.6%,57.5
Matthew Bosher,ATL,32,P,3,0,,,,,,,,,,,,,,,,,,6.0,318.0,4.0,66.7%,53.0
Michael Palardy,CAR,27,P,16,0,,,,,,,,,,,,,,,,,,6.0,155.0,,,25.8
Jamie Gillan,CLE,22,P,16,0,,,,,,,,,,,,,,,,,,4.0,150.0,,,37.5
Jordan Berry,PIT,28,P,16,0,,,,,,,,,,,,,,,,,,3.0,183.0,,,61.0
Lac Edwards,NYJ,27,P,16,0,,,,,,,,,,,,,,,,,,3.0,159.0,,,53.0
Matt Haack,MIA,25,P,16,0,,,,,,,,,,,,,,,,,,2.0,109.0,,,54.5
Johnny Hekker,LAR,29,P,16,0,,,,,,,,,,,,,,,,,,2.0,76.0,1.0,50.0%,38.0
Bryan Anger,HOU,31,P,14,0,,,,,,,,,,,,,,,,,,1.0,73.0,,,73.0
Corey Bojorquez,BUF,23,P,16,0,,,,,,,,,,,,,,,,,,1.0,50.0,,,50.0
Britton Colquitt,MIN,34,P,16,0,,,,,,,,,,,,,,,,,,1.0,63.0,,,63.0
Riley Dixon,NYG,26,P,16,0,,,,,,,,,,,,,,,,,,1.0,52.0,,,52.0
Thomas Morstead,NOR,33,P,16,0,,,,,,,,,,,,,,,,,,1.0,46.0,,,46.0
