Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Cairo Santos,KAN,23,K,16,0,1.0,1.0,10.0,10.0,6.0,5.0,11.0,8.0,2.0,1.0,30.0,25.0,53.0,83.3%,38.0,38.0,100.0%,80.0,5085.0,26.0,32.5%,63.6
Greg Zuerlein,STL,27,K,16,0,1.0,1.0,7.0,6.0,12.0,10.0,3.0,2.0,7.0,5.0,30.0,24.0,56.0,80.0%,35.0,34.0,97.1%,73.0,4862.0,38.0,52.1%,66.6
Dan Bailey,DAL,26,K,16,0,,,6.0,6.0,7.0,6.0,9.0,8.0,7.0,5.0,29.0,25.0,56.0,86.2%,56.0,56.0,100.0%,98.0,6175.0,52.0,53.1%,63.0
Billy Cundiff,CLE,34,K,13,0,,,6.0,6.0,13.0,10.0,7.0,5.0,3.0,1.0,29.0,22.0,52.0,75.9%,28.0,28.0,100.0%,63.0,4169.0,39.0,61.9%,66.2
Kai Forbath,WAS,27,K,16,0,,,11.0,11.0,7.0,6.0,8.0,7.0,1.0,,27.0,24.0,49.0,88.9%,32.0,31.0,96.9%,54.0,3309.0,18.0,33.3%,61.3
Josh Brown,NYG,35,K,16,0,1.0,1.0,7.0,6.0,9.0,9.0,5.0,4.0,4.0,4.0,26.0,24.0,53.0,92.3%,44.0,44.0,100.0%,82.0,5021.0,46.0,56.1%,61.2
Nick Novak,SDG,33,K,16,0,1.0,1.0,6.0,6.0,9.0,8.0,6.0,4.0,4.0,3.0,26.0,22.0,52.0,84.6%,40.0,40.0,100.0%,78.0,4751.0,10.0,12.8%,60.9
Josh Scobee,JAX,32,K,16,0,,,3.0,3.0,8.0,7.0,9.0,7.0,6.0,3.0,26.0,20.0,53.0,76.9%,23.0,23.0,100.0%,63.0,3819.0,37.0,58.7%,60.6
Matt Prater,DET,30,K,11,0,,,8.0,8.0,5.0,4.0,8.0,6.0,5.0,3.0,26.0,21.0,52.0,80.8%,21.0,21.0,100.0%,,,,,
Patrick Murray,TAM,23,K,16,0,,,3.0,2.0,8.0,7.0,7.0,6.0,6.0,5.0,24.0,20.0,55.0,83.3%,31.0,31.0,100.0%,,,,,
Shayne Graham,NOR,37,K,16,0,,,6.0,6.0,9.0,9.0,5.0,3.0,2.0,1.0,22.0,19.0,50.0,86.4%,47.0,46.0,97.9%,2.0,20.0,,,10.0
Sebastian Janikowski,OAK,36,K,16,0,,,2.0,2.0,6.0,5.0,9.0,9.0,5.0,3.0,22.0,19.0,57.0,86.4%,28.0,28.0,100.0%,61.0,3723.0,34.0,55.7%,61.0
Ryan Succop,TEN,28,K,16,0,,,5.0,5.0,7.0,7.0,8.0,5.0,2.0,2.0,22.0,19.0,51.0,86.4%,27.0,27.0,100.0%,63.0,3967.0,31.0,49.2%,63.0
Connor Barth,DEN,28,K,5,0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,1.0,1.0,16.0,15.0,50.0,93.8%,15.0,15.0,100.0%,8.0,456.0,,,57.0
Brandon McManus,DEN,23,K,15,0,,,5.0,5.0,3.0,2.0,3.0,2.0,2.0,,13.0,9.0,44.0,69.2%,41.0,41.0,100.0%,91.0,5981.0,64.0,70.3%,65.7
Robbie Gould,CHI,32,K,12,0,,,4.0,4.0,3.0,2.0,4.0,3.0,1.0,,12.0,9.0,45.0,75.0%,29.0,28.0,96.6%,53.0,3179.0,21.0,39.6%,60.0
Nate Freese,DET,24,K,3,0,,,2.0,2.0,1.0,1.0,4.0,,,,7.0,3.0,30.0,42.9%,6.0,6.0,100.0%,,,,,
Alex Henery,DET,27,K,2,0,,,,,,,2.0,,3.0,1.0,5.0,1.0,51.0,20.0%,5.0,5.0,100.0%,,,,,
Jay Feely,CHI,38,K,4,0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,4.0,3.0,48.0,75.0%,6.0,5.0,83.3%,14.0,580.0,3.0,21.4%,41.4
Garrett Hartley,CLE,28,K,2,0,,,,,2.0,2.0,1.0,1.0,,,3.0,3.0,43.0,100.0%,2.0,2.0,100.0%,2.0,123.0,,,61.5
Pat McAfee*+,IND,27,P,16,0,,,,,,,,,,,,,,,,,,99.0,6335.0,70.0,70.7%,64.0
Matthew Bosher,ATL,27,P,16,0,,,,,,,,,,,,,,,,,,83.0,5172.0,46.0,55.4%,62.3
Jordan Gay,BUF,24,P,16,0,,,,,,,,,,,,,,,,,,83.0,5222.0,49.0,59.0%,62.9
Thomas Morstead,NOR,28,P,16,0,,,,,,,,,,,,,,,,,,79.0,5238.0,40.0,50.6%,66.3
Sam Martin,DET,24,P,16,0,,,,,,,,,,,,,,,,,,75.0,4803.0,53.0,70.7%,64.0
Michael Koenen,TAM,32,P,16,0,,,,,,,,,,,,,,,,,,69.0,4429.0,31.0,44.9%,64.2
Tress Way,WAS,24,P,16,0,,,,,,,,,,,,,,,,,,18.0,1174.0,9.0,50.0%,65.2
Spencer Lanning,CLE,26,P,16,0,,,,,,,,,,,,,,,,,,6.0,387.0,1.0,16.7%,64.5
Ryan Quigley,NYJ,24,P,16,0,,,,,,,,,,,,,,,,,,5.0,315.0,,,63.0
Bryan Anger,JAX,26,P,16,0,,,,,,,,,,,,,,,,,,2.0,136.0,,,68.0
Johnny Hekker,STL,24,P,16,0,,,,,,,,,,,,,,,,,,2.0,30.0,,,15.0
Brett Kern,TEN,28,P,16,0,,,,,,,,,,,,,,,,,,2.0,119.0,,,59.5
Tim Masthay,GNB,27,P,16,0,,,,,,,,,,,,,,,,,,2.0,119.0,,,59.5
Colton Schmidt,BUF,24,P,16,0,,,,,,,,,,,,,,,,,,2.0,101.0,,,50.5
Dustin Colquitt,KAN,32,P,16,0,,,,,,,,,,,,,,,,,,1.0,71.0,,,71.0
Chris Jones,DAL,25,P,16,0,,,,,,,,,,,,,,,,,,1.0,57.0,,,57.0
Shane Lechler,HOU,38,P,16,0,,,,,,,,,,,,,,,,,,1.0,67.0,,,67.0
Jeff Locke,MIN,25,P,16,0,,,,,,,,,,,,,,,,,,1.0,50.0,,,50.0
Pat O'Donnell,CHI,23,P,16,0,,,,,,,,,,,,,,,,,,1.0,65.0,1.0,100.0%,65.0
Jon Ryan,SEA,33,P,16,0,,,,,,,,,,,,,,,,,,1.0,79.0,,,79.0
